,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,2.449476276127019,5.717106422220872,1.3897550698225136
1,1,14.5804405,17.461914,0,2,2.7967390717431844,6.80838922632089,1.4465789450283348
2,2,14.664744,17.464844,0,2,1.6336874406979358,5.075575415275309,1.6967918453691204
3,3,13.821804,17.136301,0,2,2.7210213940614003,6.3835178467243265,2.902127195100867
4,4,13.767176,17.153599,0,2,2.5186253368611613,5.910368155830532,1.7723447851207281
5,5,14.673901,16.593401,0,2,1.3959681425834685,6.324707405615481,2.5300141562184733
6,6,15.052181,17.102001,0,2,1.9334367318620613,6.3663996461541785,2.3279667523941097
7,7,15.2798195,16.942396,0,2,1.3996448385552065,5.607301541035531,2.2142773436223635
8,8,15.238294,17.260283,0,2,1.4764696787446436,6.667855345229865,1.55113152015944
9,9,15.538334,17.155228,0,2,2.0602231947589007,6.003640632213458,2.3303211973369824
10,10,15.537991,17.57174,0,2,1.7265624928405598,5.617883874462014,0.8447859992689024
11,11,15.808702,17.102123,0,2,2.0538436458206246,6.520465112503459,1.9853008530719962
12,12,15.949868,16.977068,0,2,1.7031221247588895,5.708706552842729,2.092550861518231
13,13,15.793693,17.321774,0,2,1.7843022979462633,6.196386690683493,1.3273720764242956
14,14,15.922705,17.026178,0,2,2.192858063651975,6.44375488191989,0.7870264771844415
15,15,15.909134,16.631657,0,2,1.7576513829248779,6.1869657294191,1.9507810026935202
16,16,16.031887,16.631456,0,2,2.3791066896808397,5.999858590157101,2.375074757236951
17,17,16.234707,17.08273,0,2,1.8113625438063556,6.29378973183961,1.9367089671951045
18,18,16.312208,17.285673,0,2,2.034985957070348,6.319389790844034,2.0142398494696154
19,19,16.38534,17.557322,0,2,1.882012219308155,6.3372197906760235,1.7854198786623297
20,20,16.282875,17.638844,0,2,1.7741578263714564,5.930505624737417,2.7453314833535383
21,21,16.367926,17.736935,0,2,1.8478822260925636,6.206407721862964,2.612038605350989
22,22,16.48498,18.002748,0,2,1.9053311883353483,6.318170396427845,1.926077906096158
23,23,16.621237,18.018717,0,2,1.9906448090530642,6.085187408823086,2.386457377058633
24,24,16.87774,17.752916,0,2,2.418552487793377,6.151994626064081,1.8837264474533657
25,25,16.889929,17.602049,0,2,1.8364954467377477,5.34486797797193,1.4631617783860702
26,26,16.565788,17.445713,0,2,1.5824732398646169,6.4584072763104485,2.604090749812367
27,27,16.52086,17.429222,0,2,2.035434686850103,6.329227056228783,2.1469587450268484
28,28,16.483015,17.191488,0,2,2.423710993667956,6.100332141582831,2.0097491341509435
29,29,16.751493,16.886497,0,2,1.962769306222459,4.89603437941066,2.6550668339083052
30,30,16.25036,17.031933,0,2,1.6256204741884313,5.6097553873238155,2.3192959773272
31,31,16.13951,17.730923,0,2,2.404579898019836,5.506243781531863,2.0918811017448653
32,32,15.627541,17.583279,0,2,2.301213020541654,5.873193797436849,1.2658676300067717
33,33,15.652649,17.579004,0,2,1.6078231664036124,5.948659146599026,1.9868623181432425
