,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,7.017706834507772,2.114949212128148,6.974878969473358
1,1,13.767176,17.153599,0,5,5.429138612610219,2.2140435605513025,5.977297940958392
2,2,15.238294,17.260283,0,5,6.237942582132753,2.1781574351433637,4.830462294913231
3,3,15.949868,16.977068,0,5,6.435535090998048,2.2908245700900918,5.351212106603226
4,4,16.031887,16.631456,0,5,5.847708979466105,2.0995022646378803,5.934721260578113
5,5,16.282875,17.638844,0,5,6.573291335796755,1.781732241380377,6.201427413522975
6,6,16.87774,17.752916,0,5,5.668513808302768,1.9215155568108961,5.961442481900822
7,7,16.483015,17.191488,0,5,5.9670892755642235,1.6487326383292353,5.677612091612255
8,8,15.627541,17.583279,0,5,6.4177750984893915,2.17773562806941,6.179772833100189
9,9,15.481628,16.846746,0,5,4.963211366644805,1.4623125380635167,6.067162893066299
10,10,15.765292,16.987106,0,5,6.214135252318077,1.4316565617994956,5.639354798827118
11,11,16.055588,17.154728,0,5,5.32670192359372,1.328674767392568,5.908560718011917
12,12,16.279657,19.002747,0,5,5.259732287402028,2.116469832172237,6.311337838307013
13,13,16.439592,18.574806,0,5,5.603362542317097,1.5912588129553884,5.176378739725792
14,14,17.457876,17.68639,0,5,4.974886761358844,2.9005832708524637,5.4640331073465385
15,15,18.253155,17.603132,0,5,6.445293133504884,1.8031625239339162,6.05441238928882
16,16,18.206469,17.007513,0,5,5.946882661091051,2.634284319978389,6.355783416123357
17,17,18.71566,16.885921,0,5,5.934366156902959,1.7056700762107684,5.660860954524359
18,18,18.877977,16.63624,0,5,5.635064105747681,1.8031589023072891,5.432640064444492
19,19,19.4262,15.607281,0,5,6.515048573965366,2.6182070536365876,5.763984177009577
20,20,19.127789,15.739197,0,5,5.028013066332598,2.2223926299563725,5.122198769081937
21,21,19.305162,15.570267,0,5,6.319942851631148,2.120133881288058,5.811959749877818
22,22,19.224375,15.658555,0,5,5.7490926436473755,1.9012547075979493,6.469230822108541
23,23,19.02222,15.363353,0,5,5.983211718884309,1.945544888452052,6.150620401051488
24,24,18.354582,15.443539,0,5,6.457108676767991,2.017669983961443,6.0956957987819065
25,25,19.453579,15.3117285,0,5,6.0085404779891665,2.1430959024824565,6.199736861756474
26,26,19.23897,15.629883,0,5,5.348135062245248,1.7847072683628842,5.212787169078192
27,27,19.344873,16.245785,0,5,5.383743616276193,3.050852647494164,5.870650202715099
28,28,19.785265,16.276854,0,5,7.020378900238572,2.5437763779459432,6.398181614236953
29,29,19.87352,16.955126,0,5,5.964677893434877,2.194876466367223,6.612609174019651
30,30,19.408115,16.540487,0,5,6.186030188540227,1.870881311715595,5.989180221582424
31,31,19.151562,16.85745,0,5,4.985059766561815,2.2009272628006316,5.500289789451117
32,32,18.778673,17.238085,0,5,5.443458656560256,1.9946693230297046,5.959166938312382
33,33,18.72542,17.436062,0,5,6.343492686986066,2.0198990267963857,6.048026003729743
34,34,18.098135,17.254179,0,5,6.880096373427385,2.317290240176326,6.071940797226441
35,35,18.393179,17.223743,0,5,5.749214025520412,2.569844822706539,5.2045052634954
36,36,18.22708,17.198898,0,5,5.6973276273142,2.1841582286559063,6.175942510691086
37,37,18.329924,16.948912,0,5,6.376180918265772,1.9179938487870003,5.327558215099559
38,38,17.200233,16.294474,0,5,6.4678585788756635,1.6316763427391108,6.442088718381619
39,39,17.341455,16.729204,0,5,6.019754270116843,1.5451181603499287,5.624534257154259
40,40,17.735874,15.928654,0,5,5.282306897543002,1.796877286921714,6.338416639293947
41,41,16.456467,16.561335,0,5,5.217637746604432,2.669811945637477,5.840946052391706
42,42,16.24732,15.91063,0,5,6.210647167770436,1.9923489110128687,5.827617193449676
43,43,16.215841,16.912987,0,5,5.345317491420442,2.381179912499151,6.125703430584124
44,44,17.406647,16.218819,0,5,6.536945675674435,2.3031718375625445,5.83999022621591
45,45,17.224735,15.541391,0,5,5.874350922756993,2.760242462723137,5.441583145764136
46,46,16.988134,15.202019,0,5,7.020289708674547,2.307752656700679,6.2197512368987
47,47,17.336412,15.189878,0,5,6.570619409717717,1.4892480153509347,6.234361893319093
48,48,16.718334,14.974625,0,5,7.853731602028529,0.7737159804406804,5.737287580187722
49,49,17.576212,15.47277,0,5,5.62918008325426,2.342497194195504,6.312349989973934
50,50,17.792593,15.633608,0,5,5.739942435814397,1.743930104171031,6.032513997929588
51,51,17.341105,16.022243,0,5,6.023835408257421,1.9161940402658681,6.157291271022943
52,52,17.582026,15.248689,0,5,6.303602201933677,3.3586938441461776,6.366294566868514
53,53,17.62656,15.434998,0,5,5.679352877077428,1.8595731932874546,5.562741855367759
54,54,17.869732,16.083126,0,5,6.544669785461995,1.6878843649674646,5.269632512121957
55,55,18.089865,16.151493,0,5,6.98019738475756,1.6187643321029144,5.650157307785394
56,56,17.186878,16.565441,0,5,6.386691833453206,1.7063648997419048,6.2369177397734745
57,57,17.13597,17.254482,0,5,5.30029551707907,1.9489024806636734,6.1423771367971565
58,58,18.279163,17.160624,0,5,6.21336804674625,1.3459897096174522,6.129903034012449
59,59,17.932383,17.706541,0,5,6.3203960428493255,0.8436440632268289,5.424073178992214
60,60,16.949564,18.25434,0,5,5.561457189178244,1.9798351431707841,6.030638468281455
61,61,17.227285,17.430353,0,5,6.218800926091561,1.1372197020717087,5.993731990538159
62,62,17.998224,17.51083,0,5,6.401515924399425,1.76524805997679,5.7115434265774
