,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,6.289565653687174,6.286734434386086,6.715034053098806
1,1,14.828621,17.62064,0,7,5.520987853611668,6.265567639399431,4.92822661192579
2,2,13.821804,17.136301,0,7,6.180804033883124,6.284266382516702,6.408467102252323
3,3,14.250819,16.72444,0,7,6.766202973243013,5.7291374062069105,6.247496189587501
4,4,15.052181,17.102001,0,7,6.151532503529539,5.875439279838943,6.172719533845089
5,5,15.344169,17.08444,0,7,6.061176775102858,6.605884751745751,5.670795367573689
6,6,15.538334,17.155228,0,7,6.108956938706469,6.274955636831844,4.910417035755351
7,7,15.657237,17.112152,0,7,6.282702756312876,6.744359630365481,6.5697532379640275
8,8,15.949868,16.977068,0,7,5.428672938060513,5.98688698338878,6.404063701175914
9,9,15.92476,17.064405,0,7,5.941469028994308,5.299919926479602,5.609967932622321
10,10,15.909134,16.631657,0,7,6.089214503065146,5.9519611131920405,6.439935430116298
11,11,16.000656,16.782488,0,7,5.427096162133959,6.34472739666308,5.947310032189853
12,12,16.312208,17.285673,0,7,6.067140973991474,5.40353380991205,5.87645319748751
13,13,16.185522,17.409178,0,7,5.781641633012852,5.231566020684775,6.55481281169198
14,14,16.367926,17.736935,0,7,5.960745594734417,6.746310024223655,5.246183166181237
15,15,16.327044,18.161814,0,7,6.938103268040586,5.796924535887426,5.313544083202485
16,16,16.87774,17.752916,0,7,5.73368738138776,6.899460584334303,5.993400167930508
17,17,16.728035,17.591812,0,7,6.386329757462624,6.087905436891637,5.8833220313949735
18,18,16.52086,17.429222,0,7,6.110004607680242,5.428963088219751,6.628226864758221
19,19,16.445463,17.025518,0,7,5.37588629063085,6.222572524446001,5.713938262834239
20,20,16.25036,17.031933,0,7,6.276223403559461,7.0081124665925625,5.560807336046326
21,21,16.0479,17.90054,0,7,6.438365010286919,6.411903371271463,5.601455866371625
22,22,15.652649,17.579004,0,7,6.538942732627007,6.519436660289931,6.206228319107851
23,23,15.69371,17.2835,0,7,6.403562512939836,6.281475009531038,6.116291365687289
24,24,15.481628,16.846746,0,7,6.727446409486534,6.3784359004722955,5.707296712761529
25,25,15.475397,17.126038,0,7,5.680743566357458,6.596340502691424,5.857013075901741
26,26,15.531389,17.327787,0,7,6.410838898338346,6.2113780423615435,6.011489789563798
27,27,16.112215,17.14671,0,7,6.663987396170693,5.740592668236033,5.790701112413424
28,28,15.604271,17.555033,0,7,6.656110490403467,6.693807391365793,5.5097288051651745
