,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,1.9766651677594458,2.1445474304745664,6.419022920786272
1,1,13.767176,17.153599,0,4,1.3302980115717498,1.9767518728787836,5.788610271365046
2,2,15.238294,17.260283,0,4,1.3196046010572704,2.6470820025620325,5.430323448449388
3,3,15.949868,16.977068,0,4,2.7276198981539856,1.8074058148307302,5.910026161478232
4,4,16.031887,16.631456,0,4,2.273378398865333,1.1429997132846643,6.065275747725839
5,5,16.282875,17.638844,0,4,2.6758025345676764,2.275485952692244,6.10086991788958
6,6,16.87774,17.752916,0,4,3.383989070914118,1.6334698353275734,6.839152219484708
7,7,16.483015,17.191488,0,4,2.6422903064212226,2.164379278882212,6.618944500146599
8,8,15.627541,17.583279,0,4,2.0703244409497503,2.581941806733794,7.2871299199032595
9,9,15.481628,16.846746,0,4,2.882184187683028,2.827722359917816,4.924048085468382
10,10,15.765292,16.987106,0,4,1.6019751379812506,1.7562777282760407,5.4967128871308395
11,11,16.055588,17.154728,0,4,2.2423147226259843,1.508187005889463,6.332475093168433
12,12,16.279657,19.002747,0,4,2.1817193453739514,3.0681988150239725,5.946377241244435
13,13,16.439592,18.574806,0,4,2.3545341147515986,1.7731014606482627,5.674473929830965
14,14,17.457876,17.68639,0,4,1.6440750375292075,1.2209469671635058,5.686587056838263
15,15,18.253155,17.603132,0,4,1.407039591607642,1.2134512921878595,6.351141684613486
16,16,18.206469,17.007513,0,4,1.1142728586752995,0.9270067103047899,7.00422603754427
17,17,18.71566,16.885921,0,4,2.3445719823276514,2.7346529272203277,5.608206483306007
18,18,18.877977,16.63624,0,4,2.7836403079079117,2.437586538673411,7.11047011576912
19,19,19.4262,15.607281,0,4,1.8697225568514662,2.160125325917977,6.655240981340717
100,0,15.311605,8.965649,3,0,1.1633159955874373,2.276275886506684,1.7780408975336188
101,1,15.930858,9.139037,3,0,1.7455401724482846,2.0086656863355605,1.735907087248598
102,2,15.018183,9.176936,3,0,1.5464075320226187,2.760585549152726,1.4656102489589105
103,3,15.746904,9.341451,3,0,1.7797748536399458,1.654517628754194,1.9788887644111612
104,4,15.505798,8.825878,3,0,2.2318007732260567,2.226975945378424,1.0733791917716942
105,5,15.377398,9.462604,3,0,2.5737355880541855,2.3372639467866985,1.8877794124467404
106,6,15.901178,8.894209,3,0,2.1296631818626017,2.2653817548160706,2.566117568476287
107,7,16.31901,9.722672,3,0,1.2847018806114767,2.004890414310403,2.678841317074002
108,8,16.567495,9.806415,3,0,1.9638509543041165,2.511980258968785,2.1300138620451476
109,9,16.89902,10.737679,3,0,1.8303959577951763,1.6183669258985955,1.3659511105646307
110,10,16.579697,10.424162,3,0,2.958527604738953,2.7809636567675198,2.3744324228028852
