,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,5.265618163218095,4.541525252774314,1.8782897388127702
1,1,13.821804,17.136301,0,3,5.8446346023889335,6.391743269947894,1.0640786776786308
2,2,15.052181,17.102001,0,3,5.97311197435562,6.013031009427642,1.3025482731141804
3,3,15.538334,17.155228,0,3,7.135465763264536,6.04152181594013,2.1002571481951606
4,4,15.949868,16.977068,0,3,6.118327132577409,6.522574079271578,1.9835179082646208
5,5,15.909134,16.631657,0,3,6.53433295500295,6.095112362611555,2.87077752094204
6,6,16.312208,17.285673,0,3,5.515233987675224,6.0501542704566535,2.5054848874767486
7,7,16.367926,17.736935,0,3,6.188131671151686,5.884139888110736,2.353992510093417
8,8,16.87774,17.752916,0,3,6.953476644952066,5.666474497315132,2.5352685786051876
9,9,16.52086,17.429222,0,3,6.342837738127198,6.562624063801049,2.6755699702906752
10,10,16.25036,17.031933,0,3,5.487372480154074,6.7003067781737355,2.573355247683941
11,11,15.652649,17.579004,0,3,5.981521671487622,5.121605158554207,2.1679188312419018
12,12,15.481628,16.846746,0,3,5.731181740249595,5.28461130158452,1.7967930607733251
13,13,15.531389,17.327787,0,3,5.76249866759975,6.15467961952116,2.416096550399743
14,14,15.604271,17.555033,0,3,5.887233409997028,5.741241982354986,0.8810050127140319
15,15,16.023682,17.199755,0,3,6.139930845105048,5.169564677793835,1.0269996839002986
16,16,16.279657,19.002747,0,3,6.4296167891248075,6.848159348719508,1.4148352322914133
17,17,16.278427,18.782803,0,3,5.351731022647941,6.248040097468834,2.842811630331713
18,18,16.375309,18.112278,0,3,5.370084430791658,6.39418720763747,2.1142758362233804
19,19,18.169384,17.900633,0,3,6.069999544293587,6.061375292503001,2.316982659674748
100,0,15.311605,8.965649,5,4,1.5571185518140505,2.59076224262399,5.729072157799306
101,1,15.518239,8.730728,5,4,1.894676945141708,1.7138740867075475,6.157371336468175
102,2,15.75188,9.063779,5,4,1.8314620143549378,1.6267388388879391,6.284477148734297
103,3,15.400242,9.284453,5,4,2.3375478753056793,2.4023891110434414,5.949564155808165
104,4,15.746904,9.341451,5,4,1.4653550047232784,2.2367653548723245,6.007126627896956
105,5,15.609295,8.978687,5,4,2.607194302890327,1.9931123294139759,6.554271190518364
106,6,15.353076,9.298656,5,4,2.093268692589941,1.5351380643416697,5.9530820000265665
107,7,15.827076,9.1764555,5,4,2.0532773689900887,2.274089324405795,6.365647691985885
108,8,15.901178,8.894209,5,4,2.757078324955237,1.6160715476686445,5.39138691961973
109,9,16.12077,9.5679655,5,4,2.416847687508175,1.3060672430336138,5.680407510594289
110,10,16.308666,9.427513,5,4,1.2850610628895445,1.3898982855694673,6.362136400196179
111,11,16.43186,10.336491,5,4,2.5711663556404165,1.740648023721257,5.629440529040609
112,12,16.89902,10.737679,5,4,1.5667666406207181,1.742481937829267,6.347746585155201
113,13,16.825253,10.663905,5,4,1.7427987862233034,1.8237041319836331,5.131899388163972
114,14,15.91708,10.2466545,5,4,2.664983193833598,2.103952468693672,6.428253213643819
115,15,15.553456,9.794449,5,4,2.096563508499858,1.5343334115694862,6.536362905522161
116,16,15.165428,9.244762,5,4,2.85483701945661,2.044513761238746,5.694126356664375
117,17,14.595353,9.444163,5,4,2.4192847031478073,1.796855717867049,5.563826539463127
