,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,1.5764295946676334,2.0211998054787674,6.323033537154188
1,1,14.366864,17.085157,0,4,2.330459536603088,3.011327860044671,6.321555805813963
2,2,14.673901,16.593401,0,4,2.096122427213198,1.3045249754820252,6.5968854533095165
3,3,15.344169,17.08444,0,4,1.6816678727585859,1.1969760199453896,5.1027978278411625
4,4,15.537991,17.57174,0,4,1.4959648140691497,1.382031280478897,5.856537904633393
5,5,15.991362,17.164944,0,4,2.1280887857036355,2.5420445676417933,6.695754778224925
6,6,15.909134,16.631657,0,4,2.7153888654500777,2.1502104447699493,6.0415329274849405
7,7,16.25004,17.217,0,4,1.2008362869799534,1.7852733892931019,5.583256366215173
8,8,16.282875,17.638844,0,4,1.9606568813085876,1.9338771662957284,5.755831549871566
9,9,16.327044,18.161814,0,4,2.579535270427767,1.9367437627187878,7.193416711282602
10,10,16.889929,17.602049,0,4,2.1783916897545,1.5840533544120214,6.484515957069774
11,11,16.529917,17.422653,0,4,1.7856398806216247,0.8492660019928704,6.204711684962906
12,12,16.25036,17.031933,0,4,1.0333407739912597,1.2171154753158304,6.961997074143543
13,13,15.733271,17.839369,0,4,2.073276771383193,1.3950531174365992,5.227007719115513
14,14,15.699556,17.25341,0,4,2.173705821848905,1.0018885081394098,5.5974804892266325
15,15,15.475397,17.126038,0,4,2.1325101559585917,2.184293267162161,6.3747159160228
16,16,15.765292,16.987106,0,4,2.175671220119313,2.015428316778123,5.596820701145143
17,17,16.02586,17.24936,0,4,1.7368193928109374,1.9823270081033015,6.222365551548478
18,18,16.023682,17.199755,0,4,1.8965110448466758,2.521411557405184,5.7986696857276225
19,19,15.898634,18.522955,0,4,0.959605575151883,1.5802933369569172,5.679426884003841
20,20,16.734463,18.702354,0,4,2.498682305821096,1.9143766693470876,6.042785455437308
21,21,16.470377,18.51891,0,4,1.808374074972794,1.8475136774190404,5.808472540782573
22,22,16.690918,17.667627,0,4,1.744941268840369,2.093281209942447,5.649610472420531
23,23,18.444859,17.758982,0,4,0.9928403955160892,2.2088701733752645,5.987229282603158
24,24,18.253155,17.603132,0,4,1.3056981154532186,2.6500077539378917,5.9156393604777735
25,25,18.389193,17.15154,0,4,2.028850740285772,2.0419796334895253,5.664037389611674
26,26,18.578259,16.755445,0,4,2.3321876541508315,2.8874591441847333,6.697213512729312
27,27,18.67577,16.857574,0,4,2.4149080365984203,1.8604210745909027,6.571614263426753
28,28,18.538399,16.70026,0,4,1.4313587299499408,1.7277609005292014,6.553182806989075
29,29,18.849224,16.494236,0,4,2.0248171802209036,1.5218246691918766,5.670755657797929
30,30,19.186275,16.278011,0,4,2.4108897950040205,1.9502417946421033,5.170057811683045
31,31,19.371334,15.840616,0,4,2.4012119959425684,2.1823921586755244,5.4962286581003195
32,32,19.127789,15.739197,0,4,1.6095976146207933,2.4521526687744473,5.8773141551565695
33,33,18.977575,15.299352,0,4,1.2029811488490343,0.7670237752823956,5.854980820424464
34,34,19.399986,15.302745,0,4,1.8601386631123253,2.018351821763845,5.969757876561146
35,35,19.129963,15.633009,0,4,2.1558607861587418,1.9728230889975935,5.273313527606784
36,36,18.578049,15.429758,0,4,1.5449435958190283,2.731908175820048,6.394629296625846
37,37,19.478994,14.84612,0,4,1.6392910176856446,2.035177464550255,6.830313027681803
38,38,19.114893,15.171909,0,4,1.5222785330705344,0.7157077040313071,5.611595732140486
39,39,19.746944,15.962405,0,4,2.481795556771563,1.6892508984950483,5.785134582530837
40,40,19.453579,15.3117285,0,4,1.6461541515935876,2.003094329480793,5.552999654548229
41,41,19.77042,15.198502,0,4,1.9451093480502613,1.6796543668576027,5.63672789529213
42,42,18.80582,15.803954,0,4,2.2089623069178335,2.112950509666664,6.632012070536027
43,43,19.467665,16.22941,0,4,2.1625586931734193,1.646198265609154,5.6412747880078715
44,44,19.692965,15.915111,0,4,2.5606724531617804,1.3348255504748596,5.339046857035827
45,45,19.928703,16.425463,0,4,2.304257157253434,0.9163023385968465,5.985748589450944
46,46,0.24341826,16.695305,1,3,6.940472401849566,6.366483057403773,1.8557989451692214
47,47,19.822836,16.364658,2,5,4.334769182246243,0.8730353828109163,4.846209258584842
48,48,19.408115,16.540487,2,5,5.904171581199192,1.9096398831249057,5.787376848143269
49,49,19.015484,16.843258,2,5,6.850203807188699,1.7349564090992797,5.939751161190611
