,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,5.983426148510315,2.1217731141844,2.1179407860723893
1,1,13.821804,17.136301,0,1,5.424213128621158,1.7842789602063052,2.6658981531452803
2,2,15.052181,17.102001,0,1,6.735417985189242,1.7543512548720717,2.6082710322219236
3,3,15.538334,17.155228,0,1,6.739782566600832,2.0219089430729804,3.0116194309520967
4,4,15.949868,16.977068,0,1,6.333484944955442,1.4812260976799765,2.377927829556722
5,5,15.909134,16.631657,0,1,5.829441952372076,1.6774648306416458,1.8205008044337876
6,6,16.312208,17.285673,0,1,6.2264214466959675,2.331333397143421,3.557641044481756
7,7,16.367926,17.736935,0,1,5.825053749718625,2.4645385902038113,1.7551580077013917
8,8,16.87774,17.752916,0,1,6.019315632343657,2.1302030904329423,2.595326788485778
9,9,16.52086,17.429222,0,1,5.627650924892157,1.778966444332894,2.1134583658819897
10,10,16.25036,17.031933,0,1,5.978503984506008,1.6147468011696786,2.2920262062558256
11,11,15.652649,17.579004,0,1,5.468578508322913,1.7574748690383586,1.7245414606478022
12,12,15.481628,16.846746,0,1,5.480563368683083,2.0628477575040884,2.288381223663441
13,13,15.531389,17.327787,0,1,5.898730005633786,3.41590630610043,0.6676999137310751
14,14,15.604271,17.555033,0,1,5.279262433502485,1.636360823648272,1.0635348025524178
15,15,16.023682,17.199755,0,1,6.50777711401712,2.4152087991448,2.6851369531973623
16,16,16.279657,19.002747,0,1,6.191069962444845,2.412237653877503,1.3452900263684158
17,17,16.278427,18.782803,0,1,6.211377829407111,1.7411892522103092,2.0508827873824864
18,18,16.375309,18.112278,0,1,5.633749798211926,2.3165774274950772,2.00250514836643
19,19,18.169384,17.900633,0,1,5.182084261103274,1.9538664539370239,2.8570976721528436
20,20,18.253155,17.603132,0,1,6.003576048475101,2.1033157422352007,1.997962087381867
21,21,18.010298,17.324316,0,1,6.6474498204459005,1.579155734536744,2.3550287999476787
22,22,19.00636,16.52534,0,1,6.6465594163778885,2.2686354465230765,2.2159672984527448
23,23,18.565311,16.4563,0,1,5.833609958426469,2.1384339710559894,2.096016055940589
