,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,2.1613606386882918,1.1306004591386836,1.6986555009516735
1,1,13.821804,17.136301,0,0,1.7327172347270274,1.81729103403526,1.1471358526003632
2,2,15.052181,17.102001,0,0,1.7564684484409931,1.506352978737125,1.826512133391946
3,3,15.538334,17.155228,0,0,1.8987404613022776,2.010056125551421,1.4001886266064276
4,4,15.949868,16.977068,0,0,2.3892130757445362,2.1015670825730997,1.1687207569147713
5,5,15.909134,16.631657,0,0,1.9539811784527872,2.2328440082911807,2.7178689887139873
6,6,16.312208,17.285673,0,0,2.013385816953086,1.727138088860233,2.920056894517818
7,7,16.367926,17.736935,0,0,1.8050436087400135,1.9982312865201728,2.3086788215315956
8,8,16.87774,17.752916,0,0,2.273229920187754,0.5641388562776877,1.4580079075223906
9,9,16.52086,17.429222,0,0,2.0193275338079073,2.259777631533853,2.174830872893305
10,10,16.25036,17.031933,0,0,1.8458981048945806,1.5677628639424812,1.887789957005069
11,11,15.652649,17.579004,0,0,1.8528186905652886,2.5201236979788124,1.9876901454544762
12,12,15.481628,16.846746,0,0,1.586597832501396,1.771529509834352,1.1398286070159047
13,13,15.531389,17.327787,0,0,2.783772511347986,1.7897495858290409,2.986683427736126
14,14,15.604271,17.555033,0,0,1.8947259081918388,2.1380897592014514,2.425807383334427
15,15,16.023682,17.199755,0,0,2.1972066766410876,2.9029960992505903,2.104556364370775
16,16,16.279657,19.002747,0,0,2.2005625157544233,1.6368942558829098,2.096841557707567
17,17,16.278427,18.782803,0,0,1.2975088542002213,1.990017693401881,2.0076509724570673
18,18,16.375309,18.112278,0,0,2.3942494793536286,2.5626368086710505,1.9023840694481764
19,19,18.169384,17.900633,0,0,1.9695141166959247,2.889117257273134,1.9982820939809103
20,20,18.253155,17.603132,0,0,1.218000390205814,3.167792312010123,2.82141367733621
21,21,18.010298,17.324316,0,0,1.3393481855254794,1.5637583345812371,1.939658783053732
22,22,19.00636,16.52534,0,0,2.026078126485282,1.5792938004704975,1.8265900678127305
23,23,18.565311,16.4563,0,0,2.588798119895006,1.3683932567349806,1.557917362912179
24,24,18.877977,16.63624,0,0,2.6758948333970256,1.7741836833568856,2.5771869804985963
25,25,19.186275,16.278011,0,0,1.8703980778649334,1.7712797668895544,2.5281936660364592
26,26,19.26647,15.390903,0,0,2.0396949541171887,1.695804810079185,1.68425644064484
27,27,18.884035,15.735089,0,0,1.913812178785045,2.785831767768883,1.902673511358937
28,28,19.305162,15.570267,0,0,2.145434950529709,2.1662632256560563,1.9113511452633396
29,29,19.201649,15.635235,0,0,1.119546569868263,1.559065926277033,2.3043986060540362
30,30,18.578049,15.429758,0,0,1.5118483110945693,2.454017671188472,1.6951237707775557
31,31,19.412815,14.584298,0,0,2.8782267456985102,1.8534324583347066,1.2187974958689973
32,32,18.354582,15.443539,0,0,2.1898716102963864,2.470278399427303,1.5874009539798672
33,33,19.31154,15.48701,0,0,1.3967013135203237,1.8869650296746636,1.1545485002546017
34,34,19.694786,15.121969,0,0,1.7616944672041475,2.5315957473061763,1.7938926431296498
35,35,18.80582,15.803954,0,0,2.2251453600281037,2.19507487977996,2.2619302601123
36,36,19.344873,16.245785,0,0,1.9240852214620334,1.1053127478415925,1.600555900110715
37,37,0.011645916,15.974351,1,2,1.9537032068084363,5.7030917394645115,1.6291776912344171
38,38,19.872465,16.215044,2,2,2.1740667055710303,5.348012537178849,1.651737519712338
39,39,19.923742,16.35136,2,2,2.5337994044372856,6.191125993050976,2.0212103487693565
40,40,19.408115,16.540487,2,2,2.141094481196609,5.5065074457147,1.6897992917197893
41,41,19.113638,16.99546,2,2,1.9921314034330775,5.8440219834154234,1.2934632144097966
42,42,19.319668,16.995129,2,2,2.1946707189352983,6.50066880767092,1.7123196924215742
43,43,18.890045,17.099245,2,2,2.715664705240748,5.39571325355253,2.0498929457510533
44,44,18.72542,17.436062,2,2,2.791924482157413,5.520790748715505,1.0347606100507787
45,45,18.215103,17.551748,2,2,1.7955657320158966,6.422830567021935,2.6686094211613383
46,46,17.466969,17.685429,2,2,1.5833006342243778,6.147384108577034,1.213365103390927
47,47,18.361876,16.809404,2,2,2.2020594610574356,6.340465575011243,2.0919527066802575
48,48,18.22708,17.198898,2,2,1.6058165434808065,5.623620215751814,2.370825841300874
49,49,18.494894,16.92564,2,2,2.639957175755061,5.275985204229478,1.8315412321813707
50,50,17.742634,16.563042,2,2,2.158215272918928,6.495552525835385,2.8634447983651525
51,51,17.557709,16.143978,2,2,1.9395776631197397,5.839892927930407,1.168301467583015
52,52,17.341455,16.729204,2,2,2.547918891503152,6.004971907357061,1.538499571086236
53,53,17.501577,16.026705,2,2,1.7014025031856268,5.782227290399683,1.8932934071419416
