,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,6.153028574997064,5.653518444857787,2.2109477531896156
1,1,14.664744,17.464844,0,3,5.80887620912914,6.66227555804985,1.4628054415305525
2,2,13.767176,17.153599,0,3,6.248291227785126,5.4081854325711465,1.143019820613984
3,3,15.052181,17.102001,0,3,5.61939365501149,6.200653721234007,1.0209610862404839
4,4,15.238294,17.260283,0,3,5.476800220262585,5.526439648389198,2.6457551674383053
5,5,15.537991,17.57174,0,3,6.30019355505317,5.61148320675418,1.735794586124937
6,6,15.949868,16.977068,0,3,5.899831105017879,6.319505008873841,2.3907091593244916
7,7,15.922705,17.026178,0,3,5.644022967778775,6.421407938967881,2.57349883739181
8,8,16.031887,16.631456,0,3,6.272332922414718,6.43778145458805,1.9862288101600727
9,9,16.312208,17.285673,0,3,5.572755916282711,5.6464863997131856,1.5013733566289453
10,10,16.282875,17.638844,0,3,5.6949664363508194,5.926212606427788,1.9063520998359624
11,11,16.48498,18.002748,0,3,6.432345646688287,5.642143599095738,2.7504587893609815
12,12,16.87774,17.752916,0,3,6.8225230305665425,5.5809333290917085,2.274674862024119
13,13,16.565788,17.445713,0,3,5.901490446833176,5.95476831876366,0.9144129311471318
14,14,16.483015,17.191488,0,3,6.099746324472706,5.6760491061689855,2.017056190504379
15,15,16.25036,17.031933,0,3,4.6712889688562385,6.23899542822289,1.6755297450920872
16,16,15.627541,17.583279,0,3,5.464872653243259,6.142114502987415,1.970396203288892
17,17,15.839767,17.461315,0,3,5.676413646616569,6.470005362494479,1.5994730365603829
18,18,15.481628,16.846746,0,3,5.901450466649206,5.855963603429955,1.131800930595304
19,19,15.595815,17.287245,0,3,6.95247600005418,6.095231399496331,2.1223589349809764
20,20,15.765292,16.987106,0,3,7.485470300195709,6.948750870077881,1.5671964382231445
21,21,15.604271,17.555033,0,3,5.813480854543201,5.466264996283327,1.5833277708632845
22,22,16.055588,17.154728,0,3,5.657369412571842,6.3308307087957285,2.043988960193974
23,23,16.373981,17.825918,0,3,5.178866702711527,6.096642812496546,2.2455041744079587
24,24,16.279657,19.002747,0,3,5.586796764868443,6.463352796466695,1.5252559610049496
25,25,16.734463,18.702354,0,3,6.09994391812178,6.094978272468748,1.3440398328681813
26,26,16.439592,18.574806,0,3,6.056321367833437,5.261816075053178,2.5509237229654613
27,27,16.375309,18.112278,0,3,5.869511526241686,5.7521054186244065,1.5507110042687215
28,28,17.457876,17.68639,0,3,5.7234602208218375,5.892363120668092,2.454677127605868
29,29,18.683336,17.813005,0,3,6.895801620069424,5.969728767611292,1.4886329332573238
30,30,18.253155,17.603132,0,3,6.03680790010216,5.784727693123483,1.9409185624910548
31,31,18.619772,17.115026,0,3,5.193485111282125,6.222333096204064,1.8528557984594318
32,32,18.206469,17.007513,0,3,6.296952915349318,5.130596004279271,1.992602792215563
33,33,19.00636,16.52534,0,3,5.716244634180246,6.434544339617763,1.2700694199100142
34,34,18.71566,16.885921,0,3,6.899792217035248,5.632648663645816,2.223619071584641
35,35,18.538399,16.70026,0,3,6.346414833262834,5.924584592198493,2.330866777518468
36,36,18.877977,16.63624,0,3,5.853846234649921,6.290808167591647,2.328363479031056
37,37,18.871634,15.942287,0,3,6.800822225485817,5.7448737894853785,2.509587837363111
38,38,19.4262,15.607281,0,3,6.294948975411349,6.522638456624674,2.1452252090394692
39,39,19.26647,15.390903,0,3,5.697422616183387,6.329318043985343,1.9061323962029841
40,40,19.127789,15.739197,0,3,6.148668931678894,5.588123890850385,2.8450830686893136
41,41,19.066591,15.221207,0,3,5.064258401526968,5.293116365709372,2.511398224322685
42,42,19.305162,15.570267,0,3,6.649547474169369,5.865387506966052,2.4416174196809526
43,43,18.957207,15.512816,0,3,6.290178985552943,6.104908059855904,1.2354399553293194
