,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,1.9323370276628253,1.9830726252721949,7.362753688826304
1,1,14.516121,17.296318,0,4,2.2098702221240716,0.5898415754536328,6.541645330303625
2,2,14.5804405,17.461914,0,4,2.5876812885832545,2.238311586693566,6.062014510427309
3,3,14.828621,17.62064,0,4,2.018969475486332,1.6003791784841594,5.792037080657031
4,4,14.664744,17.464844,0,4,2.4246949400023476,2.2370834166869913,5.858566397472424
5,5,14.366864,17.085157,0,4,1.2239035786651575,1.5909309002177778,5.521756770060899
6,6,13.821804,17.136301,0,4,0.6076174336782298,1.4288845809406092,5.914083087222179
7,7,13.851828,17.157106,0,4,1.6693240049555147,2.628865755680434,5.891359164524409
8,8,13.767176,17.153599,0,4,2.6431540230280426,0.8967249148504459,6.674178417660699
9,9,14.250819,16.72444,0,4,2.038994811247102,1.7866492412284192,6.1288074054834105
10,10,14.673901,16.593401,0,4,1.714366055590629,2.29398098654668,5.316952938253626
11,11,14.938792,16.93212,0,4,1.7640396328806947,1.8985283186950095,6.745456610966279
12,12,15.052181,17.102001,0,4,1.8613797865828619,1.6614505075250485,5.466122206744787
13,13,15.085106,16.732347,0,4,2.2637538816078884,0.9047971797985865,5.2937828507060445
14,14,15.2798195,16.942396,0,4,2.2726339427792026,1.8281232654718127,6.312144637721057
15,15,15.344169,17.08444,0,4,0.5647834803158109,2.180208180477517,5.738561903945977
16,16,15.238294,17.260283,0,4,2.182426586189826,1.4821691349956176,5.628770791810499
17,17,15.288683,17.118753,0,4,2.2480475154421153,1.9982223958325713,4.732405948127919
18,18,15.538334,17.155228,0,4,2.5464133702508778,1.6371118342614472,6.685068594310921
19,19,15.365747,17.221157,0,4,2.216100202497794,2.5787214613502885,5.95840015822646
20,20,15.537991,17.57174,0,4,1.9124446768726744,1.660067592889857,5.804964716835316
21,21,15.657237,17.112152,0,4,2.0916120008694445,2.2064824589344227,6.311401888793298
22,22,15.808702,17.102123,0,4,1.9152591747433747,1.3355648754899505,6.345239373645604
23,23,15.841109,17.077715,0,4,2.5437568015602725,1.476525819549504,5.881387267898463
24,24,15.949868,16.977068,0,4,2.6430405289268815,1.9812888704142293,5.006024750139633
25,25,15.991362,17.164944,0,4,2.6060736376775204,1.8938681341407597,6.546313950183652
26,26,15.793693,17.321774,0,4,1.6037548756930797,2.144929580205081,6.851471374175204
27,27,15.92476,17.064405,0,4,1.8291189766322127,1.7094312421617044,6.2032384626146655
28,28,15.922705,17.026178,0,4,2.352856001872915,1.8897368653439905,6.012128517622709
29,29,15.754592,16.752092,0,4,1.6165449892486836,1.8846313884585806,5.754624930749181
30,30,15.909134,16.631657,0,4,2.431266317620076,1.7948429152382346,6.133964316871121
31,31,16.078466,16.171347,0,4,2.4403144637809056,1.277411492432479,5.844192041809235
32,32,16.031887,16.631456,0,4,2.4435457615412655,2.0104547755034488,5.663593274899614
33,33,16.000656,16.782488,0,4,1.5132278813044482,2.582803969417147,5.8999066888178815
34,34,16.234707,17.08273,0,4,1.9018587754007688,2.1071474866676967,5.56675369458211
