,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.552995493626517,2.1015185841020947,5.704027576315361
1,1,14.664744,17.464844,0,5,5.831783165661684,1.8214644192816636,5.90128655515118
2,2,13.767176,17.153599,0,5,5.410779631053844,2.690501242851205,5.713671107114913
3,3,15.052181,17.102001,0,5,5.32444426791023,2.3833680562231216,6.661109986243198
4,4,15.238294,17.260283,0,5,5.981134390638036,2.170957429723637,6.615308156544141
5,5,15.537991,17.57174,0,5,5.525991030107025,1.4230497526277115,6.0324744365419
6,6,15.949868,16.977068,0,5,5.570490912879019,1.377731220435819,5.018204467196089
7,7,15.922705,17.026178,0,5,5.735578184577948,2.2748229942269984,4.959293712376566
8,8,16.031887,16.631456,0,5,5.254959372627756,2.213695565172586,6.108450423844896
9,9,16.312208,17.285673,0,5,5.825555301427075,3.024792627779793,6.310626974239724
10,10,16.282875,17.638844,0,5,6.135513415016162,2.368736998111555,6.49841525804265
11,11,16.48498,18.002748,0,5,6.451397517320622,2.338408147687155,6.283352975698372
12,12,16.87774,17.752916,0,5,6.382516605392973,1.4541735179662372,6.000597092843949
13,13,16.565788,17.445713,0,5,6.531576002625187,1.654935901644364,6.306079584701593
14,14,16.483015,17.191488,0,5,6.327642816342451,2.6443844784872894,6.414154389457666
15,15,16.25036,17.031933,0,5,6.687966753820344,2.052759178550085,6.001558155984403
16,16,15.627541,17.583279,0,5,5.514584454970327,3.032556208807753,6.021963840161353
17,17,15.839767,17.461315,0,5,5.518622498813745,2.032379689866745,6.813520212898222
18,18,15.481628,16.846746,0,5,6.695071745030437,2.5530871454965984,6.581091015852492
19,19,15.595815,17.287245,0,5,5.383273016808546,1.8100399938575218,6.376473382956983
100,0,15.311605,8.965649,1,0,2.0828811298703975,1.878351525624158,1.5417948281266496
101,1,15.304522,9.27123,1,0,1.9011091217164706,1.8092553453802627,2.7020340794272633
102,2,15.930858,9.139037,1,0,1.0013864633402256,1.5244490248297398,2.4905559105126787
103,3,15.75188,9.063779,1,0,1.4685323666220946,2.2581420965966283,1.9471299096100028
104,4,15.018183,9.176936,1,0,1.7481604396321488,1.7763165943038048,1.7890343262764816
105,5,15.722035,9.407434,1,0,1.5417279582209977,2.7138434639329265,2.1103602392060092
106,6,15.746904,9.341451,1,0,1.362818928875416,2.3899434365883496,1.8134160394892238
