,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,2.1943089675916014,6.913210264406882,1.8658007045582239
1,1,14.828621,17.62064,0,2,1.2991591277987942,5.410836287337631,2.7808876523694375
2,2,13.821804,17.136301,0,2,1.702393065489437,6.343453352563678,2.1923989888387374
3,3,14.250819,16.72444,0,2,1.7386974460003148,5.67696876868545,2.0248059919612516
4,4,15.052181,17.102001,0,2,2.3928118951570077,6.501273450646875,1.6428611373900337
5,5,15.344169,17.08444,0,2,2.652625891190336,6.399947251527676,2.663032923283938
6,6,15.538334,17.155228,0,2,1.602073896063319,5.923530112996502,1.7941502997698218
7,7,15.657237,17.112152,0,2,1.7862036704111126,5.445488090454955,2.0313705325428746
8,8,15.949868,16.977068,0,2,1.3034845306758756,6.202610818286657,1.1142547234898241
9,9,15.92476,17.064405,0,2,2.536603910126127,6.647604411427239,1.9014354351433853
10,10,15.909134,16.631657,0,2,1.5590140279602025,5.2440729165670135,3.284265079693216
11,11,16.000656,16.782488,0,2,2.551690572840962,5.907356595998143,1.8961654202151885
12,12,16.312208,17.285673,0,2,1.3549183564956375,5.53564969288692,1.9621116047382836
13,13,16.185522,17.409178,0,2,2.6027494854706705,6.271175366642051,1.2609564842977345
14,14,16.367926,17.736935,0,2,2.1838926233942173,6.288044260670929,2.6089119182361484
15,15,16.327044,18.161814,0,2,1.3881548356257254,6.214490265938218,2.0380581409201852
16,16,16.87774,17.752916,0,2,2.115270287796122,6.096412049174142,2.0247285976591636
17,17,16.728035,17.591812,0,2,2.4238275507510973,7.2794900399377624,2.0845711877695203
18,18,16.52086,17.429222,0,2,1.277250038969382,6.468989469584439,2.305992891993089
19,19,16.445463,17.025518,0,2,2.283678450209431,5.339493513100311,2.2337723073079547
100,0,15.311605,8.965649,3,1,6.243336504089218,2.3474266615576456,2.4453172669472534
101,1,15.438275,9.174104,3,1,5.523990802874864,1.7505171196425713,1.0740269088769705
102,2,15.518239,8.730728,3,1,5.723601670473542,1.6234292833475,2.1010411739403922
103,3,15.858347,9.072754,3,1,5.975268347183034,2.362790046475756,2.1474980683414344
104,4,15.75188,9.063779,3,1,6.506393679518377,1.2381649566527457,0.8165584359030584
105,5,15.146058,9.1877775,3,1,6.0913572741629185,1.669973871584326,2.4027454948647877
106,6,15.400242,9.284453,3,1,5.518509875105123,1.786353055925487,2.266071303720543
107,7,15.840095,9.359782,3,1,5.8125994362875195,1.8198697051871402,1.6783284076062972
108,8,15.746904,9.341451,3,1,6.43458276035548,1.626362359191409,1.9929715318396248
109,9,15.304361,9.5281,3,1,5.336153323556854,2.4429714736465695,2.1716137681347263
110,10,15.609295,8.978687,3,1,5.495822911479278,1.8518963060307598,1.3072612158845236
111,11,15.373528,8.912646,3,1,5.649032171574289,2.338975122593678,1.7858469339869756
112,12,15.353076,9.298656,3,1,5.911684269197671,1.193153511464197,2.401513108041652
113,13,15.32711,9.411459,3,1,6.2920703086532175,2.403339570944667,0.7391022114613259
114,14,15.827076,9.1764555,3,1,5.91944744023073,2.028097750212406,3.0736122840186706
115,15,16.277636,9.492438,3,1,6.3403311072090975,2.592060777434663,2.455716725469308
116,16,15.901178,8.894209,3,1,5.925865749381692,1.5778793424760778,1.5806627493443128
117,17,16.052826,8.949507,3,1,6.0021701797459555,2.3305969384565914,3.0688579065366683
118,18,16.12077,9.5679655,3,1,6.11552432336468,0.9804649520059885,2.060415390951174
119,19,16.33243,9.678827,3,1,5.780216074634577,2.182412131282476,2.0539797218886924
200,0,11.942441,11.325508,7,6,2.020487730061378,6.3247462179625,6.476644269139024
201,1,12.909389,11.94964,7,6,1.5524713956875107,5.982677600991021,5.591164972667637
202,2,12.362063,11.837826,7,6,1.4400760839312432,4.163217523331307,5.579162892963022
203,3,12.497815,11.947802,7,6,2.040258234612453,6.200534443758814,6.479034987213879
204,4,12.19628,12.230217,7,6,1.3733652235252887,6.170680207500836,6.098586358228841
205,5,11.638344,11.931152,7,6,1.9907274154083383,6.4052464833517195,6.7955368988358265
206,6,11.55557,12.126337,7,6,1.286032297592802,6.1788613302739135,6.414770490562766
207,7,11.975032,12.1906595,7,6,2.1416641396010205,6.0849358051977775,6.147696193711203
208,8,12.305944,11.750278,7,6,1.753616839338256,5.904946666634342,5.938067732473364
209,9,12.327732,11.852374,7,6,0.798199475846106,5.829869400037566,5.889367473200782
210,10,12.347791,12.411548,7,6,1.6553826566212666,5.710085931878647,5.195455724877092
211,11,12.56011,12.976664,7,6,1.822337570431405,5.755951228123988,6.538562089065694
212,12,11.970125,12.297246,7,6,2.639408470856918,5.9796976839257105,6.638832633665664
213,13,11.910859,12.310433,7,6,2.9066025464797463,6.051480507677495,5.883855613531629
214,14,12.17559,12.462222,7,6,2.691468539548372,5.3218038054573125,5.726270908572553
215,15,12.767576,12.751047,7,6,2.2980515959310726,7.017683579651152,5.5615388161287775
216,16,12.254965,12.747221,7,6,2.2881373705832795,6.645332025030996,6.530312866065966
217,17,12.209828,13.000764,7,6,2.680020131092157,6.1297355580553985,5.917091657343442
218,18,11.903548,12.954063,7,6,2.1499021558596203,6.8007993035829415,5.444207217760167
219,19,12.176011,13.436985,7,6,1.8895180345651883,6.237489153214798,6.203668454299395
300,0,17.495846,11.1471615,8,2,2.491934257220942,5.331948451049018,2.1345310825812165
301,1,17.459217,11.185238,8,2,1.2023756583519796,5.599585273490137,1.9556304795387018
302,2,17.311289,11.439852,8,2,1.8751730039110004,5.742408551087266,1.9534697156160394
303,3,16.54125,11.009935,8,2,1.9401207362448925,4.925959578968532,2.1855119592377816
304,4,16.352613,11.1455965,8,2,1.2986567104109978,5.592859164244063,1.8796524792574936
305,5,16.671965,11.075019,8,2,1.7135234143053815,6.26570658623584,2.489607687792118
306,6,17.000893,11.036509,8,2,1.8205692077968965,5.660680750327757,2.512780917470673
307,7,17.001926,11.205389,8,2,2.356494244253071,6.825678627309607,2.1451536576035353
308,8,17.482952,10.683736,8,2,2.621039921261378,5.567409680818573,2.0366449170569982
309,9,17.3763,10.7363615,8,2,1.370541180612694,6.323945695033208,2.2629092006340876
310,10,17.429585,10.821308,8,2,2.274978083216112,5.972884481803729,2.290605041416282
311,11,17.803612,10.42815,8,2,1.416458823506583,5.1664114708520215,1.7302590338906798
312,12,18.041475,10.143933,8,2,2.4387942654814587,4.3961111670143165,2.078551705350747
313,13,18.007921,9.780868,8,2,1.4159438588296398,6.2525346860675,2.057863235060806
314,14,18.278059,9.346362,8,2,1.842686666882654,5.804488538816061,2.7049746533996624
315,15,18.487522,9.724571,8,2,2.599571515652266,6.264670826685279,1.994443954311986
316,16,19.164478,9.359726,8,2,2.4891556212437087,5.392166989142792,2.2585602195050534
317,17,19.124865,9.430833,8,2,2.122240798317269,6.08020573721374,0.834512558886005
318,18,18.845053,9.179608,8,2,1.3540973414991944,5.217012140188675,2.221055794161451
319,19,18.927317,9.1837,8,2,1.6534542230708804,5.420225039939634,2.176537623885886
400,0,17.69875,14.631015,9,5,6.446714807701118,2.395555579428579,5.689949816098932
401,1,16.77665,14.240845,9,5,5.9211490291658,1.2416452272303715,6.077762502547716
402,2,17.025091,14.017362,9,5,5.755645547246641,2.254839726714476,6.348165925035488
403,3,16.808851,13.845938,9,5,5.2217656869800155,1.000304526664848,5.347709455723013
404,4,17.129683,14.549711,9,5,5.134888602766338,1.9454161019654184,7.076527373449547
405,5,17.445314,14.3524065,9,5,6.7608734718034516,1.7408486916714403,5.575407889015408
406,6,17.516796,13.871161,9,5,5.695817966798063,1.6388447983202057,6.123973334968928
407,7,17.825577,14.174393,9,5,5.950378292616683,0.4130161892685842,5.9181489602362465
408,8,17.681849,13.878154,9,5,5.940196134045374,1.1070375489483342,5.850328660620598
409,9,17.370987,13.585622,9,5,5.7272381182297085,1.3810168217494427,5.723780232817239
410,10,17.11251,13.580197,9,5,6.634107466609199,2.172542641297944,6.238913626905114
411,11,16.991987,13.042097,9,5,5.970277637550243,1.97615710463212,6.258349788247518
412,12,16.744152,13.552213,9,5,6.722211637082316,2.1444201760735586,6.447053161268698
413,13,16.990067,13.551742,9,5,5.677020596331645,2.3889142414981785,6.516828694696119
414,14,16.878096,12.613646,9,5,5.445311845597406,2.322934800392081,6.900811281342073
415,15,16.40974,11.778675,9,5,6.593126693082411,2.065693732299465,5.675134958730598
416,16,16.026686,11.7613,9,5,5.576722102816032,2.338868311563204,6.572116677471341
417,17,16.328638,11.507292,9,5,5.8879132652550865,1.114396398935234,7.087722334633553
418,18,15.730252,11.2215185,9,5,5.635511088989746,1.7760968173345124,6.432767060663601
419,19,16.39497,11.494157,9,5,6.182723017674053,2.3502963950890843,5.160701719666922
500,0,16.942333,18.15998,11,5,6.138910743815822,1.5373222669718882,5.755708523681932
501,1,17.919222,18.267082,11,5,5.557501946758824,2.9311386469367537,6.014399159932114
502,2,17.75755,18.364626,11,5,5.352198325017036,2.8628257049603962,6.006590006138002
503,3,18.643665,18.367378,11,5,6.018940841211123,1.7254841046015312,6.213817182498248
504,4,19.164383,18.317177,11,5,4.937536182409082,2.2323803985861694,6.2918471205872715
505,5,19.344606,18.688044,11,5,5.3210547103820085,2.1822973949225117,5.961200292794984
506,6,19.49792,18.710426,11,5,6.246287653236348,2.2871132162978305,6.3189181836314665
507,7,19.889986,18.51388,11,5,7.040577029593017,2.032938378863378,5.758593434114178
508,8,19.905706,18.460098,11,5,5.914101367219501,2.690511778005695,5.816015884069845
509,9,0.12982567,17.678143,12,6,1.9079493243523826,5.516944217155938,5.312400134906977
510,10,19.808882,16.838346,13,0,1.553877958514091,1.0712257667072422,1.9762149126333508
511,11,19.345095,17.001623,13,0,2.540154509794181,1.1794389701391932,1.254913559322294
512,12,19.158556,16.741716,13,0,2.30204684001957,1.9452693317969718,1.9878704337045863
513,13,19.044815,16.754295,13,0,1.2024623355174586,2.2069874903974434,2.6566162827718736
514,14,19.076393,17.125725,13,0,2.8370565407505537,3.3335290492633307,1.5129750583422412
515,15,19.085846,16.72795,13,0,1.678961298085413,1.667163172225542,2.3391152945866445
516,16,19.103899,16.684687,13,0,2.491815049025095,2.0618556907663628,1.9186907814216032
517,17,19.306545,16.527489,13,0,1.9797898302747952,2.0119448289618487,1.7325599306596382
518,18,19.145369,16.929638,13,0,1.9346397720188324,1.895273891439998,1.9622541731977148
519,19,19.402138,16.5482,13,0,2.5510530531245887,1.4094723566902574,2.2324513181108805
600,0,8.672642,10.194863,17,2,1.1658166805094934,6.505472697156989,2.260265526599043
601,1,8.939121,10.474481,17,2,1.9891223055889566,5.906473990445532,2.328041060620072
602,2,8.915369,10.908719,17,2,2.387091015443782,6.6783866423459575,2.123260348931323
603,3,8.669305,11.028171,17,2,1.9380144475084322,6.403248905772794,2.1495800167211896
604,4,7.4787807,11.137112,17,2,1.764338521654857,6.7005099508887564,2.547351936768521
605,5,7.4044523,11.434939,17,2,1.7976496418020786,5.500468036926336,2.492748134636726
606,6,7.171554,10.6265,17,2,0.9610434581857454,6.049853488468624,2.6857744450989034
607,7,7.092428,10.548085,17,2,2.717649295053992,6.2803854853708545,3.084637306647105
608,8,7.0558925,10.239426,17,2,2.0099095603926407,6.184761816959449,1.892754909983674
609,9,7.1149974,9.842704,17,2,1.912691438519849,5.574729965554525,1.8565857297832553
610,10,6.870386,10.020603,17,2,1.848787534206526,6.157005198402676,2.211716143380538
611,11,6.37802,9.86102,17,2,1.8770145751489462,6.3868812122879355,1.1934201360147316
612,12,6.4266386,9.481727,17,2,2.451398115601862,6.230819606831343,1.5888209332035905
613,13,6.510974,9.295584,17,2,1.8108442447997204,6.193274744890315,1.7903903579145337
614,14,5.485431,9.369312,17,2,1.6291867271711253,6.1761273835977955,0.7982048463081544
615,15,5.722497,9.142486,17,2,1.8594705196464159,6.668081848050486,1.2252839547235825
616,16,5.746214,9.266891,17,2,1.7865215374510433,5.406727800761411,1.3758539602905295
617,17,6.0986195,9.260885,17,2,2.399657868407261,5.440900608008073,2.3001280796325494
618,18,5.9495535,8.9447775,17,2,2.1345740728443543,5.289362040503877,1.5005770381596282
619,19,6.4500194,9.300375,17,2,2.081942301693421,6.5096890005873895,2.3668970787782726
