,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.189191713416901,2.155696306360146,2.3095617569260964
1,1,13.851828,17.157106,0,1,6.528711029026327,1.3945338298879406,2.3966274235410236
2,2,15.2798195,16.942396,0,1,6.318523622822901,1.4233636470963815,1.5500102473200474
3,3,15.657237,17.112152,0,1,5.822608275936194,2.322487321729155,2.0858481016163477
4,4,15.922705,17.026178,0,1,6.472501220767777,0.8292881996579198,2.3554582021994293
5,5,16.25004,17.217,0,1,7.350335794367445,2.1789927921284677,1.8585396487434034
6,6,16.367926,17.736935,0,1,5.438186523289987,2.0474286817046106,2.05867039590027
7,7,17.060143,18.012003,0,1,5.968274861248295,2.232104586984349,2.4074357237791633
8,8,16.483015,17.191488,0,1,5.5219972455063475,1.2692618395764717,2.0471504742232907
9,9,16.0479,17.90054,0,1,6.599659795236789,1.3586478689076487,1.5613502487913884
10,10,15.699556,17.25341,0,1,5.566023210783221,2.2730204062703225,2.0341698882207386
11,11,15.640262,17.179834,0,1,6.219240950660203,1.6071905217616194,2.1240298956081025
12,12,15.604271,17.555033,0,1,6.771738406405412,2.1758225848652866,2.349913071931901
13,13,16.4173,17.56635,0,1,5.416747947768,3.004948670732417,2.013994281590308
14,14,16.683777,18.932865,0,1,6.391566709313472,2.8456250239431995,2.708081433240514
15,15,16.470377,18.51891,0,1,5.027072657444892,1.502132043335417,1.8556822163689852
16,16,17.457876,17.68639,0,1,5.606462182648774,2.3176431306680776,1.996201881533894
17,17,18.47667,17.772984,0,1,5.78433966313052,2.5658466826365567,1.8730975468837379
18,18,18.010298,17.324316,0,1,6.43588618472503,2.375844755881856,1.6235854252906063
19,19,19.093157,16.657557,0,1,5.149010806970883,1.1616442973186853,2.1820363991885623
100,0,15.311605,8.965649,3,6,2.005797252626218,6.305792375225682,5.11009729562641
101,1,15.44676,9.008464,3,6,1.9315387341705874,6.8742660130696915,6.411066405447242
102,2,15.324787,9.208819,3,6,1.4680402285257443,5.897778332387869,6.444033639895764
103,3,15.840095,9.359782,3,6,2.0462938854283483,6.238735566444668,6.174340399032176
104,4,15.175147,9.294879,3,6,1.8777843361156585,5.723174851669001,6.837950247589943
105,5,15.345193,9.083061,3,6,2.0639483246939663,7.017694660707961,5.959488210502485
106,6,15.827076,9.1764555,3,6,0.7579016015930855,6.214074495469943,6.534903481191686
107,7,15.801579,8.600694,3,6,1.8252688350235233,5.783508796031598,5.464045397225365
108,8,16.31901,9.722672,3,6,2.5078495457825585,5.779552895051521,5.9415249685785
109,9,16.260378,9.704525,3,6,2.0648617141094596,5.518405802111744,5.731483644741144
110,10,16.411604,10.900361,3,6,3.0439948739566876,5.787023760579874,5.881169874697067
111,11,16.396645,10.4359045,3,6,1.8924209686912907,6.054555410865729,6.495880834526337
112,12,15.91708,10.2466545,3,6,1.2963458012226052,5.901413182433497,6.043720090617559
113,13,15.41186,9.836356,3,6,1.2592659191393736,5.964704220159965,5.842552283570515
114,14,14.97513,9.497892,3,6,2.71037573354814,6.949331256034206,6.212811741825428
115,15,14.585825,9.443414,3,6,2.358089530765173,5.254999477258458,5.6803456553821565
116,16,14.478227,9.574692,3,6,1.5688409727371655,5.570412983707597,4.776353800265936
117,17,14.732146,9.502109,3,6,2.0296619988944515,6.397709547493448,5.417926984831539
118,18,14.871054,9.69661,3,6,1.8044991727728645,5.521206534216591,6.546892473996447
119,19,15.378136,10.326038,3,6,2.419817929607947,6.284291479302021,6.165170532268226
200,0,11.942441,11.325508,10,7,5.193614090662149,6.231871303504937,5.779424893209278
201,1,12.655056,11.896389,10,7,6.349624683908653,5.767786422006832,6.216525424168581
202,2,11.7716875,12.018487,10,7,5.502984684040121,5.984681865411453,6.549865888455623
203,3,11.975032,12.1906595,10,7,5.388951460789945,6.507073083968643,6.781488916143176
204,4,12.430302,12.342462,10,7,5.491691034773568,5.716834090081948,6.287982900342032
205,5,12.115265,12.723187,10,7,6.029865718781681,6.255844016295496,6.0575400197473925
206,6,12.17559,12.462222,10,7,5.666589947365349,6.141386267924719,5.899893251806321
207,7,12.175208,12.88223,10,7,5.771340081702012,6.298346511568236,5.627037339684532
208,8,12.263965,13.239903,10,7,7.359100600036323,5.473618772913261,6.557681907977277
209,9,12.874842,13.169963,10,7,5.343135396329667,6.40231978932321,5.535111742287823
210,10,12.881784,13.330616,10,7,6.378582547500336,5.188173302751846,5.676775624726264
211,11,12.178046,13.0663395,10,7,6.720848014047029,6.307832163550105,5.808347548539304
212,12,11.728373,12.341011,10,7,6.537373290214049,6.345103427201966,6.07233585049321
213,13,11.859996,13.176701,10,7,5.349193389908638,6.376720881835267,7.260544992204652
214,14,12.044123,13.243621,10,7,5.787771442181859,5.274249849378772,6.118723080712823
215,15,11.962935,13.416273,10,7,6.290093760573145,5.236724015485473,6.135048363903124
216,16,12.130205,12.4521265,10,7,5.458667606756505,5.339932795980507,5.625007193907765
217,17,11.973674,11.722215,10,7,6.058800112297115,5.646930185085108,6.462381780001953
218,18,11.559869,11.62153,10,7,5.958195889741946,6.15423704014373,5.75149221009734
219,19,12.151335,11.93182,10,7,6.19479266181282,5.768580510944462,6.163964859283121
300,0,17.495846,11.1471615,14,6,2.317011802365726,5.508743690444432,5.706557379265487
301,1,17.090597,11.453546,14,6,2.2741289970641265,6.864055037440321,5.886242123818285
302,2,16.558762,10.951519,14,6,1.4461660184073362,6.373973361290775,5.821460099296349
303,3,17.001926,11.205389,14,6,1.8909641568523312,6.408834819550916,6.157631060721839
304,4,17.573002,10.329181,14,6,1.5410581800476317,6.222139386236609,7.138995762110047
305,5,18.207853,10.167735,14,6,1.743008527479247,6.5124907456942704,5.494282688857317
306,6,18.278059,9.346362,14,6,2.2156495079952196,5.852190469775954,6.130154241259856
307,7,19.167986,9.603907,14,6,1.8867843310982955,5.969246492065917,5.9155030117910865
308,8,18.762697,9.288053,14,6,1.9520125784113465,5.637468460014338,5.114053302623087
309,9,18.516584,9.558606,14,6,2.423674359776129,6.612461647599273,5.895045951081797
310,10,18.586496,10.167941,14,6,1.8900330755745989,7.453880809995033,5.252336464847516
311,11,17.949663,9.610044,14,6,0.8204146760205593,6.037482524314503,4.958527985882464
312,12,18.14922,9.2026205,14,6,2.2483451655146087,7.011068813855315,5.420099254790353
313,13,17.932083,9.415785,14,6,1.4534523454784791,5.957024233983809,5.7148435848721695
314,14,17.931963,9.28029,14,6,2.1339726028088877,6.2629835018560085,4.48121819867411
315,15,18.175491,8.387821,14,6,1.8767503269901857,6.466751986968001,6.472991095348503
316,16,19.114552,8.150071,14,6,2.337694071676471,6.638335176517426,6.307905597489806
317,17,19.03869,9.164061,14,6,1.8033100845947014,5.995021894733137,5.24555186516991
318,18,19.456818,8.608625,14,6,1.7424907592476524,5.927735990568998,6.100511992452736
319,19,19.331055,8.886644,14,6,2.8963038542621447,6.190098885629834,5.7542148820119925
400,0,17.69875,14.631015,16,2,2.366497611233145,5.769604042891581,2.007175129107802
401,1,17.102606,14.093019,16,2,1.6343927307874915,6.187192298060993,2.6146452724793763
402,2,17.358799,14.374131,16,2,1.875357763928988,6.047497556548244,1.642088504069219
403,3,17.825577,14.174393,16,2,1.7236012501169347,6.679024842960336,2.5941992922193524
404,4,17.157093,13.433717,16,2,1.6961156930548387,5.521305557549271,1.1591071053850701
405,5,16.770922,13.594284,16,2,1.7692314836656757,6.119993597005955,2.3834090653704507
406,6,16.878096,12.613646,16,2,1.408139516092194,6.6445316033641895,2.2314783060230514
407,7,16.057844,11.728054,16,2,1.8602647183695176,6.833310480552532,1.645296414329612
408,8,16.244635,11.532054,16,2,2.045705400827307,6.140606584561093,2.371149659708868
409,9,16.51528,11.148665,16,2,1.6499105871700013,5.495185414428201,1.3493678928382793
410,10,16.899233,11.316524,16,2,0.9769534369259745,6.180236499844713,2.3875873342637135
411,11,17.164227,11.943187,16,2,1.8617901033986806,5.869245288899702,1.8653509007806464
412,12,17.26613,12.936062,16,2,1.9299675264351352,6.280730703718861,2.0882062893267825
413,13,16.881386,13.011216,16,2,1.180645030299715,6.386938003636326,2.416820999200651
414,14,16.855858,12.94116,16,2,0.3207174542103328,6.096890065757851,2.75285670389765
415,15,16.73437,14.110583,16,2,1.9265334145609598,6.862673961066751,1.8982134182234103
416,16,17.30029,13.877228,16,2,2.177529537932789,6.744249462421257,2.4762486341365455
417,17,17.04483,13.989201,16,2,2.5469451447041322,6.084530174062517,2.413810940805385
418,18,16.560272,13.724539,16,2,2.0610639508370237,6.395485144691896,1.2138047405892545
419,19,16.413277,13.768884,16,2,2.213310939534396,6.704422726799432,2.8142122841369934
500,0,16.942333,18.15998,19,4,1.784921887772365,2.6268846130285812,6.879224493012067
501,1,17.974983,18.739809,19,4,1.5514559605306655,2.177786569820451,6.352067930054124
502,2,19.011187,18.490486,19,4,2.494351967175548,1.677547745313409,6.94319452635294
503,3,19.889986,18.51388,19,4,1.2903262497592505,1.768548189005016,5.498615397679291
504,4,19.964687,17.251192,19,4,3.541431582437144,2.3688630363791003,4.825273097342799
505,5,19.1465,16.904997,19,4,1.9480813860211847,2.252474328952777,5.976822633205723
506,6,19.076393,17.125725,19,4,2.366268472184142,2.82962828870798,6.232185966595299
507,7,19.156069,16.47195,19,4,1.866183492439917,2.052746190458663,6.106474821330252
508,8,19.19885,16.61469,19,4,1.912484825488409,1.5083234114799522,6.254382313131735
509,9,19.43202,16.991833,19,4,1.4313672209339963,2.090256729020362,5.515562108143634
510,10,0.27387154,17.142672,20,1,5.122310714717518,1.245746699417369,1.475838060824981
511,11,19.977385,17.804785,21,3,5.872585331666213,5.154796977817983,2.689512622912623
512,12,0.4209606,17.006918,22,0,1.8450421664781205,2.698812014071521,2.875133816639887
