,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,2.375355534314948,1.8730676006674143,5.3429921481302305
1,1,13.821804,17.136301,0,4,2.314421924622348,2.5033768343008185,6.595165075868356
2,2,15.052181,17.102001,0,4,1.3996721400292254,3.031748436107949,6.025340330763076
3,3,15.538334,17.155228,0,4,2.4785225176977246,2.1623584115430856,6.163111477135244
4,4,15.949868,16.977068,0,4,1.9813197940987333,1.1890105647629854,6.247183107332553
5,5,15.909134,16.631657,0,4,1.2989171507861181,2.264496079211883,5.944884992474268
6,6,16.312208,17.285673,0,4,2.279183955977339,2.6378442135049953,6.265866681309255
7,7,16.367926,17.736935,0,4,2.449072029720266,1.8694036659353157,5.08918429180873
8,8,16.87774,17.752916,0,4,1.5357189545060839,1.2418003868785499,6.2751913755160995
9,9,16.52086,17.429222,0,4,1.2586649009462665,1.4646181493698731,5.794850071324916
10,10,16.25036,17.031933,0,4,1.8660503109654576,2.9670911609013437,5.96463383844902
11,11,15.652649,17.579004,0,4,1.8781660045120079,1.862581531699972,5.507560432782521
12,12,15.481628,16.846746,0,4,2.711535205727204,1.4243022085973793,6.03807729196945
13,13,15.531389,17.327787,0,4,2.128403333737595,2.4468648876786636,5.519842142509605
14,14,15.604271,17.555033,0,4,1.1227958140234544,2.5573817190266004,5.960077970877274
15,15,16.023682,17.199755,0,4,2.218269784615413,2.198196184126294,6.0718710520186585
16,16,16.279657,19.002747,0,4,1.911668545284844,2.5892624178170633,6.00692651218993
17,17,16.278427,18.782803,0,4,1.775278505046995,1.8199791661871731,6.037545524822788
18,18,16.375309,18.112278,0,4,1.2706546651083055,1.7258424851719236,5.530584259988342
19,19,18.169384,17.900633,0,4,2.5923215562450146,1.9936463137298133,7.131291518258239
100,0,15.311605,8.965649,5,7,6.398749584533048,6.423503964621642,6.870233565770688
101,1,15.518239,8.730728,5,7,6.051988680756934,5.915572919106778,5.988903328044099
102,2,15.75188,9.063779,5,7,6.282539416768655,5.495457987458359,6.131650081389885
103,3,15.400242,9.284453,5,7,5.58772840026293,4.9197889616332855,5.78884687772497
104,4,15.746904,9.341451,5,7,6.840515188925702,6.53926762272959,6.638756949737968
105,5,15.609295,8.978687,5,7,5.8724006824998884,5.426317046433503,6.478210894054929
106,6,15.353076,9.298656,5,7,6.442216733725154,5.870036575382558,6.084001923983777
107,7,15.827076,9.1764555,5,7,5.860100896362251,5.122184911331694,4.718694550388328
108,8,15.901178,8.894209,5,7,6.510245675813645,6.149221304665047,6.269175622908721
109,9,16.12077,9.5679655,5,7,5.59805116667216,6.652897512156628,5.550245464508546
110,10,16.308666,9.427513,5,7,6.3582661632370625,6.026993059118075,6.234393395967168
111,11,16.43186,10.336491,5,7,5.232507876819318,6.903998997193434,5.753618802953233
112,12,16.89902,10.737679,5,7,6.1344491870216915,5.686582743161811,5.427711561118432
113,13,16.825253,10.663905,5,7,4.82071414896684,5.805339827994925,6.343990183840272
114,14,15.91708,10.2466545,5,7,6.650010571233574,5.512121696840689,6.999636705240561
115,15,15.553456,9.794449,5,7,5.855812754428418,5.405104248092765,5.849020117170417
116,16,15.165428,9.244762,5,7,5.653235586714312,5.866960840225919,6.3850218155613705
117,17,14.595353,9.444163,5,7,6.263591322947646,5.937827543051729,5.766286741019564
118,18,14.103477,9.653651,5,7,5.940790402955294,5.970520588662691,5.890906936947725
119,19,14.849779,9.743557,5,7,6.365409803575293,6.375705819606065,6.3892052951317435
200,0,11.942441,11.325508,10,2,1.0196515189681876,6.058200614213854,2.8814258979821674
201,1,12.362063,11.837826,10,2,1.3678101263994011,6.131331839340104,2.5029431266024744
202,2,12.19628,12.230217,10,2,2.0471586505126136,6.2112365769621585,2.2048178517488366
203,3,11.55557,12.126337,10,2,1.2894801363195745,6.44863589487065,1.5076489720819588
204,4,12.305944,11.750278,10,2,2.3838353820199085,5.822420732582179,1.5434349294811984
205,5,12.347791,12.411548,10,2,1.1258659322333964,5.889494182843725,2.2029807910408943
206,6,11.970125,12.297246,10,2,2.3931351070304987,5.847570270651823,2.26847204712592
207,7,12.17559,12.462222,10,2,2.2939564768665046,5.903126470693149,2.343562030672144
208,8,12.254965,12.747221,10,2,1.076175539204391,6.856907100048893,1.9232601453912568
209,9,11.903548,12.954063,10,2,1.3275248780826179,5.577192394746405,1.8100962593140522
210,10,12.422505,13.145191,10,2,1.775144590026074,5.836887367039351,2.0113315127908296
211,11,12.597624,13.020047,10,2,1.8131167473535132,6.322548750592953,1.8961076927820992
212,12,12.57926,12.951561,10,2,1.8538867275538349,6.310800038666856,1.6770866376081834
213,13,12.217613,12.772304,10,2,2.5021886704896574,6.4251580680304965,2.0568408915177914
214,14,11.728373,12.341011,10,2,2.3765060588548605,5.965637178142726,2.3778345278248048
215,15,11.542522,12.991883,10,2,2.063986140361163,6.725273738453449,2.1692119209758363
216,16,12.042986,13.310525,10,2,0.9960971884032335,5.235400242373702,1.5358600511966891
217,17,12.044612,13.597389,10,2,1.8021748925751373,5.7894176113397116,1.8408208070070984
218,18,11.695296,12.782563,10,2,2.2491288902177797,5.472050204935222,1.9468895306917888
219,19,11.937734,12.035888,10,2,2.341190619003697,6.000943831451046,0.8081602639177932
300,0,17.495846,11.1471615,11,1,6.465158921498542,1.8155292128922322,1.5352925035229474
301,1,17.311289,11.439852,11,1,6.769217408422914,2.0046976412407687,1.8327996670048856
302,2,16.352613,11.1455965,11,1,6.243693398881124,1.9955930748942117,1.7236272242618025
303,3,17.000893,11.036509,11,1,6.391748308854043,1.5034193303263375,1.017655211325183
304,4,17.482952,10.683736,11,1,5.264517539790787,1.769756321168662,1.8212463296434964
305,5,17.429585,10.821308,11,1,5.7254432273452185,1.9531921506554886,1.8103525173824166
306,6,18.041475,10.143933,11,1,5.538826431879878,1.6017875137537223,2.345602627612122
307,7,18.278059,9.346362,11,1,6.1785745460331905,1.8436273194021795,2.605432901862151
308,8,19.164478,9.359726,11,1,6.9182018020562035,1.9454197028705407,2.089859547864923
309,9,18.845053,9.179608,11,1,5.96943381135959,2.023055606106745,2.311376825969225
310,10,19.348698,9.144521,11,1,5.900571103949111,2.7343120383931465,1.9942452318741246
311,11,18.50491,9.741822,11,1,5.893120815348609,2.8800356060994483,2.1155784136918587
312,12,18.534204,9.437158,11,1,6.341419152350143,2.432445677806119,1.684039637042548
313,13,18.148033,9.582294,11,1,6.152971682157118,2.3344472926093185,2.4724698177331774
314,14,18.14922,9.2026205,11,1,5.7174571631843785,1.7044930932981497,1.7461340020068135
315,15,17.953728,9.237702,11,1,4.95363773284414,2.254854042690058,1.7455354873180389
316,16,17.981127,9.200255,11,1,5.840212585210483,1.9765460585693646,2.626912997012306
317,17,18.30928,8.253699,11,1,6.042074707172909,2.736316575076568,1.9409536231503117
318,18,18.77511,8.059417,11,1,5.715265712230959,2.55889149158876,2.3740200255453514
319,19,18.789755,8.119585,11,1,6.170819355743322,2.0855780562052724,2.838790908744265
400,0,17.69875,14.631015,13,2,2.4117195099741027,6.866550429875238,2.343923807610658
401,1,17.025091,14.017362,13,2,1.4930421035064343,5.703463080894857,1.9163919469618338
402,2,17.129683,14.549711,13,2,2.0687816162132915,6.4839022643742,1.689564319482341
403,3,17.516796,13.871161,13,2,2.3512783614768997,7.027927467924892,2.502417698455984
404,4,17.681849,13.878154,13,2,1.5799148143303685,6.2995062919752645,1.9269676002226181
405,5,17.11251,13.580197,13,2,1.6840246241614603,6.410683082177828,1.4704485661796605
406,6,16.744152,13.552213,13,2,1.6432507281567907,6.204982603842606,2.2635839433066383
407,7,16.878096,12.613646,13,2,2.029455117628559,6.414303621896431,2.199940562413549
408,8,16.026686,11.7613,13,2,1.968404689847545,5.885286827169736,0.7947159285176233
409,9,15.730252,11.2215185,13,2,1.6503808023127395,6.122557142935215,1.9546815350853686
410,10,16.174227,11.313268,13,2,1.8912242319305483,6.089071264822628,2.1660346889062274
411,11,16.552586,11.333909,13,2,1.7534120549526668,6.1753093771004455,2.139990443697973
412,12,16.94135,11.544104,13,2,2.081944049296643,5.302844232773484,2.137239343537253
413,13,17.039762,11.960499,13,2,0.3419386785039671,5.811582829543195,1.4699642822512264
414,14,17.26613,12.936062,13,2,2.262267712700344,5.873846644273443,2.389164277225685
415,15,16.8941,12.971124,13,2,2.2134111314010863,6.422715144398457,1.9778595216181516
416,16,16.809175,12.878306,13,2,1.789666459889221,6.2099598493760295,1.4541345791009124
417,17,17.121513,14.093911,13,2,3.0687071593073547,6.044011176552068,2.0315440764436605
418,18,16.82845,14.595511,13,2,1.6626585856930016,6.20138788832748,1.2811069667639714
419,19,17.4413,13.61936,13,2,1.6620365875823944,5.271327559801943,1.9519086828167753
500,0,16.942333,18.15998,16,3,5.588465651517325,6.179846967554758,2.592820248615627
501,1,17.75755,18.364626,16,3,6.399756235380037,5.771960453847797,2.3887510325364
502,2,19.164383,18.317177,16,3,6.447430671558305,6.739102422432137,1.1948005108413176
503,3,19.49792,18.710426,16,3,6.193972826616009,6.603603840860586,1.7403454664296263
504,4,19.905706,18.460098,16,3,5.979313423971032,6.480086183116331,1.7107685426675077
505,5,19.808882,16.838346,16,3,6.549227951477107,6.715846515660781,2.265571740946613
506,6,19.158556,16.741716,16,3,5.5869622317092364,6.537166094648914,2.46683099813293
507,7,19.076393,17.125725,16,3,6.124576621871906,5.799898632513318,1.5038236377079017
508,8,19.103899,16.684687,16,3,6.43288292713195,5.400451361190577,2.849387312108964
509,9,19.145369,16.929638,16,3,5.755798162853165,5.637509597948045,1.3289027360273504
510,10,19.238245,16.515907,16,3,6.252228790639041,6.600149231947617,2.6333541917168057
511,11,19.878645,17.228685,16,3,6.401588565727311,5.783807685007336,2.5843923767544554
512,12,19.98759,17.04632,16,3,5.441663689142359,5.574619558872656,2.6982192980323614
513,13,0.48970252,17.708763,17,2,1.9267683281757257,6.511463628075799,0.6636652614691607
514,14,0.4209606,17.006918,17,2,2.1774944162036465,6.544511838945773,1.787397617083974
515,15,0.7576458,17.726507,17,2,1.8280727104276595,6.6982974055007025,2.0277505003562464
516,16,0.21198186,18.13046,17,2,1.7947421123159086,5.81505300619767,2.8861381270639055
517,17,0.62680966,18.053371,17,2,1.9590914709512586,6.195847277912581,2.247368416961993
518,18,0.40737623,17.303442,17,2,2.6336265707793625,5.932615109182216,0.9566210395910335
519,19,1.6009462,17.100798,17,2,2.0761741147656445,6.118381658800762,2.8390946200748903
600,0,8.672642,10.194863,20,6,2.151378957843266,5.975525562061135,5.478814130222298
601,1,8.915369,10.908719,20,6,2.12630626772807,5.076220469559399,5.7425969145590425
602,2,7.4787807,11.137112,20,6,2.28671427998491,5.782724702169839,6.0139325077338786
603,3,7.171554,10.6265,20,6,2.116101311863704,5.594779676329623,7.356234074783238
604,4,7.0558925,10.239426,20,6,1.5214726782009032,5.804326426251235,6.65668220257468
605,5,6.870386,10.020603,20,6,2.139706056607964,6.07335925762693,6.26559082135742
606,6,6.4266386,9.481727,20,6,2.316303049048223,6.265871295361256,5.958813133445435
607,7,5.485431,9.369312,20,6,2.500065332795199,5.297019349541106,6.95392923895609
608,8,5.746214,9.266891,20,6,1.877212604026586,5.696833058900446,5.596869010602011
609,9,5.9495535,8.9447775,20,6,1.6550363539322206,5.903550620933108,5.4983105615001175
610,10,6.4968095,9.570451,20,6,1.6809502654015496,5.740832462179042,6.206380633939375
611,11,6.2181177,9.545751,20,6,1.8603496517682374,5.901526206057497,5.490925426411377
612,12,5.69376,10.249472,20,6,2.2389415601522296,6.015364231713333,5.959677874661948
613,13,6.2679424,10.328468,20,6,2.288072675919615,5.982597000835501,6.665712671879044
614,14,6.5154076,9.894809,20,6,1.8493971188422356,5.148438009797957,6.201585217977339
615,15,6.2242565,10.012271,20,6,1.4951038828800691,5.737794720508336,5.7393116217724565
616,16,6.683488,9.446482,20,6,1.417060854978307,5.690892881158794,6.156849906689329
617,17,6.665141,9.5621,20,6,2.1377832825279377,6.280812727452692,6.944638709172825
618,18,6.3252726,9.375291,20,6,3.1421427192978277,6.531301786294527,5.387304676079728
619,19,6.0015826,9.74407,20,6,1.7386221701154203,5.985183127761832,5.284834246452093
700,0,3.2582784,19.914257,21,1,7.19338859966471,1.800586442992309,2.3181215735959166
701,1,3.9245436,19.620392,21,1,5.781821452043191,2.593544803987754,1.5172391363714608
702,2,4.4626436,0.36749312,22,7,5.903834712291919,6.494096150912654,5.567803278644947
703,3,4.63749,0.101169206,22,7,6.096960731767857,6.396263996008678,6.129260414707947
704,4,4.871885,19.643349,23,0,2.0124916006518117,1.954551452305146,1.874281839103653
705,5,4.308577,19.669964,23,0,2.5790834263012767,2.3228908216252533,1.4246192488706582
706,6,4.381356,0.22593066,24,6,2.0838169543538143,6.781597909752714,6.1662511815456105
707,7,4.9138308,0.29613373,24,6,2.060815822968795,4.934195342332714,6.34144419000376
708,8,4.8446765,0.5479822,24,6,2.280164817824777,6.8147407647214875,6.758706444285776
709,9,5.376849,0.9894429,24,6,2.161228331963474,5.786343553537933,5.559381416544312
710,10,5.503998,1.568238,24,6,2.266771490009626,5.522396595159591,6.690631649752276
711,11,6.1782804,0.6283598,24,6,1.5926939587072144,6.283303163148508,5.174970461296991
712,12,6.577466,1.1024407,24,6,1.8634466927230802,6.131614160165435,6.875283332477792
713,13,6.216153,0.7446984,24,6,1.3427181192401054,6.5335387774265,6.68863839015428
714,14,6.2462554,1.1176298,24,6,2.9146328816545086,6.235688564420456,6.454038160485124
715,15,6.1243825,1.2085133,24,6,1.9961477539611212,5.362863222175589,6.014140402093167
716,16,6.890573,2.434753,24,6,1.9543507359479044,5.7460069595008685,5.616096255787895
717,17,7.072492,3.1043403,24,6,1.7845401285324392,6.82718946728728,5.700527969095179
718,18,6.485739,2.7045763,24,6,1.5631974893747675,5.651003453753274,5.555209658861714
719,19,6.410957,2.396448,24,6,1.702179853352503,6.84065504221546,6.124691268618102
800,0,4.3595467,12.090308,25,1,6.053883366246761,2.904898835578833,1.9001031624418858
801,1,4.573253,11.227243,25,1,5.64801304561436,1.0419306092057727,1.8873518557852285
802,2,3.184853,10.88132,25,1,6.45714858065293,1.9167234545488152,1.892820066596491
803,3,3.7419238,11.674439,25,1,6.4853340732606055,1.9512611286960742,1.499204163454562
804,4,4.2825623,11.423045,25,1,5.676268694805719,1.9845576879851725,1.2199270615167017
805,5,4.2686167,11.657898,25,1,5.56939891862388,1.3205530534041374,2.3443698375409214
806,6,5.2923055,11.433349,25,1,5.920554100498427,2.025054696877076,1.3904948508329902
807,7,5.704749,10.626156,25,1,6.186956764343655,2.0941060545335763,2.23158468725826
808,8,6.3342834,10.8017845,25,1,6.045789700535908,2.1663437542710033,1.0304999822201115
809,9,6.4890122,10.705955,25,1,6.7120674086450745,1.4393594221734392,1.725984833460839
810,10,6.1534834,10.29224,25,1,6.487403885193033,2.5027940458805995,1.9237037760342555
811,11,6.536571,10.529392,25,1,5.709676445341311,1.8824745991382257,2.891941014690021
812,12,6.6041307,10.785194,25,1,6.896583507458747,2.3719829954922407,1.9121992370407794
813,13,6.824584,10.2571335,25,1,5.493038310060429,2.2141977482898767,2.0364336225082065
814,14,7.536351,10.617065,25,1,6.250057646931505,3.1801171141322326,2.335697713301289
815,15,7.9205804,10.420515,25,1,5.331526819369804,1.6147613732490451,2.2401988909188355
816,16,7.5183024,9.846688,25,1,6.131856733330264,2.7579829220377414,2.0649607192945387
817,17,7.532333,10.509869,25,1,5.974259405547254,1.7744317812287345,2.187450290983785
818,18,7.6273375,10.129008,25,1,6.166023877018813,2.6622354424536816,2.6152135574498754
819,19,8.031938,9.654603,25,1,6.089306908821103,1.6475381303363634,2.3813511938602927
900,0,7.445311,16.039513,26,1,6.647650662425095,2.077946082587866,1.8528194938241136
901,1,7.2238517,15.248357,26,1,5.333987243287002,2.1652074133265398,1.7441960850545608
902,2,7.2579722,15.797533,26,1,6.374491702188681,1.1995935039136372,2.1728687587613797
903,3,8.2490635,16.251955,26,1,5.630145430046659,1.2081160684366572,1.6553649836297115
904,4,7.7799,15.3742485,26,1,5.44360526370694,2.097865425685213,1.5019456918903398
905,5,7.6827483,15.770194,26,1,6.687130662897944,2.8604997832865315,1.8581701301171751
906,6,7.64594,16.381765,26,1,5.75100432220095,1.9471937597273445,1.7370362508863026
907,7,6.8858924,15.730997,26,1,5.903826195563171,1.9571513857218048,2.070065632857205
908,8,7.583168,15.910666,26,1,6.337405396820241,1.835127179683759,2.2697931448626605
909,9,7.3337245,15.67062,26,1,6.222286694250654,1.6946140044087725,2.1377793812761916
910,10,7.7770696,15.118701,26,1,6.919614079433362,1.7895201752847394,1.9524037349841183
911,11,7.86674,16.093157,26,1,5.664940754586145,2.7142737745468932,2.017675072320914
912,12,7.2116647,16.54063,26,1,6.208115618679063,2.1416428339867624,2.098195401556463
913,13,7.385641,16.739243,26,1,6.118200049849427,2.8276369697086805,1.363739719813951
914,14,7.2475095,16.661085,26,1,6.6072340936624965,2.36085096681655,1.4784428885213083
915,15,7.882518,17.207876,26,1,5.999862798765795,2.053632370225804,1.4371814162289538
916,16,7.995983,17.083132,26,1,6.422550315317155,2.1567214278252806,2.4418867601652168
917,17,7.7010612,17.824112,26,1,6.353986710391088,1.8725638691896553,2.598777535707193
918,18,7.8244085,17.750332,26,1,5.597937971370724,2.1457046022992325,1.553081427569777
919,19,7.996666,18.42798,26,1,5.853622900251365,2.389686624239121,1.8771078183712142
1000,0,2.3313415,4.3447795,38,5,5.689256158529874,1.3504921478935983,6.773966946018981
1001,1,2.3653703,4.047459,38,5,6.115579036031267,1.6535693372325089,6.57121249310288
1002,2,2.6284611,3.8981524,38,5,5.613506525965165,1.4251479120542232,6.626597385998873
1003,3,2.6369078,3.1456943,38,5,5.742531292206369,2.068488136685317,6.755920028531492
1004,4,2.593144,2.6624513,38,5,6.2609677526032,1.0247540207893493,6.068803252662687
1005,5,3.183962,3.144783,38,5,5.672452452370889,3.068170744996157,4.8444145820875635
1006,6,3.4866207,3.5569398,38,5,5.901944264950712,1.5439119826420444,5.91227647651889
1007,7,3.570184,3.8129938,38,5,5.288498471031829,2.872350523504625,5.952095116172454
1008,8,3.8939269,3.378227,38,5,6.759892001373876,1.963022169446053,5.576663636445105
1009,9,4.206905,3.3655725,38,5,6.022794060900674,1.5870493191533508,5.397917632230409
1010,10,4.1443033,3.230531,38,5,5.752377393101416,1.9931231953258177,5.345057874837173
1011,11,4.061127,2.8899124,38,5,5.843020249602674,1.182976374358073,6.684052902422581
1012,12,4.6931996,2.491715,38,5,6.606702760279162,1.6199495480858337,5.144313149692914
1013,13,4.347842,1.7932161,38,5,5.926604753062479,1.4570277778567484,6.331819660632554
1014,14,4.846189,1.5324281,38,5,6.138405424138962,2.084059999272397,5.8243681360154325
1015,15,4.3717856,1.554273,38,5,6.658550315310888,1.7281876569405223,5.850914629012043
1016,16,3.6916394,2.1522639,38,5,6.272096481587886,2.078057010050752,6.538730728850777
1017,17,3.2682629,2.2446902,38,5,5.497077733874728,2.0361783942871283,6.112841280485409
1018,18,3.2246013,2.0782447,38,5,6.179704306819133,1.3518501631325968,6.359508607263912
1019,19,2.403128,1.9631112,38,5,6.6358398768956635,2.4763207943984895,5.974284699523434
1100,0,10.194101,5.5365095,39,2,1.9312517817829788,6.941645063633082,1.6794472653779553
1101,1,11.241628,6.06047,39,2,2.2912769382092617,5.9760376855826305,1.4166400184827959
1102,2,11.499696,6.145096,39,2,1.5646586964308145,6.054968115611463,2.8019886407877515
1103,3,11.91485,6.4325914,39,2,0.9070607966411928,6.124346576537965,1.9770127669563697
1104,4,12.836795,6.4575067,39,2,2.3116305466202336,6.713244668543454,2.917632151949574
1105,5,13.329316,6.256152,39,2,2.6408693108166243,6.24905264859711,1.7525670864953142
1106,6,13.528884,6.5921683,39,2,1.739315017121386,6.281450141362847,1.9249624228869038
1107,7,12.9532,5.7830095,39,2,1.2573687470610606,6.3317869600585786,1.019613281063639
1108,8,12.855411,5.267044,39,2,2.507494159400914,5.944439911895095,2.9262242956673163
1109,9,13.251643,5.124519,39,2,2.433649183474374,6.315222226079137,1.504113349866361
1110,10,12.865802,4.702434,39,2,1.4358824159009562,6.487416959561126,1.912934145653098
1111,11,13.381413,4.6246433,39,2,1.6761381492268992,6.646882945133202,2.4427188816045597
1112,12,14.2194605,5.7770786,39,2,1.0956642338282936,6.087018070706039,1.8367841988224707
1113,13,13.300918,5.273802,39,2,1.8292521096988035,5.858837411116443,1.64722305495044
1114,14,13.263941,4.024586,39,2,1.5286260208877578,5.674179591336321,1.3411533329140006
1115,15,13.251782,3.3960655,39,2,2.9948614475269797,6.548286751922378,2.2219335616121363
1116,16,12.6936,3.3268943,39,2,2.070945319505582,5.692786552067304,2.2585552163900724
1117,17,13.061103,3.0251963,39,2,2.1467954011494514,6.121228401010324,1.6492623623192422
1118,18,12.856199,2.9415433,39,2,1.7623504845716105,6.119834012235196,1.9429307988714555
1119,19,12.974275,3.0628927,39,2,3.02164588496289,6.0949448768408985,1.9751367177837063
1200,0,2.014757,8.109492,48,3,5.954964066084106,5.080843176797698,2.7888275349214817
1201,1,2.1443906,7.873627,48,3,6.312104247131915,5.506051351165466,2.2776532343297053
1202,2,1.6261002,8.525469,48,3,6.093688148384016,5.738856877328927,1.2010083640966052
1203,3,1.916443,8.787873,48,3,5.314697335940286,4.940407128315915,1.6086877940510653
1204,4,2.171225,8.454008,48,3,4.929794439928671,5.791514374650659,2.4714820633726235
1205,5,2.5931737,8.39045,48,3,6.372052828242361,5.993111277933606,1.6343400559547243
1206,6,2.0194864,7.8379226,48,3,5.56919672677977,6.00943720978399,2.2679678274308186
1207,7,1.5253417,7.6444116,48,3,4.827523278665341,5.532904048367253,1.7172825461689338
1208,8,0.94502616,7.8950663,48,3,5.73009715018923,6.090478700068601,1.0095327772063427
1209,9,1.3268187,8.12797,48,3,6.171927998275543,5.884129637842909,1.8824540231229578
1210,10,1.3517995,8.086317,48,3,6.073080640415741,6.342582452926866,1.751679580680439
1211,11,1.1524553,8.810673,48,3,5.712207141410294,6.857174103414602,2.3190833380006937
1212,12,0.8506631,8.960937,48,3,5.843423565418256,6.300699676110238,2.0185689440370553
1213,13,0.66311866,8.867825,48,3,4.954597810055188,5.486861469632252,1.9941913368715982
1214,14,0.18485823,8.32311,48,3,5.594405758848448,7.083127418101836,1.6752952350850006
1215,15,19.814253,8.046217,49,1,6.0422115443682385,1.7628306969284568,0.9289817054005991
1216,16,19.671196,8.802724,49,1,6.285402510697437,2.5062181621030866,1.0078774910479824
1217,17,19.544502,8.848717,49,1,5.974141278161779,2.119000311831834,2.0581018803508084
1218,18,18.953318,8.772541,49,1,6.037881925436215,1.046347853772601,1.9540687318865604
1219,19,18.669945,8.648043,49,1,5.598453038314531,1.2518018598005258,1.2190569905216975
1300,0,8.605701,14.257104,50,0,1.4187257162613915,2.3820959921552687,2.6139272782350216
1301,1,8.295232,14.738219,50,0,2.251307986021035,1.5747724928455207,1.5969502263975108
1302,2,8.172501,14.5816765,50,0,1.7490752211830651,2.395616446668347,2.6266486466192354
1303,3,8.021271,14.325799,50,0,2.637225593743706,1.2803480170477377,1.668850907554341
