,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.849396354677301,1.8505121232693387,2.3350364251292968
1,1,13.767176,17.153599,0,1,6.918262799897152,1.69943864956334,2.9005363208156227
2,2,15.238294,17.260283,0,1,5.236411826613445,1.946874876690556,2.530882931896362
3,3,15.949868,16.977068,0,1,6.335857485034489,1.8656599655767248,1.5379635142605366
4,4,16.031887,16.631456,0,1,5.878478977310734,1.5677147258011972,1.6569543401958218
5,5,16.282875,17.638844,0,1,6.608517686753524,2.2112370091565254,1.5649479308180632
6,6,16.87774,17.752916,0,1,6.195616019722229,2.3348918962847574,1.7536870192658238
7,7,16.483015,17.191488,0,1,5.766582913472253,2.1234507060398973,0.3929174535680837
8,8,15.627541,17.583279,0,1,5.414699095993303,2.2537989599875172,2.40657539450215
9,9,15.481628,16.846746,0,1,6.032455028825599,0.6554128501252781,1.6578597658144296
10,10,15.765292,16.987106,0,1,5.823030773891916,1.6554665167826088,2.0080046487963727
11,11,16.055588,17.154728,0,1,5.533776385676066,2.028950197975783,2.4302525839665283
12,12,16.279657,19.002747,0,1,6.015298207397738,2.1709691069848587,1.5436249714340784
13,13,16.439592,18.574806,0,1,5.51092025556529,1.142410877902722,2.50646861208315
14,14,17.457876,17.68639,0,1,6.099052241977798,2.5440558612277417,1.877505663365959
15,15,18.253155,17.603132,0,1,5.481920288912661,0.8311814800587614,1.9508584506332762
16,16,18.206469,17.007513,0,1,5.955383821975695,2.5682272627566407,1.7819137718211362
17,17,18.71566,16.885921,0,1,7.004521380773172,1.709618779300927,0.8786649996660953
18,18,18.877977,16.63624,0,1,5.776661595043851,1.6793289287167814,2.4603963185352784
19,19,19.4262,15.607281,0,1,5.443724154575967,2.7446990821621045,2.1410682862742956
100,0,15.311605,8.965649,3,2,1.9786156670253747,5.481392476636144,3.043565860863046
101,1,15.930858,9.139037,3,2,2.140631359271154,5.723122039468304,1.5547001311506738
102,2,15.018183,9.176936,3,2,2.133597478325153,6.416553231700714,3.0264024951294357
103,3,15.746904,9.341451,3,2,1.8302722548064796,6.374763900386973,2.482163979854483
104,4,15.505798,8.825878,3,2,2.122562120361947,6.120269813828282,1.795064295107363
105,5,15.377398,9.462604,3,2,1.9016195946068075,5.796625605645365,2.0423705001740973
106,6,15.901178,8.894209,3,2,2.530099779068763,5.315504209557747,1.6314637978427489
107,7,16.31901,9.722672,3,2,1.9060477785647851,6.792986800271265,1.727257421072282
108,8,16.567495,9.806415,3,2,1.9794905576805166,5.8566516642522055,2.1215553423346463
109,9,16.89902,10.737679,3,2,2.0969499839460535,5.870066090191618,2.1662228629067424
110,10,16.579697,10.424162,3,2,2.4299919435499713,5.702837001163045,1.2717655854949679
111,11,15.729285,10.017035,3,2,1.589671191644117,6.0367760252829905,1.709593991991536
112,12,15.165428,9.244762,3,2,2.007943571392425,5.064213204742459,2.1828758463469153
113,13,14.41435,9.303128,3,2,2.404521192355575,5.976784445922254,2.090901825403629
114,14,14.478227,9.574692,3,2,1.820624103384785,6.468154956620113,2.326945091614723
115,15,14.816405,9.549182,3,2,2.5950443518224184,5.811671170109048,1.4949924948068511
116,16,15.553387,9.440155,3,2,2.5535122070771448,6.665487370915126,1.4914053229850313
117,17,15.209364,10.232738,3,2,1.4197752757028492,5.726145728102882,1.7106577689155549
118,18,16.256136,9.7161665,3,2,1.6396861412010697,6.258291570147763,2.436411574652112
119,19,16.93879,10.047168,3,2,2.0089345807202306,5.800534479131112,2.299995878561813
200,0,11.942441,11.325508,8,6,1.293994940014938,5.829385165576684,5.81301921508627
201,1,12.630795,11.562708,8,6,2.1751444599238345,6.406474445510919,5.71439373107529
202,2,11.766207,11.843134,8,6,1.7314968257098189,5.904276455049707,5.6847718967706795
203,3,12.305944,11.750278,8,6,1.6881000206020151,5.793602051816479,5.574722154097029
204,4,12.416869,12.880256,8,6,2.103960715855781,6.295786265917845,5.555168918697277
205,5,12.215638,12.521695,8,6,2.5656784516955713,5.305809945438537,5.5495505051537855
206,6,12.254965,12.747221,8,6,2.282526451740351,5.198465436025563,6.082938056103111
207,7,12.263965,13.239903,8,6,1.6456263365636912,6.458436600968289,6.336093945772791
