,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.1238332203851247,6.716924525213116,6.21379809285933
1,1,13.851828,17.157106,0,6,2.070950001473607,5.5619345851666075,5.498232294150099
2,2,15.2798195,16.942396,0,6,2.1754004662780995,6.43127898700104,5.340838401380367
3,3,15.657237,17.112152,0,6,2.22427330579108,5.908871236028914,5.343901265291274
4,4,15.922705,17.026178,0,6,1.299715132848473,6.27700208104509,6.598745558687549
5,5,16.25004,17.217,0,6,1.5273501093608375,5.815769248592012,6.182197653826533
6,6,16.367926,17.736935,0,6,2.121344110513145,5.962694490507888,5.597414003411876
7,7,17.060143,18.012003,0,6,1.8567084600833652,5.906581961402521,6.030559468984781
8,8,16.483015,17.191488,0,6,1.8064328799894416,6.627882290514064,6.534252358640045
9,9,16.0479,17.90054,0,6,2.0386983730152193,6.81686260481985,5.303589420445838
10,10,15.699556,17.25341,0,6,2.4509290548937637,5.728083198052007,6.392118117095453
11,11,15.640262,17.179834,0,6,2.3516186268706454,6.599501213315223,6.020798079954342
12,12,15.604271,17.555033,0,6,1.5483550749094162,6.134534026567512,6.340536327418222
13,13,16.4173,17.56635,0,6,1.7822332114989077,5.134012003791327,5.830144135427998
14,14,16.683777,18.932865,0,6,0.870153043585143,6.150775273437851,5.855141620512546
15,15,16.470377,18.51891,0,6,2.2676781691877603,5.558477286248254,5.710251012515968
16,16,17.457876,17.68639,0,6,2.7547435375766764,5.238717679943697,4.962075870055505
17,17,18.47667,17.772984,0,6,2.600146754913646,6.24333210153558,6.315628357075133
18,18,18.010298,17.324316,0,6,1.992592221856356,6.071903182744326,6.078141189585349
19,19,19.093157,16.657557,0,6,1.6425032420311145,5.974791659064576,5.392552426601776
100,0,15.311605,8.965649,3,2,2.0357758645307507,5.852044637914482,2.9598500204636164
101,1,15.44676,9.008464,3,2,2.317625014371103,6.105395667741198,1.3581657860558902
102,2,15.324787,9.208819,3,2,2.183820191232617,6.651514502041248,1.5166539587481866
103,3,15.840095,9.359782,3,2,3.4049085189005623,6.893932781658647,1.4865736166419665
104,4,15.175147,9.294879,3,2,1.8904383086334822,6.313650337088966,1.9539619381967854
105,5,15.345193,9.083061,3,2,1.0452424757745957,6.562100219088753,2.156411328650063
106,6,15.827076,9.1764555,3,2,2.473184154628512,5.762873134475534,1.930263926994762
107,7,15.801579,8.600694,3,2,1.8500148791996023,5.541874099335974,2.429345722404598
108,8,16.31901,9.722672,3,2,2.1881985393133925,6.335335044506956,3.09519397867711
109,9,16.260378,9.704525,3,2,1.7662148351627103,5.413822113944366,2.039911656773961
110,10,16.411604,10.900361,3,2,2.484077226140263,6.112619938612611,1.8113846014478774
111,11,16.396645,10.4359045,3,2,1.8247530047323566,5.866653996673153,1.7336303260809607
112,12,15.91708,10.2466545,3,2,3.0361136890708225,6.117655926079033,2.3275393438772736
113,13,15.41186,9.836356,3,2,1.881383836232907,5.176995388925504,2.491053205797681
114,14,14.97513,9.497892,3,2,2.601240772393992,6.3985122052212065,1.346351582505353
115,15,14.585825,9.443414,3,2,1.3832884410290687,6.3784938992169895,1.371351066345912
116,16,14.478227,9.574692,3,2,1.9243892151618538,6.49177997900565,1.8941005898346612
117,17,14.732146,9.502109,3,2,2.7707902092072434,5.503162607539228,2.174523501141431
118,18,14.871054,9.69661,3,2,1.1153272528125484,5.760857752295574,2.2103324197218717
119,19,15.378136,10.326038,3,2,2.7185488891513776,6.265843244099167,2.1678693562774556
200,0,11.942441,11.325508,10,1,6.107145079015115,2.655744925820236,2.7013490730017984
201,1,12.655056,11.896389,10,1,6.221128985729888,2.502386727162265,2.230221222164517
202,2,11.7716875,12.018487,10,1,6.968209922700732,2.419918099538014,2.5106189104209578
203,3,11.975032,12.1906595,10,1,5.815925252926741,1.934578202817075,2.22169521535614
204,4,12.430302,12.342462,10,1,5.584100866190848,2.1630269348797757,2.047025407184295
205,5,12.115265,12.723187,10,1,5.9917042342748585,1.298275553627302,2.0221361808586082
206,6,12.17559,12.462222,10,1,6.2132731297827615,2.2334895275331212,1.0910214500105972
207,7,12.175208,12.88223,10,1,5.905400082023103,1.484637159295521,1.4860387554689516
208,8,12.263965,13.239903,10,1,6.659240465241342,1.7744972348225083,2.237586301393535
209,9,12.874842,13.169963,10,1,6.372819206939159,1.9737479275657173,2.7070023927260904
210,10,12.881784,13.330616,10,1,5.04699914050918,2.683105741848916,2.309573085503821
211,11,12.178046,13.0663395,10,1,5.532833504211875,2.218769786132909,1.724161156878042
212,12,11.728373,12.341011,10,1,6.311105863196102,2.2357178135080678,2.131096246545666
213,13,11.859996,13.176701,10,1,6.075956558893045,2.001522408255673,1.2804759326538167
214,14,12.044123,13.243621,10,1,6.762459726909493,1.96167522461209,2.114661464100704
215,15,11.962935,13.416273,10,1,5.92041888569307,1.9503771786672586,1.941224525028746
216,16,12.130205,12.4521265,10,1,5.8820271759717935,1.014522613348397,1.417279729767242
217,17,11.973674,11.722215,10,1,6.693486595189771,1.9355084554826374,2.3698825631715126
218,18,11.559869,11.62153,10,1,5.697871003132697,2.0103990266387815,1.4832318864320853
219,19,12.151335,11.93182,10,1,5.663267957435503,1.495332441097447,2.332548906287994
300,0,17.495846,11.1471615,14,1,6.914619145558323,1.8063481965036332,2.6316301667543693
301,1,17.090597,11.453546,14,1,5.973572362882553,1.2492366276551172,2.326521627549408
302,2,16.558762,10.951519,14,1,5.641126998792397,2.5992166749551484,2.1317159907462626
303,3,17.001926,11.205389,14,1,6.03628040232998,1.7080951458972211,2.499728293578465
304,4,17.573002,10.329181,14,1,6.19785658011779,2.2599005410885726,1.504161357684287
305,5,18.207853,10.167735,14,1,5.312269773220295,0.9129324187726953,2.7204806108618254
306,6,18.278059,9.346362,14,1,7.103218355880496,2.0108211809682386,1.8440729666494322
307,7,19.167986,9.603907,14,1,6.366225640011783,2.3706194385634647,1.295215472185805
308,8,18.762697,9.288053,14,1,6.518307197251687,2.063790334442281,2.268479522580708
309,9,18.516584,9.558606,14,1,6.312058944484821,1.9864682984899482,1.3752024133590188
310,10,18.586496,10.167941,14,1,6.913653251356496,1.9357535542006739,1.798996738317182
311,11,17.949663,9.610044,14,1,5.56053142368614,2.311450194716593,2.0414221974642066
312,12,18.14922,9.2026205,14,1,4.892172225722623,1.8322129176402235,2.0438195205309233
313,13,17.932083,9.415785,14,1,4.818058957773347,1.2024859459477337,1.607932497424776
314,14,17.931963,9.28029,14,1,7.299932706143457,3.2240533510720892,2.1115349678277964
315,15,18.175491,8.387821,14,1,5.149759903487901,2.430748871349289,2.3993251646846567
316,16,19.114552,8.150071,14,1,6.17340576541805,1.8663589853510107,2.3229895119595168
317,17,19.03869,9.164061,14,1,5.1104569707490715,2.323320175482812,1.5509879350399087
318,18,19.456818,8.608625,14,1,6.139701087841438,2.3150090141922184,1.4461920578400376
319,19,19.331055,8.886644,14,1,5.434165757707216,1.7692446494442882,2.5692489662247517
400,0,17.69875,14.631015,16,1,6.173195843642808,1.6307814959031055,2.562340074934501
401,1,17.102606,14.093019,16,1,6.363447419456634,2.1446544581699873,2.5413780443582357
402,2,17.358799,14.374131,16,1,5.4610398871716335,1.6857360986198613,1.4506830786956368
403,3,17.825577,14.174393,16,1,4.917899957720052,1.0413840364871807,2.191296978764241
404,4,17.157093,13.433717,16,1,5.728465994088603,2.1639524925202163,1.5054633315599637
405,5,16.770922,13.594284,16,1,6.127925443727994,2.7733713723601725,2.663369735275724
406,6,16.878096,12.613646,16,1,5.715690315261972,2.645580515016703,1.8989921028271266
407,7,16.057844,11.728054,16,1,6.376743962732586,2.4844715227256855,2.608854066079885
408,8,16.244635,11.532054,16,1,6.213866757152894,2.518782824919634,1.825083430880302
409,9,16.51528,11.148665,16,1,6.24703947853777,2.3522082656270595,0.7822511485362653
410,10,16.899233,11.316524,16,1,6.459102602668102,2.9976188900593916,2.1913315974628866
411,11,17.164227,11.943187,16,1,5.898328607713006,1.8863450990153867,1.7011918737499783
412,12,17.26613,12.936062,16,1,7.089899160714658,2.549435453310138,1.954782472025672
413,13,16.881386,13.011216,16,1,5.322216485792243,1.9260779163173627,1.9956724740063883
414,14,16.855858,12.94116,16,1,6.0351064001144135,1.820274809488121,2.470054896104299
415,15,16.73437,14.110583,16,1,5.3865757643733545,1.452819556848766,2.2202709236001246
416,16,17.30029,13.877228,16,1,5.981302157524328,1.586399820035181,1.797856962975096
417,17,17.04483,13.989201,16,1,6.901794191886864,2.177941431696561,1.5760277215919278
418,18,16.560272,13.724539,16,1,6.1920400099691015,2.0344302478893317,2.086517168911254
419,19,16.413277,13.768884,16,1,6.317631092993029,1.907486504456603,1.4771834065954168
500,0,16.942333,18.15998,19,2,2.2862563007841414,5.8215581302726145,2.4144506168382285
501,1,17.974983,18.739809,19,2,1.7339322046495438,5.6531845329979085,2.179265972223451
502,2,19.011187,18.490486,19,2,1.5748740562129415,6.150979633817244,1.1066843519457115
503,3,19.889986,18.51388,19,2,1.860077616007805,5.982838008609644,2.115680556361126
504,4,19.964687,17.251192,19,2,2.113905647048572,6.094913792036061,1.936715533620632
505,5,19.1465,16.904997,19,2,2.504259244677238,5.627709383865712,2.695137038134173
506,6,19.076393,17.125725,19,2,2.148925587766903,6.246775921693832,2.1705713669023057
507,7,19.156069,16.47195,19,2,1.6314110814770113,5.261349591260353,2.0520204190166247
508,8,19.19885,16.61469,19,2,3.4323013622589356,6.407589985866003,1.7557435544248066
509,9,19.43202,16.991833,19,2,1.8580773500914831,5.673856884781174,0.7185086843832376
510,10,0.27387154,17.142672,20,6,1.8691302088718271,5.993172926147081,5.875177740508835
511,11,19.977385,17.804785,21,2,2.5808055667365166,6.231685946199526,2.6185296079279845
512,12,0.4209606,17.006918,22,4,2.917661118551698,2.7610579164593023,5.592958191332474
