,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.9818657605934464,6.864921392010078,6.239034590432991
1,1,14.664744,17.464844,0,6,1.9271035847912006,7.2559367693026715,6.642455898336418
2,2,13.767176,17.153599,0,6,2.4153375771018197,5.745097296290644,5.3186045855151765
3,3,15.052181,17.102001,0,6,1.9755617111627914,6.025968281073224,5.811993005682684
4,4,15.238294,17.260283,0,6,1.606299058874148,4.991764874804616,6.211741155303636
5,5,15.537991,17.57174,0,6,2.463974777501466,6.884323431475941,5.901940384263827
6,6,15.949868,16.977068,0,6,2.104056404845576,6.062955112508002,5.538221170706411
7,7,15.922705,17.026178,0,6,2.6388496339873106,5.647744637127984,6.411481695523427
8,8,16.031887,16.631456,0,6,1.910104945042671,6.1593986963847085,5.538824569329952
9,9,16.312208,17.285673,0,6,1.7333422978989217,6.66772722030617,6.384776181955774
10,10,16.282875,17.638844,0,6,0.8334847534012053,6.262746008992017,5.437587325867804
11,11,16.48498,18.002748,0,6,2.8444758041658607,5.441910188350575,6.700275221145681
12,12,16.87774,17.752916,0,6,1.9183887047085844,5.082669641182008,6.812906670711326
13,13,16.565788,17.445713,0,6,1.363788482800619,6.459403058354354,5.605882312227619
14,14,16.483015,17.191488,0,6,2.7944483631175805,6.228255604826941,6.365417505103184
15,15,16.25036,17.031933,0,6,2.289019198357363,6.706667816189807,5.2678310822720595
16,16,15.627541,17.583279,0,6,3.03782173372164,5.917064167384139,6.681888210714092
17,17,15.839767,17.461315,0,6,1.5582007983178374,5.835737033641851,5.798599366567595
18,18,15.481628,16.846746,0,6,1.9925954259230363,6.678511441398529,5.1057729497933
19,19,15.595815,17.287245,0,6,1.7788372638998455,7.376838933148991,5.853321722444449
100,0,15.311605,8.965649,1,3,5.573360449368835,5.419079854430427,2.3768581011895042
101,1,15.304522,9.27123,1,3,5.663185478569449,5.482977206512203,1.6192756891022735
102,2,15.930858,9.139037,1,3,6.285754597512783,6.495431388954048,2.3748889774106328
103,3,15.75188,9.063779,1,3,6.806658909832044,5.923973705837857,1.7732729769119926
104,4,15.018183,9.176936,1,3,5.8775524302893825,5.4087877007235585,1.1771510911994019
105,5,15.722035,9.407434,1,3,5.177659485963121,5.521435252229417,2.8412804032296974
106,6,15.746904,9.341451,1,3,5.004612883207681,6.241081867582544,2.119420572692152
107,7,15.175147,9.294879,1,3,6.259233090149993,6.7688379681169675,1.5433632524976049
108,8,15.505798,8.825878,1,3,6.8262764502380815,6.030837550460709,2.406584455475263
109,9,15.353076,9.298656,1,3,5.599273215889367,5.4571571456597905,1.4270935519801908
110,10,15.377398,9.462604,1,3,6.259647217680011,5.8476127823761,1.5546296246261389
111,11,16.051155,9.224683,1,3,5.996416657955755,5.942934174752209,2.148698846973612
112,12,15.901178,8.894209,1,3,5.510096461254647,5.529036053561435,2.205694366832921
113,13,15.969545,9.207107,1,3,5.929677839688146,5.782669211383122,2.592170903722323
114,14,16.31901,9.722672,1,3,5.561238553148755,6.204508043738891,1.578826880921673
115,15,16.308666,9.427513,1,3,5.906434093893291,6.682605169127369,0.9103921042400884
116,16,16.567495,9.806415,1,3,6.90749812692281,6.529736103662373,2.943563980565094
117,17,16.777937,10.379952,1,3,5.239182187593675,5.929578330175581,1.62679671578619
118,18,16.89902,10.737679,1,3,5.568815024740659,5.94673355972989,1.7170028313022772
119,19,16.594643,10.726526,1,3,6.863911359776511,6.185273747302111,2.489402524175731
