,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.8213456625362132,5.676922586227226,7.221784468434706
1,1,14.366864,17.085157,0,6,2.2303919062678275,5.716767442160622,6.655450675270019
2,2,14.673901,16.593401,0,6,2.0719451712810377,5.893724735572947,6.5692048475772395
3,3,15.344169,17.08444,0,6,2.179930408877908,5.179548644188892,5.923042938026002
4,4,15.537991,17.57174,0,6,2.3564937762920963,4.960046116470847,6.057198767404267
5,5,15.991362,17.164944,0,6,2.6393133802984456,6.408687931624178,5.677532868419828
6,6,15.909134,16.631657,0,6,2.596392734127166,6.418808186576523,5.8449498733048175
7,7,16.25004,17.217,0,6,2.581353073051159,5.146532869041987,5.420173966200067
8,8,16.282875,17.638844,0,6,2.434187341337975,6.264951226693714,6.425432406773132
9,9,16.327044,18.161814,0,6,2.5032475722638483,6.196080896119255,7.165125089940259
10,10,16.889929,17.602049,0,6,2.542375407082631,5.5249425987341185,5.758348537409012
11,11,16.529917,17.422653,0,6,1.4926826350353184,5.982551324354395,7.0143336949509045
12,12,16.25036,17.031933,0,6,2.0071199238185016,5.703945857201646,6.2539030182546265
13,13,15.733271,17.839369,0,6,2.0465558903539587,5.390492939946979,7.151919405581026
14,14,15.699556,17.25341,0,6,2.730584523725187,5.290541919637362,5.609855111344699
15,15,15.475397,17.126038,0,6,1.7207264203411892,5.534253330488372,6.57535490916357
16,16,15.765292,16.987106,0,6,0.7275898914597099,6.428212519445795,6.114253602970996
17,17,16.02586,17.24936,0,6,2.408144959079873,5.930009144330739,6.092699950488404
18,18,16.023682,17.199755,0,6,1.847380297478854,5.764050068310084,6.154356991856335
19,19,15.898634,18.522955,0,6,1.8293903348465415,5.844193099493955,6.580918665514353
100,0,15.311605,8.965649,3,0,1.4522796721748836,1.6709097780883968,2.059074687948259
101,1,15.320942,9.089471,3,0,2.06596315996404,1.7631380007062556,2.2638812918022664
102,2,15.633559,9.340692,3,0,1.9227763233917405,2.5116241597527904,2.0718405401793913
103,3,15.146058,9.1877775,3,0,1.2258308683602572,1.4511362419164229,1.8530019230694437
104,4,15.722035,9.407434,3,0,1.9085077636950727,1.8440859216658174,1.5489160930638457
105,5,15.642406,9.377961,3,0,1.9538698277665054,2.1508976644922346,1.603061886562605
106,6,15.609295,8.978687,3,0,1.9825886312809557,1.866260063835616,0.8942790712602149
107,7,15.345193,9.083061,3,0,1.6858281476316332,2.6349272683934535,2.944324878182562
108,8,15.377398,9.462604,3,0,2.3877643863579503,2.795052243163296,2.1924313133288638
109,9,16.277636,9.492438,3,0,1.9614678383242574,2.477498770468882,2.24060956424512
110,10,15.914107,8.812519,3,0,1.740008928667249,1.8554894526398615,2.866337323050383
111,11,16.258043,9.617514,3,0,2.35799465251812,1.7134285923179178,3.054858453222383
112,12,16.308666,9.427513,3,0,2.4822704151918664,2.7112125095230826,1.7764810506374475
113,13,16.329082,9.947318,3,0,2.459834458882656,2.2338320266372924,1.5413957843098478
114,14,16.411604,10.900361,3,0,2.145625133063634,1.6342323303283997,2.5139537466359196
115,15,16.766891,10.8362665,3,0,2.940509783088543,2.347963173653145,2.261901364814915
116,16,16.579697,10.424162,3,0,1.6279725405164482,0.84750559710876,1.3627529519773036
117,17,15.815329,10.435919,3,0,1.729624839455404,2.249285641660907,1.6456636115145262
118,18,15.553456,9.794449,3,0,1.1155948106106628,1.8808483436753807,2.356219238071529
119,19,15.386001,9.665295,3,0,2.4468957391195145,2.1602866520493347,1.6491420724397612
200,0,11.942441,11.325508,8,5,5.9520625397360964,2.467697426745799,6.582185389024019
201,1,12.556293,11.713688,8,5,6.099050070685219,2.360976007264682,6.094722671773836
202,2,12.415789,11.80761,8,5,6.099616909604379,0.6222185942992302,5.595831743489835
203,3,11.638344,11.931152,8,5,6.539560346327364,1.9872209895355706,6.09740437795725
204,4,12.053212,11.969844,8,5,6.092289718562834,3.196473311801166,5.752450513444822
205,5,12.151974,11.895904,8,5,7.039629770756216,2.0043063254472444,6.547626758711608
206,6,12.347791,12.411548,8,5,5.963208776811085,2.6763089120569328,5.524862348987115
207,7,12.115265,12.723187,8,5,6.192786878420732,2.4620959826851587,5.645780449596973
208,8,12.215638,12.521695,8,5,5.933254017040907,2.1134882138830893,6.259244013379425
209,9,12.767576,12.751047,8,5,5.148080006497444,1.2647639233069916,6.0938517646524275
210,10,12.243099,13.277661,8,5,6.8032960691586934,2.1545855667041534,5.141413407698335
211,11,11.82326,13.094248,8,5,4.9065398498874035,2.3728801638876704,5.562098962297618
212,12,12.422505,13.145191,8,5,5.9291630217733,2.0172129008202484,5.887602540778351
213,13,12.794944,12.743539,8,5,5.654171131653714,2.349473079671196,6.0014779881849405
214,14,12.881784,13.330616,8,5,5.663230674623943,1.797334166685942,5.757289410464894
215,15,12.13978,13.007458,8,5,5.061831349227979,1.545061273433788,5.119223711929919
216,16,12.144546,12.764067,8,5,5.721021627529843,2.2765021303179704,6.281423387923706
217,17,11.597317,12.724843,8,5,6.301902732237463,1.6430117665701278,6.045039738875404
218,18,11.542522,12.991883,8,5,5.849489108582542,1.4900005878516054,6.661177902360706
219,19,11.672816,13.267564,8,5,5.711312639006395,2.9589551623848807,5.973913880409596
300,0,17.495846,11.1471615,9,2,1.262600421674215,4.619076232682805,2.094635942821185
301,1,17.139439,11.330328,9,2,2.082195664411437,6.869217916228371,2.832764365955003
302,2,16.485643,11.002922,9,2,2.237631338338568,5.338004014804888,2.2103393818050425
303,3,16.671965,11.075019,9,2,1.692961289868207,6.459322951524421,1.5580953397127169
304,4,16.754353,11.260993,9,2,1.5989253744047551,5.432050154629055,1.898019604211003
305,5,17.60936,10.581665,9,2,1.841995914838859,6.4290461908482035,1.8961595048239812
306,6,17.429585,10.821308,9,2,2.116653839495175,5.760090192160678,1.5933051696114444
307,7,18.207853,10.167735,9,2,2.1181601743827123,5.426966903317955,1.7981466988376762
308,8,18.07801,9.539817,9,2,1.7976456437649149,5.138574441775999,1.825742806115642
309,9,18.487522,9.724571,9,2,1.9915288059097533,5.942795675340797,1.2736757239619192
310,10,19.066486,9.574166,9,2,2.7220985330536953,4.9224474730080265,1.66048567237514
311,11,18.931467,9.228027,9,2,1.8132582554171792,5.217849342293334,2.6267309039051625
312,12,19.348698,9.144521,9,2,1.7960591966316921,4.628157945041737,3.044065083359068
