,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.3814627934354111,6.533276928864818,6.754452610667092
1,1,13.767176,17.153599,0,6,1.9847662542527071,4.876379844345844,6.329720828558949
2,2,15.238294,17.260283,0,6,2.3648603287299013,6.594277540115154,5.872221472975822
3,3,15.949868,16.977068,0,6,1.4004160120995204,5.696771452376742,6.282477140579321
4,4,16.031887,16.631456,0,6,1.8188887573492614,5.93440300875823,6.318236647127633
5,5,16.282875,17.638844,0,6,2.311343523057878,5.520505463109281,6.269618331606108
6,6,16.87774,17.752916,0,6,1.0340433524318264,5.735818421034689,5.957005474485807
7,7,16.483015,17.191488,0,6,2.4226599853129134,5.979640682824582,6.778911713645385
8,8,15.627541,17.583279,0,6,2.3940156707218456,6.899726502520694,5.00266609993996
9,9,15.481628,16.846746,0,6,1.9323667028656546,7.12161628364384,5.820082461953495
10,10,15.765292,16.987106,0,6,2.6953638734928145,6.449595694095086,5.811365282421657
11,11,16.055588,17.154728,0,6,2.063119925302953,6.630731009360996,5.669584208019459
12,12,16.279657,19.002747,0,6,1.722010124671279,6.8923807210332635,5.739626522254737
13,13,16.439592,18.574806,0,6,2.1743610273058644,6.309155371347638,6.740884173012814
14,14,17.457876,17.68639,0,6,1.8243432333891108,5.93684915692643,6.376447685655205
15,15,18.253155,17.603132,0,6,1.326753987132261,6.017620105066583,6.671188223476408
16,16,18.206469,17.007513,0,6,2.106630290047864,5.893137173557989,5.104948949926519
17,17,18.71566,16.885921,0,6,2.2114883954330384,5.625542511134782,6.375913687631402
18,18,18.877977,16.63624,0,6,2.3020275795398217,6.544657691718427,5.87411574429763
19,19,19.4262,15.607281,0,6,1.388917257739121,5.969134905437971,6.414205181644092
100,0,15.311605,8.965649,3,7,5.8950966852438995,6.721061168969098,5.510284193235693
101,1,15.930858,9.139037,3,7,5.985646089216229,5.720198132174684,5.62739919365123
102,2,15.018183,9.176936,3,7,6.288527150817774,6.078020101400918,5.452646395375442
103,3,15.746904,9.341451,3,7,6.935245181703519,5.731572437347577,5.219090585839551
104,4,15.505798,8.825878,3,7,6.022531816692034,6.417880704988783,6.9139073825769515
105,5,15.377398,9.462604,3,7,6.0115414238229,5.569456788832376,5.8884288221801775
106,6,15.901178,8.894209,3,7,5.3822452002904955,6.111985830798605,6.276438619098255
107,7,16.31901,9.722672,3,7,6.328764546118023,4.402238638695948,5.595038041363089
108,8,16.567495,9.806415,3,7,5.529104964239829,5.5938232066104,5.858032932363271
109,9,16.89902,10.737679,3,7,5.77936373396205,6.264305510441032,6.067313775299975
110,10,16.579697,10.424162,3,7,5.380973777411591,4.905569049256352,5.680318367634011
111,11,15.729285,10.017035,3,7,5.959586587564202,5.087838926613696,7.087515645391607
112,12,15.165428,9.244762,3,7,5.534166503120039,5.958023337963576,5.553358682406939
113,13,14.41435,9.303128,3,7,5.305712546011365,5.546037690763839,6.489891268160141
114,14,14.478227,9.574692,3,7,6.6632277277949665,6.292888470926493,6.093823803480558
115,15,14.816405,9.549182,3,7,6.302550671079929,5.913283978587046,6.428614132692554
116,16,15.553387,9.440155,3,7,5.93719887444684,5.34458461051805,6.3625437746878255
117,17,15.209364,10.232738,3,7,6.826130831192696,5.734690686855366,6.100950724695894
118,18,16.256136,9.7161665,3,7,6.614217442174754,6.0554160854069075,5.001478120296834
119,19,16.93879,10.047168,3,7,5.685684845251839,6.300318841312704,5.999695621342384
200,0,11.942441,11.325508,8,7,5.302575622952932,6.608230902374192,6.029134387045356
201,1,12.630795,11.562708,8,7,6.14717790732111,6.837689681186344,6.404440843815297
202,2,11.766207,11.843134,8,7,6.675279929639972,6.026080917050612,6.2927266455340805
203,3,12.305944,11.750278,8,7,6.226756945472024,4.779957631646589,6.0642790266330335
204,4,12.416869,12.880256,8,7,6.057574523725925,5.933152110103515,4.769347151424557
205,5,12.215638,12.521695,8,7,5.5782048548678915,5.941909722951201,6.625273061591965
206,6,12.254965,12.747221,8,7,6.160428887643893,6.208486708106127,6.185126855943065
207,7,12.263965,13.239903,8,7,6.029681199369212,5.4881624570059815,6.200412524730456
208,8,12.883644,13.21169,8,7,5.519666135431203,5.9433655406473,5.574024856760965
209,9,12.57926,12.951561,8,7,6.2162081382698124,6.135910356753645,5.7343554367144005
210,10,12.144546,12.764067,8,7,5.55759140957167,6.532909254155835,6.226678434347622
211,11,11.410654,12.596611,8,7,5.820002314838572,6.705076405330786,6.508637794777385
212,12,12.042986,13.310525,8,7,5.604710603519544,5.939915393974093,6.122271288998797
213,13,12.026099,13.532046,8,7,6.28215329802102,6.379505633027831,5.918430110030665
214,14,12.130205,12.4521265,8,7,5.929057935018594,6.48932114044868,6.571242256853416
215,15,12.064085,11.716426,8,7,6.185205960247777,4.814796936878976,5.626613593703675
216,16,11.687251,11.817038,8,7,6.098692494723047,5.992027480122884,6.352956518276337
217,17,12.932043,13.061195,8,7,6.05415860913337,5.864095102050043,5.662759071303499
218,18,13.075886,13.746319,8,7,5.143097490145057,6.189676349577789,6.5603215567461675
219,19,12.618373,13.170206,8,7,6.587831177750591,6.286640312390236,6.377215837293473
300,0,17.495846,11.1471615,13,4,1.6107457781026304,2.3081940624071775,5.596325171237624
301,1,16.979565,10.985954,13,4,2.256797598242069,2.17775402009537,5.62624542309647
302,2,16.71873,11.037267,13,4,2.5054013974399516,2.3827010196768117,6.567555146935856
303,3,17.482952,10.683736,13,4,1.2864419903313529,1.338460114330955,6.207987676251092
304,4,17.638327,10.187911,13,4,1.4611969272057697,1.455407980701577,5.523653560646853
305,5,18.07801,9.539817,13,4,1.837993753674832,1.1836903357333814,6.563418701611897
306,6,19.164478,9.359726,13,4,2.577058503485249,3.1352130992887206,6.2824246150849286
307,7,18.762697,9.288053,13,4,2.39295619808273,2.6329458080556756,5.664932136413906
308,8,18.273434,9.643738,13,4,1.7634887176247136,2.6243740437110867,6.269219955199773
309,9,18.534204,9.437158,13,4,2.4631801210750943,0.9176136407803586,5.495330777093532
310,10,18.484095,9.720142,13,4,2.076558884411759,2.916101620861271,5.084516021967511
311,11,18.196297,8.937301,13,4,1.8496106649284627,1.944574742431427,5.656257655347824
312,12,17.981127,9.200255,13,4,2.266338067682038,1.899339443720433,6.730125716191711
313,13,18.073193,8.215655,13,4,1.5234429761262724,2.0203126336072605,5.551918589984662
314,14,19.114552,8.150071,13,4,1.9773512017859156,2.4628439520019927,5.333494027917001
315,15,18.76361,8.773052,13,4,1.3672996382789142,0.9945878649831097,5.407391226783237
316,16,19.591623,8.736902,13,4,1.9212796700269226,1.831745522230418,6.487935324483624
317,17,18.544886,9.190737,13,4,1.8650888719576093,1.3604165081669817,6.183185634491492
318,18,17.913727,9.180121,13,4,1.7792524609216265,1.8339183864969728,6.306511525852376
319,19,16.859081,8.873127,13,4,0.9359859912682313,2.173134983954895,6.283896227856459
400,0,17.69875,14.631015,16,5,6.037074526868922,2.093842346220358,6.307149347020755
401,1,16.910759,13.806677,16,5,5.841526737128291,2.013305319537828,6.2219365617727105
402,2,17.256666,13.82332,16,5,5.895831525112749,2.3102371448062806,5.8684341415662065
403,3,17.681849,13.878154,16,5,6.166007546700526,1.4047304389284068,6.784566998889195
404,4,17.193747,12.952424,16,5,5.660793712626467,1.0100458060524105,6.15542101730373
405,5,16.815426,13.304393,16,5,6.028827475510212,1.676111047533724,5.568281739488975
406,6,16.026686,11.7613,16,5,6.032980804763727,1.726871878766854,5.998019823269251
407,7,16.244635,11.532054,16,5,5.982112815850233,1.217306403099539,6.420617726328115
408,8,16.867607,11.364574,16,5,6.722375179781633,2.2490320725168553,5.611663273076929
409,9,16.94135,11.544104,16,5,5.644747862918331,2.716627970449955,5.351299487506632
410,10,17.048159,12.15424,16,5,6.511377111725673,2.04862990553671,5.879287229920248
411,11,17.05715,12.756567,16,5,7.173706833562188,2.7065661783320216,6.768379783219587
412,12,16.809175,12.878306,16,5,5.940639326161547,1.7866497691396626,6.4684307941781825
413,13,16.878994,14.0293,16,5,5.237213530792637,2.0167976304970656,6.563245151739826
414,14,17.30029,13.877228,16,5,6.154765060378993,2.0149087184690555,6.542668326401346
415,15,16.800173,13.805016,16,5,5.3767661741135555,2.6781796564009817,5.868983259832847
416,16,16.542477,14.346356,16,5,6.356695172668674,2.6315443488332293,6.668206029290401
417,17,16.184708,13.339464,16,5,6.572058194362764,1.896964910443948,6.153808694130858
418,18,16.185389,12.49373,16,5,5.767746018443375,1.9855821256303434,5.366115608792189
419,19,15.593436,13.703424,16,5,5.631446190527208,1.7035461483617633,4.941340016302939
500,0,16.942333,18.15998,19,5,6.031595057905739,1.7530425060718764,5.964237658376389
501,1,18.264841,18.334208,19,5,6.933621457207008,1.399348912582095,4.955267058219066
502,2,19.359516,18.56882,19,5,6.02499516178629,2.0873089536374496,6.372954252773902
503,3,19.905706,18.460098,19,5,6.652305064436189,2.2294076859375522,7.108047208912939
504,4,19.179417,17.143251,19,5,5.744803277660659,1.4534619567188365,7.6072354491604655
505,5,19.123497,17.02537,19,5,6.144517882526204,2.4747762481682516,6.020067881582281
506,6,19.103899,16.684687,19,5,5.8653522587788345,2.283220415079136,5.109345185683246
507,7,19.19885,16.61469,19,5,5.95630162234342,1.6988819874122343,5.977805631407403
508,8,19.43869,17.059853,19,5,6.449682813535274,1.0273821440399373,6.153810413883495
509,9,19.98759,17.04632,19,5,6.361233939963005,1.9064686844378855,5.938763927733832
510,10,0.360763,17.285742,20,6,1.893202411589368,5.936073368051865,6.609583452764881
511,11,0.93809825,17.867685,20,6,2.2528626821844817,6.112445924074353,5.494245843642509
512,12,0.21198186,18.13046,20,6,2.1189898862110996,5.603026102166662,5.8051996109865645
513,13,0.42796832,17.827589,20,6,1.8694710045536052,5.4342723459734685,5.880905656585822
514,14,0.95473206,17.094166,20,6,2.3186443899935263,5.222397330753539,5.706753629589195
515,15,1.9129949,18.32166,20,6,2.4030578169751826,5.6054616046608094,6.49773773359405
516,16,2.5695763,17.03887,20,6,1.480290585393111,5.756676324587242,6.201234436242306
517,17,2.478217,16.673721,20,6,2.617087548197703,5.771958950373229,5.927583281697806
518,18,1.539299,16.511724,20,6,2.1466556630681253,5.376398817478629,5.92517804215781
519,19,1.9645385,16.6528,20,6,2.198792924541727,5.911967280336464,5.95708133923745
600,0,8.672642,10.194863,27,0,2.1844431268992492,2.3751041043238708,1.360889413927492
601,1,9.06178,11.242345,27,0,2.5189861293616786,1.8015477558337818,1.5096773144681364
602,2,7.163504,11.273572,27,0,2.0896380847024947,2.185652867764305,2.3130401300601284
603,3,7.0558925,10.239426,27,0,2.3633552063581598,2.0325711268153044,1.7428303852235074
604,4,6.258532,10.334521,27,0,2.371954669846171,1.424029514000702,1.486628840480517
605,5,6.4122987,9.317322,27,0,2.0308929840525356,2.006031059241683,2.0147066861349403
606,6,5.746214,9.266891,27,0,1.2258425758079854,1.7595877339482628,1.6330957563693698
607,7,6.1664653,9.227687,27,0,2.21122436847183,1.6830438859330448,2.4292734523838666
608,8,6.1681223,9.48606,27,0,1.8221262067448198,1.9404438796166439,2.276258382459561
609,9,5.69376,10.249472,27,0,2.093821048456735,2.4572717067653493,2.068043165083277
610,10,6.371448,10.057508,27,0,2.111098279411237,2.584458007506923,2.829510637838076
611,11,6.7699685,10.156591,27,0,2.1643118408984603,1.5397214388319744,2.885195327109141
612,12,6.683488,9.446482,27,0,2.901405009271057,2.061804034339393,1.7858389228429534
613,13,6.792914,9.8902025,27,0,1.8873120664205736,2.121254160029314,1.975132504568904
614,14,6.2024193,9.557857,27,0,1.6286162391492287,2.5728955960626987,1.2128487955264795
615,15,5.4783134,9.588045,27,0,1.8137370535823498,2.793014272556035,2.3072966120661342
616,16,5.772297,10.152925,27,0,1.9837069503502016,1.3444120740976437,1.9544733199490814
617,17,5.4941688,10.2466345,27,0,2.1334785225271795,1.7248813840527797,2.444022993315607
618,18,5.4624443,9.230479,27,0,2.045746559906152,1.2645057145749121,2.817980377693463
619,19,5.399699,8.763442,27,0,1.3246328554138844,3.4823951405962186,1.7803970606601414
700,0,3.2582784,19.914257,30,1,5.520788649087333,2.3929465786685533,2.4957390466257103
701,1,3.9307127,19.706171,30,1,6.1130521750897335,2.1515495909053772,1.5123382655904545
702,2,4.7262154,0.0015986747,31,2,1.8275003408253665,6.165759297648279,2.7350343313297905
703,3,4.871885,19.643349,32,0,2.0914029173704987,2.0647447947718915,2.048901244949803
704,4,4.4453616,0.45279518,33,6,2.2233723103863556,5.567373059410309,6.529667784477195
705,5,4.8123026,0.33204016,33,6,1.5447738306718954,6.422668286763883,5.46997383310341
706,6,4.8446765,0.5479822,33,6,2.2229172818717284,6.733270793910394,5.90832524602208
707,7,5.1270804,0.975755,33,6,2.2926018628865013,6.565911904835534,5.863551567131611
708,8,5.7112813,0.7682886,33,6,2.293916093190343,6.899667135662223,6.713510530784703
709,9,6.577466,1.1024407,33,6,1.7061769878190112,6.828988861294451,6.3760835794081405
710,10,6.484709,0.9701854,33,6,1.3774116876553641,5.131312628008713,6.4339333683894475
711,11,6.267184,0.9946712,33,6,2.1194550446920766,6.152615914399872,6.184219000992038
712,12,6.890573,2.434753,33,6,2.1244498719851523,5.543557180427711,7.0881107648858315
713,13,6.4464545,3.057964,33,6,2.423994529851094,6.168301882135207,6.057831870931633
714,14,6.4543138,2.6731775,33,6,2.0271062217431335,6.107872315643526,5.557933683121354
715,15,5.7958846,2.7294645,33,6,1.7501454714103302,5.36894071521487,4.9502883255027506
716,16,5.7517204,2.2616456,33,6,2.2274955165772345,6.0877050092982525,6.679092803113822
717,17,5.1120677,2.6922019,33,6,2.0839046576330276,6.196837030754884,5.86048825936924
718,18,5.1976466,2.516572,33,6,2.7019398544520827,6.108333186697425,6.936386858947564
719,19,6.031326,2.6258297,33,6,2.372200359985973,5.838671206467446,6.272510367526466
800,0,4.3595467,12.090308,34,2,2.170757562636627,5.102986888944387,1.9009226837437012
801,1,4.31396,11.163766,34,2,1.8386598728136572,5.853962170474853,1.0251442823602899
802,2,3.857637,11.3421135,34,2,2.7209630161342817,6.683394114957596,1.667470274837286
803,3,4.2825623,11.423045,34,2,2.3605211588004735,5.6867526230971235,2.2344290739839927
804,4,4.2877774,11.811407,34,2,1.1762638940052415,5.719092648318722,1.9547442720225898
805,5,5.4073,11.023974,34,2,2.6273774813159405,6.164449908417331,1.7070619860611593
