,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,6.149674938060571,1.1026784256618538,1.2269764345367857
1,1,14.5804405,17.461914,0,1,5.5053459918081735,1.4871458279886003,2.653851570943439
2,2,14.664744,17.464844,0,1,6.066121463157386,1.8167035453023486,1.6340915280567856
3,3,13.821804,17.136301,0,1,5.904208166063763,1.7616834137268966,1.2980111744646865
4,4,13.767176,17.153599,0,1,5.487615508079833,2.219331705009053,2.0857027007999625
5,5,14.673901,16.593401,0,1,5.698359719314031,2.324226666083332,2.0359426209095024
6,6,15.052181,17.102001,0,1,6.0969526185880145,2.7362569734107796,0.8298761872645608
7,7,15.2798195,16.942396,0,1,5.880907824842099,2.3016295174142942,1.9335997721005485
8,8,15.238294,17.260283,0,1,6.555201919696854,1.7040490513084108,2.120282398886502
9,9,15.538334,17.155228,0,1,6.06460060439618,2.315364670732401,1.6325718473161384
10,10,15.537991,17.57174,0,1,6.745951109126246,2.5715558525516804,2.40360552042359
11,11,15.808702,17.102123,0,1,6.580494270830794,1.8684421481146751,1.536501274845143
12,12,15.949868,16.977068,0,1,5.672000385643485,2.1615533996615803,1.6503633525957242
13,13,15.793693,17.321774,0,1,5.591655004128033,1.3411063844328894,1.0622643810418568
14,14,15.922705,17.026178,0,1,6.423420204858136,1.67704181507577,2.0026462136460847
15,15,15.909134,16.631657,0,1,5.62026346054651,2.1657133362130074,2.5899286899661873
16,16,16.031887,16.631456,0,1,6.36075200279727,2.8309768487774303,2.409798901666644
17,17,16.234707,17.08273,0,1,5.580632642185868,1.8688634250844984,1.6258032661904052
18,18,16.312208,17.285673,0,1,5.989486536392883,1.0971535353303838,1.866311853776553
19,19,16.38534,17.557322,0,1,5.8051743828309235,2.2540906466109907,2.3108594780574743
20,20,16.282875,17.638844,0,1,6.342631429977483,2.5264681967255522,0.9388946280086838
21,21,16.367926,17.736935,0,1,6.284060913421,0.9889578795588376,1.3452225474128503
22,22,16.48498,18.002748,0,1,5.2507155532114975,1.753369263678004,1.905629830273966
23,23,16.621237,18.018717,0,1,6.130544492495207,2.2584699679007185,2.180185178597353
24,24,16.87774,17.752916,0,1,5.20928966977348,1.3156954265842775,1.8526500632418519
25,25,16.889929,17.602049,0,1,5.27509468397215,2.4581339424162096,3.2106795785341093
26,26,16.565788,17.445713,0,1,5.119862940777374,2.2424156843228173,2.2818525294949117
27,27,16.52086,17.429222,0,1,4.395834651916932,2.2924785128277083,1.6385985530295333
28,28,16.483015,17.191488,0,1,5.708544975367063,2.1590123577456524,2.1072558954971106
29,29,16.751493,16.886497,0,1,5.308416088629952,1.6833507922184061,2.138426540403831
30,30,16.25036,17.031933,0,1,5.717802809570819,1.493294565659779,1.9468625735127434
31,31,16.13951,17.730923,0,1,6.3842450106265165,1.9738509894763987,1.0400864194322694
32,32,15.627541,17.583279,0,1,6.2091827878993895,2.917601087195266,2.208502025633508
33,33,15.652649,17.579004,0,1,5.3824069226276405,1.4404543865341675,2.3858248768290062
34,34,15.839767,17.461315,0,1,5.601014684295032,3.446412458730976,2.6199404253806917
35,35,15.699556,17.25341,0,1,5.863729502304595,1.7694419541415356,2.134801330563194
36,36,15.481628,16.846746,0,1,5.999322710368152,1.532922852459127,1.070778771468984
37,37,15.569059,17.077448,0,1,5.642687371459115,1.049859620153839,1.265083124083529
38,38,15.595815,17.287245,0,1,5.390579306083097,2.737396353948602,1.9985754257190547
39,39,15.531389,17.327787,0,1,6.922318749323814,1.5239579912589871,1.7078297789055013
40,40,15.765292,16.987106,0,1,6.5607538084107055,1.670513563867358,1.8955601122021943
41,41,16.223259,17.257631,0,1,6.152726552235963,1.3074940182538346,1.2388175992365087
42,42,15.604271,17.555033,0,1,6.1151497834164275,1.7139713933432126,1.513096845190045
43,43,16.116417,17.486069,0,1,5.133103769535103,2.855752464964559,1.8880368206046976
44,44,16.055588,17.154728,0,1,5.477844512745466,2.174239332500866,2.459009461222092
45,45,16.023682,17.199755,0,1,6.404446876040108,1.9096800490783914,2.9437171639781874
46,46,16.373981,17.825918,0,1,5.6862831699877,2.271198351492686,3.1798110244178064
47,47,16.073523,18.247309,0,1,5.7252658466358275,2.5253863546558297,1.8052435192829008
48,48,16.279657,19.002747,0,1,6.052905915036448,2.4436877947170124,2.530290730396836
49,49,16.683777,18.932865,0,1,5.832125879342314,1.3310544380797906,1.5168410254147342
50,50,16.734463,18.702354,0,1,4.667243276914579,1.799193405097763,2.559207364639582
51,51,16.278427,18.782803,0,1,5.316035491221738,2.291000948257435,2.3146439660057694
52,52,16.439592,18.574806,0,1,5.732167519869366,1.4871885395641509,2.5967193515347233
53,53,16.347422,18.085737,0,1,6.855710130751221,2.857619920307146,2.7910429866696385
54,54,16.375309,18.112278,0,1,5.678019252427695,0.7415022738403154,1.6652388241231642
55,55,16.690918,17.667627,0,1,5.250093978223714,2.5391909073640555,1.8164282684178379
56,56,17.457876,17.68639,0,1,6.681951166049293,0.9339272266122978,2.021743477313562
57,57,18.169384,17.900633,0,1,5.633338629126854,1.2951309433495823,2.033926699789233
58,58,18.683336,17.813005,0,1,6.3109836083728466,2.3254125989096894,2.3020739983107905
59,59,18.66586,17.72446,0,1,5.554163747045791,2.6357837568683293,2.151776879626037
60,60,18.253155,17.603132,0,1,6.737931946544316,2.0399400157194005,1.8135440779063037
61,61,18.547493,17.12601,0,1,6.764051631913419,1.4774590609954164,2.073293257379285
62,62,18.619772,17.115026,0,1,5.810941374233554,2.279009786676918,1.65413905579787
63,63,18.010298,17.324316,0,1,6.441919640316494,2.0165129385559517,1.0591149035634442
64,64,18.206469,17.007513,0,1,5.943526898123544,2.513870061500187,2.294635176674787
65,65,18.578259,16.755445,0,1,5.990343100657294,1.4563270306597569,1.7900227902593773
66,66,19.00636,16.52534,0,1,5.509959694816028,2.5298684163303933,2.3235206274926714
67,67,18.99676,16.963362,0,1,5.6571248680939785,2.181926819031661,1.9995078573220457
68,68,18.71566,16.885921,0,1,6.286299120312216,2.318922119716954,1.8190754075003697
69,69,18.565311,16.4563,0,1,5.838918037596157,2.3880421418248523,1.9910300815393265
70,70,18.538399,16.70026,0,1,5.195091407399707,1.957956352075218,2.137133607824448
71,71,18.95036,16.591421,0,1,5.647148510011921,2.8249878916906423,2.001590523379273
