,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,1.5898602508808826,2.4155037363432044,2.8981483567811717
1,1,14.828621,17.62064,0,0,1.5813511317242201,2.9723350786108176,1.941946824274745
2,2,13.821804,17.136301,0,0,2.2836690954494556,2.1543374020352704,1.8421605073563405
3,3,14.250819,16.72444,0,0,2.345027390967492,2.4273190142516996,1.1341979113269305
4,4,15.052181,17.102001,0,0,1.7005066138214728,1.813825311820898,2.054944900213706
5,5,15.344169,17.08444,0,0,1.7132882878822422,2.0870011488931657,2.0225184174974578
6,6,15.538334,17.155228,0,0,2.0642987979572127,2.6532322829053943,2.163672213820875
7,7,15.657237,17.112152,0,0,1.367869939424934,1.6163605263615426,1.8508153609647855
8,8,15.949868,16.977068,0,0,0.9483046563158568,2.2867006444791897,0.9150378092094584
9,9,15.92476,17.064405,0,0,2.35693146188081,2.3855978865083434,1.503218443239211
10,10,15.909134,16.631657,0,0,1.8098385735293705,1.5540226325707254,2.1145814557344225
11,11,16.000656,16.782488,0,0,1.582551433752675,2.322343638346887,2.1471586637421405
12,12,16.312208,17.285673,0,0,2.0630797127383054,1.720406702789657,1.382505079145798
13,13,16.185522,17.409178,0,0,2.2449474852259717,1.9878638730857845,1.4218247717383743
14,14,16.367926,17.736935,0,0,1.262290039402291,2.4855550012385583,1.0523925930524718
15,15,16.327044,18.161814,0,0,1.8807289927395687,2.954466372812631,1.9577585613140396
16,16,16.87774,17.752916,0,0,1.1902229040366343,1.2431548359025695,1.4505137675255342
17,17,16.728035,17.591812,0,0,1.107012419331204,1.4183703043308449,2.4295449623036234
18,18,16.52086,17.429222,0,0,2.180104025782417,1.9565651915768938,1.9607603285812751
19,19,16.445463,17.025518,0,0,2.6531309717555924,1.2206954122433817,2.9439503903831663
20,20,16.25036,17.031933,0,0,2.095904878465332,1.9055590317518096,2.394745066536359
21,21,16.0479,17.90054,0,0,1.4521804347040406,2.0658149662456675,2.3205268173465776
22,22,15.652649,17.579004,0,0,1.5884513243941247,1.928664898956871,1.6812190187470806
23,23,15.69371,17.2835,0,0,1.974124473489348,1.959320435770382,2.288356777532698
24,24,15.481628,16.846746,0,0,2.6391464166143095,1.6523039448489478,2.5936050141767018
25,25,15.475397,17.126038,0,0,1.5102791681067889,1.4850701016635497,2.688026813301349
26,26,15.531389,17.327787,0,0,1.7968822913287263,2.4926823169626067,1.7285621624385592
27,27,16.112215,17.14671,0,0,2.1078020051227604,2.011701592775517,2.7270994350494386
28,28,15.604271,17.555033,0,0,1.587152442004567,2.117661771917775,1.3095780712670448
29,29,16.00715,17.387754,0,0,1.8243541686566933,1.7922459051703974,2.5161215458546273
30,30,16.023682,17.199755,0,0,2.359131369409644,0.2315691049566917,1.832499239096616
31,31,16.001724,17.959196,0,0,1.4750901063893287,2.363847617038311,2.1856676051202912
32,32,16.279657,19.002747,0,0,2.7063292071486327,2.2403817945599576,0.5633391183069381
33,33,16.710066,18.812569,0,0,2.2007361492408215,1.8726792285620673,1.9753140051714473
34,34,16.278427,18.782803,0,0,1.1702901883980075,2.2464651250760013,1.671725058601182
35,35,16.470377,18.51891,0,0,1.7452265313001891,2.002757643930938,2.2936553904426176
36,36,16.375309,18.112278,0,0,1.6865059193746563,2.19096411937725,2.0024485812982844
37,37,17.169907,17.826036,0,0,1.9874617186965986,2.0731218935908142,2.1553392554935704
38,38,18.169384,17.900633,0,0,2.4827261348076215,2.526478835347236,1.732062216099745
39,39,18.781048,17.853767,0,0,2.008859641967929,2.387032747981877,2.015686354008243
40,40,18.253155,17.603132,0,0,2.2879503352677,2.735812312682491,0.8946508458696809
41,41,18.56223,17.088676,0,0,2.1701890174781213,2.831593292833145,2.0809793599633597
42,42,18.010298,17.324316,0,0,2.1536813935927284,1.9487551260684821,2.4600458226261095
43,43,18.304993,17.07398,0,0,1.845553368839124,2.7349770207788313,2.112032114578296
44,44,19.00636,16.52534,0,0,2.683746263124916,1.9452942975615897,2.51486795681637
45,45,18.67577,16.857574,0,0,1.576473542209789,1.5724164561712834,1.5971126900293549
46,46,18.565311,16.4563,0,0,2.254691158469715,2.091288627593661,1.28201127088187
47,47,18.65512,16.833834,0,0,1.6798750909905698,1.7150748004348084,1.59592351673605
48,48,18.877977,16.63624,0,0,1.8127554274040656,2.2939668800599486,2.1262633545969667
49,49,18.785284,16.263233,0,0,2.1992029781640934,2.260190879517199,2.9868179615172794
50,50,19.186275,16.278011,0,0,1.6319436355316872,1.3259643189948134,1.8240124179750081
51,51,19.556763,15.770311,0,0,2.341201173230711,2.5812393344893674,2.0097064023690536
52,52,19.26647,15.390903,0,0,2.7274733787486336,2.036384488451929,2.377429764313848
53,53,19.332705,15.872628,0,0,2.0995211477662097,0.9540979670105127,1.3222030831055318
54,54,18.884035,15.735089,0,0,3.037377192226546,2.972092433920287,2.7905688876671766
55,55,18.977575,15.299352,0,0,1.3047820124440979,1.4203666592111972,1.6426981215460208
56,56,19.305162,15.570267,0,0,2.2842878356299243,2.356281288471678,1.5984654151264246
57,57,19.006489,14.958387,0,0,2.640713472361353,1.8255312416491707,2.7875750826404238
58,58,19.201649,15.635235,0,0,1.8132632795735066,2.114997045650917,2.3653395676579136
59,59,18.800566,15.515862,0,0,0.9546530820595802,2.9090808190083757,1.704387596441669
60,60,18.578049,15.429758,0,0,1.8911619735179284,2.766327553283475,1.5455312039615334
61,61,19.057068,15.211746,0,0,1.9566446968075553,1.6608202534160355,2.5760239967975487
62,62,19.412815,14.584298,0,0,1.930470227213109,1.8097702013011336,2.560323596495125
63,63,19.288858,14.816314,0,0,1.8358615650837007,3.01345996090763,2.4636898524253135
64,64,18.354582,15.443539,0,0,2.877717980710533,2.3915932574810923,1.8514585617161115
65,65,19.746944,15.962405,0,0,2.390288698732695,2.522304023729245,1.620584535177843
