,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.5869029298134087,6.034719123393234,5.037598407477192
1,1,14.828621,17.62064,0,6,2.216838675105925,5.964444698105544,5.189971415026513
2,2,13.821804,17.136301,0,6,2.1353284234112384,5.291967798795266,5.253632797997902
3,3,14.250819,16.72444,0,6,1.7567871348884088,6.177469873122154,6.272895086096064
4,4,15.052181,17.102001,0,6,2.4887531994006347,6.405252883793331,6.25420642894988
5,5,15.344169,17.08444,0,6,2.1081606218050615,6.397314406128164,5.939890168234554
6,6,15.538334,17.155228,0,6,1.9803429936569072,5.766678886241951,5.271277807935656
7,7,15.657237,17.112152,0,6,1.5594247369848493,6.125041836638785,5.942364752647666
8,8,15.949868,16.977068,0,6,2.2879725054769358,6.158311793795667,5.462078789525753
9,9,15.92476,17.064405,0,6,2.1390757154285898,6.001579651011266,5.9399585532070915
10,10,15.909134,16.631657,0,6,2.4239135250259873,6.080136816824196,6.522928993239886
11,11,16.000656,16.782488,0,6,1.1044029546936756,5.158071074360423,5.064399252581548
12,12,16.312208,17.285673,0,6,1.386872659441761,5.838353704593285,5.844395838251949
13,13,16.185522,17.409178,0,6,2.3072011634062854,5.961453012657521,6.4995796150558895
14,14,16.367926,17.736935,0,6,2.297928342840405,6.130655678851648,6.145397421958565
15,15,16.327044,18.161814,0,6,1.9852578320009957,5.680645105859171,5.62891241153171
16,16,16.87774,17.752916,0,6,2.004627017127115,4.875410508634556,6.123027210644268
17,17,16.728035,17.591812,0,6,2.82653723065849,5.4355532322068925,5.625806099149066
18,18,16.52086,17.429222,0,6,1.786866262954154,5.298906339524908,6.520924291434839
19,19,16.445463,17.025518,0,6,2.3760540156479126,6.493596754630533,5.24299880139114
20,20,16.25036,17.031933,0,6,1.923378957286978,5.159039738935986,5.375207054906531
21,21,16.0479,17.90054,0,6,2.0784669639611715,5.422753336133317,5.708221417656824
22,22,15.652649,17.579004,0,6,1.2924088410635588,6.0629951104411814,5.608078582161195
23,23,15.69371,17.2835,0,6,2.294077841449836,6.472226253076452,6.483407353099673
24,24,15.481628,16.846746,0,6,1.3426736242452364,5.9076081274834085,7.071261495340562
25,25,15.475397,17.126038,0,6,1.886327977763555,5.020551075802054,6.482535555031055
26,26,15.531389,17.327787,0,6,1.7313550814996679,6.63162051754284,6.565173192107894
27,27,16.112215,17.14671,0,6,2.485885335211917,5.805079004780298,5.961560703092357
28,28,15.604271,17.555033,0,6,2.268687133862547,6.327950537459842,6.146109137840879
29,29,16.00715,17.387754,0,6,1.0787786986157357,6.39946539533209,5.612742655514856
30,30,16.023682,17.199755,0,6,1.5410695042023457,6.015846800467307,6.07711148619646
31,31,16.001724,17.959196,0,6,2.744956367260091,6.468329377532964,5.8555717380414025
32,32,16.279657,19.002747,0,6,2.67336190433571,6.303641127899716,6.254321010590333
33,33,16.710066,18.812569,0,6,1.4977996171952581,5.800869109188554,6.495431384141805
34,34,16.278427,18.782803,0,6,1.5714781763661223,6.081108844980975,6.373229048125667
35,35,16.470377,18.51891,0,6,2.6835708681604578,6.253221031831643,6.418840417182116
36,36,16.375309,18.112278,0,6,2.76892443433342,6.275538850138833,5.098980950400364
37,37,17.169907,17.826036,0,6,1.522574578355093,5.826749936409571,5.715110280688817
38,38,18.169384,17.900633,0,6,2.804371894293094,5.542773010391427,5.914685280383965
39,39,18.781048,17.853767,0,6,2.216944047582786,6.921316172144195,6.487897763584877
40,40,18.253155,17.603132,0,6,1.9902493542104518,5.941729796570473,5.904487728531941
41,41,18.56223,17.088676,0,6,2.4588201115730026,5.914166756799245,5.770656843248874
42,42,18.010298,17.324316,0,6,2.662937050524958,6.458198465904991,5.037136432421742
43,43,18.304993,17.07398,0,6,3.0231019267613526,5.969709030373481,5.3901034001695365
44,44,19.00636,16.52534,0,6,1.4469660912190316,5.90592238947883,6.401761785093125
45,45,18.67577,16.857574,0,6,1.741759391665892,7.249280495122653,6.369675543048823
46,46,18.565311,16.4563,0,6,2.688212446604089,6.020113137135544,5.976750630942777
47,47,18.65512,16.833834,0,6,1.6866084609501115,6.124339449172964,6.037631223480318
48,48,18.877977,16.63624,0,6,1.9556581613392072,7.775429591274142,6.595960221503457
49,49,18.785284,16.263233,0,6,1.0386379114977702,6.104556789538612,5.905217977691671
50,50,19.186275,16.278011,0,6,1.447223579454202,5.7843682624364945,6.55248459399514
51,51,19.556763,15.770311,0,6,0.773525035475964,5.693005959023419,6.277374111038062
52,52,19.26647,15.390903,0,6,2.1905739274143663,5.597476515965546,6.067408711404924
53,53,19.332705,15.872628,0,6,1.8368387863324265,6.556715493362372,6.632200141735246
54,54,18.884035,15.735089,0,6,2.4854214922266404,5.378637385587298,6.2191267949165985
55,55,18.977575,15.299352,0,6,2.1981102241894184,6.028308468274385,6.049128013917285
56,56,19.305162,15.570267,0,6,1.478555333462713,6.7083112359291395,6.54014303072406
57,57,19.006489,14.958387,0,6,1.851269250357666,6.301023538451277,5.676572389434465
