,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,5.369493828000031,6.1314950148833205,5.819167106880492
1,1,13.821804,17.136301,0,7,5.225582456634378,5.0785149605677224,6.04867575178867
2,2,15.052181,17.102001,0,7,6.623754983902449,5.304701339385005,5.9828752578671756
3,3,15.538334,17.155228,0,7,6.183742657549545,6.30303321633576,6.420493138710108
4,4,15.949868,16.977068,0,7,6.288633301293103,5.292155156846553,6.072632274478464
5,5,15.909134,16.631657,0,7,6.842356518754039,5.835212152923084,6.812789103811054
6,6,16.312208,17.285673,0,7,5.308980830500884,5.839898758981699,6.330886911216729
7,7,16.367926,17.736935,0,7,6.246741532270664,6.4513529120174455,5.815005916871243
8,8,16.87774,17.752916,0,7,6.272966430193794,6.2143700719454396,5.371499477727949
9,9,16.52086,17.429222,0,7,6.03379708962589,6.248134821296195,6.369315124936924
10,10,16.25036,17.031933,0,7,6.140846120382979,5.841882165108158,5.702370992824971
11,11,15.652649,17.579004,0,7,5.941855617601708,6.3291631822537,5.879448632618471
12,12,15.481628,16.846746,0,7,6.342408147771574,6.486981591492445,5.978737896294025
13,13,15.531389,17.327787,0,7,6.14904136402886,4.780949251738182,5.667922240337642
14,14,15.604271,17.555033,0,7,5.610994605895311,5.090915464624099,6.111783594473482
15,15,16.023682,17.199755,0,7,5.59917299587681,6.012670808886293,5.894348309984752
16,16,16.279657,19.002747,0,7,5.915568675363115,6.680770193836591,5.447960870827972
17,17,16.278427,18.782803,0,7,6.096510973500285,4.853911439021686,6.874993945452458
18,18,16.375309,18.112278,0,7,5.518833451055665,6.396313955368518,6.296764745783267
19,19,18.169384,17.900633,0,7,6.530227168043876,5.439031493744642,6.4735746705334005
20,20,18.253155,17.603132,0,7,5.618428790365511,5.884068023749528,5.61246481666841
21,21,18.010298,17.324316,0,7,5.400292448896142,6.305015748589474,6.125630849907871
22,22,19.00636,16.52534,0,7,6.529560103290619,6.645242316051398,7.224368346512434
23,23,18.565311,16.4563,0,7,6.10118289233698,6.511826789399124,5.682548473681049
24,24,18.877977,16.63624,0,7,6.4176254220148925,4.96266832646115,6.322200512009726
25,25,19.186275,16.278011,0,7,6.927847600410206,5.8092659518826215,6.781429801051692
26,26,19.26647,15.390903,0,7,6.10269940226339,6.545378693186828,5.307650360257035
27,27,18.884035,15.735089,0,7,5.446134574160491,5.433491386010654,5.9655504750538295
28,28,19.305162,15.570267,0,7,6.000439858969706,6.228150379787031,6.696085885091648
29,29,19.201649,15.635235,0,7,6.328958449578142,6.1013142921980625,5.174507262465514
30,30,18.578049,15.429758,0,7,5.40632131146704,6.503188856607908,6.255227822527804
31,31,19.412815,14.584298,0,7,6.602564156572249,6.108280576680967,6.822507748739729
32,32,18.354582,15.443539,0,7,5.8568256112593176,5.801007928972589,6.005953277817432
33,33,19.31154,15.48701,0,7,6.128738074621988,5.53654509707137,6.1272503634389
34,34,19.694786,15.121969,0,7,6.0116340256331275,5.799580579705448,6.864741743549197
35,35,18.80582,15.803954,0,7,6.390570672719363,6.091364855239163,6.489946659222422
36,36,19.344873,16.245785,0,7,7.080439901057893,5.5900067257177675,5.639808469908852
37,37,0.011645916,15.974351,1,6,2.3714190787779006,6.65491506007996,5.468626721162936
38,38,19.872465,16.215044,2,5,6.199276091303246,2.457097056275902,6.732214319834096
39,39,19.923742,16.35136,2,5,5.85117519192405,2.6560710141122397,5.654642614811548
40,40,19.408115,16.540487,2,5,5.830844751831111,2.93549976266186,6.507474142704659
41,41,19.113638,16.99546,2,5,5.101316698107202,1.2429185276176014,5.377013595223977
42,42,19.319668,16.995129,2,5,6.993439892683482,1.3193001996053804,6.445019744559112
43,43,18.890045,17.099245,2,5,5.62946416870842,1.8965957796539639,6.362213918728718
44,44,18.72542,17.436062,2,5,4.225990862677509,2.6150611871482137,6.151356409551837
45,45,18.215103,17.551748,2,5,5.8811039500370255,2.6244132639699185,6.450955805073146
46,46,17.466969,17.685429,2,5,6.187131094772212,1.9003875369072374,6.603444978950602
47,47,18.361876,16.809404,2,5,5.639447975521734,1.9270143899458814,6.433888632813046
48,48,18.22708,17.198898,2,5,5.762246937245471,1.1925312368010133,5.763598057049821
49,49,18.494894,16.92564,2,5,5.034258236268105,3.0108490568220825,6.513157079136098
50,50,17.742634,16.563042,2,5,5.039976024171651,1.5577106351931538,5.703154888269835
51,51,17.557709,16.143978,2,5,5.608311846873876,1.5619230869127838,6.4921718095918415
52,52,17.341455,16.729204,2,5,6.546295910012248,1.823836469289001,5.779783473153284
