,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.15994701822182,1.919388516572502,6.337690390758319
1,1,14.664744,17.464844,0,5,5.977423453608542,1.803618172267239,6.284502754488559
2,2,13.767176,17.153599,0,5,6.447323727351479,2.55617090545022,6.375495917125917
3,3,15.052181,17.102001,0,5,5.707327819638119,2.209894935550134,5.997418733988797
4,4,15.238294,17.260283,0,5,5.731887665017018,2.092105231018984,6.466254110430429
5,5,15.537991,17.57174,0,5,5.761008848997214,2.1779952671627463,6.357829430076516
6,6,15.949868,16.977068,0,5,5.94151725994603,1.6610396794545765,7.4889813035205295
7,7,15.922705,17.026178,0,5,5.667709900754565,1.9948378354829965,6.507877195803101
8,8,16.031887,16.631456,0,5,5.585868505364506,2.2960992432059117,5.4179184676574215
9,9,16.312208,17.285673,0,5,6.175655993150439,2.046029971782776,6.28962234446091
10,10,16.282875,17.638844,0,5,5.748668300298369,1.597455850238852,5.473769894808475
11,11,16.48498,18.002748,0,5,6.79942665654456,2.343360296252625,6.650808717629429
12,12,16.87774,17.752916,0,5,5.863268387604557,2.0789711232764714,6.23002688257835
13,13,16.565788,17.445713,0,5,6.06641765916608,1.9385445489976574,5.635060439492499
14,14,16.483015,17.191488,0,5,6.698871995821179,1.7207128795737947,6.1003103197780915
15,15,16.25036,17.031933,0,5,5.850969642551582,2.0682208113403684,6.162966627035482
16,16,15.627541,17.583279,0,5,5.351168103197795,2.2300982643952088,5.535006517500055
17,17,15.839767,17.461315,0,5,5.78892416264109,1.8281864739487679,7.011504423372649
18,18,15.481628,16.846746,0,5,6.4927714407800945,1.802897936518846,5.426174683343345
19,19,15.595815,17.287245,0,5,6.4115242102085475,1.6738157875120754,6.270645278971111
20,20,15.765292,16.987106,0,5,6.3132533108498246,2.0177845593513415,6.547821667672065
21,21,15.604271,17.555033,0,5,5.65562950869436,2.639864365703918,5.257073649588157
22,22,16.055588,17.154728,0,5,6.323496324370469,1.7639258130250057,6.740727705911319
23,23,16.373981,17.825918,0,5,5.417871995179348,1.864724813459026,5.380136307486077
24,24,16.279657,19.002747,0,5,6.335394275887613,2.4794954428507916,5.482174295026976
25,25,16.734463,18.702354,0,5,6.068090932914535,1.9092010188682362,5.372707452295605
26,26,16.439592,18.574806,0,5,5.388285349194994,2.0011954412102413,6.065604949778848
27,27,16.375309,18.112278,0,5,5.828569465305322,1.8794392952786239,6.238518972664846
28,28,17.457876,17.68639,0,5,6.217880004139627,1.6840377990004323,6.02247909895004
29,29,18.683336,17.813005,0,5,6.489678664705864,3.1829728736690432,6.436947889814895
30,30,18.253155,17.603132,0,5,6.1812413149986405,2.4278358245230915,5.219366984759775
31,31,18.619772,17.115026,0,5,5.964784182715462,2.0190126811484563,4.946277416593246
32,32,18.206469,17.007513,0,5,6.36768881343644,2.1227831681251055,5.862835440502371
33,33,19.00636,16.52534,0,5,5.369767718919243,1.972430260642657,5.400415149680868
34,34,18.71566,16.885921,0,5,5.5600452130373865,1.9701065268306825,5.880931335450833
35,35,18.538399,16.70026,0,5,5.448873336023127,2.0717421959862024,5.959943211892716
36,36,18.877977,16.63624,0,5,5.379816367874574,1.6006922128167154,5.927504663734205
37,37,18.871634,15.942287,0,5,5.379871980146682,1.7795066698789166,6.397991053109481
38,38,19.4262,15.607281,0,5,5.3525807359276385,2.5782055028661084,5.194221000612509
39,39,19.26647,15.390903,0,5,6.375750908479981,1.628251637348511,5.992225986089306
40,40,19.127789,15.739197,0,5,6.294221408853086,1.8542255281265543,6.037752649374335
41,41,19.066591,15.221207,0,5,6.825609018882931,1.7536436208292863,5.667269772047194
42,42,19.305162,15.570267,0,5,4.9988133922396445,2.6119532546999484,5.796709196111861
43,43,18.957207,15.512816,0,5,5.8803753491508495,1.9804363450902163,6.0575015840566655
44,44,19.224375,15.658555,0,5,6.651051033980204,2.2187995125635434,5.977865505822912
45,45,18.578049,15.429758,0,5,7.087818471865107,1.9292948762614544,6.617461876394961
46,46,19.02222,15.363353,0,5,6.769877809527893,2.600310401848726,6.087181596978531
47,47,19.322672,14.905004,0,5,6.025204194672747,1.8164607927695866,5.36856424383808
48,48,18.354582,15.443539,0,5,6.711709961936998,2.129688123642347,5.436085668044793
49,49,19.917738,15.52929,0,5,5.775105070847692,1.543126646639486,7.155651951009249
50,50,19.453579,15.3117285,0,5,5.481395125851094,1.7421049806630706,6.286434305002953
51,51,19.694786,15.121969,0,5,6.040981230499565,1.7286524581068177,5.5754756817089834
52,52,19.23897,15.629883,0,5,6.3507090176677625,2.600405068992747,6.093091619462195
53,53,18.973667,15.968883,0,5,5.722571105592631,2.3882734254705853,6.273079864043274
54,54,19.344873,16.245785,0,5,5.118327463852195,2.5016482716396418,6.93251335611003
55,55,19.692965,15.915111,0,5,6.529811304170108,2.403650761842574,5.885212328644589
56,56,19.785265,16.276854,0,5,5.940828451928099,2.0351037573924136,6.372084434455435
57,57,19.872465,16.215044,0,5,6.920747022191463,1.636949211188258,5.407260106953411
58,58,19.87352,16.955126,0,5,6.433642855410823,2.197957451460519,5.516875546143533
59,59,19.463884,16.549877,0,5,6.410904631844707,2.2104430630453855,5.144883570392809
60,60,19.408115,16.540487,0,5,6.138785428580387,1.8885831780683446,7.246118171298639
61,61,19.111757,17.004005,0,5,6.092386641512955,1.2918443466743466,5.618795547424331
62,62,19.151562,16.85745,0,5,6.48612537574712,2.0650223256151152,5.918794357730692
63,63,19.319668,16.995129,0,5,7.544142384103398,1.8924894685490976,5.833648990859062
64,64,18.778673,17.238085,0,5,5.5921196677848855,0.48955952024044924,6.341244704364578
65,65,18.91492,17.221851,0,5,6.355150979337021,1.1429476344154463,5.656823571611762
66,66,18.72542,17.436062,0,5,5.76005176996023,2.388911124127731,5.006327666939655
67,67,18.292404,17.43957,0,5,6.578743102749856,2.069812189754319,5.504000508343487
68,68,18.098135,17.254179,0,5,5.939327991370527,1.8932998160097114,5.88179866283261
69,69,17.466969,17.685429,0,5,6.231006316067972,1.1992717980067327,5.368108204754186
70,70,18.393179,17.223743,0,5,6.191062864831171,2.820414107537138,5.161239971474576
71,71,18.607195,16.850048,0,5,5.559122516791778,2.132619190283762,6.051647931565598
72,72,18.22708,17.198898,0,5,5.945299802631784,1.7782039876757103,6.2805005921617285
73,73,18.07045,17.009428,0,5,5.439920521809539,2.351209617311941,5.639230300897292
74,74,18.329924,16.948912,0,5,6.616457123875432,1.7239166781470727,5.990503347495654
75,75,17.742634,16.563042,0,5,6.866528695850379,2.2224922966399485,5.711890792072995
76,76,17.200233,16.294474,0,5,5.953484039103453,1.1110463316275174,6.484403271569968
77,77,17.735952,16.245562,0,5,6.214131592051277,1.7566397167172916,5.75769481831423
78,78,17.341455,16.729204,0,5,6.462715141600162,1.274051575678664,5.120003459348277
79,79,17.534021,16.204367,0,5,5.807486085662691,1.865681936749012,5.023357687014114
80,80,17.735874,15.928654,0,5,5.582851124818389,2.808697137359112,6.2464636932438555
81,81,16.958378,16.00269,0,5,6.3592111765187305,2.4397221261159014,6.01789397459338
82,82,16.456467,16.561335,0,5,5.038126690171991,1.5535130556185792,5.75134544270613
83,83,15.85109,15.996861,0,5,5.912818717898014,2.061358960998286,6.021847583702525
84,84,16.24732,15.91063,0,5,5.838436600652171,2.2015126452886746,7.643463599582245
85,85,16.109879,16.187473,0,5,5.4124498876133265,2.1575215570678177,6.6952890017602495
86,86,16.215841,16.912987,0,5,5.564564939399691,2.394245728853269,6.706676485162409
87,87,16.997599,16.715225,0,5,5.091268190884927,2.133974229874795,5.879766829289435
88,88,17.406647,16.218819,0,5,5.963281174555332,2.579413362695637,5.3662839476018025
89,89,17.746058,15.415719,0,5,6.1685566373049,1.8545538136776503,6.854729346598677
90,90,17.224735,15.541391,0,5,6.060817480972638,2.4920837957062894,5.98307102879654
91,91,16.64226,16.05069,0,5,6.378276744128819,2.196039120802525,6.059641405751828
92,92,16.988134,15.202019,0,5,6.04547153949105,1.7887118499396455,5.49717721787739
93,93,17.343016,15.264468,0,5,6.911173622454575,2.230712249840755,5.364676451690953
94,94,17.336412,15.189878,0,5,6.110027318128026,1.8390290809363343,6.205967055386529
95,95,16.335167,14.612284,0,5,6.7582347698691025,1.265334828620032,5.862611521692593
96,96,16.718334,14.974625,0,5,5.693983555165923,2.0061351369281115,5.8104118808393235
97,97,16.840902,15.366212,0,5,6.4696510204363795,2.220568278689809,6.76126239120984
98,98,17.576212,15.47277,0,5,5.872459773918289,2.5036820070266543,5.855090689861239
99,99,17.90307,15.483205,0,5,6.005715431257498,2.4431077979842915,6.443755583944341
100,0,15.311605,8.965649,1,2,2.0513365932852743,5.0031965824307925,1.6102210465547824
101,1,15.304522,9.27123,1,2,2.022476096583056,5.886503290809634,2.221734293088962
102,2,15.930858,9.139037,1,2,1.7226198618847017,5.140787054305249,1.823673622809905
103,3,15.75188,9.063779,1,2,1.9715011701300393,6.000006531123561,2.812971531205139
104,4,15.018183,9.176936,1,2,1.8796075828945937,5.78513075798248,2.1106032220922413
105,5,15.722035,9.407434,1,2,1.0749941683350905,6.323239932447431,1.013157731712264
106,6,15.746904,9.341451,1,2,1.7419042670513436,5.1986191120818575,2.663892194482889
107,7,15.175147,9.294879,1,2,2.1538141237760655,6.668766912859578,2.5139716103869745
108,8,15.505798,8.825878,1,2,2.1407108702320308,5.37640272129523,1.8612851261283783
109,9,15.353076,9.298656,1,2,2.111779164944473,5.654710942113162,2.0876890982420058
110,10,15.377398,9.462604,1,2,2.4578424358438093,6.338069965993979,1.4216202624183554
111,11,16.051155,9.224683,1,2,2.1712482765478063,6.523510565513416,2.6790629896969183
112,12,15.901178,8.894209,1,2,1.6626276453439015,6.671024746541259,1.6911514733594437
113,13,15.969545,9.207107,1,2,1.9152688433713452,6.205738010501347,1.281560717805374
114,14,16.31901,9.722672,1,2,2.4310377253044293,6.209904938689909,1.653197300694257
115,15,16.308666,9.427513,1,2,2.51288710580838,5.584048548862815,1.7708305565657052
116,16,16.567495,9.806415,1,2,2.0477151526472954,7.074384216468898,1.745568326799869
117,17,16.777937,10.379952,1,2,2.270489232234482,6.144906602880829,2.634484245186521
118,18,16.89902,10.737679,1,2,1.8625607598551321,6.019672532004923,2.2489514346838706
119,19,16.594643,10.726526,1,2,2.6289680048969513,6.283937972535524,1.6919141582589319
120,20,16.579697,10.424162,1,2,1.8934375428422496,5.124625377718353,2.9599466214136307
121,21,15.91708,10.2466545,1,2,2.5074972064282495,5.871766102848674,1.4958730439784278
122,22,15.729285,10.017035,1,2,1.6591521377366065,6.212706309744549,1.4543500713392434
123,23,15.078592,10.123524,1,2,1.688917399058364,6.150893844280816,1.9752070673096236
124,24,15.165428,9.244762,1,2,2.131965527980046,5.970673292974839,1.3197222298446274
125,25,14.665559,9.800135,1,2,1.7350488661551504,5.9312823115139945,1.305008849781442
126,26,14.41435,9.303128,1,2,1.799251910803036,5.0649579444576345,1.7397464990522444
127,27,14.103477,9.653651,1,2,2.40742717028133,6.106293232675804,1.5170973826009486
128,28,14.478227,9.574692,1,2,2.103912302976869,6.373746390305219,3.009154781382893
129,29,15.010278,9.424313,1,2,2.1235097981025017,6.604009773853619,1.706000268974458
130,30,14.816405,9.549182,1,2,1.7346789089494428,5.984039475556922,2.101721758829571
131,31,14.990144,9.400915,1,2,2.283845533791006,5.842744709313545,2.4188482525394734
132,32,15.553387,9.440155,1,2,2.227985579763603,5.831469659729832,1.9095127894201718
133,33,15.605387,9.916946,1,2,1.7381049306540137,5.831402014457701,2.2990315491348277
134,34,15.209364,10.232738,1,2,1.9195965489803455,5.735891830495034,2.1820455666699456
135,35,15.41459,9.958957,1,2,1.7870799051209272,6.1708646036014105,2.6128449140241123
136,36,16.256136,9.7161665,1,2,1.4349127651154188,6.530210825567429,1.1042238631424368
137,37,16.301838,10.469428,1,2,2.7851559887585933,5.532584233423465,1.059080458852276
138,38,16.93879,10.047168,1,2,1.7314731326012731,6.438699154707232,2.0206105290231147
139,39,17.0279,11.127011,1,2,2.0723545938416637,6.062076528008678,1.9740634298445205
140,40,17.25025,10.351782,1,2,2.0917991551863966,5.7476016627823405,1.8168414808997
141,41,17.51483,10.442319,1,2,2.1748149286231717,5.818497871082505,1.663533793843011
142,42,17.705755,9.958429,1,2,1.6537835067388558,6.0753779979199365,2.089684012524109
143,43,17.65156,10.5441885,1,2,2.3365757348566465,6.76640353224145,1.6867284611736797
144,44,17.762173,10.344496,1,2,2.1108479564686258,6.342300910627138,1.082119179788723
145,45,17.965578,10.292704,1,2,1.977794603437186,6.616602834769241,2.349637363288046
146,46,17.745832,10.021775,1,2,2.3095199616023687,5.05173052730798,2.0680816274288008
147,47,17.532127,9.514669,1,2,1.0116850645901687,5.798482252784381,2.0666344072567564
148,48,17.649778,9.260328,1,2,1.6620924691376138,6.517018235504974,1.8322179590751186
149,49,17.618252,9.807075,1,2,1.0780865647643378,6.9850634252873,2.487644311144884
150,50,17.512777,10.329717,1,2,2.5684082675156747,6.153589395202228,1.7710409389162836
151,51,17.483084,10.167147,1,2,1.7656323571106658,6.11068964040247,1.4294612688789166
152,52,17.222364,10.333284,1,2,1.8089705863932226,5.629238472921421,2.200830662665356
153,53,16.947346,10.930122,1,2,2.155153336424953,6.226570529121569,2.1255587721331266
154,54,17.44527,10.551836,1,2,1.9867706568256756,6.314923780107392,2.6138815313740276
155,55,18.055119,10.008149,1,2,2.6199695133632983,6.67845889178595,2.186442390213874
156,56,18.219065,10.490366,1,2,1.1097391594894161,5.3795721846946565,2.2370493994082263
157,57,17.917368,10.208229,1,2,1.8746386769578052,5.121255308469115,1.6655525915211575
158,58,18.616987,9.356485,1,2,2.266561448603657,5.622098249923273,3.414103001045433
159,59,19.704332,9.1437845,1,2,2.434272125706897,5.944943232749207,2.408530902264176
160,60,19.69243,8.83011,1,2,1.3775404857055793,6.279980743715212,2.6946348900430057
161,61,19.941292,8.58565,1,2,1.782502150945703,6.287137715324794,1.4603709736205133
162,62,19.988592,8.558252,1,2,2.5806739819461706,6.076670050215364,2.2655274712643627
163,63,0.293045,8.419346,2,2,2.575569985040868,5.110565448818062,2.254013449511723
164,64,0.30873564,8.525886,2,2,2.4592991467560106,6.977638036134126,2.97293267697923
165,65,0.6020073,8.055796,2,2,2.9010688930419946,6.237633717768263,1.3997522439145844
166,66,0.27742404,7.637338,2,2,2.0984191867980413,6.582890531715815,2.483366246905884
167,67,19.660618,7.501104,3,4,0.8776248168321144,1.2549098391036004,5.808751492581668
168,68,19.747032,7.4006352,3,4,1.6698663911562388,2.6225264026653434,5.953664374670385
169,69,19.59795,7.6584644,3,4,1.496430550456605,1.3257329065012167,6.361503503694409
170,70,19.283365,7.6900425,3,4,2.031681555548671,1.522058489329972,5.186288573650924
171,71,18.72038,7.43544,3,4,2.4604711408128126,2.5279699615945144,6.734956341696292
172,72,19.07827,6.681041,3,4,1.4781313657577684,1.9815752986394872,5.2049548243191035
173,73,19.838963,6.789,3,4,2.114829904960019,2.219541714219812,6.451057115849087
174,74,0.3251701,7.3123593,4,7,5.99561205628118,6.268306818406751,6.54259596928599
175,75,0.13863051,7.442022,4,7,5.426143338576351,7.427688502410716,6.633863418936631
176,76,0.22251832,7.1709394,4,7,6.4758511215324255,6.586133919851877,6.2439183174452415
177,77,19.814648,7.2703905,5,4,1.6402760870973114,1.6197789668934806,5.471071488891955
178,78,0.5358714,7.2613,6,5,5.931001611304639,2.12409212665099,6.321537143679015
179,79,0.14525494,7.692644,6,5,6.519639338549295,1.9623795888777982,5.807379801360723
180,80,19.964817,7.9719906,7,6,2.2110008154948924,6.796858328478191,6.609668452999121
181,81,19.599731,8.347455,7,6,1.2900046558598484,6.192226454380076,5.313548170670119
182,82,19.741213,7.859433,7,6,2.857898839414833,6.193925350531725,4.936133413464409
183,83,19.64788,8.221951,7,6,2.128125411575169,5.911016799955884,5.995399692839157
184,84,19.114758,7.4887023,7,6,2.6509984575370837,6.119694275577976,6.079614794918366
185,85,18.297142,7.5282965,7,6,2.8759151297147882,5.571231060682193,7.217291872273361
186,86,18.141804,7.2125044,7,6,2.2599432761669274,6.0823136068014065,4.546146174482812
187,87,17.952442,7.364828,7,6,2.066334051693975,5.318824639619196,6.857596586162877
188,88,17.424976,7.084258,7,6,1.5248794745688967,6.215536844411774,5.8847706816474785
189,89,17.442894,7.9304366,7,6,1.962355360608871,6.843188728939424,6.489962971482015
190,90,17.671797,7.660347,7,6,2.173628423933721,5.975381372220255,6.195901338955975
191,91,18.198793,8.276289,7,6,2.8255136282055027,6.773616104858091,5.7111148441854045
192,92,18.117657,8.015131,7,6,2.1100222624241716,5.338262879314977,6.476162681988665
193,93,18.621647,7.762308,7,6,2.239312265129555,6.186924353917848,6.221501760018606
194,94,17.623243,7.8077374,7,6,2.0089267562323596,6.2837113039955375,5.812620057794151
195,95,18.15196,8.409555,7,6,2.200324188868531,5.833107840171801,7.131160962977524
196,96,18.936525,8.878489,7,6,1.905462250191006,6.3235521955297465,6.527103426100397
197,97,18.95402,8.54058,7,6,1.6695776486743652,5.812195886668146,6.5798659369103465
198,98,19.052235,9.024936,7,6,2.388860968313896,5.939090100253174,5.804949784173186
199,99,18.776014,9.470834,7,6,1.0930239162183097,5.57828195349857,5.7269735383485285
200,0,11.942441,11.325508,8,2,2.8500897848542817,4.990802399839037,1.9253336362723583
201,1,12.755797,11.863317,8,2,1.904963600785787,6.0072327632030955,2.6393838029359484
202,2,12.630795,11.562708,8,2,1.3368043143289485,6.22063158150941,2.4088530601387634
203,3,12.19628,12.230217,8,2,1.576733980861986,5.678164647460519,1.6448776646454184
204,4,11.766207,11.843134,8,2,1.7525928942622042,6.412542366076358,2.095574959084625
205,5,12.053212,11.969844,8,2,2.5435141554169562,5.992021361017015,2.2557618872118126
206,6,12.305944,11.750278,8,2,1.2248397152338035,4.557905235630868,2.2040131326591186
207,7,12.430302,12.342462,8,2,1.8377882021198118,6.943577931306136,2.2500168717263236
208,8,12.416869,12.880256,8,2,1.1118806591848205,5.8744270987533955,1.6239682408744407
209,9,11.970125,12.297246,8,2,2.0135998934270143,5.926061439136603,1.805101501687059
210,10,12.215638,12.521695,8,2,2.1291737665572166,6.130829164853066,2.8354011247269018
211,11,12.704287,12.822222,8,2,1.2910511732522783,7.121549590805105,1.785160419596418
212,12,12.254965,12.747221,8,2,1.7289799106705712,5.384977059208187,2.0756455605443294
213,13,12.006874,13.2096405,8,2,1.2801145930522082,6.895562972916695,2.3302714063204535
214,14,12.263965,13.239903,8,2,2.5989968705329503,6.266803404294773,2.424547583162786
215,15,12.422505,13.145191,8,2,2.1578209458977793,5.987710757738232,2.3442295757853544
216,16,12.883644,13.21169,8,2,2.205556579630238,6.50077016912742,0.9850063537928588
217,17,12.496693,13.025354,8,2,1.5940932787706106,6.519781410728627,2.4318845937424776
218,18,12.57926,12.951561,8,2,1.7218484620197965,5.165756951343054,1.3147694609459386
219,19,12.327734,12.800299,8,2,1.7140563865542158,5.361672020005193,1.815749477553363
220,20,12.144546,12.764067,8,2,2.13776991212834,6.7133945275596965,1.180079045306114
221,21,11.728373,12.341011,8,2,2.4821208683869216,6.483119883103596,2.198795810773714
222,22,11.410654,12.596611,8,2,1.6673410400126083,6.246786190608058,1.363924166288407
223,23,11.882745,13.177405,8,2,1.705975989009251,5.9061276355073185,2.219805394953621
224,24,12.042986,13.310525,8,2,1.5003668215354968,6.270788053749419,1.493334394041711
225,25,12.225238,13.468134,8,2,2.525080102219122,5.530857192076699,2.970850524285525
226,26,12.026099,13.532046,8,2,2.637534080283549,5.639053560899316,1.8035566035256718
227,27,11.695296,12.782563,8,2,2.0050048757812124,6.386930265086174,2.7271672502847784
228,28,12.130205,12.4521265,8,2,2.498176627961249,6.145731564678664,1.3859236717144843
229,29,11.802761,11.94717,8,2,1.9941105816219007,6.385589097902995,3.0552236177937537
230,30,12.064085,11.716426,8,2,2.760517518160459,6.782254933547346,2.4054494655321257
231,31,11.392997,11.461904,8,2,1.6569794927305712,6.0622992952912655,1.0699936500029057
