,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.334261482592415,2.333411681506932,6.464344193924632
1,1,14.5804405,17.461914,0,5,6.286609545871747,1.9990629078001834,5.601772103612075
2,2,14.664744,17.464844,0,5,6.314846670922588,2.612735521599685,5.4413755822467875
3,3,13.821804,17.136301,0,5,5.623605913726673,2.3109821452835573,7.131656770605945
4,4,13.767176,17.153599,0,5,6.082170241074379,3.226250421055741,6.9819662973491745
5,5,14.673901,16.593401,0,5,5.914532702326225,2.2673094410078147,5.757327388333753
6,6,15.052181,17.102001,0,5,6.390671386170761,2.750841986725283,5.6787790766485475
7,7,15.2798195,16.942396,0,5,6.42056115151734,2.128763554594259,6.940909721358949
8,8,15.238294,17.260283,0,5,6.4197118677969565,2.4620303159904946,6.517680847039616
9,9,15.538334,17.155228,0,5,5.246904495309493,1.9796084964266327,6.036739709158662
10,10,15.537991,17.57174,0,5,5.99391762750985,1.463410679753123,5.653047021766987
11,11,15.808702,17.102123,0,5,5.6230772376624465,1.4911515599355072,6.049985381442861
12,12,15.949868,16.977068,0,5,5.4513836124278345,1.7969049394971603,6.280567846382785
13,13,15.793693,17.321774,0,5,6.517382822411717,1.4043124776958282,6.059399508988476
14,14,15.922705,17.026178,0,5,6.514452597238039,1.98249143420217,6.13576520315024
15,15,15.909134,16.631657,0,5,5.763327083235241,2.5032727736161,7.064271620045817
16,16,16.031887,16.631456,0,5,6.828032899758137,1.6846222487084304,5.20865669045224
17,17,16.234707,17.08273,0,5,5.892606950593271,2.3876804242882304,5.8676639528181855
18,18,16.312208,17.285673,0,5,6.315894022261912,3.091868137225264,6.489368615527236
19,19,16.38534,17.557322,0,5,6.564120704591484,2.3973066409432056,6.2553644806729904
100,0,15.311605,8.965649,1,6,2.5706012910907603,5.514021555365379,5.8948386415860154
101,1,15.103481,9.03484,1,6,2.620978364928696,6.639744617610212,6.783510767134833
102,2,15.304522,9.27123,1,6,2.19440212304953,6.715241810539787,6.2976661095998
103,3,15.518239,8.730728,1,6,1.82729909222146,5.814031492174484,5.511934091007468
104,4,15.930858,9.139037,1,6,2.085822881190365,5.82810833625789,6.2025620571876985
105,5,15.633559,9.340692,1,6,2.9805828413829296,5.742845507720342,5.945267071152888
106,6,15.75188,9.063779,1,6,1.4422996873253575,5.710295187312105,5.424912377054504
107,7,15.324787,9.208819,1,6,1.9006048180948631,5.9421927719098475,5.726206489313046
108,8,15.018183,9.176936,1,6,0.959209064108459,5.819316571173803,7.121457843596662
109,9,15.400242,9.284453,1,6,2.0060531830692923,6.6872435785974496,6.3237380945193715
110,10,15.722035,9.407434,1,6,1.8583376547203292,6.045880525800266,6.002747379030527
111,11,16.109018,9.528702,1,6,1.8539706114114978,7.053714061285422,5.508072076868139
112,12,15.746904,9.341451,1,6,2.1184831580348447,6.063151438726102,6.510139647488876
113,13,15.501944,9.45117,1,6,1.5849957806031443,5.743270250336136,6.316204152600616
114,14,15.175147,9.294879,1,6,1.5746372166835132,6.285836644958864,5.160728425075164
115,15,15.609295,8.978687,1,6,2.2654689428236936,6.155225250581261,6.3997997526446095
116,16,15.505798,8.825878,1,6,1.5861408828536436,5.725813434148248,5.790346637571214
117,17,15.355761,8.992293,1,6,2.072491329321242,5.570100077846419,6.302739121236975
118,18,15.353076,9.298656,1,6,2.6806759693171363,6.13102969663976,5.998805231481079
119,19,15.282711,9.553301,1,6,1.7573726150645927,5.504564997428709,5.709458879902282
200,0,11.942441,11.325508,2,2,1.8200119783203061,6.392672826095566,2.303674252266168
201,1,12.291246,11.708625,2,2,1.052190792577277,5.13290978357836,2.150307015325745
