,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,1.629338609879963,2.518253337625776,2.1300042616131813
1,1,14.516121,17.296318,0,0,2.353587361361398,1.5197586330373907,2.7290562368871982
2,2,14.5804405,17.461914,0,0,1.9227708906266212,2.390622120131557,2.608243182472979
3,3,14.828621,17.62064,0,0,1.0967302028988037,2.280396061169357,2.8297271524648986
4,4,14.664744,17.464844,0,0,2.7496107283112385,1.782905281507642,2.671080046957494
5,5,14.366864,17.085157,0,0,1.576500516132602,1.4651468225443085,2.368875151518933
6,6,13.821804,17.136301,0,0,1.8019369861851804,1.1800288721207535,1.945194048182242
7,7,13.851828,17.157106,0,0,2.431710488874602,2.54941004972892,1.43541244844371
8,8,13.767176,17.153599,0,0,2.6517497143069373,1.8173899067558086,2.2503236831456346
9,9,14.250819,16.72444,0,0,1.3886608728296768,2.230632256677664,2.70283759801392
10,10,14.673901,16.593401,0,0,1.7366854324127234,1.9610505611831495,1.659258524939806
11,11,14.938792,16.93212,0,0,2.0645822775958638,1.5378730036563237,1.7275413590492885
12,12,15.052181,17.102001,0,0,2.0249464238768433,2.3663019573618085,2.8205782276862315
13,13,15.085106,16.732347,0,0,1.8412128058649126,1.8248521910063618,3.124496756021699
14,14,15.2798195,16.942396,0,0,2.345405984843959,1.8174440269038026,1.9215656510689056
15,15,15.344169,17.08444,0,0,1.6395414194269968,2.233421806001486,1.3708776838928194
16,16,15.238294,17.260283,0,0,1.8171321534175666,1.7120108470385451,2.3868031773009384
17,17,15.288683,17.118753,0,0,1.8511534009543864,2.961740820401759,1.1870012304439352
18,18,15.538334,17.155228,0,0,1.9306964910215836,0.9404556366372023,2.181526739787503
19,19,15.365747,17.221157,0,0,2.464041047840907,1.4395466570207125,2.1172073129265954
100,0,15.311605,8.965649,1,1,5.79288653863088,1.685700891151756,1.5741641718270034
101,1,15.078115,9.027543,1,1,5.844918574307295,2.3942694607962545,2.1833849315463674
102,2,15.103481,9.03484,1,1,6.477255659504188,1.2589714741916231,2.0918163373839365
103,3,15.438275,9.174104,1,1,5.5345100898095785,2.6871782852069255,1.4171776610272637
104,4,15.304522,9.27123,1,1,5.822514418935958,1.9843094783407638,1.4986335166769467
105,5,15.320942,9.089471,1,1,6.35487962800185,1.474345208759507,2.77084189508227
106,6,15.518239,8.730728,1,1,6.247403144696758,1.6861201568639022,2.1249199571789346
107,7,15.44676,9.008464,1,1,6.5158041661874115,2.0427078067060904,1.82475318044861
108,8,15.930858,9.139037,1,1,6.278712929837461,2.220168216342912,1.9931444101890272
109,9,15.858347,9.072754,1,1,6.576104457709534,1.4829222395028343,2.8703067977920727
