,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.7732001816786673,7.319209096724475,1.1945808938019888
1,1,14.516121,17.296318,0,2,2.19617699665815,6.061203609043559,2.180179592145662
2,2,14.5804405,17.461914,0,2,2.196991523912099,5.98476075447355,2.1687336210323336
3,3,14.828621,17.62064,0,2,1.972171821656996,5.851961969108319,1.086248609781694
4,4,14.664744,17.464844,0,2,0.7426511709626105,6.1702974569527465,1.0801236050642768
5,5,14.366864,17.085157,0,2,2.4373066951477744,5.460983181036006,1.880376782804947
6,6,13.821804,17.136301,0,2,2.0974161062845473,6.0684676146568775,2.0994364214545014
7,7,13.851828,17.157106,0,2,1.3517653899914044,5.334235892995561,2.5117999011307885
8,8,13.767176,17.153599,0,2,1.5783304791414312,5.278938944863993,2.311935994807349
9,9,14.250819,16.72444,0,2,1.956180909654783,6.106759841193448,2.2433575512519472
10,10,14.673901,16.593401,0,2,1.1776254640554085,5.963557177231913,1.769953389863927
11,11,14.938792,16.93212,0,2,2.2358766775541943,5.560710831540124,3.367467941244128
12,12,15.052181,17.102001,0,2,2.2850078879915094,5.626370312316132,2.5487654074568002
13,13,15.085106,16.732347,0,2,1.475083992969437,5.726294982822957,1.9045952194262674
14,14,15.2798195,16.942396,0,2,1.4527034136020363,5.938335463952961,1.495925329364882
15,15,15.344169,17.08444,0,2,2.5696771861226866,6.441229256339878,2.8252738379468263
16,16,15.238294,17.260283,0,2,1.9143131284580706,7.054451878335988,1.6246583070680936
17,17,15.288683,17.118753,0,2,1.680551928559877,6.4590228334014865,1.8544718318268698
18,18,15.538334,17.155228,0,2,1.9363304893300781,5.52816835582746,1.3891993988708973
19,19,15.365747,17.221157,0,2,1.9744732814801629,5.6484628355397195,2.3929106295396236
20,20,15.537991,17.57174,0,2,2.462053696203104,6.217930423900508,1.4261384038347447
21,21,15.657237,17.112152,0,2,3.1050510799204187,5.994408111494865,2.353237538759373
