,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,2.105837524723399,2.659749225358948,1.9627353168464143
1,1,14.5804405,17.461914,0,0,1.8479307278710861,1.813450185002751,2.1255007737409173
2,2,14.664744,17.464844,0,0,1.538541837365254,1.8155781275828695,1.5467804529619098
3,3,13.821804,17.136301,0,0,2.4767498173377738,2.0278131689384997,2.844093318371939
4,4,13.767176,17.153599,0,0,2.133616561524216,1.7448058640373683,1.9487299162366467
5,5,14.673901,16.593401,0,0,1.854905413609024,2.103540275742403,1.3444158147341534
6,6,15.052181,17.102001,0,0,2.060183861229509,1.6468140568444052,2.4810274099681773
7,7,15.2798195,16.942396,0,0,2.582554456851285,1.3239445283781741,1.6530215598202518
8,8,15.238294,17.260283,0,0,2.651293775523583,2.8482317027201702,1.7981362990590444
9,9,15.538334,17.155228,0,0,1.8374075827915335,2.498660240267415,1.1852610569828426
10,10,15.537991,17.57174,0,0,2.631904790156157,2.1966155713518583,1.753184319652605
11,11,15.808702,17.102123,0,0,2.294072635026548,1.150603304671713,2.0617286116641376
12,12,15.949868,16.977068,0,0,1.92192278816643,2.1667870277062202,1.3378891210393105
13,13,15.793693,17.321774,0,0,2.1541652180356246,2.13457127009686,1.9319528263063908
14,14,15.922705,17.026178,0,0,1.6121789582446224,1.7705885059736721,1.6610233012713345
15,15,15.909134,16.631657,0,0,1.9066099622883166,2.3338999312645607,2.763177400238095
16,16,16.031887,16.631456,0,0,1.8503095894627504,2.2050462266717084,2.4980648290013434
17,17,16.234707,17.08273,0,0,1.9329152592616337,2.255728457096449,2.8406022072512
18,18,16.312208,17.285673,0,0,2.8371864032665735,1.725984701960979,1.5960364701138883
19,19,16.38534,17.557322,0,0,2.0401118607158404,2.530729594105583,2.271828902140259
100,0,15.311605,8.965649,1,7,6.172283693774536,6.598309640998508,6.162234242479228
101,1,15.103481,9.03484,1,7,6.178745053545992,5.648521783112927,5.951720326179251
102,2,15.304522,9.27123,1,7,5.889131811621303,5.919681385035957,6.210638781013202
103,3,15.518239,8.730728,1,7,6.124630940834389,6.077305892735434,5.707218235903778
104,4,15.930858,9.139037,1,7,6.007250130922253,6.392070181373745,5.531306776333513
105,5,15.633559,9.340692,1,7,6.295661338396935,5.668647934689057,6.13003138603788
106,6,15.75188,9.063779,1,7,6.655510091995824,6.009586132391265,5.529030419936797
107,7,15.324787,9.208819,1,7,5.866960456039198,5.8293357257703695,5.844726314086274
108,8,15.018183,9.176936,1,7,5.598203319390905,6.201472199555944,5.981029886509523
109,9,15.400242,9.284453,1,7,5.661435108478575,5.433913485882854,6.267743158541297
110,10,15.722035,9.407434,1,7,5.420468927661388,5.892116690015622,6.661671557983975
111,11,16.109018,9.528702,1,7,6.072551917961667,6.164164713546242,5.80398322823083
112,12,15.746904,9.341451,1,7,6.0782093365866166,6.2223221741039,6.4714106888048
