,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,1.9901203506658967,2.6121342119793813,1.6460559370354377
1,1,13.821804,17.136301,0,0,1.971413663225504,2.5281970288616087,1.8539680571974229
2,2,15.052181,17.102001,0,0,1.3920353016310676,2.726731218620932,2.317738437250277
3,3,15.538334,17.155228,0,0,1.7904362127326752,2.004236564248263,1.5273348576255361
4,4,15.949868,16.977068,0,0,2.210453470260479,2.420967397927634,1.6248237999903008
5,5,15.909134,16.631657,0,0,1.89647026645274,1.549115286502842,1.615053046150981
6,6,16.312208,17.285673,0,0,2.572557109165064,2.1019385226739975,1.49350803440926
7,7,16.367926,17.736935,0,0,2.9451571188465895,2.327360034675979,1.615235088642359
8,8,16.87774,17.752916,0,0,1.1394852506831037,1.129774841432388,2.3957644219839658
9,9,16.52086,17.429222,0,0,1.6193209128164323,2.1548129781657126,2.1245377043436933
10,10,16.25036,17.031933,0,0,2.8235637478428957,1.390379087871101,2.1506871423100864
11,11,15.652649,17.579004,0,0,1.4188182208912983,1.8296711140918898,1.9945716840307972
12,12,15.481628,16.846746,0,0,2.207638444397998,1.6173363446755413,1.7821427544560382
13,13,15.531389,17.327787,0,0,1.4711142199823641,3.0036236976797825,2.35907027040389
14,14,15.604271,17.555033,0,0,2.116700980490794,2.602219782294094,2.4053509472091705
15,15,16.023682,17.199755,0,0,1.4291793158690371,2.358681417305681,2.6761884923569186
16,16,16.279657,19.002747,0,0,1.6098940341594878,2.202375744807226,1.9818094079406798
17,17,16.278427,18.782803,0,0,2.794199378465291,1.9874972585252564,1.609641064338044
18,18,16.375309,18.112278,0,0,2.0615191162702695,1.466458385016769,1.9083123676537106
19,19,18.169384,17.900633,0,0,1.8264110213864932,1.9544777206322776,2.04772486961717
20,20,18.253155,17.603132,0,0,1.7774747431033995,2.2819967126185245,0.7497964961033141
21,21,18.010298,17.324316,0,0,2.878311326842444,2.307244595965624,1.9750498629268218
22,22,19.00636,16.52534,0,0,2.1496994355936563,1.3123645328826483,2.2559592741024606
23,23,18.565311,16.4563,0,0,2.518530182801811,2.080844806001332,1.8953365030289955
24,24,18.877977,16.63624,0,0,2.7183665497638314,2.1684262576471767,1.6477017661204312
25,25,19.186275,16.278011,0,0,1.4266840103517056,1.6805962058983457,2.589164372369019
26,26,19.26647,15.390903,0,0,2.703290176097595,2.2582718592928708,1.3541272226781336
27,27,18.884035,15.735089,0,0,2.6836381803109,2.6712869688801093,2.1988059252036214
28,28,19.305162,15.570267,0,0,2.4403633428222404,1.3754732358888124,2.6895432884971635
29,29,19.201649,15.635235,0,0,1.390798986008181,1.9654605707758666,1.458710576607621
30,30,18.578049,15.429758,0,0,1.6794048228269687,2.172606426064667,1.2036699434028586
31,31,19.412815,14.584298,0,0,1.8851246289126784,2.720031710735931,2.6939727017303103
32,32,18.354582,15.443539,0,0,1.9193096511029262,3.222629812127291,2.8429797659721414
33,33,19.31154,15.48701,0,0,1.6435916143522658,1.2323208433917197,2.3458181113703382
34,34,19.694786,15.121969,0,0,1.6598309099992323,2.65172402969308,0.8689188713549081
35,35,18.80582,15.803954,0,0,1.3109956738259414,1.9876720957214544,1.8789821305154446
36,36,19.344873,16.245785,0,0,1.9576394614462629,1.6855151578265248,1.7019803772175197
37,37,0.011645916,15.974351,1,3,4.7298395027753815,6.623476426265457,2.2328518299451763
38,38,19.872465,16.215044,2,0,1.3619856244676871,1.5314325196150693,1.366041914640157
39,39,19.923742,16.35136,2,0,2.5191622395077373,1.7957967718214884,2.0730375638057916
40,40,19.408115,16.540487,2,0,1.72521640859624,1.3814901255520105,2.9216274067902193
41,41,19.113638,16.99546,2,0,2.05142843423418,2.5737514039813845,1.809227484983556
42,42,19.319668,16.995129,2,0,1.722429037041471,2.538206393591965,2.195900101605711
43,43,18.890045,17.099245,2,0,1.5243288325863305,1.8782618304168568,0.6810807682240143
44,44,18.72542,17.436062,2,0,1.0528219026270174,3.021712324764845,1.7600467743669692
45,45,18.215103,17.551748,2,0,2.5908163819306034,2.736865585754878,1.5657357190753587
46,46,17.466969,17.685429,2,0,1.7957848068889055,1.410655051198264,1.877966919695876
47,47,18.361876,16.809404,2,0,1.9413135865975562,2.277008182833084,1.8425009758721227
48,48,18.22708,17.198898,2,0,2.3318917824182255,2.408052502451724,2.114498537031567
49,49,18.494894,16.92564,2,0,2.0587099627657914,1.361383179510153,1.6424257187679419
50,50,17.742634,16.563042,2,0,2.48020777659439,0.9172087941742133,1.9434423687498426
51,51,17.557709,16.143978,2,0,1.6637721799475016,1.897634789522427,0.8461344333531033
