,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,5.4549720387281795,2.029274308939788,3.1294240053446307
1,1,14.828621,17.62064,0,1,5.549798512848221,2.028161328666802,1.5900086102214424
2,2,13.821804,17.136301,0,1,7.085417331786974,1.2856823644169921,1.9044186497035356
3,3,14.250819,16.72444,0,1,6.178116990802273,1.944998602747646,1.458938978248211
4,4,15.052181,17.102001,0,1,5.1218320823673835,1.861257865588925,2.0073027425740446
5,5,15.344169,17.08444,0,1,6.729593746506086,2.5498899072814822,2.100005597076568
6,6,15.538334,17.155228,0,1,5.211704214625529,1.5552577398088034,1.8785690021716532
7,7,15.657237,17.112152,0,1,6.376929143192933,2.85948021222152,2.0785706750018265
8,8,15.949868,16.977068,0,1,5.6010638969804685,1.8869439337059795,2.3924546761128815
9,9,15.92476,17.064405,0,1,5.662214617628042,1.4448951980920288,1.678177332716597
10,10,15.909134,16.631657,0,1,4.755282405070802,1.5800809445107606,2.3502288820148682
11,11,16.000656,16.782488,0,1,6.249791306104726,1.7717368358301948,2.05312419572141
12,12,16.312208,17.285673,0,1,5.135196706121901,2.4547726047291567,2.18118170907086
13,13,16.185522,17.409178,0,1,6.572465503305888,2.000713044818416,1.8606920288346993
14,14,16.367926,17.736935,0,1,6.123300688724432,2.111473332727152,1.402542914167001
15,15,16.327044,18.161814,0,1,5.7132951459100205,1.7344406913554664,2.662843515906271
16,16,16.87774,17.752916,0,1,6.496162164451067,1.2773044278798524,1.873652034634112
17,17,16.728035,17.591812,0,1,6.870666476197396,2.2900398247399605,1.7460376944077831
18,18,16.52086,17.429222,0,1,7.028838480041104,2.2189639355052675,2.3066971607125177
19,19,16.445463,17.025518,0,1,5.982960844163299,2.55901947590668,1.5415637926369543
20,20,16.25036,17.031933,0,1,5.593671022829551,1.7079635442023084,1.9520126994893923
21,21,16.0479,17.90054,0,1,6.643799388794479,2.4324251564327635,2.6644185004039413
22,22,15.652649,17.579004,0,1,5.64862018265468,2.6359880183890225,2.012804554723445
23,23,15.69371,17.2835,0,1,5.890152131799555,1.3333163597020774,1.834546013576293
24,24,15.481628,16.846746,0,1,6.518251349199261,1.8710867425226088,1.7784341475867615
25,25,15.475397,17.126038,0,1,6.1004089129188825,1.1980078603327065,3.1095084873426266
26,26,15.531389,17.327787,0,1,5.883349814795209,0.9671767546951451,2.2387473577013957
27,27,16.112215,17.14671,0,1,5.812847675383667,1.9415381942734342,2.7092611737788617
28,28,15.604271,17.555033,0,1,5.514172576373064,1.4130500958120615,1.9474491372269886
29,29,16.00715,17.387754,0,1,5.294292464120666,1.5303863407505784,1.6436515914977454
30,30,16.023682,17.199755,0,1,6.796064259124587,1.9795181730449398,1.5331522799516288
31,31,16.001724,17.959196,0,1,6.2773696255271725,1.9626277820464708,1.5196525564145382
32,32,16.279657,19.002747,0,1,6.4674224743735245,1.5770384546902325,1.5439634733058851
33,33,16.710066,18.812569,0,1,6.068253015313923,2.23993691748331,1.8855637188627072
34,34,16.278427,18.782803,0,1,6.285369466250749,2.0814954438446,2.182858334496329
35,35,16.470377,18.51891,0,1,5.256812067712969,1.3690379256936778,2.8047634955234853
36,36,16.375309,18.112278,0,1,6.495317502135009,2.728412325750037,2.3964671537233966
37,37,17.169907,17.826036,0,1,5.872178467977409,1.0926147729888305,1.793347770532751
38,38,18.169384,17.900633,0,1,5.60760743307548,2.679519333487854,0.9884564351329184
39,39,18.781048,17.853767,0,1,6.168956227247787,1.8785427599406992,1.4102220279645274
40,40,18.253155,17.603132,0,1,5.541775587421157,1.6284768767286284,2.0179054615042484
41,41,18.56223,17.088676,0,1,5.707438930399722,2.320879721455735,0.6310023841218173
42,42,18.010298,17.324316,0,1,6.059574125332825,2.1302641407650245,1.4106946812488026
43,43,18.304993,17.07398,0,1,6.066397378278102,2.212039275707796,2.101070921914136
44,44,19.00636,16.52534,0,1,6.121457708839353,2.279623715230551,2.4722153866265173
