,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,2.132885961419751,1.6324690105343402,1.410343230773552
1,1,14.366864,17.085157,0,0,0.9350365639024802,2.4647297887497825,1.9001794154310396
2,2,14.673901,16.593401,0,0,2.1295824239192904,2.3682280713215063,2.2896130970509327
3,3,15.344169,17.08444,0,0,2.14405807739334,1.346381082141419,1.3311038664629513
4,4,15.537991,17.57174,0,0,1.0302188698052719,2.146495863873774,2.9954286418862766
5,5,15.991362,17.164944,0,0,1.6075110282904181,1.994008252623608,1.3493035769567499
6,6,15.909134,16.631657,0,0,1.9699174388255372,3.357748150839023,1.6966917848977092
7,7,16.25004,17.217,0,0,1.5518438562625447,2.383992860640581,1.9342744405329613
8,8,16.282875,17.638844,0,0,1.8639798522678164,0.7780038441018096,1.9783456916863202
9,9,16.327044,18.161814,0,0,2.714935249840119,2.493456747035109,2.06842004825099
10,10,16.889929,17.602049,0,0,2.275546737458422,2.0804367944049695,2.4509055048216597
11,11,16.529917,17.422653,0,0,2.245552235731643,0.9940427635215856,2.0197870292089517
12,12,16.25036,17.031933,0,0,2.743248353224671,1.8805679609007022,1.3360035989018466
13,13,15.733271,17.839369,0,0,0.8421209415992259,2.0793329315005242,2.1020547995685543
14,14,15.699556,17.25341,0,0,1.8835341018434155,1.631396977241224,1.942165374791232
15,15,15.475397,17.126038,0,0,1.6390173119895175,1.8440510744855871,3.0430280104386007
16,16,15.765292,16.987106,0,0,2.018677794950566,1.9525897351604617,2.10052911647586
17,17,16.02586,17.24936,0,0,3.107260831556025,2.223255403344691,2.026065308346854
18,18,16.023682,17.199755,0,0,2.204925026407849,1.2283315091985298,2.2747674124494677
19,19,15.898634,18.522955,0,0,2.2932294807190057,1.6122203054200375,2.3547454810308834
20,20,16.734463,18.702354,0,0,1.0978562386876884,2.0062924566444833,2.1964441797085974
21,21,16.470377,18.51891,0,0,2.5850005677915706,1.5306915734861912,1.4819311495500873
22,22,16.690918,17.667627,0,0,1.382162940866288,1.966291432224669,1.5866349612563213
23,23,18.444859,17.758982,0,0,2.3505730203272024,2.704308642549148,2.066369981347387
24,24,18.253155,17.603132,0,0,1.2144071266675964,2.8934109401887604,2.9129182121228716
25,25,18.389193,17.15154,0,0,2.4483436740300055,1.7635016261351129,2.482843294077853
26,26,18.578259,16.755445,0,0,2.656132364114,2.007199453169501,1.5156887770544392
27,27,18.67577,16.857574,0,0,2.267536762802202,2.200036583288073,1.9471064873767976
28,28,18.538399,16.70026,0,0,1.5601048453253294,0.7719939346477869,1.9764835565990317
29,29,18.849224,16.494236,0,0,2.4163600782445087,1.7816064671421297,1.811079166348323
30,30,19.186275,16.278011,0,0,1.5418760861791325,1.6004359611807704,1.8076485527844641
31,31,19.371334,15.840616,0,0,2.2501992778782496,2.5445066657151116,2.0680387641196885
32,32,19.127789,15.739197,0,0,2.6975958851144983,1.3905782724525624,2.3760007154027987
33,33,18.977575,15.299352,0,0,1.5907543828366384,2.53429922781995,1.6014718812508857
34,34,19.399986,15.302745,0,0,2.527119891176146,2.522238626778003,0.7819939405396044
35,35,19.129963,15.633009,0,0,2.0302748774139494,2.0981756282997837,1.753749931767117
36,36,18.578049,15.429758,0,0,0.9338161689475561,2.1117449376260793,2.1414911654647786
37,37,19.478994,14.84612,0,0,1.681115019618145,2.254420316018823,1.4797235297947116
38,38,19.114893,15.171909,0,0,2.2622215006193604,1.4215820578249547,1.9495051027400003
39,39,19.746944,15.962405,0,0,2.304227683622824,1.9488938648238157,2.373334192305978
40,40,19.453579,15.3117285,0,0,2.4711272713785286,2.7188253730891665,2.2001282523168655
