,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,5.401630468212576,5.671084247092704,1.2173346428482545
1,1,13.821804,17.136301,0,3,6.294382355330172,5.837137954198495,1.1181003880553813
2,2,15.052181,17.102001,0,3,6.336889713180558,6.701895975120811,1.552455286471828
3,3,15.538334,17.155228,0,3,6.432900674395169,5.334912563965282,1.779076620674692
4,4,15.949868,16.977068,0,3,6.378447521303496,5.94006751686197,0.8554388132201374
5,5,15.909134,16.631657,0,3,5.144831488769719,5.567938403460574,0.6363482472745658
6,6,16.312208,17.285673,0,3,5.842597162101483,6.043032652933628,1.7110305618107515
7,7,16.367926,17.736935,0,3,6.317421679484861,5.8282415680363675,2.276026362134105
8,8,16.87774,17.752916,0,3,6.637721639782655,5.276194469300108,1.7074110134562897
9,9,16.52086,17.429222,0,3,6.27507433900646,5.957114426028868,2.6193346783299862
10,10,16.25036,17.031933,0,3,6.41665626981898,5.558847589845112,2.3467163962478392
11,11,15.652649,17.579004,0,3,6.05043319208118,6.369561235497587,2.152242675882354
12,12,15.481628,16.846746,0,3,5.2475408887276185,5.538696575278658,2.0574482665424534
13,13,15.531389,17.327787,0,3,5.538579113587499,6.6266214454556565,1.9391143294106707
14,14,15.604271,17.555033,0,3,6.822876848260263,6.437645935532789,2.1822577577232476
15,15,16.023682,17.199755,0,3,6.123752875495416,5.414607525661936,1.8525259353648351
16,16,16.279657,19.002747,0,3,5.197912200089029,6.561291969043212,2.0351885639577567
17,17,16.278427,18.782803,0,3,6.142420034202322,5.143290151346176,2.4706460486342694
18,18,16.375309,18.112278,0,3,5.722287411448919,5.886812910507651,2.41709513148362
19,19,18.169384,17.900633,0,3,5.055248898011966,5.955031223025823,0.8658722689559781
100,0,15.311605,8.965649,5,5,6.271472973498136,2.1570468577111788,6.772199344124728
101,1,15.518239,8.730728,5,5,5.738008607605522,1.5688951686652763,6.5825485222910896
102,2,15.75188,9.063779,5,5,6.6326079762326815,1.8740813496055715,5.816022742190088
103,3,15.400242,9.284453,5,5,6.259371669921116,1.708221437355062,6.064441406488301
104,4,15.746904,9.341451,5,5,6.037786686834367,1.650281352293754,5.410157109320674
105,5,15.609295,8.978687,5,5,6.328690328228378,2.377190674058417,6.6258640609958075
106,6,15.353076,9.298656,5,5,5.708895340775468,3.0404639971868317,6.077155114904564
107,7,15.827076,9.1764555,5,5,5.685144636143184,1.2921511310020146,6.2908533492347685
108,8,15.901178,8.894209,5,5,5.6984418871609614,1.0473319753771475,5.663213084415168
109,9,16.12077,9.5679655,5,5,6.112683100822611,1.9029228161014833,6.076315496942877
110,10,16.308666,9.427513,5,5,5.9629864063735845,2.0538526097024956,5.091926275578907
111,11,16.43186,10.336491,5,5,6.22200161202341,1.4861607931096392,5.721716427200218
112,12,16.89902,10.737679,5,5,5.447928242909078,3.1615757679566503,5.9447888449026545
113,13,16.825253,10.663905,5,5,6.003715236528746,2.1184255160022887,5.267904113486813
114,14,15.91708,10.2466545,5,5,5.759037453785453,2.0621936824415124,5.109816141584752
115,15,15.553456,9.794449,5,5,6.385768776641825,1.8699872611200035,5.850438405124819
116,16,15.165428,9.244762,5,5,6.05147000966496,2.157386581664859,5.359609702768906
117,17,14.595353,9.444163,5,5,5.654210378161595,1.0171526769082588,5.722383837636974
118,18,14.103477,9.653651,5,5,5.607693159657743,2.702665915136741,5.381147452003048
119,19,14.849779,9.743557,5,5,6.018990222356035,2.304212225195925,6.32247053946151
200,0,11.942441,11.325508,10,7,6.279853439074951,5.294968767031886,5.103030691914044
201,1,12.362063,11.837826,10,7,6.000212934313084,5.9387698175429575,5.154358828220699
202,2,12.19628,12.230217,10,7,5.850566156097458,5.772176947589418,5.9376131513919965
203,3,11.55557,12.126337,10,7,6.2803044095453116,6.327706866375597,5.722896022090166
204,4,12.305944,11.750278,10,7,5.802499073482636,5.868156821204239,6.784818925872693
205,5,12.347791,12.411548,10,7,6.140399972305784,5.99369186495816,6.142068646595874
206,6,11.970125,12.297246,10,7,6.403738945532405,6.261406901663396,6.403462113295995
207,7,12.17559,12.462222,10,7,6.503184139855511,5.313210822348811,6.600148929345131
208,8,12.254965,12.747221,10,7,6.2924803584560856,6.2699023330828645,5.7757046585536
209,9,11.903548,12.954063,10,7,6.5154817408526196,5.9864142849546385,6.366505800825249
210,10,12.422505,13.145191,10,7,5.689674667723581,5.850494110743645,5.678447109044659
211,11,12.597624,13.020047,10,7,5.594358901379156,6.7468362534756565,6.002314585967922
