,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,1.6361683609115374,1.1633561392523941,1.7980029271815363
1,1,14.5804405,17.461914,0,0,2.192915410463182,1.9774596750002074,2.2116622248440283
2,2,14.664744,17.464844,0,0,2.250228185905553,2.1797264659684554,1.7111162070945924
3,3,13.821804,17.136301,0,0,1.9866099977207752,1.9462666456143496,2.2738239811755685
4,4,13.767176,17.153599,0,0,1.1964350430518271,2.0410052175233,2.3745913632149103
5,5,14.673901,16.593401,0,0,2.083144473491261,1.9269437266007519,2.0972658872460777
6,6,15.052181,17.102001,0,0,1.6804158789875723,1.8052883966855453,1.5392309601072804
7,7,15.2798195,16.942396,0,0,1.7114387218971292,1.58224218227521,1.3578293399733652
8,8,15.238294,17.260283,0,0,3.000887875034336,1.927362879092522,2.698889092656116
9,9,15.538334,17.155228,0,0,1.9338576204981168,0.5615721627090056,2.925548708148219
10,10,15.537991,17.57174,0,0,2.3364030713528963,1.7772280324622394,2.0512541332837766
11,11,15.808702,17.102123,0,0,1.003074468400823,3.0746413501705856,2.3271660787198902
12,12,15.949868,16.977068,0,0,1.5596529786695903,2.7185148676446778,1.5603391379151357
13,13,15.793693,17.321774,0,0,1.348488176374791,2.461716436878928,1.5430910388480958
14,14,15.922705,17.026178,0,0,2.8553301385023593,1.7227846613081885,1.801968774463453
15,15,15.909134,16.631657,0,0,2.1106028699042496,0.9880714467528255,1.5737284871327826
16,16,16.031887,16.631456,0,0,1.9292495966674865,2.6381049911716006,2.2552823785014917
17,17,16.234707,17.08273,0,0,2.237302927732395,2.2470630066386614,1.9881321877287856
18,18,16.312208,17.285673,0,0,2.1867809251893062,1.9977501072365593,1.5797550954772623
19,19,16.38534,17.557322,0,0,2.2773457541487896,1.7357317150878198,1.7513786323041063
100,0,15.311605,8.965649,1,7,6.324756122172875,5.298561874368351,5.915011330222933
101,1,15.103481,9.03484,1,7,4.74665970526095,6.653870363319739,5.535112656195767
102,2,15.304522,9.27123,1,7,5.798836951317583,6.545172535056082,5.975760044594455
103,3,15.518239,8.730728,1,7,6.478845646408296,5.3857714878933045,6.427145578597613
104,4,15.930858,9.139037,1,7,6.273595899375078,5.678792552539452,6.169155510590853
105,5,15.633559,9.340692,1,7,5.471281038747719,7.525573898214995,6.290104224927384
106,6,15.75188,9.063779,1,7,5.282274689454396,5.198686849037457,5.180434278220699
107,7,15.324787,9.208819,1,7,5.899360711078736,6.362162323987261,5.912264343286026
108,8,15.018183,9.176936,1,7,5.891513488086175,5.2066848146519025,5.61417737403394
109,9,15.400242,9.284453,1,7,6.342775245742174,5.865784533427051,5.990515644108433
110,10,15.722035,9.407434,1,7,6.816825025182283,5.790320871234582,6.208909551334484
111,11,16.109018,9.528702,1,7,5.474326980071324,6.391931022599788,6.063995186433519
112,12,15.746904,9.341451,1,7,6.031950252159389,6.178722775185042,6.688581375003398
113,13,15.501944,9.45117,1,7,5.733725254868819,6.49014448821621,5.75481829953189
114,14,15.175147,9.294879,1,7,6.581007533043431,5.598409252566885,6.0445939677978835
115,15,15.609295,8.978687,1,7,6.201301038661264,6.626782620683358,5.511330224713998
116,16,15.505798,8.825878,1,7,5.477330474009206,5.525983677644063,6.03643573526824
117,17,15.355761,8.992293,1,7,5.679180289612594,6.216978773711667,5.9400299170366075
118,18,15.353076,9.298656,1,7,6.049274321230585,5.187819146836844,6.326019125549148
119,19,15.282711,9.553301,1,7,6.079611656617172,6.014944839308251,5.765103230281191
200,0,11.942441,11.325508,2,1,5.65428188398327,1.6011557686969498,2.0384371901925404
201,1,12.291246,11.708625,2,1,5.183055418398776,1.7742227541302564,1.9931860944292796
202,2,12.755797,11.863317,2,1,5.7254366258333524,1.3470392496689905,1.0082435261936395
203,3,12.362063,11.837826,2,1,5.117051192601586,1.84721993908027,1.7691271729470324
204,4,12.630795,11.562708,2,1,5.156982105442789,2.0508522296533602,1.8481453060883166
205,5,12.415789,11.80761,2,1,6.033313487208908,1.411098896474036,1.3681425694898106
206,6,12.19628,12.230217,2,1,6.012770691340505,2.4345516713622137,1.5231242638960674
207,7,11.7716875,12.018487,2,1,5.1095849308760775,2.593860417398912,1.9114658207225126
208,8,11.766207,11.843134,2,1,5.31158554861735,1.9068102778886693,2.1172137264672783
209,9,11.55557,12.126337,2,1,6.537677671801745,1.8857806460863762,1.581784584527805
210,10,12.053212,11.969844,2,1,5.754279052810101,1.6412689830792164,1.525539965929602
211,11,12.080254,12.198881,2,1,6.637116350489636,1.7434513784847114,1.8590215623513107
212,12,12.305944,11.750278,2,1,5.855319830552862,1.9949159383563158,2.118287402093774
213,13,12.458746,11.95149,2,1,5.624846962754045,1.7728107538190137,2.331067069765984
214,14,12.430302,12.342462,2,1,6.647463530175559,1.9233959402778558,2.0731996068119787
215,15,12.347791,12.411548,2,1,6.350293665263191,2.367137244481038,1.4245628579477752
216,16,12.416869,12.880256,2,1,6.770081144902812,2.4251615410152403,3.073033315173807
217,17,12.253995,12.96199,2,1,6.549927756533332,2.2936486190995837,2.1572989534538194
218,18,11.970125,12.297246,2,1,6.011705543895595,1.7351027471845357,1.6313873088215385
