,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,6.088209630545541,6.33447571445129,6.580841820806887
1,1,13.767176,17.153599,0,7,5.884303327729122,5.550491415391424,6.486931179178157
2,2,15.238294,17.260283,0,7,6.060701389162571,6.315379685021492,7.019637472037346
3,3,15.949868,16.977068,0,7,6.15433306241373,5.941181872926106,6.248468566893182
4,4,16.031887,16.631456,0,7,6.065775004986747,6.020238336118992,5.681823995184867
5,5,16.282875,17.638844,0,7,5.5110467060005615,6.489971268997223,5.677882719957588
6,6,16.87774,17.752916,0,7,5.98743658889039,6.392995693093601,5.020811916948096
7,7,16.483015,17.191488,0,7,5.667591380042184,6.028745852287645,6.191087883916029
8,8,15.627541,17.583279,0,7,6.510633693947124,5.17508892063391,5.294116340606292
9,9,15.481628,16.846746,0,7,5.197554034052472,5.557511212527726,6.006343868105032
10,10,15.765292,16.987106,0,7,6.515827683263637,6.335326219525107,6.0305122352822735
11,11,16.055588,17.154728,0,7,5.820987225927585,6.495490782038024,5.345599375044523
12,12,16.279657,19.002747,0,7,6.375635931549375,6.778552188860649,6.269292026424406
13,13,16.439592,18.574806,0,7,6.2822988483930935,5.844909579516411,5.990635398885287
14,14,17.457876,17.68639,0,7,6.8163947448182345,6.701374393379634,5.853864837032666
15,15,18.253155,17.603132,0,7,5.949265538870763,5.6329635084088805,5.559275458275391
16,16,18.206469,17.007513,0,7,6.411251071260316,5.268394001261597,6.170061739437074
17,17,18.71566,16.885921,0,7,5.786591457129994,6.2750716409000775,6.810429346108352
18,18,18.877977,16.63624,0,7,6.708832698565221,6.279690572263567,6.742477006830305
19,19,19.4262,15.607281,0,7,5.545558184314631,5.474733685218908,5.532815058846987
20,20,19.127789,15.739197,0,7,5.096605943169702,6.6665136379308985,5.8717787703236475
21,21,19.305162,15.570267,0,7,5.64671865645171,5.955375411231844,4.868931543880005
22,22,19.224375,15.658555,0,7,5.600062708192356,6.15815870934214,5.628497822900157
23,23,19.02222,15.363353,0,7,6.4431113248054865,5.44748269736656,5.785219979411287
24,24,18.354582,15.443539,0,7,6.007938195956095,6.809235326685433,6.203399086273965
25,25,19.453579,15.3117285,0,7,6.442336204104667,5.455821397999864,6.740239287457954
26,26,19.23897,15.629883,0,7,5.895595294666286,5.245372640097182,7.59484395956461
27,27,19.344873,16.245785,0,7,6.050925684184682,4.888422490415062,6.204979802225682
28,28,19.785265,16.276854,0,7,6.528416583772528,6.244988214189151,6.441239912179509
29,29,19.87352,16.955126,0,7,6.833153258432578,5.9240355460075715,5.769356552557305
30,30,19.408115,16.540487,0,7,6.638413640943733,6.068236652505059,5.144139486156789
31,31,19.151562,16.85745,0,7,6.07660602075946,5.0782353193456995,5.703332321742762
32,32,18.778673,17.238085,0,7,5.931293290963069,6.179927787744443,5.746044030575106
33,33,18.72542,17.436062,0,7,5.858463835008101,5.029179229794004,5.997606283208961
34,34,18.098135,17.254179,0,7,5.635208132505125,6.452416800645914,5.865517715832503
35,35,18.393179,17.223743,0,7,6.603834295502466,5.643750964507594,5.669536258917527
36,36,18.22708,17.198898,0,7,7.589749762466463,5.908356464933503,6.6374629390044975
37,37,18.329924,16.948912,0,7,6.386991065835003,6.324285827423789,6.155818386567682
38,38,17.200233,16.294474,0,7,6.298599522670876,6.065683551044904,4.962246437801129
39,39,17.341455,16.729204,0,7,5.631953922162149,6.607584627676185,5.5725378576231295
40,40,17.735874,15.928654,0,7,5.744305717808157,6.136914682088641,5.254530572547769
41,41,16.456467,16.561335,0,7,5.836122378997058,5.378362713671894,6.266569789667125
42,42,16.24732,15.91063,0,7,6.9154347488814265,5.9117532614102375,7.263674475468201
43,43,16.215841,16.912987,0,7,6.0328120897808715,4.8878978766023184,6.77209032682604
44,44,17.406647,16.218819,0,7,5.264223238906252,6.252268304948156,5.783809497638114
45,45,17.224735,15.541391,0,7,6.224076005601543,6.262164812695401,5.818050118908088
46,46,16.988134,15.202019,0,7,6.3771431922407205,5.502325794824592,6.638376863423351
47,47,17.336412,15.189878,0,7,6.118623619021584,6.448865775485762,6.065803546016179
48,48,16.718334,14.974625,0,7,6.449875133324479,6.134704327446475,6.110170266214098
49,49,17.576212,15.47277,0,7,6.690503058334185,6.348702367698204,6.0522177028001956
50,50,17.792593,15.633608,0,7,6.286894704662496,5.743978101005593,6.4488014349130465
51,51,17.341105,16.022243,0,7,5.372388232788513,6.190888116070292,6.190809530795099
52,52,17.582026,15.248689,0,7,6.120697045297359,5.565465711828776,6.1700792927742185
53,53,17.62656,15.434998,0,7,6.421993019575887,6.490980971887961,5.876958755690139
54,54,17.869732,16.083126,0,7,5.835367528239631,5.4960218505898855,6.498147664764188
55,55,18.089865,16.151493,0,7,6.110525949550462,5.907370285873134,6.466353251575745
56,56,17.186878,16.565441,0,7,5.77322534586231,5.573989705825116,5.313830880370041
57,57,17.13597,17.254482,0,7,5.528709200798104,5.765324939687839,6.469406569969224
58,58,18.279163,17.160624,0,7,5.806699999945783,6.022882386922346,6.303251843373104
59,59,17.932383,17.706541,0,7,5.561532269481312,6.071897950937332,7.107248824594624
60,60,16.949564,18.25434,0,7,5.390808683467016,6.035914721846769,4.684183103467657
61,61,17.227285,17.430353,0,7,6.927255927390516,5.1966547517111366,5.263267632535003
62,62,17.998224,17.51083,0,7,6.830989566877031,6.528888521865448,6.343612693103228
63,63,19.205912,17.991323,0,7,6.352787020372644,5.9811014142009515,5.066655692226609
64,64,19.664959,17.23306,0,7,4.730028146295556,6.539487435024123,5.976912916825574
65,65,19.835028,16.47368,0,7,6.421573119677855,5.8801735222024645,5.120235235311625
66,66,0.6978729,15.969858,1,3,5.8688269143847585,6.468116032489442,2.4078745512039386
67,67,1.1885582,15.064699,1,3,5.861377112058628,6.9571705854718875,1.642977384560505
68,68,1.0872895,15.341234,1,3,5.649455255090493,6.0762917126078655,2.208628604813944
69,69,1.4169066,15.063459,1,3,6.784161625892029,6.112437322116117,2.38855695160314
70,70,1.5307144,14.647103,1,3,5.6346954003361915,5.46794460367673,2.3115732273534206
71,71,0.43019098,13.607306,1,3,6.096357606108259,6.538803813498837,1.2088141596093795
72,72,19.647268,13.406857,2,4,2.7365949583167786,2.219228728346443,5.731748837391403
73,73,19.71856,13.766714,2,4,0.8240347081035666,1.8279932357668158,5.3465003760523695
74,74,19.408222,15.412531,2,4,2.3799043965945983,2.8998828909918983,6.598954136184014
75,75,19.468233,15.470605,2,4,1.1688605719342986,2.395106664914212,5.289722994739631
76,76,19.716457,14.546904,2,4,1.4777661817125287,2.371221407411289,5.011873064757206
77,77,19.698212,14.2878,2,4,1.657790050774783,1.5255622941676785,5.357046129278067
78,78,18.927902,14.9131365,2,4,2.1503666976748144,2.67916401426125,4.968576859848995
79,79,18.9603,15.392419,2,4,2.230345631909784,2.159815788312155,6.163999805610075
80,80,18.279982,16.097752,2,4,1.4143560578870091,1.4453912656242542,6.144808632218553
81,81,19.027025,15.701308,2,4,2.8498244476568364,1.8569416332321995,6.316276017259657
82,82,19.05852,15.907195,2,4,2.6268336356156867,2.8209330183963894,6.289086683693571
83,83,19.245832,15.001594,2,4,2.084863626742269,2.2778791624329475,5.8707653286612675
84,84,19.225132,15.46111,2,4,2.972362368596171,1.3910696618668954,6.412782582316838
85,85,18.735037,15.062198,2,4,1.6857440714570708,2.3725211117687084,6.504927841375795
86,86,19.217155,16.077896,2,4,0.990676919112377,2.1945414482161625,5.903160763560437
87,87,19.440613,16.098028,2,4,1.848167180048567,1.8010197174376437,5.5795634952063295
88,88,19.762323,16.218912,2,4,1.8126010451505428,2.32193388851443,5.732541355662956
89,89,19.035967,14.957452,2,4,1.6082661007593726,1.9690357809898646,6.27847525556566
90,90,19.019201,15.313381,2,4,3.1420425240236494,1.5288692995885464,6.514939593785311
91,91,19.49752,14.4480915,2,4,2.2547908817069886,1.8153798630779983,5.883749351770398
92,92,19.230383,14.544268,2,4,1.1339380213569004,2.082492248606491,6.310001562668745
93,93,19.21258,14.565688,2,4,2.476684757419041,1.2810045863128858,5.264537176692086
94,94,18.050512,14.217663,2,4,2.6218617379370137,1.7709160334701899,5.2051830622251165
95,95,18.005634,14.54483,2,4,2.2071255394058413,2.112567418609093,5.180302478176607
96,96,17.851978,14.152218,2,4,2.1551210295971273,2.1048938768989363,6.642202047907473
97,97,17.379936,14.232481,2,4,2.22148776391845,2.8794412783456593,6.170073092907889
98,98,16.699821,14.170896,2,4,1.542552135711607,0.7782044095302509,5.6900031917533225
99,99,16.827412,14.772185,2,4,1.798994525101575,2.296260199877105,6.311415398207946
100,0,15.311605,8.965649,3,3,5.966220587846613,5.5413746847999095,1.9934993115288189
101,1,15.930858,9.139037,3,3,5.692584142290106,6.7863090748688615,1.6802712041629488
102,2,15.018183,9.176936,3,3,5.530877539677061,5.940736255063231,1.776905402474945
103,3,15.746904,9.341451,3,3,5.630363109932923,6.5198136031902925,2.299823361472306
104,4,15.505798,8.825878,3,3,6.41279674900444,5.663128997099257,2.709812239650436
105,5,15.377398,9.462604,3,3,6.516595641053371,6.11609314922968,2.5970747106144625
106,6,15.901178,8.894209,3,3,6.249136384565516,6.54376208299931,3.0408368393503205
107,7,16.31901,9.722672,3,3,6.33251012965572,6.522624790066314,1.7418418260027786
108,8,16.567495,9.806415,3,3,5.41303068937098,6.207111986127026,2.3827532770732844
109,9,16.89902,10.737679,3,3,6.098997827923737,6.013098657433195,1.890776828515465
110,10,16.579697,10.424162,3,3,6.15660350378882,5.804333858951296,1.4763640391490822
111,11,15.729285,10.017035,3,3,6.104874195535443,6.739247057253301,1.318672400601304
112,12,15.165428,9.244762,3,3,6.629045651134799,6.199979811330192,1.7265288990299206
113,13,14.41435,9.303128,3,3,5.760642177805656,5.339326522536344,2.5916612725006107
114,14,14.478227,9.574692,3,3,6.483404682414107,5.6484667990730095,1.0408150923166803
115,15,14.816405,9.549182,3,3,6.798564411330176,6.550577994188978,2.1907666483184984
116,16,15.553387,9.440155,3,3,4.965241833876646,5.573789938218871,2.095509887380804
117,17,15.209364,10.232738,3,3,7.612944599438167,4.912674684491729,1.1343225801911117
118,18,16.256136,9.7161665,3,3,5.407279391554448,6.658188460306539,1.464775085776338
119,19,16.93879,10.047168,3,3,5.066965128544355,6.207309383711823,2.5964457006404
120,20,17.25025,10.351782,3,3,6.02426203903246,6.114780015366613,2.4704105847231963
121,21,17.705755,9.958429,3,3,5.103771014642852,5.256756670587748,3.0739434771823815
122,22,17.762173,10.344496,3,3,5.911242208692515,6.061700765858122,1.5280940423374272
123,23,17.745832,10.021775,3,3,5.523421332353086,5.083998380781553,1.8422692643519682
124,24,17.649778,9.260328,3,3,5.971908915509652,5.8343745301742755,2.011873763925867
125,25,17.512777,10.329717,3,3,6.090824754076583,6.281861263574482,2.275452215652134
126,26,17.222364,10.333284,3,3,6.087690002484569,5.611775508989024,2.297725141423071
127,27,17.44527,10.551836,3,3,5.924927276298842,6.103429673741614,3.0871212727965824
128,28,18.219065,10.490366,3,3,5.638014385096724,6.030687217922771,2.209033968329003
129,29,18.616987,9.356485,3,3,6.190396712143908,6.679047335083865,1.9042987196721242
130,30,19.69243,8.83011,3,3,6.9744646992303,6.045090709914718,1.803659107888642
131,31,19.988592,8.558252,3,3,5.9690844230794635,6.3680050148107075,1.984991961696991
132,32,0.30873564,8.525886,4,1,5.0617455339228865,2.0512934775767344,1.6329467688051167
133,33,0.27742404,7.637338,4,1,6.40487684591805,2.707547137912981,2.7998663212996764
134,34,19.747032,7.4006352,5,2,2.643248050926102,6.034181978562655,1.6063864062102722
135,35,19.283365,7.6900425,5,2,2.3159469317019243,6.04537831371536,1.258311456893368
136,36,19.07827,6.681041,5,2,1.9488967397865689,5.927125605108699,3.3577228819735394
