,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.9796056540433895,6.596913952863019,2.3030830153756736
1,1,14.828621,17.62064,0,2,2.6794723930072957,6.530280073310602,1.5730666317140396
2,2,13.821804,17.136301,0,2,2.2453551714533324,6.46236859928245,2.7288159717122915
3,3,14.250819,16.72444,0,2,2.519477035836095,5.679565891831783,2.2256851549332484
4,4,15.052181,17.102001,0,2,2.6202906111333903,6.644140557650275,1.716700995439508
5,5,15.344169,17.08444,0,2,2.22185123218872,6.250943731673963,1.7312272384268348
6,6,15.538334,17.155228,0,2,1.4164283265394042,5.801555979682172,2.089053336375552
7,7,15.657237,17.112152,0,2,1.8645372531946047,5.99167643727221,1.7828599810494974
8,8,15.949868,16.977068,0,2,3.080489431994618,5.546858181513644,2.4253157102509815
9,9,15.92476,17.064405,0,2,0.9775387858970599,6.586775505507861,1.279123873839858
10,10,15.909134,16.631657,0,2,1.9116385102383662,6.632903924003573,1.9563401898382355
11,11,16.000656,16.782488,0,2,1.9066658328385864,5.468779432579076,1.0806959628721995
12,12,16.312208,17.285673,0,2,2.0547834429300025,6.084287257057247,1.8856015444604193
13,13,16.185522,17.409178,0,2,2.287024419018194,5.375216461752372,2.013066159605097
14,14,16.367926,17.736935,0,2,1.868806464709734,6.017103703832962,0.691511471489255
15,15,16.327044,18.161814,0,2,2.0570074342791678,6.281623574809477,2.5231597590399537
16,16,16.87774,17.752916,0,2,2.756445098806439,5.515350547412123,2.6059049225213595
17,17,16.728035,17.591812,0,2,1.090056633574899,6.019256692978423,1.3704208146941377
18,18,16.52086,17.429222,0,2,1.544494263652754,5.190321042860717,2.0084457264441093
19,19,16.445463,17.025518,0,2,1.5778965004575745,5.7121140504205545,1.772020782120045
20,20,16.25036,17.031933,0,2,2.0970863151828616,6.3663397894312155,2.1780631828510844
21,21,16.0479,17.90054,0,2,2.1615962982063963,6.421152071319438,2.3737382889920404
22,22,15.652649,17.579004,0,2,1.9888787345363736,6.764231411716665,2.258642403287236
23,23,15.69371,17.2835,0,2,1.7695156023558116,6.05366502010257,1.515019874322209
24,24,15.481628,16.846746,0,2,2.1601064118265194,6.621529218578547,2.795498838385445
25,25,15.475397,17.126038,0,2,1.8349930330078996,5.8418372227844815,1.4624493301510764
26,26,15.531389,17.327787,0,2,1.999497658705896,5.822633942342289,2.611883143352544
27,27,16.112215,17.14671,0,2,3.0755113546119697,5.835681247561862,1.931857056100578
28,28,15.604271,17.555033,0,2,1.5184711161920035,5.523823061408595,1.6089056537511834
29,29,16.00715,17.387754,0,2,2.3451051654823667,5.653408235483575,2.1201079830903056
30,30,16.023682,17.199755,0,2,1.7918151362720236,5.687708910379968,1.3712867464686131
31,31,16.001724,17.959196,0,2,2.546040994753225,6.041825973564266,3.4404528097390754
32,32,16.279657,19.002747,0,2,2.0765366714291456,5.526472047114844,1.5175040679889191
33,33,16.710066,18.812569,0,2,2.0221887051239906,6.79228784522398,2.148062960898923
34,34,16.278427,18.782803,0,2,2.4357639304729326,5.500425134056933,1.5293842683085912
35,35,16.470377,18.51891,0,2,1.1190492395712477,5.673870096145566,2.163700875794787
36,36,16.375309,18.112278,0,2,2.418569256033539,5.908310506445817,1.4652211996867859
37,37,17.169907,17.826036,0,2,1.1519659041747374,6.47124947640789,1.2843010342582355
