,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,2.3893597606381514,1.782704782820078,4.789582475619309
1,1,14.664744,17.464844,0,4,1.2680148079667317,1.4462181261877651,5.2168626464355885
2,2,13.767176,17.153599,0,4,2.386732215754294,2.063874013671642,5.661436037729103
3,3,15.052181,17.102001,0,4,2.180643246561916,2.0268278538283453,5.896089072367316
4,4,15.238294,17.260283,0,4,1.6936692198682164,1.8183535224785592,6.373455178092156
5,5,15.537991,17.57174,0,4,2.015261650300469,2.9145508276124263,6.08937777879767
6,6,15.949868,16.977068,0,4,2.126863981858435,1.3959951554977532,5.579182999416402
7,7,15.922705,17.026178,0,4,1.7652644513994316,2.0634553929211052,5.896987976647644
8,8,16.031887,16.631456,0,4,2.018932568664227,2.7645914884570604,5.508129889958573
9,9,16.312208,17.285673,0,4,2.249479887494189,2.6932074988758816,5.648601275738817
10,10,16.282875,17.638844,0,4,3.3121570590094565,2.8873002466147186,6.228871186190827
11,11,16.48498,18.002748,0,4,1.7269471085098373,1.8601038404657289,6.670015044918949
12,12,16.87774,17.752916,0,4,3.298723311174527,1.659583161005226,6.0734873412714485
13,13,16.565788,17.445713,0,4,1.9623394621760424,1.5627555586715745,5.762405228478595
14,14,16.483015,17.191488,0,4,1.277020801723505,1.8037483479605547,6.157974242241223
15,15,16.25036,17.031933,0,4,2.2638219022202586,2.6981411057479563,6.5645276514661575
16,16,15.627541,17.583279,0,4,1.3999643589699313,1.884903213111277,5.42961887946869
17,17,15.839767,17.461315,0,4,2.043312211914103,1.2916122589340084,6.3436121933746294
18,18,15.481628,16.846746,0,4,2.414687297651408,3.0356866487430594,6.381842015148062
19,19,15.595815,17.287245,0,4,3.110214764957547,1.2870768528375156,6.2659903832559625
100,0,15.311605,8.965649,1,2,2.6283550670276243,6.212130281935499,2.1659197275123128
101,1,15.304522,9.27123,1,2,1.0845561347964967,6.636051295071955,2.2701684435131955
102,2,15.930858,9.139037,1,2,2.579325922390036,6.157543581655822,2.0701895340948564
103,3,15.75188,9.063779,1,2,2.3557981547413247,7.103078246749045,2.0924905643353937
104,4,15.018183,9.176936,1,2,2.119372526128076,6.173269975697099,2.58346385635166
105,5,15.722035,9.407434,1,2,1.1243771520052208,6.522054752988083,2.6448631205876136
106,6,15.746904,9.341451,1,2,2.681140631960456,6.597167739556008,3.1478862211139993
107,7,15.175147,9.294879,1,2,1.907996930599325,6.499714626400174,2.104006653003639
