,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,2.3156672210827165,1.7730613581289043,5.519859842859542
1,1,14.828621,17.62064,0,4,2.999344371436574,2.1934895004519075,5.684061282638744
2,2,13.821804,17.136301,0,4,2.180235340901333,2.2788699060795827,5.263340050262703
3,3,14.250819,16.72444,0,4,2.2535444170680283,1.4121892085423142,6.069731946138197
4,4,15.052181,17.102001,0,4,2.22942321884799,1.5161587513842045,5.882636899361769
5,5,15.344169,17.08444,0,4,1.6068403718441302,1.870148188871108,6.046536040995045
6,6,15.538334,17.155228,0,4,2.0615621926615804,1.4255631143316911,5.952288853013651
7,7,15.657237,17.112152,0,4,2.3624299285494788,2.6070866998191846,6.54942690780806
8,8,15.949868,16.977068,0,4,1.9751977189607826,1.6042564353261302,5.475498549648499
9,9,15.92476,17.064405,0,4,2.0962654943763157,1.4244370558501729,6.3871178066041745
10,10,15.909134,16.631657,0,4,1.9051091530597317,2.3736140695516394,6.357353389690867
11,11,16.000656,16.782488,0,4,3.0341120110822777,2.385637559131455,5.405322681615899
12,12,16.312208,17.285673,0,4,2.381164745160086,1.5025275340181896,6.157178653276685
13,13,16.185522,17.409178,0,4,2.6877640378193877,2.986861375852813,6.015835977654424
14,14,16.367926,17.736935,0,4,2.1428800853983425,2.388163698267467,5.981487029866654
15,15,16.327044,18.161814,0,4,1.8661747644072824,1.7638201131045972,5.750797993391774
16,16,16.87774,17.752916,0,4,1.2529812614371936,1.923547188333981,6.743004975403666
17,17,16.728035,17.591812,0,4,1.869260353662418,2.07529153741538,6.749176214558944
18,18,16.52086,17.429222,0,4,2.163120389593857,1.7711840413048694,5.562327405433308
19,19,16.445463,17.025518,0,4,1.721061745414236,1.3306896246810729,5.858983898305253
100,0,15.311605,8.965649,3,0,1.9521627075126917,0.883866642521933,0.5052222924657004
101,1,15.438275,9.174104,3,0,3.0715816168488796,1.279083182026937,1.4109796331630315
102,2,15.518239,8.730728,3,0,2.3673241035477743,1.4660879316942017,1.929531903031639
103,3,15.858347,9.072754,3,0,2.346429427914907,2.4423634022920218,1.9233426976899997
104,4,15.75188,9.063779,3,0,2.0799660203205748,2.485479606693156,2.1172949472180034
105,5,15.146058,9.1877775,3,0,1.3138315398104121,1.9520491335956107,1.7375688468378767
106,6,15.400242,9.284453,3,0,2.6399143320341363,1.9329990428646988,2.288932272593966
107,7,15.840095,9.359782,3,0,1.6519538476626516,1.9571786816846506,2.395994695049588
108,8,15.746904,9.341451,3,0,1.9554913253229778,2.107453014914761,2.4026280949104177
109,9,15.304361,9.5281,3,0,2.19946221572087,1.131755275434916,1.7451903762201195
110,10,15.609295,8.978687,3,0,1.7058776055931086,1.3777925174041,1.972499306469784
111,11,15.373528,8.912646,3,0,1.8878372107538375,1.2687249811265149,1.9809829937738925
112,12,15.353076,9.298656,3,0,2.3052663526670165,1.5817913246342659,2.2813434228457647
113,13,15.32711,9.411459,3,0,1.5308040950678086,1.7143572107768814,2.232694820577943
114,14,15.827076,9.1764555,3,0,2.2764471086664453,2.2231927913522798,1.3483026564729985
