,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.6226893213922737,5.636194456390909,5.776371862833248
1,1,14.828621,17.62064,0,6,2.9979810368880724,4.888524011587882,5.601618905080304
2,2,13.821804,17.136301,0,6,2.446736335277111,5.886508120758856,5.233049440670753
3,3,14.250819,16.72444,0,6,1.8654824646475694,6.426920828879084,5.877693001435728
4,4,15.052181,17.102001,0,6,2.05409712198404,6.016943079706785,5.674837524032309
5,5,15.344169,17.08444,0,6,2.10039859089405,5.491974456486548,6.50671458434139
6,6,15.538334,17.155228,0,6,1.2380362150771886,6.68420701392713,5.0534909852768255
7,7,15.657237,17.112152,0,6,2.177501087397686,5.758566348885273,6.221387858608715
8,8,15.949868,16.977068,0,6,2.093570820745234,6.477083801417318,5.406023792862417
9,9,15.92476,17.064405,0,6,1.6464243354348111,6.2334280112577884,5.934488522146912
10,10,15.909134,16.631657,0,6,2.196587044252238,6.180956880767624,5.918109719791424
11,11,16.000656,16.782488,0,6,2.408191701106815,6.116738083542201,5.561200697037919
12,12,16.312208,17.285673,0,6,1.2447034176739962,5.967996372979579,5.559071131037261
13,13,16.185522,17.409178,0,6,2.3329384530195063,5.8522546971587746,4.94676155404531
14,14,16.367926,17.736935,0,6,1.7271650830117184,6.336350064732156,6.081879180736849
15,15,16.327044,18.161814,0,6,1.9670355725121826,6.460113316046802,6.428187775034492
16,16,16.87774,17.752916,0,6,1.8761595959810857,5.772687994030638,6.5718877658821695
17,17,16.728035,17.591812,0,6,2.7227884114744905,6.409396958180064,6.111312321883725
18,18,16.52086,17.429222,0,6,2.292901668553337,6.85638451123798,5.982650030025925
19,19,16.445463,17.025518,0,6,1.4074188905124223,5.468688348768914,5.210291496939394
100,0,15.311605,8.965649,3,1,6.615727364620636,2.2048663783365425,1.494938994972998
101,1,15.438275,9.174104,3,1,6.31797061981725,2.045588711856095,1.5035513118731958
102,2,15.518239,8.730728,3,1,5.633281670977741,2.3438694141475143,1.9070666607585856
103,3,15.858347,9.072754,3,1,5.777316567096564,1.9850714576756536,2.7662028902314466
104,4,15.75188,9.063779,3,1,6.156623197747543,1.7046103523778657,2.1511370744235654
105,5,15.146058,9.1877775,3,1,6.599463575252277,2.735918332948523,2.1176288071763265
106,6,15.400242,9.284453,3,1,6.252973329406841,2.332592073224708,1.9558681098911148
107,7,15.840095,9.359782,3,1,5.578317379423567,1.1144520355497485,1.4664670965369107
108,8,15.746904,9.341451,3,1,5.9271064179465816,1.9958442339861142,1.6691633647319168
109,9,15.304361,9.5281,3,1,5.542196424969055,2.504144109090788,2.5491774908031015
110,10,15.609295,8.978687,3,1,5.593703709202743,1.5345866933142644,2.162950195578397
111,11,15.373528,8.912646,3,1,5.868528249305708,2.122865747371423,2.3568852841346457
112,12,15.353076,9.298656,3,1,6.3800324452837005,2.4561402926801823,1.1664045461394594
113,13,15.32711,9.411459,3,1,6.8878141517449025,1.1506535394066209,2.156865040672749
114,14,15.827076,9.1764555,3,1,6.406735093395243,2.308156342466049,1.1216573351169559
115,15,16.277636,9.492438,3,1,6.801675330256126,0.8789359715517198,1.3068039032066647
116,16,15.901178,8.894209,3,1,5.683751674136142,2.2022935105206067,2.655887707315549
117,17,16.052826,8.949507,3,1,5.725684399413848,1.4963521562437871,2.008572910744126
118,18,16.12077,9.5679655,3,1,6.439278474690471,2.4677671507049657,1.719867556423862
119,19,16.33243,9.678827,3,1,6.044910413814106,2.3254394482494276,2.0404719465947467
200,0,11.942441,11.325508,7,2,2.2362132583505177,5.8186790544348765,0.7053653069065167
201,1,12.909389,11.94964,7,2,1.5010851463827402,5.973101036341555,1.919612332107474
202,2,12.362063,11.837826,7,2,2.598321392737429,5.351473930871268,1.8443586440785942
203,3,12.497815,11.947802,7,2,2.1529630310978174,6.23379521198412,1.5234196617222282
204,4,12.19628,12.230217,7,2,1.9858548340842257,6.107784480509288,1.7101823476247007
205,5,11.638344,11.931152,7,2,1.8107378921383215,4.794843830074606,2.7677210104112
206,6,11.55557,12.126337,7,2,2.165064284343482,5.145062531006763,2.330213794037848
207,7,11.975032,12.1906595,7,2,1.8397245169525653,6.822191316599585,2.191323673273374
208,8,12.305944,11.750278,7,2,2.728225001357055,5.727144969290919,0.5419477176642029
