,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,1.6649655797897605,1.905925032259605,1.785444987817289
1,1,14.516121,17.296318,0,0,2.049598167459378,0.961227835587763,2.0954012629902126
2,2,14.5804405,17.461914,0,0,2.351150642389825,2.2525803609804513,1.4035305342618907
3,3,14.828621,17.62064,0,0,2.0680721622920797,1.4586103731060187,2.207988647109152
4,4,14.664744,17.464844,0,0,1.9863890504375528,3.2212785664679533,2.4412651958797893
5,5,14.366864,17.085157,0,0,1.2713667240203872,1.9176350271898852,2.1466186708573094
6,6,13.821804,17.136301,0,0,2.3119844168266375,2.092880502123619,1.9282922643143532
7,7,13.851828,17.157106,0,0,2.948072856152905,2.795435982232873,2.152470431314161
8,8,13.767176,17.153599,0,0,1.5079663990983747,3.332580409231931,1.8445880368593068
9,9,14.250819,16.72444,0,0,1.4885609873707322,1.745127742547901,2.734255662706826
10,10,14.673901,16.593401,0,0,1.4830604931341669,1.7825503027040444,1.6306086667382536
11,11,14.938792,16.93212,0,0,1.9308107720443273,1.9272720420970453,1.2517519541929936
12,12,15.052181,17.102001,0,0,1.704739764162581,1.2705923854207466,2.0088397772565085
13,13,15.085106,16.732347,0,0,1.9487231837970207,1.4137959773129443,2.2963319279352072
14,14,15.2798195,16.942396,0,0,2.3317138514701035,1.7122414496710776,2.172740684459068
15,15,15.344169,17.08444,0,0,2.6460628014309786,1.990329535583423,2.0981578292536156
16,16,15.238294,17.260283,0,0,1.1233836268676396,2.1591743872106295,2.0431263986997794
17,17,15.288683,17.118753,0,0,0.7383498254751537,2.3268533934099658,2.235549250297375
18,18,15.538334,17.155228,0,0,2.0450084561686483,1.958935246439651,1.693118760082561
19,19,15.365747,17.221157,0,0,1.5370967508071751,2.1054729013733993,2.0256793124841304
20,20,15.537991,17.57174,0,0,1.7726222105958633,1.6013901094198983,2.0878620813412105
21,21,15.657237,17.112152,0,0,1.7377138452610459,1.4930940347239616,0.4388192256302288
22,22,15.808702,17.102123,0,0,2.073988051633315,2.47605588817207,2.9219681476027675
23,23,15.841109,17.077715,0,0,1.4394412513879977,1.4179591930642217,0.6566301480948371
24,24,15.949868,16.977068,0,0,1.4917613794966917,1.6049390108701533,2.367697986349925
25,25,15.991362,17.164944,0,0,1.4049283737789229,2.553932694317656,2.4191641260359718
26,26,15.793693,17.321774,0,0,1.8467696384622454,1.8646344172535967,2.5928177124166334
27,27,15.92476,17.064405,0,0,1.894775764098781,2.203792568719896,2.27992840981961
28,28,15.922705,17.026178,0,0,1.991253822018924,2.569851540209199,2.2238688876786026
29,29,15.754592,16.752092,0,0,2.053638306593456,1.0755462077352371,1.7917951243791923
30,30,15.909134,16.631657,0,0,2.7189803956198757,1.9970902606333156,1.9300968011872555
31,31,16.078466,16.171347,0,0,2.0084670586293103,2.76184953180707,2.135130649634835
32,32,16.031887,16.631456,0,0,2.2682478367516024,1.3658078762306294,2.4057423557952777
33,33,16.000656,16.782488,0,0,1.6224650664882423,1.9637294911579386,1.8240375218454397
34,34,16.234707,17.08273,0,0,2.93719534954344,2.4641789895239925,1.4028462325324038
35,35,16.25004,17.217,0,0,1.214867639612396,2.439790208739692,1.2198922370353138
36,36,16.312208,17.285673,0,0,2.433780397682175,2.9006647332515363,2.1719513039027922
37,37,16.151312,17.574755,0,0,2.1170847952290703,1.8145113674263147,2.3574625747955356
38,38,16.38534,17.557322,0,0,1.870847160496479,0.9254279269218544,2.775917126110442
39,39,16.185522,17.409178,0,0,2.5122981560595736,2.473386546566871,2.1645910059214857
40,40,16.282875,17.638844,0,0,2.650108328361946,2.1767064935337097,1.9154563459659464
41,41,16.405066,17.71984,0,0,0.902052420332083,2.2012494813430457,1.8435517822539063
42,42,16.367926,17.736935,0,0,1.9337597935129447,0.9244910224880067,2.5384443543808004
43,43,16.565432,17.86099,0,0,1.3258146345645878,1.9127255704386872,1.5819596164969174
44,44,16.48498,18.002748,0,0,1.9620723440737848,0.9530984492861378,1.8308273046157084
45,45,16.327044,18.161814,0,0,2.2866855543181024,1.9848809655619741,2.011203959767795
46,46,16.621237,18.018717,0,0,2.6756845339469777,1.2963179083066771,1.8241146081411197
47,47,16.58454,18.045109,0,0,1.8847918505105488,2.8450837573460417,1.2680330941559546
48,48,16.87774,17.752916,0,0,1.4387842047925663,2.0007604229077787,1.4738264688909015
49,49,17.060143,18.012003,0,0,2.1937857438594177,2.3950378266530046,1.3568013388494404
50,50,16.889929,17.602049,0,0,2.03524687078266,1.658965592493209,1.7425880471983488
51,51,16.728035,17.591812,0,0,2.231825966029049,1.681932714282062,2.770259932739953
52,52,16.565788,17.445713,0,0,2.18786897092679,2.5242551975792873,1.8879442078122202
53,53,16.322317,17.499594,0,0,1.1182871585432208,1.7854167303274764,2.6426320155695144
54,54,16.52086,17.429222,0,0,2.7024264015639092,1.974179514921163,2.381557536709779
55,55,16.529917,17.422653,0,0,1.7481747083237615,1.0359990045648666,1.180443004956485
56,56,16.483015,17.191488,0,0,1.904240475983691,1.009224075235068,1.8672222556003018
57,57,16.445463,17.025518,0,0,1.9224233026455815,1.0165660040452027,3.1544542481520863
58,58,16.751493,16.886497,0,0,2.612090949987602,2.5690728414682797,1.3376694942521064
59,59,16.597221,17.00715,0,0,2.757131984276059,1.1998037477873063,3.1713186124937938
60,60,16.25036,17.031933,0,0,2.773634988912416,2.058637296958676,1.9962577881494339
61,61,16.220358,17.27196,0,0,2.152077106581996,1.5761894715418472,1.5739760725813745
62,62,16.13951,17.730923,0,0,1.208605907994635,2.418453508829925,1.9492247640320968
63,63,16.0479,17.90054,0,0,2.572640840391738,1.9529832855146285,1.7367025334568253
64,64,15.627541,17.583279,0,0,1.8683665199571693,1.9810692131940015,1.241275879347524
65,65,15.733271,17.839369,0,0,1.1492424819372689,1.2995393617056172,2.476796339747441
66,66,15.652649,17.579004,0,0,2.744184878447273,1.7403092048004578,2.8570037418248027
67,67,15.714647,17.540108,0,0,1.5824097359550362,3.2726571580251718,1.5432544074955752
68,68,15.839767,17.461315,0,0,2.0656285627644424,1.618993240788598,1.929306044590526
69,69,15.69371,17.2835,0,0,2.0076842611513186,2.4798854547319698,2.2669732233137223
70,70,15.699556,17.25341,0,0,1.4609610049008603,2.1370670502532114,1.529433356980777
71,71,15.561294,16.937029,0,0,1.4205247472184817,1.4813655292171357,2.0707595528275977
72,72,15.481628,16.846746,0,0,1.7471180679513028,0.6670119181021612,1.1814806734919554
73,73,15.626912,17.004744,0,0,1.922630097377651,1.695954959723924,1.8596441000183075
74,74,15.569059,17.077448,0,0,1.6086570366778623,1.8527699607364125,2.017469350906558
75,75,15.475397,17.126038,0,0,1.9821669747810557,1.598621970994434,2.1273937999302674
76,76,15.595815,17.287245,0,0,1.5048944865411564,2.038904206896658,1.2284369634905568
77,77,15.640262,17.179834,0,0,1.827255679812225,2.3494792749078646,1.8205842475694263
