,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,5.323301221508832,6.237521769059522,6.238808632266719
1,1,14.828621,17.62064,0,7,5.9875706505309045,6.069606812717552,5.648430941850382
2,2,13.821804,17.136301,0,7,5.909555004182618,6.4118802528866015,6.584494724212115
3,3,14.250819,16.72444,0,7,6.0171287720206035,6.39168162733196,6.081976670720146
4,4,15.052181,17.102001,0,7,6.368454443020534,5.38432170914933,6.600974670882218
5,5,15.344169,17.08444,0,7,6.3341072417630775,6.864705800438083,5.63348067703053
6,6,15.538334,17.155228,0,7,6.383952529186812,6.577359585278105,6.16659044068149
7,7,15.657237,17.112152,0,7,5.890337562375564,5.157200659763772,5.942862608035454
8,8,15.949868,16.977068,0,7,6.278372965602875,6.038031398579046,6.645982170362965
9,9,15.92476,17.064405,0,7,6.252235980265118,5.9472417991832796,5.649238113866536
10,10,15.909134,16.631657,0,7,6.112203107060479,6.53868173571225,5.729508358738272
11,11,16.000656,16.782488,0,7,6.873290316990495,5.5833917623490485,5.32358699928359
12,12,16.312208,17.285673,0,7,6.131203418385598,5.870245013255762,5.0790919503803575
13,13,16.185522,17.409178,0,7,4.862057975367802,6.395100773696154,5.9419079860120245
14,14,16.367926,17.736935,0,7,6.300696249448657,5.423048918834015,4.830890766897543
15,15,16.327044,18.161814,0,7,6.020781258533159,6.146329814240604,5.206709934040975
16,16,16.87774,17.752916,0,7,6.336764420483399,6.025724702332403,7.213657641162219
17,17,16.728035,17.591812,0,7,6.19170851538818,5.312148932988231,5.407879671742918
18,18,16.52086,17.429222,0,7,5.934037411819603,5.508479247695507,6.0782751268235655
19,19,16.445463,17.025518,0,7,6.623426404608094,5.609016477497266,5.9440522102822655
100,0,15.311605,8.965649,3,7,5.942324030747709,6.248996815940095,6.4125992898731035
101,1,15.438275,9.174104,3,7,6.065587375185954,5.893701346738445,5.394921351985443
102,2,15.518239,8.730728,3,7,6.751564133561303,5.9787622679549175,4.9250758096435705
103,3,15.858347,9.072754,3,7,5.741373482202528,5.352986531899352,5.111738866297663
104,4,15.75188,9.063779,3,7,5.777685726432245,6.477376653921048,6.001204309677379
105,5,15.146058,9.1877775,3,7,6.575412054587374,6.241690497669108,6.646042425153686
106,6,15.400242,9.284453,3,7,6.114807483964505,6.3827149082392545,5.7274125333796135
107,7,15.840095,9.359782,3,7,5.47650027248439,6.0162372956043075,5.598435629937371
108,8,15.746904,9.341451,3,7,5.725402729957314,6.223859309903361,6.439813282632413
109,9,15.304361,9.5281,3,7,5.861183205338308,6.509419503012059,5.440814913429998
110,10,15.609295,8.978687,3,7,6.038923204942916,5.919779381560315,6.160412253532942
111,11,15.373528,8.912646,3,7,5.272971171664625,6.115773418446771,6.1836415451439635
112,12,15.353076,9.298656,3,7,6.451538984136312,5.6824200194833985,6.367277434168293
113,13,15.32711,9.411459,3,7,5.659507258897251,6.108840371204483,6.16523821910859
114,14,15.827076,9.1764555,3,7,6.829176730077292,6.229331800165154,6.212828014517677
