,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,5.102077380232948,5.757770538996292,1.4177674632162431
1,1,14.516121,17.296318,0,3,5.30038533732305,5.415652602955991,1.4248714333658454
2,2,14.5804405,17.461914,0,3,5.762754584599751,5.868709711952778,2.6135853973802736
3,3,14.828621,17.62064,0,3,6.197213611961069,5.755532001866737,1.4793935367622326
4,4,14.664744,17.464844,0,3,6.298105208764884,5.72600842516263,0.9405147500944562
5,5,14.366864,17.085157,0,3,5.980723557009419,5.454695593376303,1.4840400315263884
6,6,13.821804,17.136301,0,3,6.637914715108308,6.675011286651153,1.4427616437344923
7,7,13.851828,17.157106,0,3,7.112056618071038,4.650008793375703,2.8240684974964405
8,8,13.767176,17.153599,0,3,5.886060541702563,5.698863206508793,2.7727236496660805
9,9,14.250819,16.72444,0,3,6.158367034931224,6.355087771272465,2.826376792313872
10,10,14.673901,16.593401,0,3,5.813481040687091,5.626791919557986,2.7484932073578103
11,11,14.938792,16.93212,0,3,5.4098070899814115,5.874517605403291,1.655228330551406
12,12,15.052181,17.102001,0,3,6.036997693352177,6.605891553491183,2.2907116003398644
13,13,15.085106,16.732347,0,3,5.832688055814742,5.351921513322173,2.333175421208003
14,14,15.2798195,16.942396,0,3,5.834233059990075,6.062391621930402,1.1686126106450445
15,15,15.344169,17.08444,0,3,5.809378814163088,6.459020195518842,2.1487109885080993
16,16,15.238294,17.260283,0,3,5.562611994471285,5.4535288771491945,2.0403860938440577
17,17,15.288683,17.118753,0,3,6.800339851328608,6.435440679548072,2.2041645541498927
18,18,15.538334,17.155228,0,3,6.572560855771285,5.20204163526702,2.002291978509253
19,19,15.365747,17.221157,0,3,6.702918433852683,6.130202994491485,2.4372295714258514
100,0,15.311605,8.965649,1,5,5.939329626413147,3.003809079541834,6.23841260289814
101,1,15.078115,9.027543,1,5,6.400121745729549,1.1510860389854538,5.988685840641041
102,2,15.103481,9.03484,1,5,6.042655774130765,1.5667270517909067,6.204384864549219
103,3,15.438275,9.174104,1,5,5.983087414149456,3.176676545142814,6.054987227298719
104,4,15.304522,9.27123,1,5,6.085675222367058,2.2836289187090255,6.13229019176352
105,5,15.320942,9.089471,1,5,6.217976665456633,2.2630685512805404,5.9253909558107685
106,6,15.518239,8.730728,1,5,6.234699108069842,3.313489186676939,6.163456077788817
107,7,15.44676,9.008464,1,5,5.462621146286152,2.345535660947009,6.049374392617796
108,8,15.930858,9.139037,1,5,5.510814832990462,2.5280320977610002,6.591790870591067
109,9,15.858347,9.072754,1,5,6.588924017988044,1.5829287567579107,6.1624781881233694
110,10,15.633559,9.340692,1,5,5.889306924440755,1.301204670433198,5.431673137514238
111,11,15.454567,9.077899,1,5,6.480188914273214,1.6088569689612504,5.92862426161926
112,12,15.75188,9.063779,1,5,5.641131635297298,1.7813545392693089,5.572665976775457
113,13,15.719972,9.247409,1,5,5.305190829084343,2.621430156758191,6.168184210181416
114,14,15.324787,9.208819,1,5,5.987179824285986,2.379961443727526,6.4262581750780114
115,15,15.146058,9.1877775,1,5,5.5254928045995,2.734965273660781,6.4110663009030215
116,16,15.018183,9.176936,1,5,6.437407057439934,1.4339049185145578,6.584994255991429
117,17,15.230778,9.069621,1,5,6.3396995753093215,1.3800665671263437,6.250707307648922
118,18,15.400242,9.284453,1,5,5.193335417933313,1.5999341468587371,6.141783766592523
119,19,15.473153,9.63237,1,5,6.414871362509312,1.4595153314700533,6.4853676207463415
200,0,11.942441,11.325508,2,1,6.489250635301594,3.007438986549639,2.2576758411590245
201,1,11.989124,11.486414,2,1,7.094259875838259,2.0456346520097353,3.1647646840522126
202,2,12.291246,11.708625,2,1,5.8958320234492625,2.6339860758802227,2.164794028142457
203,3,12.909389,11.94964,2,1,5.210244566177425,2.4847650370335796,2.056983878549399
204,4,12.755797,11.863317,2,1,6.839858110673623,2.8517788204136574,2.1686412205455374
205,5,12.556293,11.713688,2,1,6.710764817569638,1.4151699028878435,1.7409770578755104
206,6,12.362063,11.837826,2,1,5.91580342834273,1.4832486475303754,2.1333763073127896
207,7,12.655056,11.896389,2,1,5.992272098548494,2.328643499059371,2.2563367943689334
208,8,12.630795,11.562708,2,1,6.597713890667142,2.1714357825417743,1.1590828758600957
209,9,12.497815,11.947802,2,1,6.985245691892349,2.389019989196801,1.9975663738232845
210,10,12.415789,11.80761,2,1,7.014042997873621,1.7962057437499204,1.8876906969954927
211,11,12.298356,12.090472,2,1,5.370194127271028,2.3389411883070315,2.421225675423007
212,12,12.19628,12.230217,2,1,7.127411296767864,1.518493462136005,1.3597891354486253
213,13,11.699313,12.305075,2,1,5.761557834127311,1.59837037424376,2.1442270435912096
214,14,11.7716875,12.018487,2,1,6.509547999194277,2.240286856133579,1.306834866119833
215,15,11.638344,11.931152,2,1,5.745310007683806,2.4245524809170336,2.2707981868849085
216,16,11.766207,11.843134,2,1,6.64387977141685,1.6391273251188672,2.261368307182688
217,17,11.693516,11.876568,2,1,6.842650196385647,1.0896306587910576,1.3750100640068044
218,18,11.55557,12.126337,2,1,6.2260525453922755,1.351204081700598,1.9338913836597924
219,19,11.654535,11.946868,2,1,6.092079175846274,1.2468431056736144,1.4728755321159896
300,0,17.495846,11.1471615,3,7,5.824429935779752,6.243911319359292,6.218975946368275
301,1,17.35661,11.047298,3,7,5.995541098633734,5.422041215769373,6.159804224645743
302,2,17.433987,11.052865,3,7,5.836539366965337,6.218697077185963,5.442530180856893
303,3,17.459217,11.185238,3,7,6.8188424652073785,6.244018891056381,6.326043704197406
304,4,17.171543,11.198047,3,7,5.917919905453298,5.934571803349968,7.058970332435933
305,5,17.139439,11.330328,3,7,6.378598632621659,6.083954828995565,5.3252661898112565
306,6,17.311289,11.439852,3,7,6.119169358848832,5.985998452907815,5.877575597228315
307,7,17.090597,11.453546,3,7,6.328498733715259,5.314540165657287,5.254031383252784
308,8,16.979565,10.985954,3,7,5.839188361459595,5.690557238632183,6.1383829826694445
309,9,16.54125,11.009935,3,7,6.127812112431178,6.324204676134087,6.79782656597127
310,10,16.485643,11.002922,3,7,6.095001259872997,5.642275529151324,5.186876747178846
311,11,16.406452,11.148185,3,7,6.621284174996949,5.638063364889732,6.8099783942307575
312,12,16.352613,11.1455965,3,7,5.479443662351416,6.84827209423912,6.143232603202275
313,13,16.29165,11.041974,3,7,5.543588268231046,6.184718090190934,5.660471042487195
314,14,16.558762,10.951519,3,7,6.453119973982736,6.484379286581767,6.526515600878593
315,15,16.671965,11.075019,3,7,5.207973630724696,5.024100617121863,5.617740989129059
316,16,16.71873,11.037267,3,7,5.414720844048588,5.57658773431779,5.924804408644242
317,17,16.997477,10.799752,3,7,6.615703022272046,7.166279360385039,6.294836938974088
