,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,1,5.484955777404435,2.09331634291187,1.661581928543742
1,1,13.767176,17.153599,0,1,5.88928313420079,3.30319460844887,1.3348160963184175
2,2,15.238294,17.260283,0,1,6.263181485011741,2.8969713033286433,1.7784113283817307
3,3,15.949868,16.977068,0,1,5.811927778324744,1.3366856368951394,1.2743618668085852
4,4,16.031887,16.631456,0,1,5.38612032392688,2.3002096417417075,1.1817272338321976
5,5,16.282875,17.638844,0,1,6.227213259180115,2.5470318169651214,1.9128517934731735
6,6,16.87774,17.752916,0,1,5.782148378277531,1.7351158002856835,1.882621987587325
7,7,16.483015,17.191488,0,1,5.026558511636008,1.9560481643583518,1.2145035466682548
8,8,15.627541,17.583279,0,1,5.1385517730345,2.9069535225940037,1.7360041076975972
9,9,15.481628,16.846746,0,1,6.386668109256198,1.8609854326981985,2.2729637523773687
10,10,15.765292,16.987106,0,1,5.598617240654716,1.4374385102036,1.9738150570979203
11,11,16.055588,17.154728,0,1,5.662231006808189,0.907824308147168,1.494126183491176
12,12,16.279657,19.002747,0,1,6.445520014258397,2.7361799841978516,2.352259698713182
13,13,16.439592,18.574806,0,1,5.69471005028463,1.8070282155989914,1.7467974713763965
14,14,17.457876,17.68639,0,1,5.8026877788933175,1.8279011455016547,1.5537367238681155
15,15,18.253155,17.603132,0,1,6.556891943071199,1.2158922863770951,2.5466491867806873
16,16,18.206469,17.007513,0,1,6.483398268216784,1.2829731298515363,1.3843310054429887
17,17,18.71566,16.885921,0,1,5.94568716394063,2.53726598889701,2.478879794554871
18,18,18.877977,16.63624,0,1,6.037865548651115,1.5532578800740717,1.0186514595161116
19,19,19.4262,15.607281,0,1,5.409999203794504,1.582168232690416,2.8294634652595265
100,0,15.311605,8.965649,3,3,6.7038978194728465,5.704648262823012,2.2081576274120622
101,1,15.930858,9.139037,3,3,6.103584402494258,6.117102801297339,1.539712595232488
102,2,15.018183,9.176936,3,3,6.434736820172517,5.754211719914627,2.1723505526459284
103,3,15.746904,9.341451,3,3,5.601160848109289,5.367774659429929,2.1459169955457247
104,4,15.505798,8.825878,3,3,6.6070441969605795,6.706175747662327,2.491437533589449
105,5,15.377398,9.462604,3,3,6.205319889138694,5.48494384076202,2.475417736664403
106,6,15.901178,8.894209,3,3,5.973869151385462,7.404150347551173,2.296439859199169
107,7,16.31901,9.722672,3,3,5.235086153373819,5.914049736004083,2.0343793931941483
108,8,16.567495,9.806415,3,3,6.0148950329651685,5.653284663688579,2.5388519464376484
109,9,16.89902,10.737679,3,3,6.291692079731074,7.1452842547570485,2.577798472182477
110,10,16.579697,10.424162,3,3,6.203914284847054,6.120266726773524,2.0279058626351993
111,11,15.729285,10.017035,3,3,6.191090389715016,6.87431331874594,2.1801556572997245
112,12,15.165428,9.244762,3,3,6.585320839922739,5.515465667203902,1.5316071980171744
113,13,14.41435,9.303128,3,3,6.113899116962467,5.877027061622382,2.8392589861718696
114,14,14.478227,9.574692,3,3,6.212216989223809,6.107271820730643,1.6680445840791567
115,15,14.816405,9.549182,3,3,6.418330351127015,6.515615283192076,1.99793329508215
116,16,15.553387,9.440155,3,3,6.261723232170873,6.484200411013649,1.5063911474104947
117,17,15.209364,10.232738,3,3,6.575257509403461,6.63585239624402,1.3475419751155826
118,18,16.256136,9.7161665,3,3,5.826980539089311,6.188903500495284,0.882457897150241
119,19,16.93879,10.047168,3,3,6.007614575333775,5.6470274459339445,2.159558629208726
200,0,11.942441,11.325508,8,1,5.392191533811358,1.9747674807246303,2.352671950510647
201,1,12.630795,11.562708,8,1,5.0490101720190514,2.2404312029274216,1.4445968422226638
202,2,11.766207,11.843134,8,1,5.623606359480523,1.576864941457153,2.33998205490414
203,3,12.305944,11.750278,8,1,5.270590588630782,1.3692654674362381,2.2517189527537678
204,4,12.416869,12.880256,8,1,4.740992210376453,2.344048023503009,2.371062526798957
205,5,12.215638,12.521695,8,1,6.021290806848969,2.0057311095796555,2.6812181754049202
206,6,12.254965,12.747221,8,1,6.462908160015661,2.134829353888535,2.485380436022614
207,7,12.263965,13.239903,8,1,6.660070195300419,2.044234751226948,2.976099409430303
208,8,12.883644,13.21169,8,1,5.421825443845072,1.7050641836230378,2.632124518839993
209,9,12.57926,12.951561,8,1,6.691506288828106,2.12397805053401,2.343279856966679
210,10,12.144546,12.764067,8,1,5.562982051817705,2.5494435126641104,2.2478919114227165
211,11,11.410654,12.596611,8,1,6.25042888495238,1.6425985365276115,1.7333287918336189
212,12,12.042986,13.310525,8,1,6.318727038586864,0.94072959071834,1.869645366812513
213,13,12.026099,13.532046,8,1,5.668746224064403,0.6709248350664287,1.3019260539092778
214,14,12.130205,12.4521265,8,1,6.565702650465544,2.6849978207064487,2.524969073296551
215,15,12.064085,11.716426,8,1,6.20959606886075,1.6253991588814747,2.639385475880374
216,16,11.687251,11.817038,8,1,6.494595291834148,0.3917957979453677,1.8726056370241269
217,17,12.932043,13.061195,8,1,6.066159529382758,1.9665428744876328,2.8172998984475486
218,18,13.075886,13.746319,8,1,5.878065332287795,1.9478462969708934,2.5329452272917945
219,19,12.618373,13.170206,8,1,5.838844715808892,2.580095794768184,1.8180218115556392
