,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.153772379167377,2.2582979658600166,7.129728010339811
1,1,14.664744,17.464844,0,5,5.917114230161457,2.031570688805785,5.9593267891541535
2,2,13.767176,17.153599,0,5,5.785071949406894,1.8687743180369223,5.715200500213722
3,3,15.052181,17.102001,0,5,6.712263895259511,1.6797865650924122,5.590089569884289
4,4,15.238294,17.260283,0,5,5.76175320794353,1.7573985716255873,6.131548266992796
5,5,15.537991,17.57174,0,5,5.842273656040047,2.262695345635603,5.8476148328930195
6,6,15.949868,16.977068,0,5,6.683826360120955,2.259896448702597,6.052486171087291
7,7,15.922705,17.026178,0,5,4.89304573242806,2.570059836323476,5.339010724305098
8,8,16.031887,16.631456,0,5,5.902730784179408,1.953831681523344,5.606082576111427
9,9,16.312208,17.285673,0,5,5.279888029028475,1.1657024068227753,6.055254646448516
10,10,16.282875,17.638844,0,5,5.668252227048707,2.02211080190997,6.299213245113546
11,11,16.48498,18.002748,0,5,5.965039195264788,2.592803485866447,5.783139591626033
12,12,16.87774,17.752916,0,5,6.47431312945919,1.938060366890892,5.692248299604109
13,13,16.565788,17.445713,0,5,5.94855982261041,1.8129930343664027,5.798902462742145
14,14,16.483015,17.191488,0,5,5.667668715821145,2.845895390457994,5.638960479580973
15,15,16.25036,17.031933,0,5,6.814184217100199,2.3245079481458277,6.424917436462326
16,16,15.627541,17.583279,0,5,6.006348280748462,1.9548798386590387,6.3806184384104805
17,17,15.839767,17.461315,0,5,6.411380008741265,2.2977827565431355,5.64385361651995
18,18,15.481628,16.846746,0,5,5.930004138522275,1.858605651342323,6.250197379740824
19,19,15.595815,17.287245,0,5,6.0897463276005706,2.1151421835683313,6.400510136720648
20,20,15.765292,16.987106,0,5,5.6827970977050235,0.9287682598750595,5.516840838203592
21,21,15.604271,17.555033,0,5,6.113100709436369,1.492472480305381,6.124173566791372
22,22,16.055588,17.154728,0,5,6.658272455001376,2.778786756740761,5.980503310341422
23,23,16.373981,17.825918,0,5,6.185561390928903,2.311516988471543,5.934880940667498
24,24,16.279657,19.002747,0,5,6.018424578709398,2.424577835371101,6.443528192747007
25,25,16.734463,18.702354,0,5,5.644505607040794,1.938432166958589,6.522030768673971
26,26,16.439592,18.574806,0,5,6.424173060407962,2.041182017151764,5.5276664871482595
27,27,16.375309,18.112278,0,5,6.03328945065833,2.5011130683940466,6.786178787242971
28,28,17.457876,17.68639,0,5,6.350019039932038,2.1928768111699037,6.5499011974058865
29,29,18.683336,17.813005,0,5,6.158011881606834,1.6444107563313037,5.868865759607968
30,30,18.253155,17.603132,0,5,5.515489316657906,2.268526568649686,5.558671332350601
31,31,18.619772,17.115026,0,5,6.532367334224842,1.8602618200948517,5.9614029454870066
32,32,18.206469,17.007513,0,5,6.382024239489045,1.9540591067537527,5.892625508792096
33,33,19.00636,16.52534,0,5,6.582899266315549,2.8221097503547012,5.970532219545047
34,34,18.71566,16.885921,0,5,6.515968965425842,1.8080086824346742,5.0038999304304905
35,35,18.538399,16.70026,0,5,6.023122077853385,1.7348262266968595,5.55558034508909
36,36,18.877977,16.63624,0,5,6.2994334646387244,1.4515287863652593,6.512130235055458
37,37,18.871634,15.942287,0,5,5.639560880473717,2.4265595954728707,6.002344832805457
38,38,19.4262,15.607281,0,5,5.982655534785279,1.4621418840984606,6.605970751675142
39,39,19.26647,15.390903,0,5,6.4917278054252705,2.0264914366520803,5.866547858980696
40,40,19.127789,15.739197,0,5,6.790826235715534,2.311181956470003,5.501343818325244
41,41,19.066591,15.221207,0,5,5.660630442837663,1.5367140886306359,5.610590966681601
42,42,19.305162,15.570267,0,5,6.29783341912546,1.3794405724929248,6.359374733850863
43,43,18.957207,15.512816,0,5,5.779290706283597,1.5214293482737313,5.65071920695314
44,44,19.224375,15.658555,0,5,5.530503887480236,2.4808640127638646,5.609941316217732
45,45,18.578049,15.429758,0,5,7.120586414012663,2.040118334469102,6.379847556467589
46,46,19.02222,15.363353,0,5,6.046450146796294,2.561600774642595,5.305583266249417
47,47,19.322672,14.905004,0,5,5.7526032067702895,2.514107070344349,6.061983725338295
48,48,18.354582,15.443539,0,5,6.239086513385299,2.021557056419934,5.396740302823079
49,49,19.917738,15.52929,0,5,5.288931955911671,2.507184328694821,6.21894171605915
50,50,19.453579,15.3117285,0,5,5.907799073324808,1.2510646823728757,5.154912578010001
51,51,19.694786,15.121969,0,5,5.229964696013036,2.205953662107596,6.657739067583324
52,52,19.23897,15.629883,0,5,5.429774636564716,2.1263421154502535,5.425456944408603
53,53,18.973667,15.968883,0,5,6.393265075052641,2.096259733523507,5.756706607041248
54,54,19.344873,16.245785,0,5,6.080550154258504,2.173666034529941,5.549733907519061
