,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,6.5074689635342615,5.790912884446052,0.8244057130364202
1,1,14.828621,17.62064,0,3,6.260012879494165,5.346767014554757,3.3854195345924563
2,2,13.821804,17.136301,0,3,5.091488210543784,6.764858141321036,2.3529669240232916
3,3,14.250819,16.72444,0,3,6.859280169855382,5.773080859632081,0.24727000490096196
4,4,15.052181,17.102001,0,3,5.6868728443161976,6.012886630352468,1.8353617159025402
5,5,15.344169,17.08444,0,3,6.760309333418576,6.374602212879013,1.0144165262788447
6,6,15.538334,17.155228,0,3,4.994613969360227,5.939750372242125,2.875139870812667
7,7,15.657237,17.112152,0,3,6.542824738397633,5.570714627351027,2.2985838722622054
8,8,15.949868,16.977068,0,3,7.184718271549773,6.120969863424187,1.3222871887404994
9,9,15.92476,17.064405,0,3,5.7983329279586115,6.282838183667857,2.193069188227012
10,10,15.909134,16.631657,0,3,5.8791577553296825,4.833416517396456,2.0583686398535517
11,11,16.000656,16.782488,0,3,6.247552034751062,6.426302874144784,1.4774515761251388
12,12,16.312208,17.285673,0,3,6.008202009529113,6.120755859349818,2.3442111144284707
13,13,16.185522,17.409178,0,3,6.604159131083284,6.290442003822028,1.8413337921893569
14,14,16.367926,17.736935,0,3,5.478651204457703,5.9355810490209295,1.529460061887949
15,15,16.327044,18.161814,0,3,5.406014255706974,5.63054230570317,1.2193725703581084
16,16,16.87774,17.752916,0,3,5.565105297039816,4.9103485108740115,1.6768454092229783
17,17,16.728035,17.591812,0,3,6.414360245925323,6.526126519605632,1.364320557828464
18,18,16.52086,17.429222,0,3,7.3738686752349025,5.542690866148236,2.775005851161312
19,19,16.445463,17.025518,0,3,5.499297945986047,6.371024217444507,1.6805533924067522
20,20,16.25036,17.031933,0,3,6.06197886720697,6.8140999412506975,1.96651854443255
21,21,16.0479,17.90054,0,3,4.915677403560846,5.600086434585466,1.5762238693884267
22,22,15.652649,17.579004,0,3,6.0655504821856345,6.16593149341444,2.3899002413405492
23,23,15.69371,17.2835,0,3,6.562522391669405,5.845835707668072,2.0563870605410663
24,24,15.481628,16.846746,0,3,5.521661166915882,6.083227517111931,2.763040181792185
25,25,15.475397,17.126038,0,3,5.282520352759752,5.206731972652878,2.5896962369752368
26,26,15.531389,17.327787,0,3,5.747799518211437,5.46281753286713,1.7946747897723294
27,27,16.112215,17.14671,0,3,6.000884341168081,5.834593315213338,2.2343714608008356
28,28,15.604271,17.555033,0,3,6.163380144820824,5.643779163700071,1.9643654764074105
29,29,16.00715,17.387754,0,3,5.89854561931421,6.19857825311372,1.759543467438216
30,30,16.023682,17.199755,0,3,4.981326762523812,5.43384728503236,2.295824084168864
31,31,16.001724,17.959196,0,3,6.081121207014074,5.330836051232243,0.37741188091451394
32,32,16.279657,19.002747,0,3,5.417605163830304,5.391425457318356,1.3187540827159538
33,33,16.710066,18.812569,0,3,6.306616432687091,6.298525946589958,2.1745608669998906
34,34,16.278427,18.782803,0,3,5.780366122162152,5.555603088583959,1.531765472496124
35,35,16.470377,18.51891,0,3,6.8141006963884525,5.645186839263895,1.9466825716726526
36,36,16.375309,18.112278,0,3,6.4997741770887005,7.3965330898605615,1.4803993148365084
37,37,17.169907,17.826036,0,3,6.132626137644935,6.458642841747459,2.968804771194466
38,38,18.169384,17.900633,0,3,5.394240559038842,6.206513457794242,1.7560530341515828
39,39,18.781048,17.853767,0,3,6.299114020790375,7.170457195300594,1.6703681585414158
40,40,18.253155,17.603132,0,3,5.83858597747112,6.3532960315938425,1.7324021713408309
41,41,18.56223,17.088676,0,3,5.9498307585703065,5.6635848023766595,1.5573895930358272
42,42,18.010298,17.324316,0,3,5.755921817209502,5.174158616086782,3.08389348615317
43,43,18.304993,17.07398,0,3,5.249444043315948,6.254791244543864,1.6364295767936619
44,44,19.00636,16.52534,0,3,6.4898843048864565,5.685236356545949,2.0302245449304457
45,45,18.67577,16.857574,0,3,5.792685933011545,5.535897732510116,1.3194609890940718
46,46,18.565311,16.4563,0,3,6.019927403284541,7.300042267968008,1.0710948840370882
47,47,18.65512,16.833834,0,3,5.567528670917015,7.1189115005143195,2.1120234568977647
48,48,18.877977,16.63624,0,3,6.3415698778641865,5.763605004818777,2.333142385445983
49,49,18.785284,16.263233,0,3,6.657523498149025,5.437529582971059,2.8340011158292793
50,50,19.186275,16.278011,0,3,6.880202979218594,5.880651905797208,2.3868721636292247
51,51,19.556763,15.770311,0,3,5.498579020445622,6.1278893757017805,1.9531636418487455
52,52,19.26647,15.390903,0,3,5.012126693136603,5.9482002613253195,2.340624534095252
53,53,19.332705,15.872628,0,3,6.202558933287487,6.319554074451134,1.9663464771044818
54,54,18.884035,15.735089,0,3,6.329246935378943,7.267149109760954,2.1063863593349343
55,55,18.977575,15.299352,0,3,6.520629499408303,4.487147907617879,2.6124071750593725
56,56,19.305162,15.570267,0,3,5.64022718863958,5.449265810452852,2.261483378346042
57,57,19.006489,14.958387,0,3,6.01349788024108,5.972536305531802,2.583707327360268
58,58,19.201649,15.635235,0,3,6.203090287219943,6.45550751876939,2.14316515274168
59,59,18.800566,15.515862,0,3,5.506543991422894,6.1338268644230745,1.8100971553569578
60,60,18.578049,15.429758,0,3,5.891647479130486,5.8739258689610905,1.771946749577209
61,61,19.057068,15.211746,0,3,6.364413090590573,6.1145972298075355,1.4466471687982518
62,62,19.412815,14.584298,0,3,7.067235984195878,5.117009178825465,1.159392852320786
63,63,19.288858,14.816314,0,3,5.401634731666377,5.945543153056144,1.3756398096366733
64,64,18.354582,15.443539,0,3,5.804725034827226,6.1106595059777735,2.4061525159072445
65,65,19.746944,15.962405,0,3,5.516445670708492,5.936548316836059,1.3035445054366654
66,66,19.31154,15.48701,0,3,6.164156812473949,6.308643813386451,1.9717424547262532
67,67,19.309061,15.447586,0,3,6.738341276942433,6.4112279066849425,1.645921749489511
68,68,19.694786,15.121969,0,3,6.018244544469736,5.308462791368553,1.382813836539111
69,69,19.3916,15.826817,0,3,6.346266638897477,6.177018218384523,2.2041820059613535
70,70,18.80582,15.803954,0,3,5.85452532709194,6.196619120401416,2.365189236699273
71,71,19.241703,15.949667,0,3,5.457459321854774,6.060501227362211,2.880366739552871
72,72,19.344873,16.245785,0,3,5.110925350888352,5.3809469696641905,1.5236086863596565
73,73,19.828205,16.203264,0,3,6.86859651909753,6.654475914022982,3.0031580111266765
74,74,0.011645916,15.974351,1,1,5.468250075785924,2.114276620681531,2.38151562343264
75,75,19.928703,16.425463,2,7,6.221156491097148,5.836179042711817,5.906757951983695
76,76,19.872465,16.215044,2,7,5.568640178228252,5.1493958709937155,5.714287295943392
77,77,19.923311,16.874403,2,7,6.296406254682186,5.628340991574429,6.533676700764404
78,78,19.923742,16.35136,2,7,7.010455003154968,6.6237075699138375,5.837270728262742
79,79,19.228424,16.170395,2,7,6.225583101072483,5.122628504798466,5.708662552115531
80,80,19.408115,16.540487,2,7,5.813279011715679,6.192019200129957,6.408224295727351
81,81,18.792877,16.706398,2,7,6.02678635949919,6.479077580596351,6.405831750016051
82,82,19.113638,16.99546,2,7,5.877089124621879,6.28549220331901,5.74330645640362
83,83,19.278625,16.763361,2,7,6.530188860582237,6.4873431346273875,5.877246209080887
84,84,19.319668,16.995129,2,7,6.0623527153845025,6.47470796140407,5.660544711638061
85,85,18.988804,16.88121,2,7,5.385762531293933,6.634902641879705,6.340800743374305
86,86,18.890045,17.099245,2,7,6.612617945955178,6.0515557406678955,6.426462795801528
87,87,18.732256,16.9989,2,7,5.303796398662247,6.01216559550011,5.423479970815749
88,88,18.72542,17.436062,2,7,6.444788789557031,6.146657912918092,6.508803448379668
89,89,18.335573,17.605051,2,7,6.949844367567582,6.171122333814946,6.068851920167496
90,90,18.215103,17.551748,2,7,6.564482415929987,5.778811892141535,7.529329154982877
91,91,17.696215,17.583498,2,7,5.271736068694323,5.521207868590639,5.242447749615382
92,92,17.466969,17.685429,2,7,6.092583874589446,5.752147848569283,6.105502865935051
93,93,18.161568,17.33252,2,7,5.361833367278324,5.556990183725865,5.74035875089289
94,94,18.361876,16.809404,2,7,5.022904222761816,5.829163699641249,5.80123450557636
95,95,18.587748,16.791492,2,7,4.829858071955939,6.023774982359447,6.956541748136925
96,96,18.22708,17.198898,2,7,6.050412359023485,5.701036346266098,5.8061797356543705
97,97,18.060665,16.889133,2,7,6.002611058506662,5.711278871766446,6.468626243699159
98,98,18.494894,16.92564,2,7,5.62836193871053,6.559189973603747,5.82204299977975
99,99,18.075962,17.019947,2,7,5.352992861858615,6.328049686473108,5.939913017206244
100,0,15.311605,8.965649,3,6,1.876496794327513,5.25215589153143,5.501102193273667
101,1,15.438275,9.174104,3,6,3.1066110688125326,5.671738031137949,6.369025398148098
102,2,15.518239,8.730728,3,6,1.353644524969831,6.081864000148262,4.9633926432432265
103,3,15.858347,9.072754,3,6,2.076339031002618,6.360244287162204,5.720771829476116
104,4,15.75188,9.063779,3,6,2.0017069682679347,6.093516107898579,5.3367024515808765
105,5,15.146058,9.1877775,3,6,2.863860486719076,6.144722182121021,5.615689127898202
106,6,15.400242,9.284453,3,6,1.0878799827562147,6.54442889759015,6.17497878275001
107,7,15.840095,9.359782,3,6,3.020359337448616,6.411168832130196,5.6822709041090755
108,8,15.746904,9.341451,3,6,1.9687079052304868,6.042069744648697,6.151347357502118
109,9,15.304361,9.5281,3,6,1.6274524700097848,5.589951897740013,6.7211622364530745
110,10,15.609295,8.978687,3,6,1.3726325621609976,5.505963853358111,5.100885947935497
111,11,15.373528,8.912646,3,6,1.5237160478480085,5.957492608354,6.426213657880613
112,12,15.353076,9.298656,3,6,1.8922229780949418,6.872868547363889,6.081902230571801
113,13,15.32711,9.411459,3,6,1.1753100155041465,5.821790321457217,6.299224483608981
114,14,15.827076,9.1764555,3,6,1.8784830883719514,6.913264440776769,5.2025538855927085
115,15,16.277636,9.492438,3,6,1.6679934069222286,5.933077316270078,6.727825339965877
116,16,15.901178,8.894209,3,6,1.4907328674028952,5.838984128548372,5.670696390254554
117,17,16.052826,8.949507,3,6,2.049215832480325,5.919375462026634,6.7757001037910465
118,18,16.12077,9.5679655,3,6,1.93678595142651,6.622442411570249,5.756397083140736
119,19,16.33243,9.678827,3,6,1.52632082351492,6.176454693412428,6.625055450712926
120,20,16.308666,9.427513,3,6,3.0777498814051443,5.578404581834118,4.902337121371054
121,21,16.260378,9.704525,3,6,0.9193362624636736,6.862403886159947,5.5709463244243125
122,22,16.43186,10.336491,3,6,2.982158668103894,5.914648181147754,5.271169133415936
123,23,16.50722,10.810793,3,6,1.6992283942445578,6.296575755791355,6.361486202545352
124,24,16.89902,10.737679,3,6,2.3819424819522905,6.324734341546362,7.060969689119176
125,25,16.766891,10.8362665,3,6,1.9371581046523465,5.659900567111106,5.9715720819845215
126,26,16.825253,10.663905,3,6,2.127230741335535,6.36316066652171,5.776111650614112
127,27,16.57212,10.306632,3,6,1.3787430979876674,6.137175965620139,5.357883515463458
128,28,15.91708,10.2466545,3,6,1.9355793008439448,5.8896486784764805,6.7352059760494605
129,29,15.602142,10.272921,3,6,1.2353950328790682,6.250371791745147,5.260860244400413
130,30,15.553456,9.794449,3,6,2.9070099991229688,6.4989937925674806,6.393713905364941
131,31,14.85307,10.068936,3,6,2.2634218054119097,6.1087345672972955,5.80021713892928
132,32,15.165428,9.244762,3,6,2.0432831766988055,5.764959362360027,5.666516465474754
133,33,14.91271,9.88844,3,6,1.096119934734435,5.594501412249064,6.931211448953747
134,34,14.595353,9.444163,3,6,1.8811718183471924,6.858560779908371,5.741004749514714
135,35,14.585825,9.443414,3,6,2.2113796938411254,5.751680071979145,6.970133591720265
136,36,14.103477,9.653651,3,6,1.737052705287846,6.248847153398637,5.905271367258934
137,37,14.375796,9.514407,3,6,1.8691405027122268,5.85218933695343,5.884643408480768
138,38,14.849779,9.743557,3,6,1.5721666283372944,7.0433879276414135,6.174932951625859
139,39,15.213334,9.762336,3,6,1.1240082100016262,6.152212260996548,5.9971230328022
140,40,14.816405,9.549182,3,6,1.9383202806096151,5.512365666405169,5.1358393977164924
141,41,15.064147,9.770188,3,6,1.5390983569310919,6.65116698876839,5.409089219507662
142,42,14.871054,9.69661,3,6,2.0550018433932467,6.862835794265316,6.269871815487241
143,43,15.837653,9.451776,3,6,2.096624280826502,5.646143576793305,5.519058294330814
144,44,15.605387,9.916946,3,6,2.2605748993469725,6.002771349898522,5.389766712696895
145,45,15.208018,10.336131,3,6,2.2469909523753255,5.884656931771844,6.166242021002794
146,46,15.369683,10.413787,3,6,1.9649028923400982,5.786146689793379,5.662126237395563
147,47,15.846275,10.102312,3,6,2.3582171573247668,5.658548833071398,6.050867581760398
148,48,16.256136,9.7161665,3,6,1.99337630392117,5.872275314144078,6.482273299030949
149,49,16.321999,10.430443,3,6,2.354723281101507,7.193704802270754,5.490582567820688
150,50,16.558887,10.631362,3,6,2.4791618927758545,6.251432783210427,4.7590932417517475
151,51,17.035204,10.2308655,3,6,2.586703184058047,6.31476781549373,5.9032535706443685
152,52,17.0279,11.127011,3,6,2.1218493980270163,6.671095382334122,5.494407694979927
153,53,17.157185,10.738743,3,6,2.5747379750425425,6.344304163975579,5.035486130950199
154,54,17.412777,10.384791,3,6,1.8622007330829526,6.013585337569712,5.6820246176209075
155,55,17.60102,10.227918,3,6,2.0579339058997097,5.668886965271229,6.651920277787113
156,56,17.705755,9.958429,3,6,1.6921269188251777,5.7166048488880055,5.837107402340869
157,57,17.93535,10.253271,3,6,2.3739449753136688,6.439513539115249,5.536011900513901
158,58,17.776937,10.333363,3,6,2.3935002767590348,6.231900529790721,6.610277326381966
159,59,17.7964,10.169187,3,6,1.690576354292282,6.730511477511305,6.912648454634347
160,60,17.965578,10.292704,3,6,1.9748594853505617,6.62465217358312,6.031848288276764
161,61,17.626497,9.942061,3,6,1.1801072237036945,6.43161795687179,5.786332253319933
162,62,17.822166,9.788753,3,6,1.3593196813053605,5.407321700662366,5.764561606082659
163,63,17.102053,9.683611,3,6,2.137282116040417,6.500673810907885,5.351781295122785
164,64,17.649778,9.260328,3,6,2.3147819888410144,6.191539461818891,5.591009507256605
165,65,17.51276,9.491992,3,6,1.5624886180422575,5.543142954475688,7.048814573149372
166,66,17.80761,10.083873,3,6,2.7844278930009096,6.898533671859095,6.521656006450388
167,67,17.493305,10.560533,3,6,2.378416081498802,6.20946245932036,6.173774512967578
168,68,17.483084,10.167147,3,6,1.9192313246916397,5.416778337881908,6.381205833582332
169,69,17.336033,10.063314,3,6,2.6385194719257097,6.246075969654387,6.967492558674125
170,70,17.151543,11.094234,3,6,2.717918811918725,5.25838274709367,5.696172069051321
171,71,16.73961,10.959225,3,6,1.2430097631041352,5.334794311046931,6.1761592180313505
172,72,17.44527,10.551836,3,6,1.649510294874184,6.733152406871524,6.468965361684778
173,73,17.588427,10.335576,3,6,2.1556184836056733,6.220372453598073,6.86385696805641
174,74,18.301514,10.246956,3,6,2.0024978985010633,6.2407282251835925,5.859834212589767
175,75,18.363287,10.226936,3,6,1.8234300392542264,6.196126427318832,5.469551817095523
176,76,17.917368,10.208229,3,6,1.5488516063821494,5.821342960526367,5.67288927302358
177,77,18.491106,9.641989,3,6,2.1124667355352416,6.420103039864796,7.085528955037145
178,78,19.254612,9.007978,3,6,1.8424511453453978,5.860318837676559,5.80135219123797
179,79,19.584654,8.970734,3,6,1.101066167115922,5.927974508206852,7.063168494011767
180,80,19.69243,8.83011,3,6,2.9954521917953247,5.930799677638206,6.074614285547715
181,81,19.930187,8.609419,3,6,2.3137119835055353,6.580450062222166,6.090080022485971
182,82,19.869156,8.708156,3,6,2.419836130273502,5.97939710883319,6.487008674607841
183,83,0.32583442,8.2645645,4,7,6.425724793468469,6.912324872438205,5.72903693444139
184,84,0.293045,8.419346,4,7,6.0821679459669955,5.96608446549137,5.8501628615040016
185,85,0.27793992,8.3357725,4,7,6.173310390371584,6.367326006739943,5.730915782974672
186,86,0.53319263,8.781432,4,7,5.723993716652986,6.565036685816199,6.1646874655926815
187,87,0.2168716,7.7821054,4,7,5.600207893326098,5.589404760965424,5.547694824906612
188,88,0.27742404,7.637338,4,7,5.687243691904168,5.908794940462734,4.950955082877488
189,89,19.761934,7.390352,5,7,5.973232271227782,5.492445517129006,6.064500020235509
190,90,19.67411,7.3692594,5,7,6.460673611310362,6.203774855408393,5.523190717828748
191,91,19.820105,7.5443335,5,7,5.85900070174864,5.932171896113811,5.5023996492403136
192,92,19.59795,7.6584644,5,7,7.129468355968728,6.808191371597769,5.250120854565147
