,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,5.877338036937903,5.647975753424619,6.329186788886086
1,1,13.821804,17.136301,0,7,4.875735784928989,6.652481532942361,5.8691474944867315
2,2,15.052181,17.102001,0,7,6.531459910772491,5.030475501682903,6.044270117470975
3,3,15.538334,17.155228,0,7,4.573503889048224,6.351736463153857,6.354838062253751
4,4,15.949868,16.977068,0,7,5.483614142903693,5.468128248483788,6.731902018170269
5,5,15.909134,16.631657,0,7,5.409498635152493,5.982784761047664,5.743327844996996
6,6,16.312208,17.285673,0,7,6.066756902999402,6.476331949148215,6.201099772601335
7,7,16.367926,17.736935,0,7,6.36638355194627,6.335173632588056,6.768126662473153
8,8,16.87774,17.752916,0,7,6.653657638998327,5.75873312497322,5.622830009561967
9,9,16.52086,17.429222,0,7,6.849795242644873,6.267276652680961,6.466942704292993
10,10,16.25036,17.031933,0,7,5.916942611647794,6.423634317507871,5.673694580831219
11,11,15.652649,17.579004,0,7,5.778947393405337,6.7896752613820555,5.8032790443097975
12,12,15.481628,16.846746,0,7,5.703318451581188,6.346392759041126,5.591668945961163
13,13,15.531389,17.327787,0,7,6.761333152813091,5.716843572316236,4.591891906912202
14,14,15.604271,17.555033,0,7,5.588251065551946,6.170338898852998,5.994887358010084
15,15,16.023682,17.199755,0,7,5.630515072054485,5.675026511770751,6.187790268830531
16,16,16.279657,19.002747,0,7,5.692262602857413,5.8276818599885996,5.8431009676046815
17,17,16.278427,18.782803,0,7,6.80833074283408,6.023088738267366,5.88439459299707
18,18,16.375309,18.112278,0,7,5.8775780274857325,6.715601244857416,5.768988299235207
19,19,18.169384,17.900633,0,7,6.250315208875073,6.3995805619799135,6.436303433389482
20,20,18.253155,17.603132,0,7,5.657680340549816,5.7596656880714665,5.886098652787897
21,21,18.010298,17.324316,0,7,5.971182869122061,6.212231795365132,6.012007206241148
22,22,19.00636,16.52534,0,7,6.325766637237641,5.77042667866493,6.196213215295928
23,23,18.565311,16.4563,0,7,6.905105795239919,6.218550590293317,5.964644306675187
24,24,18.877977,16.63624,0,7,5.743028050114357,6.03205694319351,6.277140963694735
25,25,19.186275,16.278011,0,7,5.889817534238716,5.86092653518945,6.6487679207958905
26,26,19.26647,15.390903,0,7,5.652698419395404,6.040955983747255,6.517284067984186
27,27,18.884035,15.735089,0,7,5.975065738203057,6.894784440443092,6.252824305270989
28,28,19.305162,15.570267,0,7,5.362031691078896,6.1249270193922705,5.543596829987177
29,29,19.201649,15.635235,0,7,5.081532410771623,5.468204174133183,6.192714262263761
30,30,18.578049,15.429758,0,7,6.30879497001756,5.712679920779088,6.258825261020738
31,31,19.412815,14.584298,0,7,5.756760886949724,7.129292928333762,6.2830913804919675
32,32,18.354582,15.443539,0,7,6.607165531104694,5.7192690789493446,6.81361982416998
33,33,19.31154,15.48701,0,7,5.564448160342532,6.217206878445235,5.909405001174376
34,34,19.694786,15.121969,0,7,5.9221352105438445,5.683886622427287,5.094724970251987
35,35,18.80582,15.803954,0,7,5.904423554921012,6.543995761911592,6.312557551280073
36,36,19.344873,16.245785,0,7,5.399780352897099,5.7163838704278405,5.859471444988885
37,37,0.011645916,15.974351,1,4,3.0772685827815747,2.0105835904366454,5.902228910336067
38,38,19.872465,16.215044,2,7,5.85414847984433,6.619448245335805,6.414026719714843
39,39,19.923742,16.35136,2,7,5.3955577147251415,5.955629290922653,5.79873754932165
40,40,19.408115,16.540487,2,7,5.475545266887125,5.59608062134551,6.574056303836803
41,41,19.113638,16.99546,2,7,5.569113183135201,5.576473687580207,6.067694948111873
42,42,19.319668,16.995129,2,7,6.702719698095658,5.947065521257549,6.384717779085384
43,43,18.890045,17.099245,2,7,6.102046236497756,7.320272080511424,5.395806886743195
44,44,18.72542,17.436062,2,7,6.352948018232077,6.3822917764744425,6.400244679212865
45,45,18.215103,17.551748,2,7,6.600959474126417,6.54171537361569,6.025137577685517
46,46,17.466969,17.685429,2,7,5.795946997550786,6.519080460182935,5.399103013785487
47,47,18.361876,16.809404,2,7,6.2974977726938235,5.710721879817372,6.011915862908785
48,48,18.22708,17.198898,2,7,5.287595925901228,5.65281600746966,7.062477964346698
49,49,18.494894,16.92564,2,7,5.769074695318922,6.36881450075678,6.127117041648588
50,50,17.742634,16.563042,2,7,6.3577471396285885,5.7906839340557665,6.099471014259758
51,51,17.557709,16.143978,2,7,6.340349573395017,6.25223724431343,5.739103426625133
52,52,17.341455,16.729204,2,7,5.865493269279476,5.448745263477735,5.845388556881847
53,53,17.501577,16.026705,2,7,5.84472986140578,6.250521327015334,6.581933764778489
54,54,16.958378,16.00269,2,7,6.195389677768125,5.061945484326836,5.667523161255629
55,55,16.41924,16.20284,2,7,5.346741154995124,5.80644039205942,6.467800739205434
56,56,16.24732,15.91063,2,7,6.753204603585539,4.974344944306564,5.7890612088947
57,57,16.092258,16.874517,2,7,5.9719145254652926,5.892029648122425,5.9827914807019775
58,58,16.997599,16.715225,2,7,6.408501520802756,6.191921611596928,6.652541303476881
59,59,17.335262,15.762156,2,7,5.8680031833431565,5.959634688697586,6.427660574939267
60,60,17.224735,15.541391,2,7,6.189359810188611,5.829705581068015,5.814760803499509
61,61,16.497776,15.684434,2,7,6.48865332163133,6.122030755155838,5.717626854862014
62,62,17.343016,15.264468,2,7,5.822133752369229,5.874850140240708,5.488906751955296
63,63,16.4675,14.654027,2,7,6.481197736389584,6.866388436789967,6.158288380279568
64,64,16.718334,14.974625,2,7,6.612357656545135,5.82444489830786,5.858224676955825
65,65,17.200443,15.160887,2,7,6.145402891590278,6.2777728431232,6.164067558060344
66,66,17.90307,15.483205,2,7,6.48745584946738,6.754247730959711,6.279773424939733
67,67,17.714949,16.065369,2,7,6.072722482443464,6.062886182525418,6.343159342849715
