,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,2.083642502646299,1.6503806311648381,1.5810166357592852
1,1,14.828621,17.62064,0,0,2.5831911058500516,1.9918337121571152,2.1544248665372296
2,2,13.821804,17.136301,0,0,2.9240699943977395,1.8699987349821159,1.8555335036322504
3,3,14.250819,16.72444,0,0,2.4142685404635653,1.9727490007940565,1.479546536914821
4,4,15.052181,17.102001,0,0,2.1249003587817437,1.754411133684606,2.2591167284244515
5,5,15.344169,17.08444,0,0,2.2178151404770503,1.695656292679227,1.6968942887891525
6,6,15.538334,17.155228,0,0,1.4582538401095817,2.567786607542821,2.79461129940916
7,7,15.657237,17.112152,0,0,2.726369716460577,2.0138786088049745,2.436007266962916
8,8,15.949868,16.977068,0,0,2.0035572532278834,2.1452078410013873,1.9287473766585645
9,9,15.92476,17.064405,0,0,2.552227711100187,2.157095644474071,1.6851150184562116
10,10,15.909134,16.631657,0,0,1.840300342600265,1.453313037389546,2.323995500679265
11,11,16.000656,16.782488,0,0,1.0366243447190844,1.4375848296314158,2.293272408208442
12,12,16.312208,17.285673,0,0,2.6467170743541657,2.303395857699092,2.1136087301901503
13,13,16.185522,17.409178,0,0,1.7499717505752246,2.2762854375855204,2.0547495826864677
14,14,16.367926,17.736935,0,0,2.0232590556536745,2.116761075056493,1.7533301730740947
15,15,16.327044,18.161814,0,0,1.5303780838450485,2.6290081091407895,1.8863487485364379
16,16,16.87774,17.752916,0,0,2.5064213437889498,2.5795507056488027,1.0465764532819128
17,17,16.728035,17.591812,0,0,1.7887337588311663,2.2571800406304323,1.57345050601002
18,18,16.52086,17.429222,0,0,2.8612031294140725,1.634816562921208,1.9335931483972812
19,19,16.445463,17.025518,0,0,2.938875340360126,3.155777953351199,1.4410070119004665
100,0,15.311605,8.965649,3,6,1.9930759170199146,6.587160359816618,5.428555937487944
101,1,15.438275,9.174104,3,6,3.1844143969772016,5.852829950953401,5.706344326711385
102,2,15.518239,8.730728,3,6,1.9516977571120246,6.39145273561017,5.861582349455723
103,3,15.858347,9.072754,3,6,2.871461266692199,5.608994042559327,5.452247054345344
104,4,15.75188,9.063779,3,6,1.8730657772487058,5.765776791326405,7.058276792800214
105,5,15.146058,9.1877775,3,6,2.1180581851765217,6.811401972196034,6.388985369566852
106,6,15.400242,9.284453,3,6,1.7379352091888238,6.090347973631354,6.148788093883147
107,7,15.840095,9.359782,3,6,2.2409601572840443,6.58036371225663,6.394183177076513
108,8,15.746904,9.341451,3,6,2.0895825742390755,6.362841302780283,5.801381607289108
109,9,15.304361,9.5281,3,6,2.373872126049101,5.916769698698918,6.264421763721239
110,10,15.609295,8.978687,3,6,1.7047063424750546,6.58111418104202,6.377095357789148
111,11,15.373528,8.912646,3,6,1.8424905435051422,6.3052812294958915,6.967411082851092
112,12,15.353076,9.298656,3,6,1.7527927083473709,6.854205276247985,5.965579525732318
113,13,15.32711,9.411459,3,6,1.2588027539819673,5.85158576761947,6.731348879218393
114,14,15.827076,9.1764555,3,6,2.101880093505142,6.277182681327989,6.9650442097053125
115,15,16.277636,9.492438,3,6,2.056052782591882,5.93486123410893,6.283809116433371
116,16,15.901178,8.894209,3,6,0.56247242201233,6.032591248698703,5.171798331632056
117,17,16.052826,8.949507,3,6,1.9781180264117177,6.093898346023708,5.727808647570041
118,18,16.12077,9.5679655,3,6,1.9555355126867462,6.338144661701008,6.352005783988443
119,19,16.33243,9.678827,3,6,2.5043024502228755,5.587672912664998,4.959239165686819
200,0,11.942441,11.325508,7,7,5.288563443674303,5.800294592428445,5.985188919427049
201,1,12.909389,11.94964,7,7,6.7356774893411036,5.97353334065773,6.304068208844292
202,2,12.362063,11.837826,7,7,5.4645912626439825,5.832723949359644,5.6613944297980945
203,3,12.497815,11.947802,7,7,6.15591253549753,6.198579192921167,5.963934728618989
204,4,12.19628,12.230217,7,7,5.949220371891354,6.423379940249246,6.567635385185078
205,5,11.638344,11.931152,7,7,6.641213207819173,5.919138416368981,5.413759705247837
206,6,11.55557,12.126337,7,7,5.954742506256999,5.966173354720307,6.590603490800919
207,7,11.975032,12.1906595,7,7,7.2401389047047,6.166090114114395,5.4533966421656235
208,8,12.305944,11.750278,7,7,6.621291401489786,6.278558665312808,5.4283986621887435
209,9,12.327732,11.852374,7,7,6.54588344096463,6.193075562159404,5.775803124604715
210,10,12.347791,12.411548,7,7,6.069377421979555,6.402701245748445,5.659734895836091
211,11,12.56011,12.976664,7,7,6.407108667083826,5.9036787493014895,6.06267520182333
212,12,11.970125,12.297246,7,7,5.796921680785072,6.269673677782713,4.252532147029674
213,13,11.910859,12.310433,7,7,5.854810980265095,6.266772777088472,6.207288085904369
214,14,12.17559,12.462222,7,7,5.343351768518046,5.66912368321836,5.691800571283743
215,15,12.767576,12.751047,7,7,5.919744880608174,5.886388110843347,5.675174040940848
216,16,12.254965,12.747221,7,7,6.095938315394528,6.048704828023904,5.676843667119608
217,17,12.209828,13.000764,7,7,6.253518647245693,6.692119933086389,6.172029036482721
218,18,11.903548,12.954063,7,7,7.063466439077878,5.7758335164511205,6.69924616469017
219,19,12.176011,13.436985,7,7,5.620877304178296,6.210150931073438,5.9390164471365665
300,0,17.495846,11.1471615,8,0,1.670165007782581,1.4228824414721477,1.843685962234494
301,1,17.459217,11.185238,8,0,2.537949724668129,1.4686415740418313,2.642911184028162
302,2,17.311289,11.439852,8,0,1.9588303547044272,1.7347676907632401,1.9011976499413554
303,3,16.54125,11.009935,8,0,2.8650744520878084,2.5823114624358663,2.6582282532393235
304,4,16.352613,11.1455965,8,0,1.138328349491739,2.9852012119014733,2.5847885069856633
305,5,16.671965,11.075019,8,0,1.1464609393578358,2.1348100658148677,1.6398590549358627
306,6,17.000893,11.036509,8,0,1.6981825250475426,1.605029621195097,2.1092704916467495
307,7,17.001926,11.205389,8,0,1.177399352079121,1.7054838652004067,1.956209183639457
308,8,17.482952,10.683736,8,0,2.1851656588218673,2.261750056670627,1.2899621761918678
309,9,17.3763,10.7363615,8,0,2.274017749309138,1.1807752248188725,2.0315968204344044
310,10,17.429585,10.821308,8,0,1.2253099227930129,1.7949729846074458,1.6990945783650617
311,11,17.803612,10.42815,8,0,1.9620589249097846,1.6217951816104537,1.6033221234623558
312,12,18.041475,10.143933,8,0,2.467279714015313,0.9871530920030094,2.7032950068463832
313,13,18.007921,9.780868,8,0,1.7724271047111273,2.2483882339446444,1.506459868690627
314,14,18.278059,9.346362,8,0,2.2953027420055676,2.4962465251143766,1.6113833164821594
315,15,18.487522,9.724571,8,0,2.6566492865282285,2.0102389362309294,1.98337390492407
316,16,19.164478,9.359726,8,0,1.5918299782243772,2.335065542365674,2.312975657074826
317,17,19.124865,9.430833,8,0,3.4839316911077343,2.2376235462841128,1.1969351420768377
318,18,18.845053,9.179608,8,0,1.3725016033564854,1.9046793037116818,2.2756128716464903
319,19,18.927317,9.1837,8,0,2.4928857982018275,2.169398186947694,2.469682758622269
400,0,17.69875,14.631015,9,1,6.837587747542111,1.8452363247831722,1.6362618997900005
401,1,16.77665,14.240845,9,1,5.849198874708219,2.541061540878931,1.8699737972115675
402,2,17.025091,14.017362,9,1,5.517273418873589,1.5861601951160922,2.5845587497187394
403,3,16.808851,13.845938,9,1,5.70462702555768,2.684327354651234,1.7370018343366536
404,4,17.129683,14.549711,9,1,6.378330942313766,2.7766641461845007,2.0496181449774533
405,5,17.445314,14.3524065,9,1,6.3897767707010535,1.425618653555756,2.093665336182901
406,6,17.516796,13.871161,9,1,6.1398663705271455,2.0320759564757678,2.675348499346504
407,7,17.825577,14.174393,9,1,6.594848488143305,1.7683320569321626,2.781702800720534
408,8,17.681849,13.878154,9,1,5.879082971152599,2.4610726853038334,2.055121251247895
409,9,17.370987,13.585622,9,1,6.536342329519792,2.0727194128275954,2.0444027655926327
410,10,17.11251,13.580197,9,1,6.634896490100726,2.19967314189576,1.8694451208426395
411,11,16.991987,13.042097,9,1,5.912749699822932,2.119164818476242,1.7633235375145204
412,12,16.744152,13.552213,9,1,5.645984661940926,1.816991418244288,1.6250426844658494
413,13,16.990067,13.551742,9,1,6.760422246179259,1.6562729047680358,1.3268229024193978
414,14,16.878096,12.613646,9,1,6.331163021940892,2.0736144642648173,2.414929279668894
415,15,16.40974,11.778675,9,1,6.159731554344615,2.0711536491408764,2.1396532073864303
416,16,16.026686,11.7613,9,1,5.839453142079177,2.229168923851064,2.1151496218958754
417,17,16.328638,11.507292,9,1,6.1692770860049295,2.54184419285363,2.5987716408151007
418,18,15.730252,11.2215185,9,1,5.677869181781667,1.658660686525487,2.359735210253169
419,19,16.39497,11.494157,9,1,5.7759564458982044,3.076616568643942,2.4887050718308785
500,0,16.942333,18.15998,11,7,6.10578839577423,6.111060923448058,6.196728916102855
501,1,17.919222,18.267082,11,7,5.58660000393925,7.046511948635083,6.164928818749418
502,2,17.75755,18.364626,11,7,6.1262131592796685,6.350352627827188,6.557920097780853
503,3,18.643665,18.367378,11,7,6.751230686874355,5.16139938032306,6.166344740626864
504,4,19.164383,18.317177,11,7,5.9809928695962356,4.45060622105442,6.056092232475534
505,5,19.344606,18.688044,11,7,5.447253634119484,6.13204176726657,5.656764239340804
506,6,19.49792,18.710426,11,7,6.168359165378821,5.922588640258251,6.232556645797246
507,7,19.889986,18.51388,11,7,7.2209454676228795,6.792800638668221,6.48228349750305
508,8,19.905706,18.460098,11,7,5.835854971596703,6.061569358724702,6.2687687073221845
509,9,0.12982567,17.678143,12,5,5.6825805362197,2.131000853742526,6.033459065795309
510,10,19.808882,16.838346,13,5,6.309512320714283,2.388582963075848,6.132852583022171
511,11,19.345095,17.001623,13,5,6.604754739028928,1.573576455430719,7.0456626321569
512,12,19.158556,16.741716,13,5,5.8044571072105,2.162123627036257,5.555642534561187
513,13,19.044815,16.754295,13,5,5.818948437214547,1.47915089611342,5.322891387001801
514,14,19.076393,17.125725,13,5,5.617878146008436,2.5512916727507404,5.441934203881731
515,15,19.085846,16.72795,13,5,5.797011168066911,2.5613373136243136,5.820895526993774
516,16,19.103899,16.684687,13,5,6.689486346166572,1.7752245065213468,5.261573217873672
517,17,19.306545,16.527489,13,5,6.687651536029879,1.181743911764403,6.262704798666334
518,18,19.145369,16.929638,13,5,5.499386804291442,2.18185782885704,6.141635312022613
519,19,19.402138,16.5482,13,5,6.544647345296925,2.19877231803955,5.721407470240434
600,0,8.672642,10.194863,17,7,6.401074877010303,5.632842107337232,5.590320315668319
601,1,8.939121,10.474481,17,7,5.825583435380814,5.309230503240687,6.114458640231352
602,2,8.915369,10.908719,17,7,5.453629361279939,6.423529948044625,5.42090765069065
603,3,8.669305,11.028171,17,7,5.5141307076822415,6.437290973125545,6.8250985063490095
604,4,7.4787807,11.137112,17,7,5.667156139763092,6.899552737116846,6.604796827052788
605,5,7.4044523,11.434939,17,7,5.735129140584856,5.774516076660147,5.18929462582315
606,6,7.171554,10.6265,17,7,5.958056908385252,6.3005365222727265,6.058370108177787
607,7,7.092428,10.548085,17,7,5.281301796385256,5.404117501825526,6.844836601121746
608,8,7.0558925,10.239426,17,7,6.03887488137566,5.706034052044019,6.0406167310976135
609,9,7.1149974,9.842704,17,7,6.573113891220198,5.6038208764765,5.537831322785555
610,10,6.870386,10.020603,17,7,6.420011407165873,6.70223978697661,6.901788724221885
611,11,6.37802,9.86102,17,7,5.423802659126528,6.669140657536126,5.055037801391163
612,12,6.4266386,9.481727,17,7,5.840885897084337,5.069609581576118,5.645755318394534
613,13,6.510974,9.295584,17,7,6.1876300373310675,5.246141881592795,6.692576058788877
614,14,5.485431,9.369312,17,7,5.779420958947556,5.664054153858307,6.091245977362602
615,15,5.722497,9.142486,17,7,6.945091372065681,6.129047807748698,6.190254119293716
616,16,5.746214,9.266891,17,7,6.342575497734549,6.091169648738637,5.547615553173661
617,17,6.0986195,9.260885,17,7,6.031094948166191,6.088504213894398,5.758146298226942
618,18,5.9495535,8.9447775,17,7,6.866838390574615,6.135490220021704,5.746624739743864
619,19,6.4500194,9.300375,17,7,6.000067865612877,6.56368161055191,5.7115708261043805
700,0,3.2582784,19.914257,18,6,2.5627583362235864,6.311854058777491,5.89638308461418
701,1,3.9123518,19.96006,18,6,2.343939925862442,6.004398359462326,6.267539365203762
702,2,3.9245436,19.620392,18,6,1.6577560631163322,5.550743466443316,6.66699171505234
703,3,4.3341937,0.003937893,19,4,1.1412757082221772,1.4857382252555238,5.181310839596309
704,4,4.4626436,0.36749312,19,4,1.3654237275718433,1.9434375653773657,5.99648046220454
705,5,4.587801,0.23044348,19,4,2.040470655809466,2.175935230864177,6.052946855829086
706,6,4.63749,0.101169206,19,4,1.9253601330087644,2.316715471442805,5.578508594141163
707,7,4.7930593,19.750475,20,4,2.3690084635398434,2.83802426815301,5.3873188010677655
708,8,4.871885,19.643349,20,4,2.453326448076914,2.7306077354964264,5.430454367165137
709,9,4.4837694,19.39196,20,4,1.695071591729401,2.192468638895079,6.707024380538287
710,10,4.308577,19.669964,20,4,1.8976863116971565,2.070643871662826,6.593138658603718
711,11,4.853147,0.52594465,21,4,1.9208428554959236,1.6350554464432205,6.390817749576871
712,12,4.381356,0.22593066,21,4,2.468220846256221,2.334079592261417,6.0994748215672505
713,13,4.921725,0.23186243,21,4,1.7871913184002266,1.6783188022129125,6.406593827542967
714,14,4.9138308,0.29613373,21,4,1.967043358223413,1.9283899969607106,6.141165898376368
715,15,4.733328,0.38827938,21,4,1.2208481112950258,3.0262591802009,5.882789183612236
716,16,4.8446765,0.5479822,21,4,2.3244378691181846,2.204684688259236,5.347597815511351
717,17,4.8109527,0.4976308,21,4,1.4608860234806489,1.9904238048109903,6.505833694127394
718,18,5.376849,0.9894429,21,4,2.1764547595169175,1.7858749474288407,5.99748770744044
719,19,4.984592,1.3345746,21,4,2.1839465556732156,1.1729255264915517,6.2245345087281745
800,0,4.3595467,12.090308,22,4,2.2043809755862305,0.9146626245727518,5.098943824802451
801,1,4.4282656,11.36097,22,4,1.5751359701801801,2.484745518560791,5.835123370083003
802,2,4.573253,11.227243,22,4,1.926504988676051,2.6334569020089242,5.267286116668533
803,3,4.048387,10.945442,22,4,2.3957956902138706,1.6188327995702694,6.506318146413629
804,4,3.184853,10.88132,22,4,2.3471006444265514,2.310050572284792,6.785556129468132
805,5,3.5085676,11.343355,22,4,1.5560365900793225,2.2314357058513887,6.489731845759861
806,6,3.7419238,11.674439,22,4,1.7979701654782565,2.3397495324158637,6.049770873612494
807,7,4.2476897,11.633935,22,4,1.1268311723751545,2.239316086698526,5.73591297589081
