,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.018741266480002,5.486945008884541,5.86543657548372
1,1,13.851828,17.157106,0,6,2.6145759343763313,7.027004782134917,5.515970096946441
2,2,15.2798195,16.942396,0,6,2.2966488194239845,4.799395299997131,6.018665593298114
3,3,15.657237,17.112152,0,6,2.232697484171307,6.224818594323829,5.5008929863082665
4,4,15.922705,17.026178,0,6,2.163865047418518,6.216479608297985,5.918627141215937
5,5,16.25004,17.217,0,6,2.371613144270441,6.523134181087478,5.49469541914134
6,6,16.367926,17.736935,0,6,2.8443915840970853,5.523316262612618,6.2748047978360795
7,7,17.060143,18.012003,0,6,1.1050311531699377,7.230732807172023,6.236287260913895
8,8,16.483015,17.191488,0,6,1.7700561244942994,5.512124353169612,5.104923729043667
9,9,16.0479,17.90054,0,6,1.7947068016575618,6.013541679601566,5.829896182370428
10,10,15.699556,17.25341,0,6,2.6021477267698376,5.852390296976576,6.146736972866835
11,11,15.640262,17.179834,0,6,2.2004823776959954,6.188300084604728,5.578481736691991
12,12,15.604271,17.555033,0,6,1.7385848272950097,6.069926566979326,6.197875556664742
13,13,16.4173,17.56635,0,6,1.264258156436464,6.063390020350341,5.8925311632066135
14,14,16.683777,18.932865,0,6,1.1048175473374762,5.723456268268468,6.14599933135551
15,15,16.470377,18.51891,0,6,2.585004709085099,5.527662679521436,6.224094639822131
16,16,17.457876,17.68639,0,6,1.373804273198981,5.733955550402351,6.196663282295148
17,17,18.47667,17.772984,0,6,2.3060271467710267,5.585650355858676,6.495851267869628
18,18,18.010298,17.324316,0,6,2.1876747169426425,6.215399490704629,6.025561515163476
19,19,19.093157,16.657557,0,6,1.6755777205107785,6.724364188075532,6.343867202205605
100,0,15.311605,8.965649,3,7,6.512237802167329,6.743171212472754,6.672580984681224
101,1,15.44676,9.008464,3,7,5.141313230485622,5.026769356299519,6.556835135447546
102,2,15.324787,9.208819,3,7,4.874067998145893,5.485334058497505,5.50057063251078
103,3,15.840095,9.359782,3,7,6.123239961715264,5.186184875199367,5.818701797447306
104,4,15.175147,9.294879,3,7,5.570154598798738,5.987538179493393,4.639063951396993
105,5,15.345193,9.083061,3,7,6.040992563916625,6.065767137907432,5.985642393011884
106,6,15.827076,9.1764555,3,7,5.797076521935875,6.127627703965635,5.699098208516427
107,7,15.801579,8.600694,3,7,6.648794485471761,5.851307001083002,6.130812660311241
108,8,16.31901,9.722672,3,7,5.337492730099773,6.377309291045119,6.19601985141267
109,9,16.260378,9.704525,3,7,5.931754068614964,6.5043375142975846,6.547239558440179
110,10,16.411604,10.900361,3,7,5.748779220052611,6.249346768147406,6.677830802614181
111,11,16.396645,10.4359045,3,7,6.066495958120243,5.540612409828244,6.288396983509116
112,12,15.91708,10.2466545,3,7,6.452301710143632,5.643493748529128,6.089467745427836
113,13,15.41186,9.836356,3,7,6.105518956109851,5.323587646118255,6.252428065268736
114,14,14.97513,9.497892,3,7,6.658198257922529,5.396795488757508,5.964767502091868
115,15,14.585825,9.443414,3,7,6.424054400859848,5.829960102093298,5.835694645442465
116,16,14.478227,9.574692,3,7,5.938320900255438,6.751799956030047,6.019833047939468
117,17,14.732146,9.502109,3,7,6.242419095661437,5.399286483918887,6.594685495273783
118,18,14.871054,9.69661,3,7,5.1150639555947155,5.585469817024591,5.963369070749247
119,19,15.378136,10.326038,3,7,5.424458866659961,6.132885728377921,4.648735118902894
200,0,11.942441,11.325508,10,0,1.7763518585414366,1.9272515685761087,2.5166160712544077
201,1,12.655056,11.896389,10,0,1.0870222133638499,0.9757932172504524,2.4980164764647728
202,2,11.7716875,12.018487,10,0,2.454494439938074,2.971467645345902,1.6483392998349742
203,3,11.975032,12.1906595,10,0,1.627099376355212,2.222504339718817,1.3816174283557987
204,4,12.430302,12.342462,10,0,2.321768426811123,2.302603232209238,1.477464792841661
205,5,12.115265,12.723187,10,0,1.247603378327455,1.7146257996621084,1.7099519452731995
206,6,12.17559,12.462222,10,0,2.256325903848587,1.4017363284555513,1.1281037392470519
207,7,12.175208,12.88223,10,0,0.9716594016283302,1.7550001504515065,1.9650486553644178
208,8,12.263965,13.239903,10,0,1.766437526991763,1.8470377133463898,2.2049182750295246
209,9,12.874842,13.169963,10,0,1.6323577729393628,1.6872066446972085,1.4183772908277936
210,10,12.881784,13.330616,10,0,1.7817806674957084,3.3604566760026167,2.5014259304446327
211,11,12.178046,13.0663395,10,0,2.3424163988354416,1.1880666433309552,1.8033652813423195
212,12,11.728373,12.341011,10,0,2.650629808815145,1.1877196473444869,1.0861327267649026
213,13,11.859996,13.176701,10,0,2.2872404681589664,2.5018901358156223,2.5035236582477167
214,14,12.044123,13.243621,10,0,1.349244546188841,1.918595294190771,1.4175221280015342
215,15,11.962935,13.416273,10,0,1.8490361232471697,2.6959001775116582,2.0219265981916332
216,16,12.130205,12.4521265,10,0,1.8037434094353573,2.487936632236163,2.6497324872799353
217,17,11.973674,11.722215,10,0,1.75768729859913,2.3836341061186426,2.650303396882287
218,18,11.559869,11.62153,10,0,1.5894323352019957,1.4652733583483544,1.4048374380498485
219,19,12.151335,11.93182,10,0,1.8044606859394203,2.782841248102394,1.7927560769083044
300,0,17.495846,11.1471615,14,2,1.5879472303356397,6.509432364188248,2.2573300046958495
301,1,17.090597,11.453546,14,2,1.725871228342655,6.63577519508223,1.1243178163001761
302,2,16.558762,10.951519,14,2,1.4535539890186282,4.799177172647996,1.8207802488806066
303,3,17.001926,11.205389,14,2,1.7162724643211604,5.95251946915199,2.7014082207866954
304,4,17.573002,10.329181,14,2,2.007081835014165,5.079764895909237,1.5604519710641207
305,5,18.207853,10.167735,14,2,2.861801040089733,5.708619147812431,1.203873857029024
306,6,18.278059,9.346362,14,2,1.5491965873819995,6.132026120806185,1.8435367998920567
307,7,19.167986,9.603907,14,2,1.5307449492063399,6.1610864625952075,2.4717087949790777
308,8,18.762697,9.288053,14,2,1.9078206119398946,6.721976949539514,2.1831247101413336
309,9,18.516584,9.558606,14,2,2.419130606304953,5.7574052757012275,1.1034712602508767
310,10,18.586496,10.167941,14,2,0.9209411891343171,6.7392532590769605,2.014339273388912
311,11,17.949663,9.610044,14,2,1.5411418966726251,6.139846854827033,1.851831401383197
312,12,18.14922,9.2026205,14,2,2.773435106543859,5.85898467134595,2.6383946961063867
313,13,17.932083,9.415785,14,2,2.773650172433324,6.509469540920554,2.1823667129339333
314,14,17.931963,9.28029,14,2,2.410401847848273,6.268802049930734,1.6300783468164817
315,15,18.175491,8.387821,14,2,2.1415148386543836,6.713044154174107,3.091058211378869
316,16,19.114552,8.150071,14,2,1.1201573151687314,6.554627158964478,1.8308494367874482
317,17,19.03869,9.164061,14,2,2.1984003005781143,5.644580357097668,1.770356477455675
318,18,19.456818,8.608625,14,2,2.744070845754562,5.851586542045698,2.3805249744874732
319,19,19.331055,8.886644,14,2,2.16695425768297,7.000077892265097,1.3909091977426158
400,0,17.69875,14.631015,16,2,1.70483100151233,6.399174009014613,2.2273399448183215
401,1,17.102606,14.093019,16,2,1.97456354311401,4.860383194232641,2.4348862949299015
402,2,17.358799,14.374131,16,2,1.6263863455050216,5.743491620516734,1.5521593326366154
403,3,17.825577,14.174393,16,2,1.6484054694035795,6.142867787883242,2.2433542305021246
404,4,17.157093,13.433717,16,2,2.641725451570748,6.040647719869095,1.9991859591300523
405,5,16.770922,13.594284,16,2,0.6782410568366588,6.1286443069805605,1.6344351710847622
406,6,16.878096,12.613646,16,2,1.4815449112082268,5.249667466880546,1.5722600861933202
407,7,16.057844,11.728054,16,2,2.8191271062382137,5.234184447264219,2.292525039758466
408,8,16.244635,11.532054,16,2,2.281554962093142,5.962683891905158,1.7314266688677127
409,9,16.51528,11.148665,16,2,2.5141467634693293,5.932018897915281,2.807446252608348
410,10,16.899233,11.316524,16,2,1.6620116200082027,6.512015534034795,1.9939435973374224
411,11,17.164227,11.943187,16,2,1.7433517468803155,6.422564682711046,1.2667422550440481
412,12,17.26613,12.936062,16,2,1.7719189072376638,6.189100787340327,1.8993344113260666
413,13,16.881386,13.011216,16,2,2.4126960602060903,6.763510069228577,2.04847718661433
414,14,16.855858,12.94116,16,2,1.8922881278849992,5.913578175050835,2.217676616844459
415,15,16.73437,14.110583,16,2,2.6907190705101653,6.211837763869195,2.0012751330086918
416,16,17.30029,13.877228,16,2,1.5603584263802568,6.173834104182224,2.6724463352682033
417,17,17.04483,13.989201,16,2,2.068387943709697,6.587236949261017,2.5080051632334346
418,18,16.560272,13.724539,16,2,1.9929774023402855,5.600403635756741,2.8760141617316104
419,19,16.413277,13.768884,16,2,3.026502817731955,6.429289192217264,1.845718164676442
500,0,16.942333,18.15998,19,6,2.251414717179039,5.69204675821262,5.641028862150445
501,1,17.974983,18.739809,19,6,1.1420422777080281,6.2670548260412176,6.343091336050715
502,2,19.011187,18.490486,19,6,2.175094881207268,6.063397806926131,6.32441521068768
503,3,19.889986,18.51388,19,6,2.213205558217164,5.894296525958202,5.681625294215501
504,4,19.964687,17.251192,19,6,1.1572023489831826,5.221635231864174,6.108055219244399
505,5,19.1465,16.904997,19,6,1.1946369270713286,5.895794627939989,6.214936183191297
506,6,19.076393,17.125725,19,6,1.6037099339477952,6.103706671705574,5.982923347743083
507,7,19.156069,16.47195,19,6,1.8368889252603369,5.760463158901422,6.178745759472448
508,8,19.19885,16.61469,19,6,1.614923795568831,5.982971484628333,5.8660537404669535
509,9,19.43202,16.991833,19,6,1.4607625036198306,5.767102143883333,5.899903738035927
510,10,0.27387154,17.142672,20,4,1.634497655445596,1.3712647985242485,6.074504501239428
511,11,19.977385,17.804785,21,1,5.31587837336926,2.3094869538338134,2.1304061112604455
512,12,0.4209606,17.006918,22,0,2.4257970972486866,2.4758334419249373,2.322361845980642
513,13,0.69793147,17.892952,22,0,2.2012631095125226,1.4531967573558275,2.002510418327201
514,14,0.6485659,18.053143,22,0,1.8309309209859779,1.8910099524958637,2.284968197026304
515,15,0.40054208,17.765968,22,0,2.082426829601416,2.4191122554649254,2.0297687381547678
516,16,0.95473206,17.094166,22,0,2.09070598555152,1.8619022948701023,1.6669928476096556
517,17,1.9577029,17.973248,22,0,1.1093905215751594,1.5089031951769112,2.568048893552408
518,18,2.669398,17.186892,22,0,2.0426006250464313,2.473155382719155,2.0117540668627596
519,19,2.7737982,16.895441,22,0,1.8621951394197376,1.9632341473645039,1.723187083940345
600,0,8.672642,10.194863,27,2,1.3047068809427793,6.529632759237031,1.5526592499613312
601,1,9.431904,10.810059,27,2,2.876499866975589,5.54416696383196,1.9369116426189659
602,2,7.211141,11.23726,27,2,0.984096260681151,5.887676700419833,1.4059395537356258
603,3,7.092428,10.548085,27,2,1.8875230481091847,6.093216590758532,2.2624574534476647
604,4,7.057871,9.443789,27,2,2.0214833928859615,6.696520139178006,2.17303017879768
605,5,6.445059,9.87888,27,2,1.7850117199968698,5.148198619796405,2.4243533342241324
606,6,5.485431,9.369312,27,2,1.9983893352213178,5.90789719288851,1.3846223036261647
607,7,5.43741,9.313855,27,2,3.1149634371761405,6.577786945437561,2.0451649438503643
608,8,6.1664653,9.227687,27,2,2.069954855165249,4.8749990162388865,1.8265322541525055
609,9,6.350352,9.539151,27,2,2.4766682743623423,6.376257495381211,2.1327657421002724
610,10,6.003504,10.282231,27,2,2.856574772525658,6.271803471826746,2.0390619331141915
611,11,6.1259255,10.456892,27,2,1.9558061606838595,5.71786955548958,0.8368847093495269
612,12,6.5154076,9.894809,27,2,2.0031681542218807,5.92418948207199,0.8142194896496544
613,13,6.3880177,10.021682,27,2,2.484508238934246,5.839238361029116,2.3708432833004394
614,14,7.0168586,9.805111,27,2,1.6236850083325662,6.402336380330708,0.6391549782855748
615,15,6.3490906,9.799606,27,2,2.6317268928365367,6.031418737163231,3.0676265456695613
616,16,6.2024193,9.557857,27,2,2.101306261077578,5.700675481352393,2.344456054670384
617,17,5.840111,9.477349,27,2,1.6543141723886592,6.206740347522232,1.9550660853764943
618,18,5.8710356,10.082442,27,2,2.474455982455774,6.493459051970142,1.9511792588404793
619,19,5.485151,10.147019,27,2,2.3253328799704605,6.275636168344964,1.7613189740724136
700,0,3.2582784,19.914257,28,0,2.4061633306068595,1.4663051346998555,1.983418614151285
701,1,3.9997237,19.651459,28,0,2.7246631139959767,2.529234483123236,1.5737014328959678
702,2,4.4123507,0.43283674,29,6,2.2760630749620225,6.411256261129138,6.014241716002924
703,3,4.7930593,19.750475,30,3,6.520207496176958,4.965478344890563,1.3275968617100355
704,4,4.4555387,19.405525,30,3,5.814201418496533,6.67013162282551,2.148697085187817
705,5,4.467893,0.43388742,31,0,2.0270327871365597,2.022403269533142,2.0372887438913403
706,6,4.9138308,0.29613373,31,0,2.4480728493432853,1.656543906300793,2.050495381129221
707,7,4.922476,0.41667137,31,0,1.5258225940610588,2.400447204226645,1.7423471499071939
708,8,5.1270804,0.975755,31,0,1.3508024297731565,2.0874545428757867,1.839476425874291
709,9,5.6011047,1.1314604,31,0,2.5442893269900893,2.171128205870303,2.4698322093290686
710,10,6.719866,1.3944113,31,0,2.31636904165726,1.8322080890359054,2.569823432375691
711,11,6.484706,1.3750223,31,0,2.048449604264528,1.6245671948519596,1.5211800054622322
712,12,6.2462554,1.1176298,31,0,1.1614710578445808,0.9762002177463689,1.7454566116134087
713,13,6.4458666,1.2424588,31,0,2.5345406534601276,2.6445636812854048,2.5447244006009795
714,14,6.779581,2.6412945,31,0,1.2331022866661496,1.484007807731135,2.7509674200393373
715,15,6.3991404,3.0105796,31,0,2.5566775546926346,2.2182891413341737,2.0162286044684636
716,16,6.4543138,2.6731775,31,0,2.15249784309775,1.5164068860178983,1.6572834967709713
