,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.05568733400793,6.312149759780944,6.53201234527768
1,1,14.5804405,17.461914,0,6,0.9017142854012106,5.446016802650976,6.129267285548053
2,2,14.664744,17.464844,0,6,1.6995879414714952,6.241689675726365,6.135806646016904
3,3,13.821804,17.136301,0,6,1.473573737177559,5.722523571546247,5.857899004264131
4,4,13.767176,17.153599,0,6,1.9442426503248726,5.886698673833249,5.874025688848529
5,5,14.673901,16.593401,0,6,1.4940691944782287,6.828420678344517,5.889620877421768
6,6,15.052181,17.102001,0,6,2.117954214094216,5.215001197104474,5.457096115555052
7,7,15.2798195,16.942396,0,6,2.3438366389688983,5.9520892040349525,5.602276875418807
8,8,15.238294,17.260283,0,6,1.0220608748851507,5.94949089454227,6.001420027965847
9,9,15.538334,17.155228,0,6,2.254062450592972,6.336105875987137,5.932417103714813
10,10,15.537991,17.57174,0,6,2.00273204196822,5.543843086295748,6.861746816844917
11,11,15.808702,17.102123,0,6,1.8344294264781753,5.489799060629972,5.820621154015031
12,12,15.949868,16.977068,0,6,3.324843589938402,5.667259473064618,6.586365979550703
13,13,15.793693,17.321774,0,6,1.7411871763262676,6.318425219364162,5.817892256089535
14,14,15.922705,17.026178,0,6,2.9335535980516068,5.794099025899904,5.7782300094836945
15,15,15.909134,16.631657,0,6,1.8021807733058786,6.692036525758118,5.620497812256585
16,16,16.031887,16.631456,0,6,1.9614604723988756,6.32665848032561,6.376418430806551
17,17,16.234707,17.08273,0,6,2.3058336052957555,6.636718735877386,6.449972844757048
18,18,16.312208,17.285673,0,6,2.1766291572322287,5.479775727246125,5.874314903756577
19,19,16.38534,17.557322,0,6,1.7425023245499094,6.479266095581915,5.99005363846916
20,20,16.282875,17.638844,0,6,1.9746290091921574,6.206091025825721,5.561462570323648
21,21,16.367926,17.736935,0,6,2.6621958013125075,6.315711731693573,5.34606025357658
22,22,16.48498,18.002748,0,6,1.9672927970398726,6.115394725657328,6.189327192345593
23,23,16.621237,18.018717,0,6,1.6432650678196665,5.632255600385008,5.525665321606095
24,24,16.87774,17.752916,0,6,2.1045499144672006,6.331791554009747,5.450445906603073
25,25,16.889929,17.602049,0,6,2.5063849228930875,6.09282543737004,5.255415080793494
26,26,16.565788,17.445713,0,6,1.8071352671942373,6.704770188103011,5.881403164120256
27,27,16.52086,17.429222,0,6,1.3257728107907956,6.216433887361055,5.96332897783336
28,28,16.483015,17.191488,0,6,1.4904326825070893,6.15617957414371,5.551516072385039
29,29,16.751493,16.886497,0,6,2.509325066739483,6.642883422528428,5.501747776368697
30,30,16.25036,17.031933,0,6,2.068046841670476,5.98805865068885,5.776741382989342
31,31,16.13951,17.730923,0,6,1.7825480786566281,6.0800991436195995,5.316156788749632
32,32,15.627541,17.583279,0,6,1.5228280841827186,6.4169921994984405,6.352102287966047
33,33,15.652649,17.579004,0,6,2.0809280500529375,5.34200244056486,6.652611362383926
34,34,15.839767,17.461315,0,6,1.339856515827264,5.8720250322655385,6.688837463653643
35,35,15.699556,17.25341,0,6,1.6282970806416313,6.023302064277766,5.846838074832833
36,36,15.481628,16.846746,0,6,1.6664968148271941,6.525753965859078,5.376377422904555
37,37,15.569059,17.077448,0,6,1.9981511390345765,6.436757994138971,6.273488482402967
38,38,15.595815,17.287245,0,6,1.93335637218071,6.195652178409745,6.207563341695004
39,39,15.531389,17.327787,0,6,2.220790089334797,5.733931391686678,6.958934681071673
40,40,15.765292,16.987106,0,6,2.6945663412569196,5.120106542950398,6.1156500272880825
41,41,16.223259,17.257631,0,6,2.154832315456788,6.01299036969903,6.230964548522076
42,42,15.604271,17.555033,0,6,2.2121389380841125,6.414032879478115,5.552436276863233
43,43,16.116417,17.486069,0,6,2.7936131129468733,5.515047686693654,5.902845975165587
44,44,16.055588,17.154728,0,6,1.3603263122300084,5.137833611224837,6.081791172245394
45,45,16.023682,17.199755,0,6,1.8940014839789925,6.231875143393374,5.723876374733476
46,46,16.373981,17.825918,0,6,2.3069086224363238,6.639508399267488,6.37229950369746
47,47,16.073523,18.247309,0,6,2.361396468910895,5.08969012340158,5.285183226055199
48,48,16.279657,19.002747,0,6,2.056521008561673,6.3251942775938,5.768730956932241
