,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.0835366551788432,6.47141209651798,5.53630199232203
1,1,14.5804405,17.461914,0,6,1.8713868409062924,6.422743831658392,5.550226811874297
2,2,14.664744,17.464844,0,6,2.8744563636412597,5.9785566740194405,6.164398110204282
3,3,13.821804,17.136301,0,6,1.5003263157592939,5.591091228685536,5.269998723951252
4,4,13.767176,17.153599,0,6,2.6880076131574038,6.594986137274983,5.784909880914361
5,5,14.673901,16.593401,0,6,1.5719235204110673,5.293162159136557,5.872751579486644
6,6,15.052181,17.102001,0,6,1.7583269585690813,5.933600839159871,6.289046998487921
7,7,15.2798195,16.942396,0,6,1.3457417014379516,6.131773974848754,6.34726625327958
8,8,15.238294,17.260283,0,6,2.2162779119293554,7.054662850328174,7.111345817555181
9,9,15.538334,17.155228,0,6,1.6640413860791565,6.323418590531689,5.432360536083038
10,10,15.537991,17.57174,0,6,1.5083775049605586,6.270758795891332,6.09181719332597
11,11,15.808702,17.102123,0,6,2.42800558658858,5.93818165333154,4.895012208638433
12,12,15.949868,16.977068,0,6,2.4678182294127775,5.88127726508809,5.639984597060917
13,13,15.793693,17.321774,0,6,1.6190727966701752,7.1921957480911995,5.0715403877940615
14,14,15.922705,17.026178,0,6,1.876925667186345,6.083167886907214,6.27582173483777
15,15,15.909134,16.631657,0,6,2.1656422625480007,6.0443607381201865,5.199266724230614
16,16,16.031887,16.631456,0,6,1.4566443901387833,6.9429939788711215,5.954410232563463
17,17,16.234707,17.08273,0,6,2.192850551330564,6.224845710506301,6.484548201720335
18,18,16.312208,17.285673,0,6,1.7763398331673501,5.409191995887497,6.603733862389785
19,19,16.38534,17.557322,0,6,2.0267829705106903,6.264436765008781,5.918642452963506
100,0,15.311605,8.965649,1,5,6.2152041795005095,1.9629853625866869,6.441789477158026
101,1,15.103481,9.03484,1,5,5.912178984272027,2.0348711751051023,5.853019199957464
102,2,15.304522,9.27123,1,5,6.385788530925193,1.5904414705089118,6.133751708724697
103,3,15.518239,8.730728,1,5,4.8705011520740955,2.197718310890304,6.49851244969189
104,4,15.930858,9.139037,1,5,6.101028740254578,1.909557783360038,6.078739104558224
105,5,15.633559,9.340692,1,5,6.299054978549895,1.496710817620102,6.297513143920286
106,6,15.75188,9.063779,1,5,5.688814911977857,2.7409468829373225,5.327133498574907
107,7,15.324787,9.208819,1,5,6.5048127315464335,1.0106199334161041,5.587397637990156
108,8,15.018183,9.176936,1,5,6.399092708168953,1.9867652571532854,6.501392735778339
109,9,15.400242,9.284453,1,5,5.623970282907495,1.4643640071645265,5.3629441398571664
110,10,15.722035,9.407434,1,5,6.324074154691179,1.709025292182008,6.107093978334096
111,11,16.109018,9.528702,1,5,6.197042929586217,2.48282760685383,6.150617857995094
112,12,15.746904,9.341451,1,5,5.479388840819965,1.8081170424874418,6.516203838517501
