,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,5.94736390784771,2.9282312773970687,7.068709783663005
1,1,14.516121,17.296318,0,5,5.457247008824132,2.0962929751262194,5.449106175626604
2,2,14.5804405,17.461914,0,5,5.589319937008894,0.5505021688611584,6.372538866298904
3,3,14.828621,17.62064,0,5,5.514850588608517,2.0062994023198333,6.701936759939096
4,4,14.664744,17.464844,0,5,5.652947993923665,1.1616895144030803,5.7277612090486025
5,5,14.366864,17.085157,0,5,5.443788858357291,2.2216411613887677,5.487932120051657
6,6,13.821804,17.136301,0,5,5.964232448324759,1.2676653537979443,6.396146856918799
7,7,13.851828,17.157106,0,5,5.77914898788219,1.5067505425253676,5.634429367761509
8,8,13.767176,17.153599,0,5,6.135178024987809,1.5509560898640686,5.634389482526272
9,9,14.250819,16.72444,0,5,5.864024248398096,3.011684318287725,5.657960972138109
10,10,14.673901,16.593401,0,5,5.755234344587827,2.383000517256043,6.0724251771466085
11,11,14.938792,16.93212,0,5,6.830547451995345,3.0476507200362333,5.85078302886536
12,12,15.052181,17.102001,0,5,5.3836732120065385,1.84998287992871,5.601173988697215
13,13,15.085106,16.732347,0,5,5.671893746390132,1.7454563187423373,6.481267780529612
14,14,15.2798195,16.942396,0,5,5.845776717735442,1.331767672076277,5.214107556040225
15,15,15.344169,17.08444,0,5,6.143402259397095,2.0847308882287368,6.31484840970561
16,16,15.238294,17.260283,0,5,6.1474300709371335,2.335056405354756,5.583575051518254
17,17,15.288683,17.118753,0,5,6.391908610276176,1.9480815763092956,5.589846052346124
18,18,15.538334,17.155228,0,5,5.816582942839535,1.9713769802972794,6.740559032476736
19,19,15.365747,17.221157,0,5,5.356644117883524,1.9054221363445787,4.861955631599255
20,20,15.537991,17.57174,0,5,5.850919770135036,1.880643266801622,6.516826697115223
21,21,15.657237,17.112152,0,5,6.296170807999592,2.075089284393262,5.513563980625653
22,22,15.808702,17.102123,0,5,6.111613291092523,2.3507700135593805,6.360024102761939
23,23,15.841109,17.077715,0,5,6.018078934737032,2.087775346187622,5.668922562543822
24,24,15.949868,16.977068,0,5,5.538509049855534,2.147038470423341,6.298470038329064
25,25,15.991362,17.164944,0,5,6.198738197787347,2.33518846998991,5.671777574981402
26,26,15.793693,17.321774,0,5,6.018267778499214,2.4210359412247757,5.842358300884913
27,27,15.92476,17.064405,0,5,5.860205349622614,2.217791678445723,6.333184395210176
28,28,15.922705,17.026178,0,5,5.698967046517587,1.5409502881741286,4.886654929356734
29,29,15.754592,16.752092,0,5,7.023007818808762,2.6044426744899303,5.929193401405227
30,30,15.909134,16.631657,0,5,5.984759460696047,1.6853718091453804,5.522889215838195
31,31,16.078466,16.171347,0,5,5.207707677769344,1.8969092759660569,5.978526371043583
32,32,16.031887,16.631456,0,5,6.218081839718271,1.8354064307304003,6.10506462331521
33,33,16.000656,16.782488,0,5,6.494845823524386,1.5764187796384357,5.585014982045733
34,34,16.234707,17.08273,0,5,6.076004927989644,2.0604823884548154,7.024943083658007
35,35,16.25004,17.217,0,5,5.7991691322929215,1.5517384617000014,6.164758025251908
36,36,16.312208,17.285673,0,5,5.817946256806337,2.6904586314670222,5.954067508249471
37,37,16.151312,17.574755,0,5,5.940926672035003,1.3604715339138496,5.799105818617637
38,38,16.38534,17.557322,0,5,6.85665010544875,2.1040057721718224,6.961574143228128
39,39,16.185522,17.409178,0,5,5.195151725670952,1.8722015393166265,6.2108107776478025
40,40,16.282875,17.638844,0,5,5.289289557183261,2.228734839050442,5.65789814348501
41,41,16.405066,17.71984,0,5,6.092391073226158,2.5288626973259416,6.663559224704164
42,42,16.367926,17.736935,0,5,6.599702252096788,2.5175017855842654,5.548694416479511
43,43,16.565432,17.86099,0,5,5.8098510149099205,2.4751566682204045,5.6927047289062696
44,44,16.48498,18.002748,0,5,6.716253963091229,2.4794903146215064,6.043359434304787
45,45,16.327044,18.161814,0,5,5.785709420132802,1.5955494489230464,5.646705060351243
46,46,16.621237,18.018717,0,5,6.615583854840606,1.4440595377749328,6.461543467095598
47,47,16.58454,18.045109,0,5,5.498406767556203,1.522519791174297,6.235576270942451
48,48,16.87774,17.752916,0,5,6.37021110668913,1.6048415898922541,5.842940267211841
49,49,17.060143,18.012003,0,5,6.376196300449359,2.029141072057416,6.079420148118948
50,50,16.889929,17.602049,0,5,6.264929407753099,1.5133373513340582,5.1878549015358875
51,51,16.728035,17.591812,0,5,5.816290596209666,1.0233066042693504,5.793981796800793
52,52,16.565788,17.445713,0,5,6.083157489878506,2.085005997672717,5.583096424388285
53,53,16.322317,17.499594,0,5,5.514813001281057,2.0100994294393417,6.472508455942642
54,54,16.52086,17.429222,0,5,6.460335751252042,2.20802793539676,5.8593512135923635
55,55,16.529917,17.422653,0,5,5.5503227610678785,2.1547607725007896,5.252939728355526
56,56,16.483015,17.191488,0,5,5.61628162691917,1.2577292714561183,5.937311847434247
57,57,16.445463,17.025518,0,5,6.304165430747197,1.9633021872763259,6.268627677417153
58,58,16.751493,16.886497,0,5,5.921994567015696,2.0921232429922996,6.17212574251827
59,59,16.597221,17.00715,0,5,6.537394205336035,1.5103806974399614,5.652256705265376
60,60,16.25036,17.031933,0,5,6.540003946029405,1.4444675125306334,5.492034792875323
61,61,16.220358,17.27196,0,5,6.318213711384431,2.2220386071803064,5.0430575889575735
62,62,16.13951,17.730923,0,5,5.98439957407121,1.6744969483926857,5.619863754605316
63,63,16.0479,17.90054,0,5,5.7830707463500515,2.193169210995434,5.796336441723243
64,64,15.627541,17.583279,0,5,6.241422816955615,1.78002155044247,6.148971058523462
65,65,15.733271,17.839369,0,5,5.223375148249219,1.7588175932272634,6.190242795414354
66,66,15.652649,17.579004,0,5,5.639263980983197,2.33763843694772,5.978963323701352
67,67,15.714647,17.540108,0,5,6.048989611921166,1.5085833334391348,6.035399329365614
68,68,15.839767,17.461315,0,5,6.11455368813801,1.434508339434026,6.224021931081741
69,69,15.69371,17.2835,0,5,6.587103580642283,1.8270628153286792,5.822168343260253
70,70,15.699556,17.25341,0,5,6.310033003805527,1.8707104110517363,5.162679540371956
71,71,15.561294,16.937029,0,5,6.515907676654005,2.0445028705519444,5.963865301101064
72,72,15.481628,16.846746,0,5,5.715487002896993,2.1434666465795216,5.768503243983684
73,73,15.626912,17.004744,0,5,5.634992221658891,1.8726532415516297,5.530083804708498
74,74,15.569059,17.077448,0,5,6.215437245626416,2.1964032565134186,5.9299159829090025
75,75,15.475397,17.126038,0,5,6.8572119394030375,1.0717364320732181,6.158159309816721
76,76,15.595815,17.287245,0,5,5.866515606158038,2.4549786976360157,5.912128091771678
77,77,15.640262,17.179834,0,5,6.055190194520412,1.4340027128955857,6.346918553574009
78,78,15.531389,17.327787,0,5,7.010026362543514,1.787153339517617,6.455222855823264
79,79,15.566618,17.130327,0,5,6.37476611754325,1.0728742963486817,5.484978387372879
80,80,15.765292,16.987106,0,5,5.694866724865226,3.0426268422468423,5.811754526789301
81,81,16.112215,17.14671,0,5,6.260947400792657,1.8222955231878641,6.028983535536424
82,82,16.223259,17.257631,0,5,5.924933150754187,1.88186809154246,6.2892274237927115
83,83,15.855716,17.448977,0,5,6.157677400824985,0.9360369434567175,6.258536708781204
84,84,15.604271,17.555033,0,5,5.475367607371189,1.7102935020404926,6.16070915162837
85,85,16.02586,17.24936,0,5,6.1261689021119965,2.190022886819842,6.171032742256731
86,86,16.116417,17.486069,0,5,6.013806170550509,1.3931884477909438,6.289347477966458
87,87,16.00715,17.387754,0,5,6.386936550005755,1.8616692744349659,6.1721014553404
88,88,16.055588,17.154728,0,5,6.1241855617493295,2.0284109248616176,5.998355391716881
89,89,16.320597,17.150677,0,5,6.579988420588158,2.077252900542839,5.22293282468441
90,90,16.023682,17.199755,0,5,5.459999903652492,3.206568067269245,5.586147302536692
91,91,16.4173,17.56635,0,5,6.294580572975781,2.442951699241334,5.882934755954878
92,92,16.373981,17.825918,0,5,5.988330893562617,2.4716255272389454,5.696123668756105
93,93,16.001724,17.959196,0,5,6.0042701918795816,2.6703486181950193,7.709391402789204
94,94,16.073523,18.247309,0,5,5.934988970054979,2.3670890915893064,6.059240034840348
95,95,15.898634,18.522955,0,5,6.434036905902731,1.2861657221044873,5.492363445826336
96,96,16.279657,19.002747,0,5,6.770395161573611,1.5116105890776619,6.650331509875462
97,97,16.65229,19.063189,0,5,6.302574278565038,1.6485878333225914,5.84054143197655
98,98,16.683777,18.932865,0,5,6.579825905481244,2.308306286701493,6.751863928526901
99,99,16.710066,18.812569,0,5,5.657785669949794,2.1460256068078776,6.236135794047394
100,0,15.311605,8.965649,1,2,1.6788273134347815,5.764068670583895,1.3979436446270763
101,1,15.078115,9.027543,1,2,2.4220607667265432,6.469152574032809,1.8061417758725296
102,2,15.103481,9.03484,1,2,1.8930454010273656,6.536862361518154,2.076262264509455
103,3,15.438275,9.174104,1,2,1.7467708129356365,5.803319193586735,2.4898738450070486
