,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.727243022302088,6.782617342795001,7.239276320481059
1,1,13.821804,17.136301,0,6,1.152656341207698,5.371684000878361,5.946027473397477
2,2,15.052181,17.102001,0,6,1.7966471890870774,6.488560494077184,6.002725010986364
3,3,15.538334,17.155228,0,6,2.1040316553541554,5.758271314931286,5.767400402395282
4,4,15.949868,16.977068,0,6,1.9402556356972247,6.258642372462783,5.62088905856535
5,5,15.909134,16.631657,0,6,1.4172921688430737,5.754317242300902,6.21681203814934
6,6,16.312208,17.285673,0,6,1.7128324182676529,5.5291707499842815,6.954908794015342
7,7,16.367926,17.736935,0,6,1.8638951013653704,5.396833659676914,6.026912666272303
8,8,16.87774,17.752916,0,6,2.9874105815791268,5.157925353712767,5.4513361543538785
9,9,16.52086,17.429222,0,6,2.4056424843733444,5.314148183790728,5.87023658660235
10,10,16.25036,17.031933,0,6,2.0489720227970136,5.988653333263678,6.476159122356123
11,11,15.652649,17.579004,0,6,1.99704741317857,6.06822958695036,5.7115940172544
12,12,15.481628,16.846746,0,6,2.6713243563233937,6.523149730030882,6.087746512276069
13,13,15.531389,17.327787,0,6,1.747880743819096,6.437971793698008,5.4832410372558265
14,14,15.604271,17.555033,0,6,2.4340679223741333,5.589613427782111,6.050914530115806
15,15,16.023682,17.199755,0,6,2.150645071920688,6.4942415468611765,5.869223906469646
16,16,16.279657,19.002747,0,6,1.5766670793535762,6.494735212259806,5.127334456421836
17,17,16.278427,18.782803,0,6,1.5606896503301262,5.883460992914021,5.097568860196279
18,18,16.375309,18.112278,0,6,2.2497681194380816,6.142126102249182,5.949506457798931
19,19,18.169384,17.900633,0,6,2.7977141839203457,6.89827872353544,5.783857736412915
20,20,18.253155,17.603132,0,6,2.4943391359756326,5.879664993623051,5.444708805665923
21,21,18.010298,17.324316,0,6,2.6581471591178674,6.096477243667807,5.3196748355916466
22,22,19.00636,16.52534,0,6,2.67929788050038,5.743006891425603,6.124300463841556
23,23,18.565311,16.4563,0,6,2.2777268723777224,6.187861027799728,5.729934700483292
24,24,18.877977,16.63624,0,6,2.1853231335679877,5.556934888351679,6.9333366415547895
25,25,19.186275,16.278011,0,6,1.9480758579658604,5.9473469651481405,6.091259422918809
26,26,19.26647,15.390903,0,6,2.4782368354102333,6.302209564049919,6.6507542285109515
27,27,18.884035,15.735089,0,6,2.638407720818524,5.599368506804607,5.8904479125019975
28,28,19.305162,15.570267,0,6,1.3795916623990268,6.427561790003373,6.4479284281677955
29,29,19.201649,15.635235,0,6,1.9123995409742172,5.860760790812072,6.322363337873733
30,30,18.578049,15.429758,0,6,1.9412766072505276,5.2138908410871485,5.675020341247531
31,31,19.412815,14.584298,0,6,2.451983764448288,5.505785140023535,5.991501185859831
32,32,18.354582,15.443539,0,6,1.3576357021858843,6.911257006423487,5.566071152673765
33,33,19.31154,15.48701,0,6,2.5830129894833105,5.111912035147797,6.611270403564608
34,34,19.694786,15.121969,0,6,1.756043310861077,6.4551301411847355,6.087822707925826
35,35,18.80582,15.803954,0,6,1.7360277335730023,6.008111450543263,5.414858707771914
36,36,19.344873,16.245785,0,6,2.808669279708778,5.105351407532112,5.907063078455599
37,37,0.011645916,15.974351,1,6,1.6481710687868765,5.322713786021697,6.429369416009264
38,38,19.872465,16.215044,2,2,1.9306058986365822,5.829084326669048,1.639084992104885
39,39,19.923742,16.35136,2,2,2.035686995108004,4.009254469347996,2.04774873702678
40,40,19.408115,16.540487,2,2,2.876600820119752,6.775704401836318,2.214557925696246
41,41,19.113638,16.99546,2,2,1.2213675649085751,5.615742432436763,2.2346461292220194
42,42,19.319668,16.995129,2,2,2.20712572753951,5.3079159090949055,2.2246740519622974
43,43,18.890045,17.099245,2,2,2.836118706919967,5.925730725115924,2.0534768366242186
44,44,18.72542,17.436062,2,2,2.2751659444523824,6.21101049918695,2.0217398819214214
45,45,18.215103,17.551748,2,2,3.1195837772073545,5.0560537987376675,2.0354357503570975
46,46,17.466969,17.685429,2,2,0.7153572502976553,6.277850330439266,1.2413539595814755
47,47,18.361876,16.809404,2,2,1.9719641736482318,5.762286272150231,2.683455725299055
48,48,18.22708,17.198898,2,2,1.7676833898199635,5.765778613838195,2.2192933976965357
49,49,18.494894,16.92564,2,2,2.2820911428845196,6.155891042850182,2.045699987465311
50,50,17.742634,16.563042,2,2,1.7689388063088218,6.098102612230905,2.386172716903111
51,51,17.557709,16.143978,2,2,1.5105987190893848,5.513224345969107,1.4310110394427447
52,52,17.341455,16.729204,2,2,2.2987671147090696,5.889320511541261,1.7282494781092361
53,53,17.501577,16.026705,2,2,2.0992364760413214,6.339233848918202,2.5451205016061067
54,54,16.958378,16.00269,2,2,0.9837182324535021,5.589534710371325,2.7838348571915428
55,55,16.41924,16.20284,2,2,1.9233330726424491,5.158939878778465,1.8017218240502955
56,56,16.24732,15.91063,2,2,1.9688933907755757,6.565470002788345,1.5029233864310143
57,57,16.092258,16.874517,2,2,1.896572732578516,6.179547024244702,1.9446680355965371
58,58,16.997599,16.715225,2,2,1.8565917622148087,6.2214610660602006,2.2441657612896884
59,59,17.335262,15.762156,2,2,1.3096942771831115,6.169840226799293,2.285387368068797
60,60,17.224735,15.541391,2,2,2.0624914164103183,5.714481610265027,2.1538078455982252
61,61,16.497776,15.684434,2,2,2.2900546713152914,5.84531326468303,2.7119221764268033
62,62,17.343016,15.264468,2,2,1.7405891773733877,6.491850141018456,1.1460031021293933
63,63,16.4675,14.654027,2,2,2.6188538089043565,5.3921670326510425,1.597632945242888
64,64,16.718334,14.974625,2,2,1.9871163136631893,5.680970659226137,1.0659042649945942
65,65,17.200443,15.160887,2,2,2.6378105582632654,6.3605714208582995,2.8052926201574095
66,66,17.90307,15.483205,2,2,2.593431346900841,5.852472821965921,2.360007311465611
67,67,17.714949,16.065369,2,2,2.4868520943689516,6.00470141135531,2.476905252401089
68,68,17.341105,16.022243,2,2,1.8669031805625083,5.579511675116128,1.7920020111965884
69,69,17.577522,15.454367,2,2,2.1673243186804876,5.690322656669367,1.874657881908093
70,70,17.122976,16.071665,2,2,2.4663767619352446,6.392339562553643,1.4812563694922967
71,71,18.225718,15.617438,2,2,2.1150012979350503,5.907837588543267,1.5440798612169249
72,72,17.869732,16.083126,2,2,2.467042425335254,6.3293417267727525,1.9183526998296958
73,73,17.802145,15.750416,2,2,2.2758169581660743,5.535402777992977,1.1119966020066123
74,74,17.364315,16.169086,2,2,1.4934148264785465,6.598521492095928,2.3445007880211817
75,75,16.990036,17.213997,2,2,2.0427783513992392,5.998034793650533,2.307854388587411
76,76,17.13597,17.254482,2,2,2.6342206197639677,6.130506398086519,1.9958888624963866
77,77,17.932026,17.448488,2,2,0.9168798605177919,6.0860320678314865,2.6826809510449587
78,78,18.315277,16.706553,2,2,1.41049947604734,5.7527333561342315,1.9113391624618918
79,79,17.266523,17.952097,2,2,1.649003900972366,5.303635086779363,1.503189785156978
80,80,16.949564,18.25434,2,2,2.114183228283319,5.671510091967816,2.8298296091884123
81,81,17.219227,17.764782,2,2,1.9537147846478702,6.130007094662822,1.7389765750852002
82,82,17.56557,17.18102,2,2,2.3238619144530555,6.3180524209079225,1.8906199711510259
83,83,18.478796,17.806723,2,2,1.7520869099850596,6.455726097888757,2.7734802726999463
84,84,19.205912,17.991323,2,2,2.0485929788896633,5.574480423872269,1.7514399773714162
85,85,19.716957,17.82972,2,2,1.6743083930930425,6.795079745346771,2.6369408851992993
86,86,0.13558981,17.138617,3,3,6.157824392968837,6.5647493858168104,1.3168911431658414
87,87,0.30422133,16.36681,3,3,6.164059579145529,5.620138013820321,2.3071097185227503
88,88,0.6978729,15.969858,3,3,5.548010537352353,5.558965969061263,2.4088662730747146
