,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,1.9307967253638167,1.6055811164735287,6.055722509229356
1,1,13.821804,17.136301,0,4,2.053667317437462,1.8880774243334058,5.804994012310171
2,2,15.052181,17.102001,0,4,2.7720686277093987,2.2057968144845423,5.84970844741027
3,3,15.538334,17.155228,0,4,2.3109489971553447,1.705341027667818,6.730406690348947
4,4,15.949868,16.977068,0,4,1.5508140220102438,2.047414707508351,5.70400013664251
5,5,15.909134,16.631657,0,4,2.6658606599291916,1.5427223355160873,5.7365808544217956
6,6,16.312208,17.285673,0,4,2.1401224609358587,1.5355093425008037,5.114468458982652
7,7,16.367926,17.736935,0,4,2.491622105375475,1.9540301569560068,6.519023776592255
8,8,16.87774,17.752916,0,4,1.15709770237929,2.0753331635828647,5.458541807725432
9,9,16.52086,17.429222,0,4,1.826681331724724,2.1009731451299194,5.827157587033381
10,10,16.25036,17.031933,0,4,2.022040273620349,2.3028552250241523,6.189998345811038
11,11,15.652649,17.579004,0,4,1.9924200338961464,1.9654919574145442,6.425739969292884
12,12,15.481628,16.846746,0,4,1.8334296601008029,2.298020711555749,6.185163279940883
13,13,15.531389,17.327787,0,4,2.217343700918728,2.5044969450438117,6.003658995050305
14,14,15.604271,17.555033,0,4,1.9255933650796746,2.4394121641359696,5.2433536046166305
15,15,16.023682,17.199755,0,4,2.670259492319031,2.341044649118313,5.703613294339515
16,16,16.279657,19.002747,0,4,1.9112415159386231,1.841673235435772,5.84929621946348
17,17,16.278427,18.782803,0,4,2.6871604513227183,2.0194615642584317,5.898216883471668
18,18,16.375309,18.112278,0,4,1.3164467141766818,1.9176198412938468,6.004271673902133
19,19,18.169384,17.900633,0,4,2.027338986138621,1.6524867720990875,6.176256185801093
100,0,15.311605,8.965649,5,2,1.7723301116897823,5.986948723414291,1.9073981447375785
101,1,15.518239,8.730728,5,2,2.440791467639576,5.608024078335926,2.4714807030245747
102,2,15.75188,9.063779,5,2,2.134178793397419,5.575937906176712,2.5487108197209416
103,3,15.400242,9.284453,5,2,1.9609437940018741,6.19980417360155,1.9212080250422212
104,4,15.746904,9.341451,5,2,1.4976520567626135,5.99580440179726,1.6515857040652955
105,5,15.609295,8.978687,5,2,1.9894023862903156,6.330202202043769,2.040541807804097
106,6,15.353076,9.298656,5,2,2.061257844405375,5.887212235816382,1.214421269213791
107,7,15.827076,9.1764555,5,2,2.6827998366546133,5.927376560535366,2.919867631912077
108,8,15.901178,8.894209,5,2,2.1098616789673668,5.782451228123218,2.4886290154936517
109,9,16.12077,9.5679655,5,2,1.5213757896572915,6.38790353088665,2.0966452950138104
110,10,16.308666,9.427513,5,2,1.5132810729771307,6.439609625509396,1.2524625693019091
111,11,16.43186,10.336491,5,2,2.297064699712848,6.718799430568304,2.312501294861318
112,12,16.89902,10.737679,5,2,2.4005428209328814,6.5537177315396,1.790579775463982
113,13,16.825253,10.663905,5,2,2.426071255860159,6.500008703848427,1.6452211687625837
114,14,15.91708,10.2466545,5,2,1.2318335588121618,6.588973232005549,1.9495034002721572
115,15,15.553456,9.794449,5,2,1.7191644089314462,6.058333819594764,2.3697690564176486
116,16,15.165428,9.244762,5,2,2.1208716518543786,6.164233077604456,2.133013996319356
117,17,14.595353,9.444163,5,2,2.072403773148579,6.785918822791232,1.737612145986331
118,18,14.103477,9.653651,5,2,1.475641543701961,5.985138006112469,1.8467196640135635
119,19,14.849779,9.743557,5,2,2.4800509804124706,5.655273069179546,1.6892061736947512
200,0,11.942441,11.325508,10,2,2.2319533640926514,6.738144848124112,2.867158108147139
201,1,12.362063,11.837826,10,2,2.096051018486769,5.38304664807896,2.070040685625276
202,2,12.19628,12.230217,10,2,2.0807875897354497,5.948986956048161,2.1726154618694733
203,3,11.55557,12.126337,10,2,1.8437257554604252,5.519303714527746,1.5979651008553213
204,4,12.305944,11.750278,10,2,2.4732499931271295,6.305780397557506,1.0659060273180716
205,5,12.347791,12.411548,10,2,1.9430423925083644,5.648533939786967,2.159617847349295
206,6,11.970125,12.297246,10,2,2.198562748671837,6.309984751224161,2.717769990106323
207,7,12.17559,12.462222,10,2,2.2130637275170866,6.402588616062816,1.5724288194422975
208,8,12.254965,12.747221,10,2,1.6682993696123216,5.845705418731666,2.438884922640115
209,9,11.903548,12.954063,10,2,2.730272259058998,6.117063652863459,1.7280402352087965
210,10,12.422505,13.145191,10,2,2.505471459978259,5.971867110677587,1.8765950965317189
211,11,12.597624,13.020047,10,2,2.248511140439472,6.000608694574847,1.8848151154246349
212,12,12.57926,12.951561,10,2,2.001870988542572,7.6407974370576754,2.4153599956302623
213,13,12.217613,12.772304,10,2,2.5166743365865867,6.2463940657297545,2.0070477261829054
214,14,11.728373,12.341011,10,2,2.034229882523171,5.533684236347052,2.0775815675868268
215,15,11.542522,12.991883,10,2,2.400642801125836,6.032994572275419,2.0783946568414255
216,16,12.042986,13.310525,10,2,1.6541463532985385,6.39400731458903,1.769022294883656
217,17,12.044612,13.597389,10,2,2.946828284592269,6.086412556536836,2.4337180240947918
218,18,11.695296,12.782563,10,2,1.4302274050710864,6.475959162571443,1.6274341411129105
219,19,11.937734,12.035888,10,2,1.99188086438431,6.900117108394441,2.9034055009689315
300,0,17.495846,11.1471615,11,1,5.617898281315299,2.280257123974112,1.2971753439390774
301,1,17.311289,11.439852,11,1,5.921125313838479,2.857525210257728,1.8325522227582283
302,2,16.352613,11.1455965,11,1,6.526420883774023,1.9023008581156426,2.3659340772781547
303,3,17.000893,11.036509,11,1,5.930631064759446,0.9042941288963744,2.0774223640777394
304,4,17.482952,10.683736,11,1,6.310075775960118,2.13573192503236,2.771626307051009
305,5,17.429585,10.821308,11,1,5.027426405673962,1.9762962321596458,1.342876477988784
306,6,18.041475,10.143933,11,1,6.767256573457355,2.8795779577237823,2.409084921502097
307,7,18.278059,9.346362,11,1,6.7466381919610985,2.6581468853805457,1.5282583418293356
308,8,19.164478,9.359726,11,1,6.034099556445927,1.8039623837264516,2.4272193240826794
309,9,18.845053,9.179608,11,1,6.650040184043168,1.9653799003446328,1.9133759022483707
310,10,19.348698,9.144521,11,1,6.151097847355644,2.5647522142548933,1.875413134404997
311,11,18.50491,9.741822,11,1,5.649147837401993,2.2464527226509934,1.4938681768631423
312,12,18.534204,9.437158,11,1,5.618182205381075,1.7580581110330091,3.1658548096762384
313,13,18.148033,9.582294,11,1,5.56750952569569,2.7147539584864577,1.7149883970016
314,14,18.14922,9.2026205,11,1,5.799439733635714,2.2995083187831336,2.16272847029405
315,15,17.953728,9.237702,11,1,6.19697386182073,2.6649325196338167,2.2390061885750674
316,16,17.981127,9.200255,11,1,5.500338722470152,2.032322569246129,2.147018414106788
317,17,18.30928,8.253699,11,1,6.720683414476943,2.483429307722455,1.9463636617742537
