,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.0138776484319778,6.0443884495972275,5.974154488901194
1,1,13.851828,17.157106,0,6,1.9172836997874338,6.18083816862969,6.776552860064866
2,2,15.2798195,16.942396,0,6,1.4010521502291136,6.051687240408061,6.030800451295081
3,3,15.657237,17.112152,0,6,1.635361457021,6.374127793085037,6.109716869835781
4,4,15.922705,17.026178,0,6,1.7735151611842679,6.201467860489537,5.782823700671197
5,5,16.25004,17.217,0,6,1.65724750283908,5.802164585017167,6.075425964631408
6,6,16.367926,17.736935,0,6,1.6375141756614706,6.055012987897019,6.281607569380588
7,7,17.060143,18.012003,0,6,2.670431088594782,6.327015348823974,5.782360119642541
8,8,16.483015,17.191488,0,6,2.604001596975622,5.393243826973907,4.998797320716637
9,9,16.0479,17.90054,0,6,2.7490402323378427,6.173423977766981,5.571626299209696
10,10,15.699556,17.25341,0,6,2.497378629656866,5.409677629980374,6.462309523733343
11,11,15.640262,17.179834,0,6,2.9197043688583486,5.675333839632482,5.970645310901781
12,12,15.604271,17.555033,0,6,1.9760769353586367,6.5861182237038465,6.00455150969298
13,13,16.4173,17.56635,0,6,1.9025098392840378,6.364989640441249,6.835662195129657
14,14,16.683777,18.932865,0,6,2.1536755665774825,6.030543598697393,5.852137202282887
15,15,16.470377,18.51891,0,6,1.386455953337387,5.890063574305133,6.179927784436667
16,16,17.457876,17.68639,0,6,1.7991368752671333,5.67659452887043,6.194041755969388
17,17,18.47667,17.772984,0,6,1.4321514643905382,6.266894859772482,5.863946678357208
18,18,18.010298,17.324316,0,6,2.022139380348524,5.031861063664625,6.428381176891982
19,19,19.093157,16.657557,0,6,1.337100739763211,6.0737872386002625,5.937913197993029
100,0,15.311605,8.965649,3,1,5.839527816294912,1.9822075703633333,1.8675618627860084
101,1,15.44676,9.008464,3,1,5.653911280441938,1.232841349570115,1.6396029219701056
102,2,15.324787,9.208819,3,1,6.087394319480903,1.1845926860960896,1.1182255172283737
103,3,15.840095,9.359782,3,1,5.742084916909135,1.797568921291332,1.6501517282821658
104,4,15.175147,9.294879,3,1,5.414401515959584,2.261556287512483,1.9740784507602755
105,5,15.345193,9.083061,3,1,6.835278123931071,1.3075132475116407,2.244142572983845
106,6,15.827076,9.1764555,3,1,4.944189046399,1.9673865299856519,1.6636466644547618
107,7,15.801579,8.600694,3,1,6.8943170423000595,1.8972475161850761,2.5814557088290844
108,8,16.31901,9.722672,3,1,4.924229946884068,2.0483637251590965,2.016896896728687
109,9,16.260378,9.704525,3,1,6.534146918140274,0.8297273438089585,2.533779977577738
110,10,16.411604,10.900361,3,1,6.022272270539197,1.9098363198538546,2.439513442899901
111,11,16.396645,10.4359045,3,1,5.293128217426467,2.2771409173771944,1.7966845935780364
112,12,15.91708,10.2466545,3,1,5.231572192294367,2.352402548120652,2.347542487301697
113,13,15.41186,9.836356,3,1,5.7912605014586145,2.5485342647398097,1.901722976803401
114,14,14.97513,9.497892,3,1,6.182892947252356,1.6470780037035921,2.5526649046545593
115,15,14.585825,9.443414,3,1,5.5156841148792,2.7074408354327684,1.8774497382853157
116,16,14.478227,9.574692,3,1,6.3752637380140476,1.732523881564111,2.3026406304066125
117,17,14.732146,9.502109,3,1,6.12583650556912,2.223105227290482,0.8417272325682736
118,18,14.871054,9.69661,3,1,6.758420268526794,2.938589629061981,2.098948954016606
119,19,15.378136,10.326038,3,1,6.46490522432822,2.5920483841973594,2.986960487062009
200,0,11.942441,11.325508,10,2,2.8805894014890114,5.451587245597816,1.8503025625890737
201,1,12.655056,11.896389,10,2,2.794416823187494,5.736373598666739,2.37336072750321
202,2,11.7716875,12.018487,10,2,3.1414853126318847,4.924745684336255,2.252590767775922
203,3,11.975032,12.1906595,10,2,1.8601249807457236,5.787266786376907,2.1291276429063557
204,4,12.430302,12.342462,10,2,3.053024937985808,5.882118914465397,2.72149830279643
205,5,12.115265,12.723187,10,2,2.4476680918104803,6.385542689841713,1.592096029117181
206,6,12.17559,12.462222,10,2,1.35401668415496,6.195114901081048,2.5848398497340757
207,7,12.175208,12.88223,10,2,2.338331153160932,5.5673288433153045,2.019043698357175
208,8,12.263965,13.239903,10,2,1.6830191063185147,6.268663352082445,1.816924211383021
209,9,12.874842,13.169963,10,2,1.9572609543457735,6.387610090870258,2.8588133341013435
210,10,12.881784,13.330616,10,2,2.912627494530373,5.96689313757901,1.424539748358658
211,11,12.178046,13.0663395,10,2,3.078945423997582,6.30767471986023,1.2098898906686197
212,12,11.728373,12.341011,10,2,1.7637165041644476,6.028980399075673,1.712898203577571
213,13,11.859996,13.176701,10,2,2.1573702026881314,7.442013627265505,1.510712941990441
214,14,12.044123,13.243621,10,2,1.409882312587236,5.5848099004601695,0.9706855426732652
215,15,11.962935,13.416273,10,2,1.6586092014608944,5.342066214668436,1.9590331040390476
216,16,12.130205,12.4521265,10,2,3.355250295444682,6.288415554192915,2.3191819024115015
217,17,11.973674,11.722215,10,2,2.400098118992988,5.996167892939496,1.3550484637353006
218,18,11.559869,11.62153,10,2,1.1489667344093344,6.511959367838846,2.7515119917050925
219,19,12.151335,11.93182,10,2,1.9034170704029645,6.249615351305607,1.3741616168214545
300,0,17.495846,11.1471615,14,4,3.0918159599306105,1.7071226978305953,5.058770196724562
301,1,17.090597,11.453546,14,4,2.9451664048555397,1.1818955526970165,6.176646156297648
302,2,16.558762,10.951519,14,4,1.8200000375333194,2.3547043752016377,6.087930664959228
303,3,17.001926,11.205389,14,4,2.052984663198899,2.469361778818903,5.535658257041969
304,4,17.573002,10.329181,14,4,1.9720081866614776,2.5053482852189077,5.591760743541544
305,5,18.207853,10.167735,14,4,1.7969274467347662,1.4041524359092983,6.340154568779067
