,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,3,5.981670486418251,5.330912407558755,1.8963688648724881
1,1,14.516121,17.296318,0,3,6.276195736232411,6.391296037221051,2.5802800041508553
2,2,14.5804405,17.461914,0,3,6.427682164331002,5.742752444740081,1.2210876475307235
3,3,14.828621,17.62064,0,3,5.640460417936383,6.7690276103311975,1.6543402632240987
4,4,14.664744,17.464844,0,3,5.450788173276814,5.642982065436086,1.8540248769007128
5,5,14.366864,17.085157,0,3,6.540098937146412,5.839896434396631,2.4823564479508837
6,6,13.821804,17.136301,0,3,6.5116223578802055,6.135112375962937,2.4796784082375685
7,7,13.851828,17.157106,0,3,5.12872878224111,6.47245740869774,1.5966759628671587
8,8,13.767176,17.153599,0,3,5.543169463419228,5.981411676682471,1.0089617335446608
9,9,14.250819,16.72444,0,3,6.484089460057405,6.073041467375392,1.581576371915066
10,10,14.673901,16.593401,0,3,6.352488658392203,4.9937416786368685,1.8237642037427941
11,11,14.938792,16.93212,0,3,6.390176979749278,5.953088206959937,2.2772866616770333
12,12,15.052181,17.102001,0,3,5.740316163331396,5.7270129495185875,1.9322787963117478
13,13,15.085106,16.732347,0,3,6.464109548397779,7.090014202526982,2.3990914841316733
14,14,15.2798195,16.942396,0,3,5.494256765511167,6.751317670203539,1.0608961334517781
15,15,15.344169,17.08444,0,3,6.20846421668439,6.75050496453467,1.730457202190018
16,16,15.238294,17.260283,0,3,5.726099399931931,6.922663093361948,2.3963008813302
17,17,15.288683,17.118753,0,3,7.137624382177834,5.933515128404541,2.113374170511909
18,18,15.538334,17.155228,0,3,5.468053803110222,5.7119869255838625,1.2494759703355522
19,19,15.365747,17.221157,0,3,5.85848877055501,6.382279833871947,1.1773511897261564
100,0,15.311605,8.965649,1,3,5.683670923283225,5.496604378707079,1.1853574339572304
101,1,15.078115,9.027543,1,3,6.938735650130635,6.5557525314726375,2.042611492885979
102,2,15.103481,9.03484,1,3,5.152489760521751,5.502259121755438,2.0715227845126276
103,3,15.438275,9.174104,1,3,6.025824427705429,5.59130708196882,2.644498205480521
104,4,15.304522,9.27123,1,3,5.817497064834943,5.628351815857967,1.5460956958237482
105,5,15.320942,9.089471,1,3,5.271653227199055,6.192794960113016,2.6503222701060736
106,6,15.518239,8.730728,1,3,6.554227308415949,5.944090571586139,1.0491793707984196
107,7,15.44676,9.008464,1,3,5.89632819350819,5.48926151608389,1.31963810863251
108,8,15.930858,9.139037,1,3,5.533278429362971,5.834616870786344,2.0409955270894615
109,9,15.858347,9.072754,1,3,5.217367309430109,6.24314099471354,1.4684676933580962
110,10,15.633559,9.340692,1,3,5.727590396958384,5.297767184497665,1.569747467902588
111,11,15.454567,9.077899,1,3,5.557330154735542,5.768433463366541,1.9473941843015925
112,12,15.75188,9.063779,1,3,5.790722017465113,6.398815041594913,0.9723599567477996
113,13,15.719972,9.247409,1,3,6.489104793129743,5.775975881423297,1.5861878521519386
114,14,15.324787,9.208819,1,3,5.03676891955951,5.6756211362369955,2.7568879072984624
115,15,15.146058,9.1877775,1,3,6.261320874919242,6.810326538991872,1.4563416247214511
116,16,15.018183,9.176936,1,3,6.315301086721443,6.23211266397689,2.848632127707671
117,17,15.230778,9.069621,1,3,5.788344264361088,5.998263286115634,1.0762695546058105
118,18,15.400242,9.284453,1,3,6.223130743820478,6.342146078680104,1.9687426675477981
119,19,15.473153,9.63237,1,3,6.067931614785213,5.979776176906116,2.1389038226037025
200,0,11.942441,11.325508,2,4,1.99081163500003,2.2399449916118725,6.011227604362232
201,1,11.989124,11.486414,2,4,2.2980759325930222,2.507579541696081,5.830018288685351
