,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,1.7027454282233623,6.400466856911819,5.777643656913076
1,1,14.516121,17.296318,0,6,1.7191637750707467,6.07234580804404,6.549626643556106
2,2,14.5804405,17.461914,0,6,1.3607406381624565,6.032670445067825,5.626098848014064
3,3,14.828621,17.62064,0,6,1.3939327030377144,5.34812654500649,5.879901132837389
4,4,14.664744,17.464844,0,6,2.6094339186545996,5.325273443183899,6.033538075336585
5,5,14.366864,17.085157,0,6,2.3441864732512756,5.803839047686797,6.3350172110144465
6,6,13.821804,17.136301,0,6,2.529987433582165,6.606242925446688,6.0887660206711365
7,7,13.851828,17.157106,0,6,1.5231948616770181,6.142344817494592,6.060308854789433
8,8,13.767176,17.153599,0,6,1.6161467879018252,6.140763654860091,4.8424935455441265
9,9,14.250819,16.72444,0,6,2.4735567538714722,6.149352322182112,6.0688269272285815
10,10,14.673901,16.593401,0,6,3.170472908351685,5.633937984805846,6.771533662488665
11,11,14.938792,16.93212,0,6,1.9697362007615868,6.123104046785267,5.947010034140841
12,12,15.052181,17.102001,0,6,2.812254031437243,6.480231967259143,5.577771734345398
13,13,15.085106,16.732347,0,6,1.5198096083844086,5.596854506164024,5.605662751863844
14,14,15.2798195,16.942396,0,6,1.0606945705705255,5.129267159461744,6.836762626014595
15,15,15.344169,17.08444,0,6,2.091998589246601,5.853577750759023,5.848904597948334
16,16,15.238294,17.260283,0,6,2.0300049544267487,5.923004833984857,5.802603698266201
17,17,15.288683,17.118753,0,6,2.3054189468776145,5.053780073459433,5.945232524140062
18,18,15.538334,17.155228,0,6,2.2034054355346244,5.61776139065344,5.535875831254567
19,19,15.365747,17.221157,0,6,0.957957795414268,5.695940228735391,5.549723433926262
100,0,15.311605,8.965649,1,4,1.6585973753326582,2.2410370751593796,5.444543061011962
101,1,15.078115,9.027543,1,4,1.4560304736000094,1.8721300602321533,5.844865675130646
102,2,15.103481,9.03484,1,4,1.505758115172648,2.569358989803426,5.914953090319262
103,3,15.438275,9.174104,1,4,2.02915337841317,1.4387765180044787,5.710238213154598
104,4,15.304522,9.27123,1,4,2.7869836953388365,2.1867038687196274,6.2629348621991685
105,5,15.320942,9.089471,1,4,2.2120739947692556,1.8304303667919675,5.208139224886355
106,6,15.518239,8.730728,1,4,2.2696821353171304,1.834294835772989,4.555148884323337
107,7,15.44676,9.008464,1,4,1.1344801007620673,2.1241715197693685,5.367430565655624
108,8,15.930858,9.139037,1,4,2.365422950321562,2.098555871401252,5.153294912197472
109,9,15.858347,9.072754,1,4,1.4033661678112401,1.0925582550286235,6.166951092666172
110,10,15.633559,9.340692,1,4,1.4946967669429116,1.917651083270905,5.509633651438732
111,11,15.454567,9.077899,1,4,1.4796316091774584,1.9920753332533156,6.529143838018107
112,12,15.75188,9.063779,1,4,1.5836637292520124,1.5747030686542187,5.2492433347085194
113,13,15.719972,9.247409,1,4,1.0567033110404216,1.7575754177356335,6.645598052067012
114,14,15.324787,9.208819,1,4,0.9495052153805619,2.5172613441707368,5.101462344410096
115,15,15.146058,9.1877775,1,4,1.7397925955030193,1.9557311823556098,5.47877281922515
116,16,15.018183,9.176936,1,4,1.4461342311509626,2.1260201660324403,5.462367422879863
117,17,15.230778,9.069621,1,4,2.026460206830298,1.7938777698046962,6.519324254174753
118,18,15.400242,9.284453,1,4,1.4106396017888807,2.8333908752331447,6.110637360970832
119,19,15.473153,9.63237,1,4,2.187452284719171,1.6906817854694434,5.638993427231461
200,0,11.942441,11.325508,2,0,1.9348647566834158,1.6001571160149808,1.362167504280785
201,1,11.989124,11.486414,2,0,1.9368658165068717,1.3423515684071619,1.8304891764403293
202,2,12.291246,11.708625,2,0,2.390425802355506,1.7484824650166066,1.1925231511141108
203,3,12.909389,11.94964,2,0,1.7056744453776316,1.1206302934237353,2.0569044187966465
204,4,12.755797,11.863317,2,0,1.710515458265389,2.0445835057108415,2.3180275658531726
205,5,12.556293,11.713688,2,0,2.2706109332982773,2.3509139729812905,2.2376259289370397
206,6,12.362063,11.837826,2,0,2.129957033825705,1.649113038688003,2.288371634411511
207,7,12.655056,11.896389,2,0,1.2919069888850363,1.051807389121068,2.1336949562587613
208,8,12.630795,11.562708,2,0,1.817129304653388,1.4462062464067515,2.3650674620823
209,9,12.497815,11.947802,2,0,1.6357708096768397,1.6615191938638925,2.4430609539362043
210,10,12.415789,11.80761,2,0,2.6152520768426535,1.7313130622129833,2.120480627699152
211,11,12.298356,12.090472,2,0,1.1643571803307275,1.918014508903041,2.4069099492424266
212,12,12.19628,12.230217,2,0,2.2572662352016657,1.7722800867799047,1.8340703423650484
213,13,11.699313,12.305075,2,0,2.3811975375464227,1.552299295378143,2.265527242486294
214,14,11.7716875,12.018487,2,0,1.0716754469403214,2.311156659434423,1.933229370659432
215,15,11.638344,11.931152,2,0,1.8146467163041207,2.126126335117207,1.6781056313373348
216,16,11.766207,11.843134,2,0,2.0199366347506,2.0472685339882997,2.388978576916181
217,17,11.693516,11.876568,2,0,1.6593262158177393,2.728205596758981,2.5658914998358453
218,18,11.55557,12.126337,2,0,2.8389442995249254,1.8215265371430203,2.7415370478563394
219,19,11.654535,11.946868,2,0,2.530444533669,1.6677073401502769,1.4292986318575123
300,0,17.495846,11.1471615,3,7,5.923533629859673,6.091552695554469,5.960516245972994
301,1,17.35661,11.047298,3,7,6.156684417922442,5.146810606603015,5.761194307161568
302,2,17.433987,11.052865,3,7,5.980183591697557,5.664809887690135,6.5648262380376865
303,3,17.459217,11.185238,3,7,5.984886970435411,6.279675020791961,5.407144448481729
304,4,17.171543,11.198047,3,7,6.052768098355276,6.087213497867062,6.942194610985636
305,5,17.139439,11.330328,3,7,5.6024493947945935,6.533396981195524,5.993415809558207
306,6,17.311289,11.439852,3,7,5.726089881379048,5.790312035976479,6.851057829023369
307,7,17.090597,11.453546,3,7,6.108372321093239,6.331963749694756,6.144676021733765
308,8,16.979565,10.985954,3,7,5.559044241080572,5.2008280170323635,6.913946252353654
309,9,16.54125,11.009935,3,7,6.210874658194151,6.05656707035611,6.320024680909145
310,10,16.485643,11.002922,3,7,6.158129156177633,5.838484075721263,5.387231594494282
311,11,16.406452,11.148185,3,7,5.704357082683739,5.984356459076028,6.335520527135674
312,12,16.352613,11.1455965,3,7,6.51586642760574,5.75316027868853,5.942676496705817
313,13,16.29165,11.041974,3,7,5.784234270703911,6.57729280243392,7.028321603504466
314,14,16.558762,10.951519,3,7,5.6202240830431265,5.662380601655652,6.057766856078995
315,15,16.671965,11.075019,3,7,6.101851695600237,5.638408892303426,5.8567707823021795
316,16,16.71873,11.037267,3,7,6.543388312336378,5.693073056905054,5.6284593295418865
317,17,16.997477,10.799752,3,7,5.699302483005338,6.32427404585566,5.803861943587053
318,18,17.000893,11.036509,3,7,5.122640024463903,5.619958485308331,6.544787021181144
319,19,16.854645,11.1910925,3,7,6.248530970327791,6.327652626774315,6.049314288788227
400,0,17.69875,14.631015,4,0,1.8640930003884808,1.842031908190158,2.248460994064861
401,1,17.579424,14.59554,4,0,2.0148000297361826,2.750802882803182,2.2276833342462585
402,2,17.232704,14.407038,4,0,2.1607626906073545,2.56719778087091,1.9395229676695027
403,3,16.77665,14.240845,4,0,2.1396750783770067,3.048691988751229,1.0005851019664045
404,4,16.862251,13.833261,4,0,2.473340539770911,2.446224057056547,2.764104721962202
405,5,17.147476,13.870975,4,0,1.8627484904227034,1.8133693905452368,1.750089548934162
406,6,17.025091,14.017362,4,0,1.8138123096779508,2.101244106488859,1.988362580886513
407,7,17.102606,14.093019,4,0,2.368880292348725,2.7134687448232926,2.0436894410561233
408,8,16.910759,13.806677,4,0,2.778995847176241,2.315848828358182,1.463253956400444
409,9,16.808851,13.845938,4,0,1.2247155653594501,2.546767793569903,1.4059431961086026
410,10,17.025772,13.91334,4,0,3.0020250074708734,2.3558299609684794,1.8966905244623806
411,11,16.945173,14.130113,4,0,2.5918825831979784,2.27249995192363,2.0730513897473255
412,12,17.129683,14.549711,4,0,1.5016592667818314,1.711816172978613,1.9697753580341428
413,13,17.07361,14.64812,4,0,1.2158076743178734,2.2009187545572786,1.7101613581207167
414,14,17.358799,14.374131,4,0,2.2931058827603525,2.493312674965596,1.965677981023009
415,15,17.445314,14.3524065,4,0,1.1779112779761451,2.4225336035524587,3.1297145464651255
416,16,17.256666,13.82332,4,0,2.0533745290592393,2.097857419596044,2.0840086707280947
417,17,17.32026,13.86298,4,0,2.2898663011139577,1.7921406517753247,1.8875285282547443
418,18,17.516796,13.871161,4,0,1.8699518698622823,2.316829487236607,1.1440967769724195
419,19,17.760944,13.843085,4,0,1.6379015183034538,2.1565664973271876,1.4642451706072026
500,0,16.942333,18.15998,5,7,6.350519948148742,6.017045534160814,6.0543894403406275
501,1,17.30996,18.10161,5,7,5.837240851958162,6.649764248589355,6.151059015986554
502,2,17.176556,18.458246,5,7,5.414908792912738,5.87137500714279,6.586184544779737
503,3,17.919222,18.267082,5,7,5.6233328961051,7.088814328586087,7.031638808569898
504,4,17.982723,18.542974,5,7,6.1331618611949485,5.680633097622521,5.84834845086443
505,5,18.189423,18.242939,5,7,5.6109676484085576,5.585287067877297,6.237790200306098
506,6,17.75755,18.364626,5,7,6.739263274508295,6.470937676367232,5.349544051452733
507,7,17.974983,18.739809,5,7,6.169524008066399,5.366602415199627,5.911764890984233
508,8,18.264841,18.334208,5,7,6.53949166696677,5.8089949536202194,6.058924266143354
509,9,18.643665,18.367378,5,7,5.821438719431062,5.244009062550675,6.545329893744738
510,10,18.857117,18.243437,5,7,5.710137595834205,6.332812181480231,6.157919793611325
511,11,18.950912,18.201996,5,7,5.454928789273348,6.602644191421148,5.927887727162647
512,12,19.164383,18.317177,5,7,6.851066526748045,6.628950989812835,6.546467260855356
513,13,19.0971,18.41152,5,7,6.700446363768625,5.969479755702269,5.0521253196504095
514,14,19.011187,18.490486,5,7,6.051959077341282,5.481709599395593,5.906429929348136
515,15,19.344606,18.688044,5,7,5.895138927853884,6.556179917266024,6.39841006176485
516,16,19.359516,18.56882,5,7,6.490460699109996,6.071028456586298,5.877199402143451
517,17,19.610365,18.688251,5,7,6.585033063228206,6.644462200904601,6.674309260888082
518,18,19.49792,18.710426,5,7,6.5676972063516645,6.453542793219699,5.551115056014081
519,19,19.502962,18.876165,5,7,6.247264765065902,5.952247934721113,5.988473746525126
600,0,8.672642,10.194863,15,1,6.254023886275371,1.948649580648618,1.9326782835251186
601,1,8.861288,10.311405,15,1,6.173315237925527,1.6514653166589068,2.0859454801403983
602,2,8.753426,10.586857,15,1,5.755945513842639,1.314765265382304,1.2508841287377417
603,3,8.939121,10.474481,15,1,6.7860204105385975,1.51032718949115,2.181464351187924
604,4,8.84226,10.649279,15,1,5.417343196786877,1.9847592280700124,1.294074574275395
605,5,8.753801,10.660353,15,1,6.116565234446448,1.7944276945970448,1.9187553008719103
606,6,8.915369,10.908719,15,1,5.826921936255826,1.7380687484980275,2.0707916387689997
607,7,9.431904,10.810059,15,1,6.676622509495944,2.058573885168457,1.3864342511483838
608,8,9.06178,11.242345,15,1,5.545683124894922,2.669291167649262,1.5345912065674898
609,9,8.669305,11.028171,15,1,5.291112300749303,1.6116283423427542,1.7132043754311759
610,10,8.534803,10.847087,15,1,6.054230376779695,2.5431774081356755,1.34936688839433
611,11,8.187609,11.209589,15,1,5.620070778009038,1.849292222820401,1.3323749641879745
612,12,7.4787807,11.137112,15,1,5.878538697497504,1.4985934230140936,2.275581743770896
613,13,7.281783,10.728257,15,1,5.672039919987158,2.446822514933791,1.9307251630335238
614,14,7.211141,11.23726,15,1,6.3214997333378795,2.6040876829103756,1.6208221287839681
615,15,7.4044523,11.434939,15,1,5.774161049078451,2.0355995214543623,1.9607889049386231
