,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,6,2.5894705176767414,5.875426026798128,5.396888478855227
1,1,14.664744,17.464844,0,6,2.071994124338277,5.662825233241993,6.142741523642589
2,2,13.767176,17.153599,0,6,1.8505542179301804,6.519671074491306,6.596074019459339
3,3,15.052181,17.102001,0,6,1.8217099570618842,5.558049304388259,5.464259932393437
4,4,15.238294,17.260283,0,6,2.149435966675074,5.7608765031467035,5.731160352299449
5,5,15.537991,17.57174,0,6,1.6241953440049626,5.743306421776532,6.553733614598212
6,6,15.949868,16.977068,0,6,2.5592194609433347,5.104403587271512,6.035408624459037
7,7,15.922705,17.026178,0,6,2.463974909903183,6.194758669219346,6.210605891797125
8,8,16.031887,16.631456,0,6,1.7682774523043006,5.942323367089192,6.305684081376531
9,9,16.312208,17.285673,0,6,2.7820723775443033,6.645981522454622,5.615643192549879
10,10,16.282875,17.638844,0,6,1.9036307808999273,5.729591451250002,6.30405935106085
11,11,16.48498,18.002748,0,6,2.05795395891458,6.137690365933964,5.8432832440888545
12,12,16.87774,17.752916,0,6,1.8592491547601344,6.022959526851852,7.068444296142032
13,13,16.565788,17.445713,0,6,2.02760458951583,5.9501386199188255,5.754565887733682
14,14,16.483015,17.191488,0,6,2.246474062328876,5.418386580968367,6.304586349375468
15,15,16.25036,17.031933,0,6,2.2193472765057876,6.025451410437601,5.279485575167996
16,16,15.627541,17.583279,0,6,2.168769228132929,6.442975729555245,5.640402515327977
17,17,15.839767,17.461315,0,6,1.47081061079709,6.2185112058634235,6.043302068333328
18,18,15.481628,16.846746,0,6,1.0753376161514736,6.305778979497827,6.268014836071425
19,19,15.595815,17.287245,0,6,2.38387090229867,5.018513413603458,6.5896600606580265
100,0,15.311605,8.965649,1,3,6.283106706241639,6.823902631998223,3.3467249649833137
101,1,15.304522,9.27123,1,3,6.1034154209933895,6.0192257869759525,2.684805842842678
102,2,15.930858,9.139037,1,3,6.342498550086448,6.560969756263354,2.2563555610918753
103,3,15.75188,9.063779,1,3,6.1140595493867895,6.065247405814336,2.317715524830163
104,4,15.018183,9.176936,1,3,6.479135331695261,6.146067115725629,2.0178765212940455
105,5,15.722035,9.407434,1,3,6.234039063678444,6.4915733079925495,2.6375905777185276
