,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.956270450469597,6.609266642009506,3.470299654455698
1,1,14.5804405,17.461914,0,2,1.6808187465206845,5.79755758915062,2.2752878195202286
2,2,14.664744,17.464844,0,2,1.6479902572961778,5.673198095051079,2.4317256229471793
3,3,13.821804,17.136301,0,2,2.6363285972484,5.9102585081866215,2.0973938959380147
4,4,13.767176,17.153599,0,2,2.3510064372274786,5.358068837106869,1.8106278121488701
5,5,14.673901,16.593401,0,2,1.2052255486876335,6.420875127553684,1.0961143805168105
6,6,15.052181,17.102001,0,2,1.7736242203096724,5.511829825820721,1.8166844131469835
7,7,15.2798195,16.942396,0,2,1.9340880084057512,6.659647957237365,1.9172520934288462
8,8,15.238294,17.260283,0,2,2.3732586886928577,5.359783773219644,2.848408377213935
9,9,15.538334,17.155228,0,2,2.4657203881265,5.592661076261014,2.314074774424256
10,10,15.537991,17.57174,0,2,1.5433627057895463,5.912992508342664,2.816030870377534
11,11,15.808702,17.102123,0,2,1.8913471349720363,6.739864358029476,1.5913450990453297
12,12,15.949868,16.977068,0,2,2.0240169004592112,5.755861858898967,1.9679357551507821
13,13,15.793693,17.321774,0,2,1.9398009958170797,6.443112655547878,2.1432033467407825
14,14,15.922705,17.026178,0,2,2.8632563753521305,6.289033365948905,2.422266756505759
15,15,15.909134,16.631657,0,2,2.582320137850009,5.564986743731861,1.7881037264422306
16,16,16.031887,16.631456,0,2,1.8792268121217934,5.573810427887675,2.532743727353349
17,17,16.234707,17.08273,0,2,1.5630119659572417,6.942120150753841,1.776731818550761
18,18,16.312208,17.285673,0,2,1.6823454675764722,5.966026196485577,2.0696780389993816
19,19,16.38534,17.557322,0,2,1.618781203656905,6.665553693193552,1.7343061770114332
20,20,16.282875,17.638844,0,2,2.2288565593710237,5.565735551306426,1.82234367602007
21,21,16.367926,17.736935,0,2,1.8474340553237891,7.444892295502399,1.2255553685478477
22,22,16.48498,18.002748,0,2,2.5292702339020403,5.978948101031114,1.8659588513645133
23,23,16.621237,18.018717,0,2,1.9980177788799613,5.910873521067086,1.8159845793951104
24,24,16.87774,17.752916,0,2,2.7516824138950824,6.165403168342236,2.8175661992226266
25,25,16.889929,17.602049,0,2,2.4942484763913715,6.7738645383607885,1.4771939192542287
26,26,16.565788,17.445713,0,2,1.8879872248608423,6.502082297909954,0.7345209202651102
27,27,16.52086,17.429222,0,2,1.2891441151954255,6.417762897834801,2.229353236136274
28,28,16.483015,17.191488,0,2,1.7592411916384132,6.129165409760133,1.4550096278317217
29,29,16.751493,16.886497,0,2,2.394724005922177,5.41407068178327,1.472424788936757
30,30,16.25036,17.031933,0,2,2.3732556208926514,5.613394340601682,1.9944662194072345
31,31,16.13951,17.730923,0,2,1.7289228545641504,6.09610701553949,2.1722429113824306
32,32,15.627541,17.583279,0,2,1.8316664128669817,6.4611472462225725,2.5693850368510227
33,33,15.652649,17.579004,0,2,2.0494703228143383,6.664221550691739,2.8214224167331743
34,34,15.839767,17.461315,0,2,2.8539638937982303,6.405341102029904,1.4950030708648412
35,35,15.699556,17.25341,0,2,1.9601608413644864,5.70140893972917,2.1638662610422776
36,36,15.481628,16.846746,0,2,2.019842029620187,5.749623926421429,3.0093447491132856
37,37,15.569059,17.077448,0,2,2.112483953720321,6.087793739264496,2.417004851403592
38,38,15.595815,17.287245,0,2,2.0964178602828185,6.481233736703014,2.0308228973232554
39,39,15.531389,17.327787,0,2,2.471923658283764,5.473990032588478,2.5529341820060627
40,40,15.765292,16.987106,0,2,2.353085901373168,5.523071145014025,1.2915549242029989
41,41,16.223259,17.257631,0,2,2.703517226298356,5.767869583384271,3.0664481651940316
42,42,15.604271,17.555033,0,2,3.0527309205318307,6.255922614048741,1.2141531349902557
43,43,16.116417,17.486069,0,2,2.4757339964270093,6.685597749190656,2.404098023893918
44,44,16.055588,17.154728,0,2,1.6011987166034038,7.275294191508486,2.0022316954119006
