,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,4,1.5581532826815776,1.5517635919617756,5.759593705274034
1,1,14.366864,17.085157,0,4,2.2463474602937468,1.9197649539232762,6.469863040376167
2,2,14.673901,16.593401,0,4,2.168569058108777,2.90663117948669,6.084324364806241
3,3,15.344169,17.08444,0,4,1.4837818962258207,2.57474836697385,5.555459258758914
4,4,15.537991,17.57174,0,4,1.3478751751825013,1.7798423048881358,6.577919190137711
5,5,15.991362,17.164944,0,4,0.817397138622203,1.8818260089244423,6.610258339803241
6,6,15.909134,16.631657,0,4,2.543681374576229,1.5561012980442734,4.664702800218231
7,7,16.25004,17.217,0,4,2.2870397110278637,1.4661786851965122,6.553231215209653
8,8,16.282875,17.638844,0,4,1.9108099806665018,1.7195390901287506,6.471835811895319
9,9,16.327044,18.161814,0,4,1.8514392858921696,2.0724204919225917,6.257547715425119
10,10,16.889929,17.602049,0,4,1.9421787370264447,1.8094562942514802,6.319746451614101
11,11,16.529917,17.422653,0,4,2.5520243133055263,2.1660551081631585,5.653131548381584
12,12,16.25036,17.031933,0,4,1.1570506829245568,2.2375562358608665,5.496704984827985
13,13,15.733271,17.839369,0,4,1.3464174353841005,2.4060052465154347,6.414906858195968
14,14,15.699556,17.25341,0,4,1.9956131357444702,2.612759802526755,4.846348171601958
15,15,15.475397,17.126038,0,4,1.5424286979914992,1.1738672788421929,5.8055833031662045
16,16,15.765292,16.987106,0,4,2.084171938966674,2.2615890359467157,5.487379506535444
17,17,16.02586,17.24936,0,4,1.906901938169614,1.2145912089634758,5.941137378851078
18,18,16.023682,17.199755,0,4,2.774587887512297,1.3164479818421664,5.597547165912474
19,19,15.898634,18.522955,0,4,2.293982798406547,1.853623850601234,6.092908037353249
100,0,15.311605,8.965649,3,6,2.152929937104409,6.061667131898849,6.2669002184065885
101,1,15.320942,9.089471,3,6,1.39139685627688,6.32803296504951,6.013565655189845
102,2,15.633559,9.340692,3,6,2.1094885907057472,6.288712644774393,5.680702314935728
103,3,15.146058,9.1877775,3,6,2.0759242890495475,5.76578443004517,6.086743881749159
104,4,15.722035,9.407434,3,6,2.2033057505375653,5.765918120989252,5.777201911484872
105,5,15.642406,9.377961,3,6,1.6844447884911318,5.998239232113901,6.447091886343018
106,6,15.609295,8.978687,3,6,1.8514828419915477,5.463405108943524,6.711556409714699
107,7,15.345193,9.083061,3,6,1.8859606633898647,5.155048753116385,6.343112856720342
108,8,15.377398,9.462604,3,6,1.408839370508325,6.253854055617177,5.224719276805457
109,9,16.277636,9.492438,3,6,2.3267563507462077,5.879135169728407,6.367511632479044
110,10,15.914107,8.812519,3,6,2.2388161432672304,5.052935155813664,6.090683290982019
111,11,16.258043,9.617514,3,6,3.4786134822124906,6.384990984934479,5.888684484426295
112,12,16.308666,9.427513,3,6,2.258089239422234,7.289377518614284,6.578161857283732
113,13,16.329082,9.947318,3,6,2.2956632476998244,5.635034942638727,6.919341132903433
114,14,16.411604,10.900361,3,6,1.2347541636437214,6.130501937631111,5.884501286806586
115,15,16.766891,10.8362665,3,6,2.3054885977488295,6.353388194174768,5.1038179406645945
116,16,16.579697,10.424162,3,6,2.769228621147798,5.635579089860235,5.871431505468775
117,17,15.815329,10.435919,3,6,2.1532393260428453,5.282512099148437,4.991938654222057
118,18,15.553456,9.794449,3,6,1.3169088639773083,5.528643639950923,6.613635640496129
119,19,15.386001,9.665295,3,6,2.0133298661120436,6.704237044507773,6.10991897494317
200,0,11.942441,11.325508,8,3,5.773639667320205,6.221604668276258,1.6611008244257737
201,1,12.556293,11.713688,8,3,7.399598231253218,5.703029134400407,2.1669718232066715
202,2,12.415789,11.80761,8,3,6.032760311500975,6.331554245650195,1.8426175358655348
203,3,11.638344,11.931152,8,3,5.846179314784085,5.970536007385537,2.242622753954534
204,4,12.053212,11.969844,8,3,5.559971796272536,6.005210095809262,1.5094011408863464
205,5,12.151974,11.895904,8,3,6.590959892381218,5.5089580329261825,3.0926623720368642
206,6,12.347791,12.411548,8,3,6.0795911580524065,6.9518735968217875,1.4159714893430195
207,7,12.115265,12.723187,8,3,5.884973323074068,5.128793343817609,2.2465538704123733
