,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.1486412710377065,2.000658181080335,5.28610284061749
1,1,14.5804405,17.461914,0,5,6.505895135420848,1.5416568089464944,5.442702233764452
2,2,14.664744,17.464844,0,5,6.245471696399141,0.898277891996955,6.015591920698129
3,3,13.821804,17.136301,0,5,6.765469323035155,1.9344987925294077,5.45440225799875
4,4,13.767176,17.153599,0,5,5.783920539067124,1.6842405098739033,6.295336927453236
5,5,14.673901,16.593401,0,5,4.4771668274131855,3.416949511957866,7.0989294116236366
6,6,15.052181,17.102001,0,5,6.0752296877361145,1.7054603654198601,5.522982365881607
7,7,15.2798195,16.942396,0,5,5.521660298739162,2.5692078919674923,4.974237955136237
8,8,15.238294,17.260283,0,5,5.9190192846132135,1.7674418811196786,5.331229695027468
9,9,15.538334,17.155228,0,5,5.701849813411686,1.5787480845511739,7.303763698567944
10,10,15.537991,17.57174,0,5,5.185265066913495,1.8672782569667525,5.191309326519235
11,11,15.808702,17.102123,0,5,6.9641114559334625,2.6756096112540693,5.796088358105654
12,12,15.949868,16.977068,0,5,5.920585475734619,1.729368716460935,5.709162636244685
13,13,15.793693,17.321774,0,5,6.648135340925096,1.9233609532901847,6.251607445585021
14,14,15.922705,17.026178,0,5,5.850699390471644,1.4956856051549705,5.643399245599194
15,15,15.909134,16.631657,0,5,5.553693960692873,2.6660910370363973,6.196035171550618
16,16,16.031887,16.631456,0,5,5.863561783598588,2.11972102517505,6.419888623865809
17,17,16.234707,17.08273,0,5,5.251556826995653,1.7093146502251546,5.207013504504672
18,18,16.312208,17.285673,0,5,6.308890813317947,1.7224216038606373,5.294061696515425
19,19,16.38534,17.557322,0,5,5.40226068220073,1.583866788570819,4.984436603376584
100,0,15.311605,8.965649,1,4,2.563473862805097,2.5884766811373763,5.677533448909549
101,1,15.103481,9.03484,1,4,2.135584661343279,1.9177319320464563,5.494967285064754
102,2,15.304522,9.27123,1,4,2.152888257799751,2.2295199140666084,5.654687186314728
103,3,15.518239,8.730728,1,4,1.5529662921148928,2.1663339704417526,5.775479078193929
104,4,15.930858,9.139037,1,4,1.6916779792039676,1.4278556366052484,6.2572905519576
105,5,15.633559,9.340692,1,4,2.0957095485913237,2.0815973392986495,5.634795761334817
106,6,15.75188,9.063779,1,4,1.3912082603140858,2.5915836409793056,6.870649332289658
107,7,15.324787,9.208819,1,4,2.8627274693389535,1.9812236690336666,5.980415453689295
108,8,15.018183,9.176936,1,4,2.5875453050911554,2.7667032008694115,5.7287267257706755
109,9,15.400242,9.284453,1,4,2.015525193664883,1.2623705437431223,6.82108563094776
110,10,15.722035,9.407434,1,4,2.209595420535145,1.8897398397958312,6.561362666967563
111,11,16.109018,9.528702,1,4,2.4697366654168293,1.2027823304885423,6.465423006998062
112,12,15.746904,9.341451,1,4,1.6632655165764911,2.4422705482174094,6.462071594324825
113,13,15.501944,9.45117,1,4,1.68846800276957,1.5280654697537495,5.571614837950608
114,14,15.175147,9.294879,1,4,1.460933980824724,0.7654963607987166,7.3056062916896565
115,15,15.609295,8.978687,1,4,1.501861389106068,2.1402900062571737,5.689014822681298
116,16,15.505798,8.825878,1,4,2.158754718680157,1.5571726844242022,6.845209943270225
117,17,15.355761,8.992293,1,4,1.4954247746696339,1.318846680816067,5.631363652119467
118,18,15.353076,9.298656,1,4,1.2360190348637858,1.7142425393240999,5.773842863497439
119,19,15.282711,9.553301,1,4,1.9258313758620393,1.9347817205282745,6.386527344346553
200,0,11.942441,11.325508,2,1,5.65100572495277,1.9867858221600188,1.555432826421855
201,1,12.291246,11.708625,2,1,6.628272036867308,1.8413541389808756,2.2517158209905475
202,2,12.755797,11.863317,2,1,6.778090519910607,3.0183850681049442,2.0621310831917326
203,3,12.362063,11.837826,2,1,7.026078342772245,2.7985263281744013,2.5665915942894797
204,4,12.630795,11.562708,2,1,6.1078333347941065,1.0654713044363195,1.7542684521935146
205,5,12.415789,11.80761,2,1,6.427243741019935,1.5927044892799058,2.4006612521149977
206,6,12.19628,12.230217,2,1,5.13205052228796,2.123286946040144,0.9480885904627416
207,7,11.7716875,12.018487,2,1,6.238476530485513,1.7242120470856719,1.5934169885966916
208,8,11.766207,11.843134,2,1,5.967768577896652,1.722636208365331,1.4846180424039974
209,9,11.55557,12.126337,2,1,6.149739892558436,2.188586601935362,2.2846243599270504
210,10,12.053212,11.969844,2,1,6.303944770097301,2.490761574720562,1.6300132160981278
211,11,12.080254,12.198881,2,1,6.751793685732584,1.6507039910191577,1.7606090393218343
212,12,12.305944,11.750278,2,1,5.416133854909268,1.7701866393595496,2.571433837740782
213,13,12.458746,11.95149,2,1,5.760342505811486,1.4255623147387273,1.9412109553064285
214,14,12.430302,12.342462,2,1,5.590449224333727,1.3557461303859828,0.5704173002337001
215,15,12.347791,12.411548,2,1,6.466465748698764,1.8160233407488693,2.3494440595270274
216,16,12.416869,12.880256,2,1,5.342393306456074,3.2268589720633436,1.6905818367503491
217,17,12.253995,12.96199,2,1,6.104068989189072,2.871824922555734,1.8367210962233704
218,18,11.970125,12.297246,2,1,5.264156178927144,1.5626428830528611,1.7058876599162813
219,19,11.980329,12.440929,2,1,6.1982405932210325,2.2333739696082024,2.140199534165002
300,0,17.495846,11.1471615,3,4,2.5264048953776377,1.3342113331669847,6.2757498833334475
301,1,17.433987,11.052865,3,4,1.5940767876415873,1.5155715059398709,6.778287504598912
302,2,17.171543,11.198047,3,4,2.0579400991804184,1.6761183258487922,5.965135856798526
303,3,17.311289,11.439852,3,4,1.6934245230579246,1.7538601508205436,5.949976373941409
304,4,16.979565,10.985954,3,4,1.082332684905107,2.3186176097319606,5.621820960223464
305,5,16.485643,11.002922,3,4,2.034850279300123,1.2281261384754223,5.117199773017765
306,6,16.352613,11.1455965,3,4,3.055997634914581,2.031140819380414,5.18768250948817
307,7,16.558762,10.951519,3,4,2.3216623548803135,2.570212705829313,5.8095609019671155
308,8,16.71873,11.037267,3,4,1.5740141491206976,1.8299765581747638,4.708379600490581
309,9,17.000893,11.036509,3,4,1.2853235600765935,1.381606569895251,6.589169179167873
310,10,16.754353,11.260993,3,4,2.5124134739040356,2.6557433762216984,6.167816001162347
311,11,17.089714,10.954741,3,4,2.3464233070524743,1.655046540847892,5.372125204421279
312,12,17.482952,10.683736,3,4,1.7820028496392897,2.132128468253609,5.7861766693752905
313,13,17.448296,10.665028,3,4,1.9107452572223214,0.9201038489771598,6.3731794176908165
314,14,17.573002,10.329181,3,4,1.7922228152336137,2.447795201916421,5.942738057154788
315,15,17.429585,10.821308,3,4,1.9333781165952357,2.0963475896667174,6.082920326062029
316,16,17.638327,10.187911,3,4,2.862933861798232,2.075012467737181,5.2630223364722895
317,17,18.039774,10.381933,3,4,2.489896471656523,1.905928414150289,5.631792605882905
318,18,18.041475,10.143933,3,4,2.398345110543482,2.380441567725761,5.359527269811851
319,19,18.195585,10.004645,3,4,1.0454186573297375,2.1631478416657313,5.570943017662533
400,0,17.69875,14.631015,4,7,5.72725001852081,5.972674120401301,5.94680093078927
401,1,17.232704,14.407038,4,7,5.4370589949212365,5.058026919523348,6.099193037646693
402,2,16.862251,13.833261,4,7,5.715219328049824,7.414974659606938,6.864538402113018
403,3,17.025091,14.017362,4,7,6.677068075809894,5.347410997302223,5.8535218368604145
