,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,0,2.224482747641635,2.3188120164467128,1.5111664845268802
1,1,13.821804,17.136301,0,0,1.3367266135904,2.002540589311768,2.0757211545943752
2,2,15.052181,17.102001,0,0,1.8011898124923318,1.6433862479067973,1.6455708865059784
3,3,15.538334,17.155228,0,0,2.45284872817758,1.9027729623158274,2.0648731221855545
4,4,15.949868,16.977068,0,0,2.494466285530889,1.5447645177960698,1.9048867715391544
5,5,15.909134,16.631657,0,0,2.9112731860199417,2.4639374697561913,1.6704354967382233
6,6,16.312208,17.285673,0,0,3.1032218848586224,2.3126486389445198,0.9073811247605359
7,7,16.367926,17.736935,0,0,2.419963339531417,2.2740340142839237,2.303056479984478
8,8,16.87774,17.752916,0,0,2.8031663939636,1.8409945999404242,1.2853757010380287
9,9,16.52086,17.429222,0,0,1.9497237036040138,2.391474747889248,1.6847572075399455
10,10,16.25036,17.031933,0,0,1.9535092817355204,1.822969215200352,2.450736240922284
11,11,15.652649,17.579004,0,0,1.9680434772050022,2.3023185161232926,1.7684753365660408
12,12,15.481628,16.846746,0,0,2.464099889860555,2.3443174803043467,1.8657927586427878
13,13,15.531389,17.327787,0,0,1.6909854504658282,2.213646009022636,1.8014772242754769
14,14,15.604271,17.555033,0,0,1.4743875205845034,2.6196221237125457,2.7193104673233135
15,15,16.023682,17.199755,0,0,1.527410436653319,2.259807774215392,1.7551854589203424
16,16,16.279657,19.002747,0,0,1.900346283892617,1.8705952635643186,1.8602418170888768
17,17,16.278427,18.782803,0,0,0.9105996859941616,2.3515181117695807,1.7232123582874528
18,18,16.375309,18.112278,0,0,2.167299688721298,1.5916814926090819,1.5065353279167828
19,19,18.169384,17.900633,0,0,2.2630393708831127,1.5368673044954206,1.5010550265503242
20,20,18.253155,17.603132,0,0,1.5198921062173754,1.615643460551945,2.071406957537267
21,21,18.010298,17.324316,0,0,2.795292814993041,1.9981175686815746,1.705019189278451
22,22,19.00636,16.52534,0,0,1.9460695362092233,1.7613953213636282,2.36993249930575
23,23,18.565311,16.4563,0,0,1.891929858621253,2.1337188607437074,2.6385888989037243
24,24,18.877977,16.63624,0,0,2.1463888512077736,1.0234215504500903,1.4657133475378359
25,25,19.186275,16.278011,0,0,2.2197326859672457,2.0519865069652874,2.015944856751335
26,26,19.26647,15.390903,0,0,1.7771994398933888,2.207392273148833,2.08681970672164
27,27,18.884035,15.735089,0,0,2.514467592891642,1.6905706597112564,0.7248238557865048
28,28,19.305162,15.570267,0,0,1.650954640177705,1.489471382493294,2.012721961840816
29,29,19.201649,15.635235,0,0,2.571764367749871,1.8425421599018752,1.0686145846454929
30,30,18.578049,15.429758,0,0,2.799976625729304,1.939536296309439,2.0654280433821444
31,31,19.412815,14.584298,0,0,2.7496569739619616,2.3441776975022024,0.9620708905146333
32,32,18.354582,15.443539,0,0,1.5655942129389389,1.461860236340176,2.611484886446606
33,33,19.31154,15.48701,0,0,1.0355564292913444,2.3824457489033213,2.6059199956092756
34,34,19.694786,15.121969,0,0,1.9696536364039665,2.638438456643088,2.605988754385982
35,35,18.80582,15.803954,0,0,2.5881886588945235,2.2169901260166665,1.5372815839540754
36,36,19.344873,16.245785,0,0,2.0940223149774395,2.7244277576949987,2.5196965973983136
37,37,0.011645916,15.974351,1,1,6.118571643840461,2.019607352231095,1.8186330869503877
38,38,19.872465,16.215044,2,1,7.307413831883995,1.650739567141157,2.38979874288826
39,39,19.923742,16.35136,2,1,5.597022788322811,0.6455771950258233,2.016891950117609
40,40,19.408115,16.540487,2,1,5.447601376967832,1.9427452702355108,2.8335260018317947
41,41,19.113638,16.99546,2,1,5.380095811876217,2.378200068249888,2.7550383512871255
42,42,19.319668,16.995129,2,1,6.159616358664324,2.1799665488643867,1.510626965616545
43,43,18.890045,17.099245,2,1,5.916795140954906,2.39708141237322,2.6059946051101743
44,44,18.72542,17.436062,2,1,5.853543519730647,1.7669327657063836,1.345311186801999
45,45,18.215103,17.551748,2,1,5.417505578371882,2.4687306116650443,2.347736092567503
46,46,17.466969,17.685429,2,1,5.580155999426567,1.671896972707375,2.29995558548836
47,47,18.361876,16.809404,2,1,5.169526166370828,1.295649299401416,1.8027091479311024
48,48,18.22708,17.198898,2,1,6.528432309033063,1.5179171011219312,1.531504741947764
49,49,18.494894,16.92564,2,1,6.934952974993004,2.0832931116565367,2.2847821976305935
50,50,17.742634,16.563042,2,1,6.360532570239223,2.1932183028045857,1.5537126810374444
51,51,17.557709,16.143978,2,1,6.687571303472482,2.0362696346996256,2.4349069412795084
52,52,17.341455,16.729204,2,1,5.382299281565403,2.3674027198724303,2.3102457142254034
53,53,17.501577,16.026705,2,1,6.671615772644758,0.9415419862749865,2.078204711875262
54,54,16.958378,16.00269,2,1,4.875395221962792,2.065017495180421,2.1925984638344
55,55,16.41924,16.20284,2,1,5.905698191062089,1.9940196545361613,1.5783278167975563
56,56,16.24732,15.91063,2,1,5.73170472390401,2.7897720480497004,1.8370253268727799
57,57,16.092258,16.874517,2,1,6.3635908426441805,1.5240016949582922,2.831760212067572
58,58,16.997599,16.715225,2,1,6.038181534917399,2.1408326133729005,1.8167541080688288
59,59,17.335262,15.762156,2,1,6.130540286337581,1.1719109278334545,1.599363446993343
60,60,17.224735,15.541391,2,1,6.28980058242338,1.4340648204737456,1.5643587675988264
61,61,16.497776,15.684434,2,1,5.698265917947872,2.4811032827432196,1.1778600100226155
62,62,17.343016,15.264468,2,1,6.00961060508484,2.2542308560358197,2.361407003855313
63,63,16.4675,14.654027,2,1,5.412413512435283,1.7822733163046682,2.415387823634862
64,64,16.718334,14.974625,2,1,5.76790424756601,1.6466463578877213,2.4790553645391324
65,65,17.200443,15.160887,2,1,6.113037057417891,1.814976630306357,2.2628787548078355
66,66,17.90307,15.483205,2,1,5.671769334405794,1.7330794632609408,1.5538846496700134
67,67,17.714949,16.065369,2,1,6.227496301305888,1.943033630722835,2.522314770274664
68,68,17.341105,16.022243,2,1,6.038069104731006,1.390230909950131,2.4253494825932025
69,69,17.577522,15.454367,2,1,6.128203367451177,1.0771892000706615,2.4482495545757827
70,70,17.122976,16.071665,2,1,5.584847939935846,1.7608483160282493,1.9339854527584042
71,71,18.225718,15.617438,2,1,5.769202468497735,2.062466396365081,1.8503861946978828
72,72,17.869732,16.083126,2,1,5.285497870588691,1.6072746296202751,2.873143987652572
73,73,17.802145,15.750416,2,1,6.369562268234247,1.6740162558627616,2.409719171346242
74,74,17.364315,16.169086,2,1,5.92098842303108,2.724912727533761,2.731973734620231
75,75,16.990036,17.213997,2,1,6.37994358517252,1.97513274778375,2.255854623906252
76,76,17.13597,17.254482,2,1,6.370382349231902,1.9087193041248358,1.8479630187521603
77,77,17.932026,17.448488,2,1,5.698461979671341,2.5935971510435722,2.082385573276586
78,78,18.315277,16.706553,2,1,5.922418424526946,2.113837023435797,1.40771885712364
79,79,17.266523,17.952097,2,1,5.602407850316554,2.485356147713003,2.0878951294847794
80,80,16.949564,18.25434,2,1,5.734182430381632,1.1264904177596389,2.686862953330628
81,81,17.219227,17.764782,2,1,5.50114006723734,1.1119657998473906,2.16050461509145
82,82,17.56557,17.18102,2,1,5.924312555341027,1.8383570084433865,1.9611300546238861
83,83,18.478796,17.806723,2,1,6.613829868537257,2.14850123615105,1.1910338350658485
84,84,19.205912,17.991323,2,1,6.655414778504905,2.731214527817972,1.4035398064768365
85,85,19.716957,17.82972,2,1,5.394654682326959,2.7222697714917965,2.3421828503902202
86,86,0.13558981,17.138617,3,4,1.27759872490654,2.505695367186044,5.452217255039122
87,87,0.30422133,16.36681,3,4,1.8077591070753998,2.251299957957382,6.11602567050202
88,88,0.6978729,15.969858,3,4,2.499263259083487,2.3148484998656476,5.8205755822126966
89,89,1.3149598,15.044164,3,4,2.7650835083183796,1.5826547371483275,6.161563502758052
90,90,1.2501534,15.085318,3,4,0.6820125206888732,2.027652384848082,6.6268752171093
91,91,0.923399,15.406098,3,4,1.8158549728907585,1.7471815611596446,5.931172925087202
92,92,1.4169066,15.063459,3,4,2.045894427235101,1.3313054225011305,5.695502922776127
93,93,2.0461123,15.146977,3,4,2.2116253424930576,2.700239342662605,6.885005406036999
94,94,1.0351143,14.258901,3,4,2.752246040100102,2.1615626936240306,5.7012819928640806
95,95,19.805609,13.613117,4,2,2.7244126278682184,6.3591717507916,1.73516881871303
96,96,19.647268,13.406857,4,2,1.8749798652788858,6.885965614412382,1.612603160792621
97,97,19.814585,13.65527,4,2,2.2553945529893347,5.4357819505675575,2.5724946437840295
98,98,19.147959,14.06031,4,2,1.7671221914005626,5.359339286318098,2.5165379911282977
99,99,19.627537,15.964153,4,2,1.0784433097998276,6.611199420679627,1.766666600636981
100,0,15.311605,8.965649,5,1,6.0451017036258,2.0572838514214635,1.2244084270562017
101,1,15.518239,8.730728,5,1,6.609154420246871,1.6413650754274212,1.5287113145880262
102,2,15.75188,9.063779,5,1,5.9867465397125,1.1741319204567984,1.7590021028432217
103,3,15.400242,9.284453,5,1,5.4724993262221,2.6690112244437896,2.5182303327155653
104,4,15.746904,9.341451,5,1,5.346453032400071,2.302457101109263,1.8938730964171062
105,5,15.609295,8.978687,5,1,6.0704110535498215,2.2073626167472593,2.3398033754271665
106,6,15.353076,9.298656,5,1,5.9439488567884355,1.8671730027662852,2.2355172637430414
107,7,15.827076,9.1764555,5,1,6.164191064997348,1.6141059454796536,1.3213660899699637
108,8,15.901178,8.894209,5,1,6.646582015148599,1.8044719972828756,2.0346422918586007
109,9,16.12077,9.5679655,5,1,5.758015341329602,1.662741437002646,1.8494677534885495
110,10,16.308666,9.427513,5,1,5.970703250905392,0.7966690162636372,1.497294952007624
111,11,16.43186,10.336491,5,1,5.090679513787556,2.2496070299592406,2.2020897369332344
112,12,16.89902,10.737679,5,1,5.940700402628606,1.6260686071198693,1.2814600457381282
113,13,16.825253,10.663905,5,1,5.7549597382050255,1.6471559789027497,1.6848070900686964
114,14,15.91708,10.2466545,5,1,6.039820631489217,1.7296030106815832,1.9552558010697925
115,15,15.553456,9.794449,5,1,6.962829670291978,2.464135472416769,1.7188895032176543
116,16,15.165428,9.244762,5,1,5.576145020763936,2.2737242739921646,2.4885589725966484
117,17,14.595353,9.444163,5,1,4.939393551211811,1.593704603828524,2.194676478666181
118,18,14.103477,9.653651,5,1,5.94574263328573,1.656734112936095,2.961469728137273
119,19,14.849779,9.743557,5,1,6.189405853575979,2.246519204278546,2.048789387984476
120,20,14.816405,9.549182,5,1,6.0618821529217195,2.1435132077524877,2.574740845369954
