,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,1.902885152241738,6.23453337529131,1.3284707805374412
1,1,14.664744,17.464844,0,2,2.429735070222898,5.674525213707224,1.5049665259228853
2,2,13.767176,17.153599,0,2,1.7401877158869479,5.866209783586619,2.126144595797965
3,3,15.052181,17.102001,0,2,2.7841217503301854,4.8851126900221615,2.1491390330039866
4,4,15.238294,17.260283,0,2,2.431260696216964,5.3458308133327614,2.2804756709085505
5,5,15.537991,17.57174,0,2,2.0684388441004016,5.248407126680573,2.5911014399008954
6,6,15.949868,16.977068,0,2,2.5357641740279977,6.248622963071812,2.7565097914454433
7,7,15.922705,17.026178,0,2,0.9617164820855109,5.863536862137386,2.395034601500074
8,8,16.031887,16.631456,0,2,1.3479489374367744,6.092633412742899,1.7687068506893489
9,9,16.312208,17.285673,0,2,1.5989967197552037,6.0989365166638185,2.194947183577648
10,10,16.282875,17.638844,0,2,2.1700654833042305,6.736983170642279,2.0152997880974732
11,11,16.48498,18.002748,0,2,2.5633046716411916,6.199635807235808,2.971946993124417
12,12,16.87774,17.752916,0,2,1.3388626676350424,6.1850440155125606,1.8364070079702492
13,13,16.565788,17.445713,0,2,2.5066560760343903,6.401729575075772,1.712635252158107
14,14,16.483015,17.191488,0,2,1.7511963567520916,6.410091097068872,1.908384775783213
15,15,16.25036,17.031933,0,2,2.321933982786777,5.692385228835376,1.6437118562933883
16,16,15.627541,17.583279,0,2,2.8427262163592077,6.197018032808533,2.0687238858676484
17,17,15.839767,17.461315,0,2,2.2460263700529337,6.462066266583186,1.4775519460346191
18,18,15.481628,16.846746,0,2,1.9876453076370113,6.134240051070954,1.977504279674882
19,19,15.595815,17.287245,0,2,0.8757324521469139,5.818597800007485,2.8027076169174086
100,0,15.311605,8.965649,1,0,2.779539871109017,1.7348874277711426,1.9542992015995866
101,1,15.304522,9.27123,1,0,2.515517352343495,1.5719347013629708,1.7204989626420317
102,2,15.930858,9.139037,1,0,2.23840855418426,1.7472344845689958,2.0545100707761965
103,3,15.75188,9.063779,1,0,1.2587768489088582,2.25231021555147,1.75956473547763
104,4,15.018183,9.176936,1,0,2.7993403197336284,2.338345178950747,2.6133341609088854
105,5,15.722035,9.407434,1,0,2.0749244842620156,2.3476462357714944,1.6105431771616934
106,6,15.746904,9.341451,1,0,2.6099902038795193,1.8181021180653856,2.6289608550567225
107,7,15.175147,9.294879,1,0,1.5045950838449667,1.7968277530342238,1.4148716431213142
108,8,15.505798,8.825878,1,0,1.4588565854449267,1.8472798715034735,2.0795301654235394
109,9,15.353076,9.298656,1,0,1.8473834364235253,2.5941481307049874,1.5905991314433763
110,10,15.377398,9.462604,1,0,2.3621791929050477,1.7466160813278235,1.4174894302639514
111,11,16.051155,9.224683,1,0,1.6437782587620646,2.0056132606837553,1.6534424378069335
112,12,15.901178,8.894209,1,0,3.4171854643711255,1.1207733232798507,2.3175892628368953
113,13,15.969545,9.207107,1,0,2.5601536175666393,2.6702161129596775,2.4230285560075395
114,14,16.31901,9.722672,1,0,2.2547406444128413,2.5509700656687437,1.9594402148605534
115,15,16.308666,9.427513,1,0,2.1085973899945034,1.9748427436536866,2.1624346562553978
116,16,16.567495,9.806415,1,0,1.9013843711888496,1.827230581352952,1.6103852954599287
117,17,16.777937,10.379952,1,0,2.16293047481487,1.2844463723534245,2.4101929790051058
118,18,16.89902,10.737679,1,0,2.0613034060745616,2.0326874487543964,2.346380510683014
119,19,16.594643,10.726526,1,0,2.1396451112107155,1.5433514760546698,2.0644943010420667
200,0,11.942441,11.325508,8,1,6.239193841007374,2.0560680577744463,2.69757003289869
201,1,12.755797,11.863317,8,1,6.916552089955188,1.7627288469978168,2.5971949858305736
202,2,12.630795,11.562708,8,1,5.6458207035898855,2.246475174062561,2.2821383828596042
203,3,12.19628,12.230217,8,1,5.470081682513478,2.621241363025507,2.475347978845179
204,4,11.766207,11.843134,8,1,6.101702223522027,2.6562811518664113,2.062620402279859
205,5,12.053212,11.969844,8,1,6.185449315798489,2.1812448371678177,2.660887328866041
