,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,2,2.5960910444559673,6.748821546901226,2.0653938535937155
1,1,14.366864,17.085157,0,2,1.5890786241765185,4.974046739826685,1.6393254664682981
2,2,14.673901,16.593401,0,2,3.0985622833225737,4.96080175176443,2.3455504135208445
3,3,15.344169,17.08444,0,2,1.4068412644904824,6.530770301536784,1.3910133003968275
4,4,15.537991,17.57174,0,2,1.6451807756115362,6.22691120794718,2.279023754776662
5,5,15.991362,17.164944,0,2,1.6762060236473246,5.230942496686251,2.1821089333351056
6,6,15.909134,16.631657,0,2,1.2552538159540383,5.808245394351602,2.4149283914209168
7,7,16.25004,17.217,0,2,2.4329015593467327,5.919073833550065,1.2787270628537273
8,8,16.282875,17.638844,0,2,1.5303288593452298,5.19040849786521,1.8894857634182276
9,9,16.327044,18.161814,0,2,2.2540937139511428,5.555704761609607,2.3528637590715262
10,10,16.889929,17.602049,0,2,2.228189570995299,6.394538605158418,1.539457355719022
11,11,16.529917,17.422653,0,2,2.477567624322868,5.504713215820434,2.7010868653289593
12,12,16.25036,17.031933,0,2,3.091660330408825,5.9220664655155435,1.7410046672078676
13,13,15.733271,17.839369,0,2,1.9288162186748894,5.7939319819474795,2.36087436310517
14,14,15.699556,17.25341,0,2,2.4274687989007044,6.252641018198175,2.9273188712394425
15,15,15.475397,17.126038,0,2,2.044424901683079,6.738987103921993,1.3166253698462405
16,16,15.765292,16.987106,0,2,1.7255668526861703,6.294657293615384,2.591444737417694
17,17,16.02586,17.24936,0,2,1.2193085530939118,5.262327681737982,2.5607789530980747
18,18,16.023682,17.199755,0,2,2.146666038581204,6.056493737386477,1.5009194658480003
19,19,15.898634,18.522955,0,2,2.5851635257730674,5.402686354853316,2.0976212692522993
100,0,15.311605,8.965649,3,1,5.6234648240518,1.3544799150480318,2.7871239042768603
101,1,15.320942,9.089471,3,1,5.137178842653357,2.2708379818569098,1.7825457271469523
102,2,15.633559,9.340692,3,1,5.910382322266856,2.0246228383721645,1.7821274619770564
103,3,15.146058,9.1877775,3,1,6.294382047387144,1.439757759522702,1.9668463111072614
104,4,15.722035,9.407434,3,1,6.047840578331325,2.113969531428657,2.4766554794648616
105,5,15.642406,9.377961,3,1,5.703923888973661,1.2998023823841103,1.5363574897925945
106,6,15.609295,8.978687,3,1,6.5156913606349685,0.9584872225269145,2.514324505035661
107,7,15.345193,9.083061,3,1,6.55894575209229,1.6675754850081506,1.523914102266982
108,8,15.377398,9.462604,3,1,6.180309747858276,1.0782477290769394,2.080990819404669
109,9,16.277636,9.492438,3,1,5.358884187300614,2.7777281412943386,1.6490220366577055
110,10,15.914107,8.812519,3,1,6.327051280989413,3.345310766373011,2.28082909597384
111,11,16.258043,9.617514,3,1,6.549582496069652,2.323831389236252,2.4274713835495323
112,12,16.308666,9.427513,3,1,5.6346993195768516,1.3135247358712023,0.8821366187374433
113,13,16.329082,9.947318,3,1,6.4178941208407885,1.6252706496278602,1.077093116119559
114,14,16.411604,10.900361,3,1,5.258875077973325,2.0934010781705634,2.2274772465252695
115,15,16.766891,10.8362665,3,1,6.70807226809909,1.9293538894655038,2.2066015733662363
116,16,16.579697,10.424162,3,1,6.402298295954508,1.689250415992733,0.9620717467797593
117,17,15.815329,10.435919,3,1,5.383547521915534,2.768814625322247,2.5117487937734464
118,18,15.553456,9.794449,3,1,5.651675472834267,2.032957298752031,2.4561052161915233
119,19,15.386001,9.665295,3,1,4.824459779126341,1.5029124719420839,1.5727755332938615
200,0,11.942441,11.325508,8,2,1.3240745291474896,6.111573260726066,2.446000675026629
201,1,12.556293,11.713688,8,2,2.206199160276843,6.471232972749206,1.6412810433140843
202,2,12.415789,11.80761,8,2,1.7485453535266473,6.273939495503924,3.015179219206221
203,3,11.638344,11.931152,8,2,2.133928398613489,5.262703280868284,1.482433530230883
204,4,12.053212,11.969844,8,2,1.7534203156626929,6.439786756543191,2.4395433832710753
205,5,12.151974,11.895904,8,2,1.8798470496405368,6.084551503443998,1.8314446947072331
206,6,12.347791,12.411548,8,2,1.9264296170007573,6.701088971699478,1.2656235584246516
207,7,12.115265,12.723187,8,2,2.138034454455238,6.5357591507848385,1.8441031596734214
208,8,12.215638,12.521695,8,2,1.9414307874939976,6.350513281906241,1.6211933467294348
209,9,12.767576,12.751047,8,2,2.5630612619921957,6.245323771696516,2.839486756350583
210,10,12.243099,13.277661,8,2,2.2401441288374526,5.6085819021004815,2.503135524810945
211,11,11.82326,13.094248,8,2,2.048150543440257,6.16922009884501,2.088072910918807
212,12,12.422505,13.145191,8,2,2.5783284730051843,5.569410161422708,1.5889267987680586
213,13,12.794944,12.743539,8,2,2.376899377792105,5.976557309481718,2.1739929557459567
214,14,12.881784,13.330616,8,2,1.8654937309793787,5.863332910293711,1.6110458161341252
215,15,12.13978,13.007458,8,2,2.1672902173613466,6.304388911227221,1.7856313454781079
216,16,12.144546,12.764067,8,2,1.1270970084644907,6.4164468917746635,2.160453905547244
217,17,11.597317,12.724843,8,2,1.4135144095544008,5.817885307387686,2.0532926187001115
218,18,11.542522,12.991883,8,2,2.2445407404600055,6.637533290406047,1.3808302451274732
219,19,11.672816,13.267564,8,2,1.843523768108638,5.323436529346818,2.306859547592929
300,0,17.495846,11.1471615,9,0,1.7929755948466075,1.4686660079994032,1.9137102736026779
301,1,17.139439,11.330328,9,0,2.073031063018997,2.828084826746898,1.9576414848021706
