,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,7,4.69001241449541,5.402490246186525,5.533545897660193
1,1,13.851828,17.157106,0,7,5.6685922960775255,5.979027016524417,7.035785490306164
2,2,15.2798195,16.942396,0,7,6.053262850141804,5.101421644267822,5.7990321079236775
3,3,15.657237,17.112152,0,7,5.517818380100294,5.737589564284087,6.339420387462749
4,4,15.922705,17.026178,0,7,5.622504566568615,5.867043727359065,5.64976089297137
5,5,16.25004,17.217,0,7,6.294366427045984,5.7180618674670916,6.4524138410627305
6,6,16.367926,17.736935,0,7,6.443627568927787,5.395214574784763,5.708872171230618
7,7,17.060143,18.012003,0,7,5.858142536680831,7.067089918611447,6.449963534539738
8,8,16.483015,17.191488,0,7,6.8139098419656525,7.06167505507441,6.768845654506729
9,9,16.0479,17.90054,0,7,5.624959778029357,6.479982234985705,5.842611237109382
10,10,15.699556,17.25341,0,7,5.413682482087198,6.110977720578974,6.49800324241545
11,11,15.640262,17.179834,0,7,5.869592665280787,5.989493048361293,6.837861469623466
12,12,15.604271,17.555033,0,7,6.132762320730922,6.311464931767373,6.430250002045322
13,13,16.4173,17.56635,0,7,6.56277610520554,6.178020390840097,6.817919282174172
14,14,16.683777,18.932865,0,7,5.383491428998782,5.286467631455998,5.893604276019626
15,15,16.470377,18.51891,0,7,5.678224215702868,5.4548774027284965,5.2557417695466375
16,16,17.457876,17.68639,0,7,6.224905327783175,7.065851477494395,6.267362133268316
17,17,18.47667,17.772984,0,7,5.352000537930646,6.748771318896822,5.4047616842147095
18,18,18.010298,17.324316,0,7,5.95588055315253,6.1694949881698475,5.8904394995383615
19,19,19.093157,16.657557,0,7,5.8548334091429615,5.6264518002394235,5.331502230493212
100,0,15.311605,8.965649,3,0,1.6980405512809156,1.5502823675399104,2.948005363318202
101,1,15.44676,9.008464,3,0,1.516527866320637,2.4100186847434126,1.835907358950823
102,2,15.324787,9.208819,3,0,1.7825851629817238,2.321079545260563,2.1798336188945324
103,3,15.840095,9.359782,3,0,2.2812886353759168,1.9290131065787086,2.157842124462036
104,4,15.175147,9.294879,3,0,1.5437875734812612,2.0149431131516025,2.4630555983758198
105,5,15.345193,9.083061,3,0,1.6418154591892358,3.0926309911356977,2.809162187489026
106,6,15.827076,9.1764555,3,0,2.26919707158265,1.3818917529411423,1.6690254171073684
107,7,15.801579,8.600694,3,0,1.3035097098973767,2.2853612422790177,2.2157143527298326
108,8,16.31901,9.722672,3,0,1.786822883769537,1.9883646693158556,1.5983611243351006
109,9,16.260378,9.704525,3,0,2.0175690393715913,2.215048406244304,2.4031180950748103
110,10,16.411604,10.900361,3,0,1.8324303020421255,1.534683832948459,1.7915475151255578
111,11,16.396645,10.4359045,3,0,2.5473335564523776,2.5097414617233014,1.8959118710110001
112,12,15.91708,10.2466545,3,0,1.8448531515176494,3.1978807652034886,1.8351500822895546
113,13,15.41186,9.836356,3,0,1.8393355751377964,1.4551665244912337,2.413808239856272
114,14,14.97513,9.497892,3,0,2.4107143348267397,3.0509662209755857,1.8754246067666214
115,15,14.585825,9.443414,3,0,2.846943683102367,2.057449158759521,1.474026466018056
116,16,14.478227,9.574692,3,0,2.3128785004309815,2.0425721518647824,1.4141574874286058
117,17,14.732146,9.502109,3,0,1.8257713135707283,2.4565315082004537,3.2968186858045496
118,18,14.871054,9.69661,3,0,2.3040015028501952,2.2076366543133576,2.346668446953156
119,19,15.378136,10.326038,3,0,1.8387581198515532,2.068748203112946,2.512680390230549
200,0,11.942441,11.325508,10,0,2.0726239257910013,2.025986391619241,1.0858620883259333
201,1,12.655056,11.896389,10,0,2.0970064711525667,2.262569544162724,1.8689891887097478
202,2,11.7716875,12.018487,10,0,1.6342543180112854,1.999267157338212,2.6516353680153326
203,3,11.975032,12.1906595,10,0,1.66266095196694,2.0981398565987766,2.2998994204291128
204,4,12.430302,12.342462,10,0,1.8375845243196989,1.5567836032913198,2.3868126854162512
205,5,12.115265,12.723187,10,0,1.7386184596345853,1.9289462851682506,1.4639868634055586
206,6,12.17559,12.462222,10,0,2.616887552436688,1.8611912854882178,1.5512993669468123
207,7,12.175208,12.88223,10,0,2.4691332472575227,1.4120357020554781,1.974654369825207
208,8,12.263965,13.239903,10,0,2.3404945133978363,1.8641225012602667,2.089682722295118
209,9,12.874842,13.169963,10,0,2.6467677810006025,2.1212499686214543,2.2334595876858407
210,10,12.881784,13.330616,10,0,2.1337824015162132,1.6936644814547273,2.8977661170805864
211,11,12.178046,13.0663395,10,0,2.5750418120628553,2.0532554797542333,2.7000418676682614
212,12,11.728373,12.341011,10,0,1.117826517851476,2.408888479425542,2.4768806363122455
213,13,11.859996,13.176701,10,0,1.6834668344020758,2.3640014380945225,2.3070267381323535
214,14,12.044123,13.243621,10,0,2.359417977533368,1.9823120602074402,2.143599380053181
215,15,11.962935,13.416273,10,0,1.7513969847351123,2.4004318733531793,2.3402220522759563
216,16,12.130205,12.4521265,10,0,2.0081539847280028,2.333845481556773,2.190357945326886
217,17,11.973674,11.722215,10,0,2.3302241994399457,2.126993121313591,2.2367229645766744
218,18,11.559869,11.62153,10,0,1.3520838441800596,2.4098967125734645,1.3615742520291967
219,19,12.151335,11.93182,10,0,1.7924179651932044,2.802223258055001,2.2148776998525186
300,0,17.495846,11.1471615,14,1,6.200562723290821,2.0685898434341565,2.077761704830703
301,1,17.090597,11.453546,14,1,5.456358259115656,2.0313620679899476,2.112773261990664
302,2,16.558762,10.951519,14,1,5.586902451061633,2.0690811706701577,1.9628505381194685
303,3,17.001926,11.205389,14,1,6.120179197815022,2.4411874015884885,1.4519513836873381
304,4,17.573002,10.329181,14,1,5.943581877662426,1.9076462078501262,2.1319246296680454
305,5,18.207853,10.167735,14,1,5.9567344055879445,1.7402029262260315,2.663080466560457
306,6,18.278059,9.346362,14,1,5.240469619422676,2.2603306881964946,1.8252599291893323
307,7,19.167986,9.603907,14,1,6.117550733969363,1.9535765979319193,2.2180341555332244
308,8,18.762697,9.288053,14,1,6.508814601469777,1.740140885443171,2.4153397947562603
309,9,18.516584,9.558606,14,1,6.83125283523687,1.329577610314344,1.7287763677633698
310,10,18.586496,10.167941,14,1,7.072412396030005,1.4702055277735357,1.7600770444796385
311,11,17.949663,9.610044,14,1,6.410324782564854,2.8366890810086973,2.4491020292733654
312,12,18.14922,9.2026205,14,1,6.060249617032196,2.1822504466417563,2.002608683018657
313,13,17.932083,9.415785,14,1,5.213425081706193,1.3525580320885147,2.5315746684114746
314,14,17.931963,9.28029,14,1,5.635722145262699,1.6174029756664003,1.5412944240518307
315,15,18.175491,8.387821,14,1,5.924386071795768,2.9045376790019706,1.886593779670218
316,16,19.114552,8.150071,14,1,6.710305864502935,1.1632696401184672,1.0394864607481622
317,17,19.03869,9.164061,14,1,6.206420585352304,2.147832654633911,1.812306091533144
318,18,19.456818,8.608625,14,1,5.853289538991638,1.4679677487829659,2.420896099719984
319,19,19.331055,8.886644,14,1,6.675026383920066,3.177203980909876,2.9937150682123344
