,frame,y,x,track,color,channel_0,channel_1,channel_2
0,0,14.507215,16.840973,0,5,6.20300662744341,2.2877153198607387,5.659084888657268
1,1,14.366864,17.085157,0,5,5.998312708889094,2.4193181071559953,5.949399784213295
2,2,14.673901,16.593401,0,5,5.540728498459526,2.007657402239981,6.240350908857598
3,3,15.344169,17.08444,0,5,5.415287921670146,1.5714277373019347,6.204041568322045
4,4,15.537991,17.57174,0,5,5.893753038534946,2.049895619522744,6.049037136714986
5,5,15.991362,17.164944,0,5,5.775551931264723,2.7750648759406333,5.446041627472345
6,6,15.909134,16.631657,0,5,6.0973622779956385,0.9630631268280443,5.2819356716559716
7,7,16.25004,17.217,0,5,6.264305945801332,2.779622551571735,5.878661480347845
8,8,16.282875,17.638844,0,5,5.756888253445975,2.2658619691731006,6.183380278083091
9,9,16.327044,18.161814,0,5,6.140938776905447,2.278909600598214,5.231153952648674
10,10,16.889929,17.602049,0,5,6.085289076770035,2.4670064416940036,6.343069643815626
11,11,16.529917,17.422653,0,5,6.247156683619213,2.3052026038944566,5.9046382983559536
12,12,16.25036,17.031933,0,5,6.902464458527154,1.4875157675244175,5.9110987575453215
13,13,15.733271,17.839369,0,5,5.74004995395583,1.9533196670475486,5.125295018850921
14,14,15.699556,17.25341,0,5,5.851830093649952,1.8235454603111034,5.293112578433107
15,15,15.475397,17.126038,0,5,5.929930286566846,1.944893395010908,6.082273606271091
16,16,15.765292,16.987106,0,5,6.357180079641695,2.1463544859845722,5.745273729636735
17,17,16.02586,17.24936,0,5,6.687663827869848,1.6883331887852469,6.751223141467272
18,18,16.023682,17.199755,0,5,6.634567495157788,2.327197608663641,5.825661730694531
19,19,15.898634,18.522955,0,5,6.510674712926997,2.7775238240751268,6.8034204725078
100,0,15.311605,8.965649,3,2,2.381773505995632,6.178806392956826,2.0993509521097775
101,1,15.320942,9.089471,3,2,1.6951429603993526,6.001615904446193,1.8364181095178633
102,2,15.633559,9.340692,3,2,1.4805777795862154,5.667938218088359,3.2905062444907704
103,3,15.146058,9.1877775,3,2,2.4338711182824895,4.674716830077804,2.698232691569438
104,4,15.722035,9.407434,3,2,2.048706409800548,5.830189659744352,1.6628585283684925
105,5,15.642406,9.377961,3,2,1.4827876943759557,6.464222066995219,1.0260041250015246
106,6,15.609295,8.978687,3,2,2.1232482089153613,6.220587548992395,1.9610590407180226
107,7,15.345193,9.083061,3,2,2.408279287685318,5.023088770368647,1.6869986052677177
108,8,15.377398,9.462604,3,2,1.8546851036662577,5.8193801628831565,1.8628297879852345
109,9,16.277636,9.492438,3,2,1.9484259203437249,6.501141676092852,1.8172334955433929
110,10,15.914107,8.812519,3,2,2.0342916895899936,6.2130484420865555,2.156466649575898
111,11,16.258043,9.617514,3,2,1.5361205377087659,5.843865665870675,1.8369384903360086
112,12,16.308666,9.427513,3,2,2.069283656016662,5.831525562964123,2.490183922701004
113,13,16.329082,9.947318,3,2,1.892817668165726,6.304413004302795,1.7524271381677814
114,14,16.411604,10.900361,3,2,1.5841098943498721,6.355920926686981,2.850951327497389
115,15,16.766891,10.8362665,3,2,2.991299398616092,5.341179396373143,2.019465203573698
116,16,16.579697,10.424162,3,2,1.9638322190730932,6.49474961706947,1.9041799760799605
117,17,15.815329,10.435919,3,2,2.517316878682188,6.676397885503231,2.7757632354277004
118,18,15.553456,9.794449,3,2,1.7202882236596282,6.205459460276926,1.8457057008633193
119,19,15.386001,9.665295,3,2,1.9040497948497375,5.482557902389238,2.445048531344744
200,0,11.942441,11.325508,8,2,2.2887205117345664,5.85651357161769,3.0774987736476547
201,1,12.556293,11.713688,8,2,1.0739885290703621,5.5086307772402945,2.0700438665980787
202,2,12.415789,11.80761,8,2,2.4315742751698206,5.645798099328215,2.4223090497763593
203,3,11.638344,11.931152,8,2,1.9490160133914027,5.984806625498252,2.127999367355894
204,4,12.053212,11.969844,8,2,2.262428599574149,5.903279541584254,1.693899614972694
205,5,12.151974,11.895904,8,2,1.9475393778276862,6.51164258772722,1.420697587265852
206,6,12.347791,12.411548,8,2,2.264841163320884,6.0885852612201345,2.279098832174125
207,7,12.115265,12.723187,8,2,1.0567846773189686,6.437115346432519,2.137103600773243
208,8,12.215638,12.521695,8,2,1.9678365205079322,5.860664795241248,2.14315649273545
209,9,12.767576,12.751047,8,2,2.078391004002682,5.780835672529821,3.004740702666483
210,10,12.243099,13.277661,8,2,2.4505977442675997,5.235511195478566,2.169083077460425
211,11,11.82326,13.094248,8,2,2.4270003288252084,8.030412158275317,2.2202314988880643
212,12,12.422505,13.145191,8,2,2.0353005680130187,5.992424519387222,2.0172050424308767
213,13,12.794944,12.743539,8,2,2.0218002760225735,5.892518918712994,1.9809350514520279
214,14,12.881784,13.330616,8,2,1.6124914106281316,5.344213281551072,2.182543569506432
215,15,12.13978,13.007458,8,2,2.4229464063648813,6.615120882836289,2.407906773372663
216,16,12.144546,12.764067,8,2,1.910165976121139,6.349815684579591,1.8123292254794714
217,17,11.597317,12.724843,8,2,1.2820748010055745,6.804528708793211,2.7638311904734074
218,18,11.542522,12.991883,8,2,1.72963787705126,6.017754012884913,1.6905210870517375
219,19,11.672816,13.267564,8,2,2.186164437859491,6.074845018343337,2.3085898694711826
300,0,17.495846,11.1471615,9,0,1.9377611240426382,0.9750997165168838,2.3608117445019317
301,1,17.139439,11.330328,9,0,1.1880504717626892,2.052291608549863,2.3960845627957315
302,2,16.485643,11.002922,9,0,1.6078789015993957,3.205844520523068,1.7660115146630648
303,3,16.671965,11.075019,9,0,1.4358652232335554,2.267097512527458,2.2583638251064686
304,4,16.754353,11.260993,9,0,1.1850614205516894,2.110369948116642,1.5827995012895804
305,5,17.60936,10.581665,9,0,2.6014014831640253,1.6470633440237887,1.3226825003445593
306,6,17.429585,10.821308,9,0,1.3841494357012123,1.1520073186390665,1.9264691492931205
307,7,18.207853,10.167735,9,0,2.1082805941342873,3.3041796832374652,2.3530887964381106
308,8,18.07801,9.539817,9,0,2.755094245285252,2.253134529527414,1.6965188860523437
309,9,18.487522,9.724571,9,0,2.5358626537440925,1.2048519312739332,1.1970494811625403
310,10,19.066486,9.574166,9,0,1.5206524216103001,1.1704710305675932,2.110952317993321
311,11,18.931467,9.228027,9,0,2.8057166456535114,1.6534299059184927,1.613715603563208
312,12,19.348698,9.144521,9,0,1.733855934292427,1.3595004111989941,2.1894446048052303
313,13,18.155413,9.701271,9,0,1.7638675164189683,2.468482044012182,2.0034605479739533
314,14,18.586496,10.167941,9,0,1.3588302083220252,2.6595615270725617,1.8903433484138819
315,15,18.488209,8.91729,9,0,1.8156875266206325,1.2011664772282702,2.3130002678982655
316,16,18.484095,9.720142,9,0,2.9512269417169956,2.624306511750591,0.27467278340208146
317,17,18.020027,9.081535,9,0,2.288919948967837,2.024276196030541,1.9223245133824522
318,18,17.953728,9.237702,9,0,1.8750307230340324,3.4675279480465786,1.4507538867091776
319,19,17.814173,9.298272,9,0,2.154697761039901,2.732614463002623,1.7094376348986295
400,0,17.69875,14.631015,11,3,5.977650083268426,5.998519002212084,2.0482833254595985
401,1,17.147476,13.870975,11,3,6.558849180699347,6.557172885256368,2.4081437602933375
